	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
16709	655	715.2	0.165119439531501	-7.53371198200103	0.372820286940397	0.541471310362862	0.755750610977116
244745	1788.4	1931.6	0.164336648680173	-6.08348676905439	0.372674682611281	0.541550275515417	0.755770787148134
68273	2508	2736.4	0.16408575317933	-5.59757947947727	0.372601840313787	0.541589787803559	0.755770787148134
22324	218.8	231.4	0.167137710784201	-9.1939934332448	0.372301585755795	0.541752712682739	0.755864215005875
70118	5367	5830.4	0.164221508914691	-4.50111785445911	0.3722867348289	0.541760773469561	0.755864215005875
213211	4193.4	4544	0.164010470910456	-4.80325648452624	0.372083703646662	0.541870996876744	0.755867854161864
226791	608	667.8	0.165078125533653	-7.63161324974499	0.372048911880218	0.541889889087087	0.755867854161864
80905	7	7.4	0.219155132924394	-13.8066623857523	0.480428539295459	0.541945263994994	0.755867854161864
11564	2372	2584.2	0.164283311268207	-5.67220060304439	0.371898731345091	0.541971452240896	0.755867854161864
77532	577.6	620.6	0.165043885729744	-7.66166802368631	0.371587896992106	0.542140338393403	0.756009717955489
21841	3019.2	3244.4	0.164091090856667	-5.30280039857965	0.37152002922655	0.542177225986797	0.756009717955489
17954	1783.6	1966.2	0.16446352149983	-6.03963252756803	0.371354362059889	0.542267289073579	0.756062240949174
13642	1356.8	1462.4	0.164411314802959	-6.4475022794679	0.371203749705268	0.54234919169279	0.756062240949174
21937	1043.6	1151.2	0.164370337992954	-6.77676502435207	0.371163678512487	0.542370986143706	0.756062240949174
27226	79	85.8	0.164570454296531	-10.5683456949272	0.371062493615152	0.542426027105894	0.756066436438921
70394	2334.6	2563.8	0.164000279242445	-5.64700277167637	0.370951218841395	0.542486568480331	0.756078297198129
69605	1553.2	1678.6	0.164356501374388	-6.251727739206	0.370805363607606	0.54256594293487	0.756116401341382
22318	167714.4	182796.4	0.161446568982919	0.471985284054361	0.370582106412647	0.542687481012594	0.756190609251992
77018	2009.4	2167.2	0.163752553115746	-5.89730202763325	0.370389360155252	0.542792449731635	0.756190609251992
19716	7055.8	9890	-0.162964509281158	-3.91327226891045	0.370325164857856	0.542827418502165	0.756190609251992
66566	3002.2	3336.4	0.164119383862915	-5.27653165444139	0.370230594490208	0.542878940893557	0.756190609251992
20892	411.8	445.6	0.165245571514728	-8.1862519044653	0.370194658759158	0.542898521216862	0.756190609251992
67623	281.4	305.6	0.165332143731579	-8.72534316629083	0.370080739710845	0.54296060096512	0.756190609251992
12859	1627.8	1845.6	0.163807019936753	-6.14014815190419	0.370038778273252	0.542983470988596	0.756190609251992
12075	1243	1734.4	-0.163300098584698	-6.42706661188981	0.369680135566538	0.543179012664796	0.75631026262469
216848	30608.8	33109.8	0.162459218482457	-1.99875933092423	0.369604327943489	0.54322036165765	0.75631026262469
21888	3628.2	3973.2	0.162785547397002	-5.03745031074585	0.369594848892681	0.543225532380008	0.75631026262469
16190	450.8	486.6	0.164426723574476	-7.99051028640575	0.369102960318129	0.543493977121507	0.756443587747882
107227	2797	3008.2	0.164457037660723	-5.3810524198526	0.369085949121586	0.543503265243224	0.756443587747882
338521	94.6	132.4	-0.164346420606777	-10.0913729177879	0.369076063390955	0.543508662991665	0.756443587747882
27392	23.8	25.2	0.160916967897715	-12.2241125000601	0.369037860817394	0.543529523066247	0.756443587747882
71617	562	609.2	0.163924379308439	-7.72127977182648	0.368167691513675	0.544005069707183	0.757032912077674
67177	707.2	969	-0.164251734527593	-7.15948662331451	0.367862606860558	0.544171980219337	0.757159632247367
13121	447.6	500.4	0.164702326361571	-8.11490353623537	0.367810779715858	0.544200344036301	0.757159632247367
14797	734748.6	801418.4	0.162208466366533	2.62734090993503	0.367394835634218	0.544428079814373	0.757364777385327
17880	461.6	644.6	-0.165467128695837	-7.70489673705125	0.367351108840482	0.54445203114494	0.757364777385327
170742	32.8	37.8	0.162192961311959	-11.6354911196728	0.366818896039572	0.54474370679585	0.757544679844641
213006	438	595.6	-0.163377681004615	-7.90265612865103	0.366790905661011	0.544759054738736	0.757544679844641
17152	52.4	58	0.162932191834147	-11.062666610885	0.366597980332945	0.544864863112762	0.757544679844641
224648	367.6	400.6	0.164795825486552	-8.33583434705242	0.36657768206075	0.544875997752061	0.757544679844641
18992	827.8	902.2	0.16416955450728	-7.11680393824887	0.366485303633372	0.544926677360962	0.757544679844641
100036521	1321.2	1421.8	0.163401567120529	-6.54216185131247	0.366466169182671	0.544937175778237	0.757544679844641
14933	92.4	100	0.163982603414949	-10.3403078295425	0.366449558322302	0.544946289891682	0.757544679844641
70967	41	44.2	0.160647235328562	-11.4976571908864	0.366267342237098	0.545046287479095	0.757570722606985
76332	2008.8	2185.2	0.163256486997139	-5.88751611130467	0.366225429189034	0.545069293569337	0.757570722606985
66385	499.4	546.2	0.163954507039489	-7.90330233849946	0.365800883139837	0.545302428512171	0.757707736781589
100034361	14.2	15.8	0.165643972598905	-12.9209924407574	0.365647122751312	0.545386909973942	0.757707736781589
75705	4654	5119.4	0.162373002486261	-4.66684882966255	0.365564108128859	0.545432531263597	0.757707736781589
78619	206.4	232	0.163866060914217	-9.20942108865625	0.365540616922461	0.545445442311005	0.757707736781589
66587	25803.2	28355.4	0.16151784781386	-2.19532684708914	0.365454788443075	0.545492619484241	0.757707736781589
74895	1888	2065.6	0.162651484013532	-5.93408988531174	0.365393686000636	0.545526210154615	0.757707736781589
230806	171071	230853.6	-0.160126628062409	0.757601494481441	0.365361024301506	0.545544167284138	0.757707736781589
241116	393.2	429.2	0.164100521423162	-8.21783555907185	0.365286710353858	0.545585028555899	0.757707736781589
19703	931.6	1031.4	0.163884576110522	-6.96190370731649	0.364564258936732	0.545982562023211	0.758187367045039
320713	272	300.2	0.163885900839112	-8.76054396089636	0.364355439755685	0.546097566232798	0.758246574060669
67454	33.4	36.6	0.158567894415055	-11.7528790739049	0.364243930497205	0.546158996796423	0.758246574060669
50868	3501.4	3848.8	0.162695274151868	-5.06261025449344	0.364190037009264	0.546188691371991	0.758246574060669
69668	359	401.8	0.163599583873234	-8.32744099109411	0.364107955088587	0.546233923148241	0.758246574060669
231549	1457.2	1976.8	-0.161846808941642	-6.18590503075326	0.363737669198434	0.546438058089028	0.758325994376288
107733	3398.4	3773.6	0.161731938640222	-5.12098568163878	0.363719503977718	0.546448076040942	0.758325994376288
17428	94001.4	103042.8	0.160934663979839	-0.352476949090913	0.363522454312849	0.546556769043899	0.758325994376288
72199	770.8	835.8	0.163619707753927	-7.26175978942318	0.363479773513415	0.54658031715352	0.758325994376288
18082	4922	5384.8	0.161650059103105	-4.57159976606	0.363376852989886	0.546637108843657	0.758325994376288
71897	39.4	43.6	0.159233255181832	-11.4971256637003	0.363269969042391	0.546696099164616	0.758325994376288
68001	2212.8	2458.8	0.161533508721493	-5.73090075841371	0.363227305683698	0.546719648803219	0.758325994376288
15216	16	17.2	0.163071394245412	-12.753323520735	0.363201581907858	0.546733848915789	0.758325994376288
216021	136	147.8	0.164256938862071	-9.71857803348435	0.36301798450405	0.546835218792391	0.758325994376288
68971	153.4	210.8	-0.164529684672654	-9.36815595418791	0.362887375131559	0.546907353588552	0.758325994376288
269109	847	923	0.16275154868213	-7.13188297187126	0.362869656832446	0.546917140664817	0.758325994376288
55951	32.2	36	0.158585828323543	-11.7790908589177	0.36286922700595	0.546917378092595	0.758325994376288
72344	2604.2	2847	0.161981933525773	-5.49815413413691	0.362435784100107	0.547156901098107	0.758427830656117
11459	16251.8	17951.8	0.159736871141152	-2.80187384332059	0.362366738608877	0.547195074044348	0.758427830656117
67031	2177	2389.4	0.162423405081352	-5.75398687855528	0.362359887739526	0.547198861931408	0.758427830656117
230088	2720.4	2947	0.161964413326569	-5.44689091702209	0.362302236660567	0.547230739493965	0.758427830656117
76608	6907.8	7506.6	0.161524377610959	-4.10425182503227	0.362264164442844	0.547251793023837	0.758427830656117
218952	418	456	0.163380924744691	-8.19151597745865	0.362051710284587	0.547369305582239	0.758431612835059
20821	9.6	10.4	0.190948147928005	-13.3930628585239	0.414145650676422	0.547372426807596	0.758431612835059
26905	26.6	29.2	0.157654226414404	-12.07843857512	0.36192733819907	0.547438120014616	0.758431612835059
69089	2219.2	2431.6	0.161788522949905	-5.74028335206003	0.361796273764473	0.547510654717337	0.758431612835059
229714	368.4	405.2	0.163371747126072	-8.32219795404087	0.361634169780359	0.547600392323096	0.758431612835059
217342	39980.2	43208	0.160515382316009	-1.59227673618142	0.361624098367293	0.547605968564603	0.758431612835059
268319	29.4	33	0.159556422167942	-11.8679813060669	0.361598972654724	0.547619880384381	0.758431612835059
100042880	3817.4	4127.6	0.162094866005681	-4.99462107036807	0.361344703026317	0.547760703611371	0.758551550223219
27280	3098.6	3456	0.161258800061068	-5.26865815257926	0.361254125447944	0.547810884869758	0.758551550223219
15107	30.6	33.4	0.158596112778472	-11.8605148070866	0.360877743848528	0.548019497363121	0.758768110165175
72020	601.6	653.8	0.163462805663554	-7.63053315478833	0.360419161033665	0.548273870703006	0.758987582806867
381413	466.2	511.6	0.162354577397853	-8.0540564493448	0.360403654641223	0.548282475860139	0.758987582806867
28135	249.2	268.6	0.163425013271212	-8.90820272944381	0.360215287454097	0.548387028945181	0.759060003581865
399510	1046.6	1141.2	0.161817360160001	-6.83912853968819	0.359782409883617	0.54862743834122	0.75932044066447
12229	5.6	7.6	-0.228428327031152	-13.9538573959256	0.500010887833108	0.548912661104408	0.759608166883418
100129	47329.6	64884.4	-0.159354456375006	-1.11867710439928	0.359076876092692	0.549019695995033	0.759608166883418
19921	1702.4	1889.8	0.161159555513123	-6.09306971604281	0.35889678719322	0.549119904441931	0.759608166883418
14590	42.8	48.2	0.15864004217285	-11.3825574412496	0.358759270581228	0.54919644702466	0.759608166883418
68134	528.4	591.2	0.16213697997663	-7.78598205906191	0.358694470231092	0.549232522203306	0.759608166883418
14042	496	547.2	0.161787509674359	-7.92349341489219	0.358655555508663	0.549254188651782	0.759608166883418
16832	91818.8	100985.4	0.159291582998288	-0.374651388477185	0.358653429063382	0.54925537263319	0.759608166883418
22239	16	18	0.160587043901175	-12.7873353625407	0.358574704774413	0.549299208810387	0.759608166883418
107528	13648.8	14683.6	0.160271979078487	-3.15132422229651	0.358470027248241	0.549357506698767	0.759608166883418
71706	118.6	126.4	0.163113065402332	-9.94803478082775	0.358384980773969	0.549404880010861	0.759608166883418
17064	6	8.6	-0.212795450884679	-13.7691444670042	0.449881826138688	0.549410352621617	0.759608166883418
665503	8	8.6	0.206863624699395	-13.6297603939691	0.456189823502301	0.549669727748459	0.759894473781073
13110	99	109.6	0.162108843502912	-10.2288258448538	0.357699833381923	0.54978680542639	0.759984024890684
387524	74.6	80	0.16182007913714	-10.6074215652994	0.35747782196098	0.549910668989045	0.760048969471354
57780	23149.6	25047	0.159612818659998	-2.41769119336883	0.357428133208331	0.549938398253515	0.760048969471354
402757	72	97	-0.161915500136443	-10.4273359045284	0.357124115542018	0.550108115100153	0.76016672643874
270627	487.8	530.8	0.161808950375471	-7.93267652727511	0.356986288383324	0.550185088950993	0.76016672643874
19228	773.8	1061	-0.162600078171407	-7.01845095206078	0.356957675243418	0.550201071373774	0.76016672643874
83674	9046	9802.8	0.160255677595078	-3.73907736869629	0.35690077646078	0.550232855872456	0.76016672643874
69221	70.8	77.6	0.161429519206526	-10.7031544967102	0.356710718334152	0.550339050069959	0.760241157578341
20394	8129.6	8952.4	0.159755790355512	-3.83751626228681	0.356419003303894	0.550502119335019	0.76032156690691
216846	3142	3463.4	0.160695618026238	-5.2546689953883	0.3560807365889	0.550691324457708	0.76032156690691
26429	29.2	32.2	0.156847698010557	-11.939814489116	0.35606765752276	0.5506986425115	0.76032156690691
67225	548.6	597	0.16189333713717	-7.76397162641017	0.356059851541473	0.55070301023365	0.76032156690691
76824	742.6	809.4	0.161159374572636	-7.3186998235325	0.356048882864865	0.550709147705216	0.76032156690691
212996	14660.2	15893.2	0.159004300447841	-3.03511311144907	0.356045209653457	0.55071120306209	0.76032156690691
74136	33563.4	36591.8	0.158949908459505	-1.82644692597627	0.355669324396657	0.550921606877462	0.760539793799772
20358	406.8	565.4	-0.160628038694486	-7.98174515307977	0.355056882426979	0.551264747673719	0.760941203424225
76478	1068.8	1188.8	0.160631370202589	-6.80687876506932	0.354742455617326	0.551441071476947	0.761112291948283
109135	738.6	802.8	0.161056700051445	-7.33505527387147	0.354614380230987	0.5515129237479	0.761139167535448
67905	713.8	779	0.161935047151733	-7.3533172915273	0.353887133809659	0.551921253797376	0.761595934507283
54384	476.6	526.4	0.161335492355095	-7.96023719874348	0.353838259908944	0.551948715593985	0.761595934507283
74013	90.6	99.6	0.1613267147819	-10.3741531628878	0.353242427769685	0.552283714831133	0.761970649758002
74455	11.4	12	0.171786914297828	-13.2164247299711	0.362443177881089	0.552398281787268	0.761970649758002
17904	18070.6	19747.2	0.159593508769573	-2.71823749365694	0.353027613794455	0.552404585101114	0.761970649758002
75986	11609.6	13241.2	0.159464690184937	-3.12769689351004	0.352973865251757	0.552476891626331	0.761970649758002
56503	18	19.8	0.159887646957827	-12.555280082272	0.352859523485719	0.552499199876831	0.761970649758002
73130	3455	3689.2	0.161283729757116	-5.1093619017104	0.352796100800986	0.552534907198408	0.761970649758002
15550	101.8	112	0.161647790924339	-10.1450515324188	0.35268460826932	0.552597688635762	0.761984913035325
242443	36	39	0.15535885735137	-11.6998515458992	0.352517794244912	0.552691646673014	0.762042159389464
74393	21.2	23	0.158903283984966	-12.2866791723727	0.352155362617695	0.552895890043692	0.762251440059288
16956	46	50.8	0.157379501249423	-11.3054074875241	0.351814725097477	0.553087981237947	0.762419135231691
105352	153.8	168.6	0.161361350205247	-9.58495862278191	0.351753600102851	0.553122463946905	0.762419135231691
353282	7.6	8.2	0.202988989657692	-13.7033837882653	0.427047517178248	0.553357276255274	0.762633421752449
102502	151.8	169	0.161765664601661	-9.58763396481458	0.351292190544884	0.553382891676954	0.762633421752449
66055	618.6	701.8	0.160428674145352	-7.54654201184895	0.351138799813831	0.553469519311392	0.76268047274669
50786	802	867.6	0.160449079598956	-7.2452821133358	0.350851825135451	0.553631657348855	0.762831558215078
26920	30.8	34.4	0.155606578301106	-11.8836118211227	0.350706578769596	0.553713754345333	0.762872339470184
22690	122	163.8	-0.162031844530678	-9.71593730984027	0.350600305666373	0.553773837195717	0.762882786148177
50721	23374	25636	0.158122112998522	-2.36772132943672	0.350195336133423	0.55400290465595	0.763019688299282
27225	12156.2	13354.4	0.15798404673041	-3.28246968531167	0.350114731996605	0.554048519016441	0.763019688299282
60534	204.2	224.2	0.160911983292237	-9.1408634178925	0.350027781108339	0.554097732990351	0.763019688299282
239157	375	411.2	0.160898168902208	-8.3216127826932	0.349942269658296	0.554146140295145	0.763019688299282
407788	342.4	474.8	-0.158238009009493	-8.22314229885515	0.349909447547209	0.55416478908607	0.763019688299282
17850	45.4	50	0.157140961771725	-11.3094988399055	0.34986785432579	0.554188272679831	0.763019688299282
319371	79.6	86.4	0.160898367435319	-10.4811908806906	0.349733670685287	0.554264259902532	0.763052009535168
13196	3942	4358.2	0.158225673408814	-4.93179961074465	0.349462208470226	0.554418047171194	0.76319142131912
319263	485	531.4	0.160207878940847	-7.88627280994263	0.349222663600341	0.554553819763266	0.763269384674089
381217	134	145.6	0.159860471939397	-9.79784439887371	0.349176949556926	0.554579737346985	0.763269384674089
14681	73731.6	80271.2	0.157383841094568	-0.704893499756277	0.348820599462012	0.55478184858861	0.763450064251517
71769	4	4	0.283558611895137	-14.40689704093	0.579521185236751	0.554817121526984	0.763450064251517
108899	3676.6	4084.2	0.159356665314958	-5.01494090964215	0.348667659112313	0.554868634544097	0.763450064251517
54122	40.4	44.4	0.155231171271851	-11.4900605817796	0.348470709231698	0.554980431516157	0.763531589695255
69017	198309.6	219163.8	0.156802397962557	0.790324017187375	0.348139278497066	0.555168661637196	0.76371824502983
77558	1.2	2	-0.440153521536897	-15.2226401557638	0.751632303655431	0.555288619735154	0.763810955449784
224727	137398.4	149238.2	0.157384190837631	0.212989427769624	0.347797883717796	0.555362676992832	0.763840516742342
67015	2269.2	2487.4	0.158695578997898	-5.7001373273637	0.347635493026434	0.555455009003547	0.763895204981122
213081	191.2	210.8	0.16051523531713	-9.27760990388605	0.347345872425981	0.555619753487452	0.764041493228771
652925	212.8	235.8	0.160123376844057	-9.12049226489678	0.347050768834802	0.555787712064855	0.764041493228771
69642	41.4	56.4	-0.156128094788884	-11.2892033310832	0.347047868545491	0.555789363245418	0.764041493228771
231464	994	1051.8	0.159705573684068	-6.90959381864005	0.346944302235319	0.555848331275646	0.764041493228771
73047	109467	120794.2	0.156662336481123	-0.158745932827205	0.346761028255528	0.555952711888916	0.764041493228771
140570	9639	10431.8	0.158229665848797	-3.59622242484636	0.346720956925848	0.555975538789959	0.764041493228771
59308	15.2	21.2	-0.158078546085318	-12.6327283671265	0.34672083570111	0.555975607849137	0.764041493228771
76917	433.8	593.2	-0.160043185229032	-7.87192682875158	0.346642459118966	0.556020260739788	0.764041493228771
17250	858.4	938	0.158816090356603	-7.13329369567541	0.346617290583501	0.556034601258981	0.764041493228771
218311	47.6	52	0.156665801548484	-11.1981949860011	0.346310458356462	0.556209484413562	0.764117273417808
23908	325.4	354.2	0.159770305104147	-8.53360108129367	0.346184926156129	0.556281063246783	0.764117273417808
240479	106.4	141.8	-0.159063600443819	-10.0287699355485	0.346103095072638	0.556327732980306	0.764117273417808
330230	2622.6	2783.8	0.158132574870229	-5.58224789849555	0.345873353762442	0.55645879827249	0.764117273417808
240518	651.2	702.8	0.159754981948822	-7.50409882139328	0.345799925253515	0.556500700912229	0.764117273417808
624866	45.8	50.6	0.156601551704057	-11.3059110244165	0.345691814323357	0.556562406286357	0.764117273417808
79196	3401.4	3697.6	0.157970380554666	-5.11632569609307	0.345680420043165	0.556568910439904	0.764117273417808
65115	2177	2358.8	0.158466470217341	-5.82666081284282	0.345679061574205	0.556569685899189	0.764117273417808
72972	1538	1673.2	0.158646436875519	-6.27295169138128	0.34562200646969	0.556602256702971	0.764117273417808
435529	153.8	168	0.160791603755675	-9.71022945184235	0.345598627813684	0.556615603821313	0.764117273417808
20981	14751.6	15987.4	0.157547738537597	-2.98892962491231	0.345359306409962	0.556752269853397	0.764190515314547
192119	589.2	643.2	0.15907908069061	-7.68478499689258	0.34532102420941	0.556774137061118	0.764190515314547
207792	173.6	233.6	-0.160514521264623	-9.21872487424436	0.345175400042163	0.556857334065382	0.764232519956939
75553	739.6	814	0.15845035976694	-7.3106694290576	0.345017814234172	0.556947391512582	0.764283931067081
100126243	15.4	17	0.159121948550827	-12.8067501957938	0.344789456298907	0.557077943053759	0.764331671394734
17709	8130978.2	11038764.2	-0.157668401504033	6.23617561995865	0.344765287913915	0.557091763448402	0.764331671394734
20250	11810.8	13023.6	0.156834954233512	-3.33314344136018	0.344680976555209	0.55713998096573	0.764331671394734
58229	3173.4	4307.2	-0.157350116233073	-5.01821193278482	0.344503293331522	0.557241623659078	0.764398945850095
545700	4.6	4.8	0.257742311606384	-14.2432797593102	0.526218099255903	0.557424535821239	0.764577678876574
74360	46.8	51	0.155517073557304	-11.292514501743	0.34381611103508	0.557635054444265	0.764674527113632
56749	157.8	169.4	0.160162140976893	-9.54849940682012	0.343775727512462	0.557658191556463	0.764674527113632
21812	898.8	964	0.157991589309103	-7.12457385485347	0.343586010750365	0.557766911276342	0.764674527113632
15289	3295.8	3626.8	0.157411864652673	-5.16119203693002	0.343333371867981	0.557911751983307	0.764674527113632
17920	96.8	106	0.158713568046033	-10.2694248331111	0.343263489650706	0.557951828882103	0.764674527113632
56405	20181.8	22324.4	0.156535308347907	-2.53689034638934	0.343214742377578	0.557979788302223	0.764674527113632
108655	3861.6	4260.4	0.157308369759803	-4.9242296288001	0.343063568462958	0.558066512371947	0.764674527113632
108138	2.2	2	0.376864913071537	-15.0144372031529	0.681474003079925	0.55806672970515	0.764674527113632
15183	3563	3930.6	0.157167627326991	-5.04477451639129	0.342795367507862	0.558220434616319	0.764674527113632
21767	24075	26405	0.156401550943587	-2.30497984780129	0.342758579874611	0.558241553579916	0.764674527113632
66432	481.6	534.8	0.158012776103265	-7.92221676399381	0.342739164564477	0.558252700091982	0.764674527113632
76217	181.6	198	0.159317773971058	-9.37138235547454	0.342584830193433	0.558341319986544	0.764674527113632
100043172	10131.6	11176.8	0.156835531697589	-3.55544199965005	0.342482589713766	0.558400041956715	0.764674527113632
319945	1678.6	1826.2	0.15781063110713	-6.13419894764326	0.342458655049535	0.558413790566142	0.764674527113632
67062	25	27.4	0.154873141811746	-12.1208678153195	0.342452454884172	0.55841735218575	0.764674527113632
414758	4.2	4	0.272350674206338	-14.3881876340921	0.548287651155425	0.558462248742807	0.764674527113632
109785	111.4	120.6	0.159165495468898	-10.0371440876778	0.34222843688986	0.55854606600296	0.764674527113632
100503626	23	24	0.159002766214891	-12.0977594010459	0.342202462792332	0.558560993574719	0.764674527113632
228356	7019.6	7717.8	0.156772687236197	-4.06588511978362	0.342189062826577	0.558568694965424	0.764674527113632
70676	54	69.8	-0.157063279331084	-10.9867975008023	0.341913181789562	0.558727297652624	0.764674527113632
320091	41.2	46	0.154086419945472	-11.4458002941134	0.341882740711819	0.558744803341982	0.764674527113632
78134	1	1.6	-0.462852629792888	-15.3295439691233	0.743872211182083	0.558761235603976	0.764674527113632
545056	32.2	35.4	0.153539471114728	-11.7905848178945	0.341837024654485	0.558771095147842	0.764674527113632
13401	134368.8	146607.4	0.156007266011903	0.176942019108665	0.341829173182417	0.55877561085289	0.764674527113632
17705	825972	1140149	-0.155820614510276	2.95199041404712	0.341764989684569	0.5588125280365	0.764674527113632
108089	455.8	618.2	-0.158002717353551	-7.83836915415068	0.341576711366925	0.558920849149845	0.764674527113632
20847	598.4	661.2	0.158340853469374	-7.59358150989563	0.341575213182181	0.558921711252713	0.764674527113632
52552	266.2	294.2	0.158346541765339	-8.83666213773071	0.341469828378947	0.558982359365553	0.764674527113632
229725	294.6	322.6	0.159136600393846	-8.65138635811005	0.341402295536247	0.559021230577944	0.764674527113632
18214	7.2	7.4	0.20669165951427	-13.8044051067689	0.432984723596971	0.559143989211523	0.764770454370543
230770	7830.2	8555.4	0.156761989703131	-3.9873118098719	0.341048562423165	0.559224920024386	0.764809158858763
11984	39112	42441.4	0.155560957154182	-1.62718562451849	0.340768611893987	0.559386223833382	0.764957765718321
117148	34659.4	37731.6	0.156458244268026	-1.72334925154377	0.34030896453788	0.55965125936103	0.76524818385011
11461	172063.2	187414.8	0.155440383080353	0.533923504728697	0.34017748602498	0.559727114815251	0.76526667109041
66940	14138.4	15598	0.155773260466427	-3.09919322398386	0.340063766389613	0.559792740276393	0.76526667109041
218832	296.6	321	0.158540180958676	-8.63637206124483	0.340011732519563	0.559822772946877	0.76526667109041
381644	108.6	117.6	0.158618725239058	-10.1181213525768	0.339623312199073	0.560047056945962	0.765436643494502
14077	4027.4	4523.6	0.156036367303169	-4.87869922943076	0.339560472331837	0.560083358465878	0.765436643494502
66496	6090.8	6771.4	0.156234957898176	-4.27233318753932	0.339522766196881	0.560105142817221	0.765436643494502
98432	3396.6	3695.8	0.156675061693788	-5.15422241810528	0.339350793167931	0.560204519108316	0.765500457698226
13390	117.8	131.6	0.157684674106886	-9.97233085287527	0.339166359969796	0.56031113311603	0.765574149065259
66153	14.8	15.8	0.15938029510591	-12.8332313179187	0.338842207885468	0.560498607547312	0.76575045278524
21987	2530	2764.8	0.156270068469233	-5.55422168402782	0.338761053347752	0.560545562334085	0.76575045278524
270156	11.8	12.8	0.165103882843368	-13.1387031221076	0.339283368034585	0.560813389761344	0.766013319903562
331401	3705	3993.2	0.156418500315591	-5.01056924458296	0.338246555606626	0.560843418240589	0.766013319903562
110380	2275.4	2473	0.156443837211668	-5.67591314041437	0.338145264474578	0.560902093982697	0.766021459366783
140859	10.2	10.8	0.18514170044151	-13.3681938869966	0.403744066504626	0.560957780746713	0.76602551564989
70510	5523.6	6049	0.15596970060208	-4.38505836516577	0.337880600391531	0.561055463635243	0.766086914309689
16918	186.4	197.8	0.158367526408386	-9.35434966423318	0.337085440176151	0.561516733323857	0.766644710319362
71532	198.2	219.8	0.157981231743798	-9.18682423581267	0.336855325163636	0.561650357966137	0.766733537247719
242259	843.4	931.8	0.156954825067154	-7.15112665029896	0.336791684623856	0.561687323928289	0.766733537247719
378702	118.2	131.2	0.157348147057296	-9.9312779893331	0.336466100748773	0.561876514209988	0.766818850305342
233016	3536.4	3895.4	0.157464145803664	-5.05986918435562	0.336460403084486	0.561879826097826	0.766818850305342
18994	1.2	2	-0.424356437896518	-15.1596225911595	0.699840427384695	0.561908135575754	0.766818850305342
668382	1206640.6	1369716.6	0.156271199567485	3.37685480667355	0.336219865498281	0.562019677855211	0.76689904581783
234875	397.4	438.8	0.156939113940835	-8.22284519576344	0.335917281719813	0.562195699060523	0.767067202164175
100039307	43.4	49.4	0.154903478548835	-11.3116549246685	0.335086842084415	0.562679333122232	0.767599398091111
77920	1.2	1	0.48857423894216	-15.4292424017731	0.750795342636763	0.562691403789589	0.767599398091111
383103	643.8	708.4	0.156690039889279	-7.52124504450042	0.334939549379103	0.562765197444104	0.767619209370796
67471	1627.8	1801.6	0.155808890020214	-6.17495194683358	0.334860003614083	0.562811579150538	0.767619209370796
228005	524.4	579.8	0.156573653414387	-7.80919731443699	0.334392759526509	0.563084169335337	0.767918917373232
12289	1870.8	2044.8	0.155442794579923	-6.00443402179708	0.334112652566697	0.563247705588558	0.768016609114443
330361	6.2	8.4	-0.202613987250163	-13.7109810679023	0.406635407465078	0.56336686571287	0.768016609114443
21813	25.6	27.8	0.15240293167143	-12.1469760417568	0.333868320018512	0.563390430184873	0.768016609114443
15388	24219.6	26243.2	0.154491207902332	-2.32905945630114	0.333846585786674	0.563403129408861	0.768016609114443
66226	76.2	83.4	0.156680776640435	-10.562870225316	0.333778833079247	0.563442720581302	0.768016609114443
50783	22020.4	24156.4	0.15489170619616	-2.43192391699536	0.333714494864608	0.563480321462459	0.768016609114443
11622	53.4	57.8	0.154846523027873	-11.0831883515168	0.333636725278738	0.563525778430816	0.768016609114443
217258	9.8	10.6	0.180698632268517	-13.3425358613041	0.374347452883179	0.563645329233925	0.768052514163037
100041781	8.4	11.4	-0.171871132913853	-13.3544321728224	0.333377703415183	0.563677229832366	0.768052514163037
67876	58	64.4	0.154185861964369	-10.9885034577991	0.333301219400856	0.563721965427238	0.768052514163037
20111	11363.8	15481	-0.154438624281822	-3.23730857563701	0.333230136560103	0.563763548005158	0.768052514163037
215798	13.8	18	-0.155772746395644	-12.8989079468137	0.33222668623295	0.564351185752759	0.768781014359552
17161	220.2	303	-0.156316389582045	-8.88596375769279	0.332135491901047	0.564404649308474	0.76878177344408
435376	180.4	200	0.156074738844965	-9.35501002671376	0.331806230379175	0.564597763464356	0.768972734173826
227700	48423	53407.8	0.154133084885582	-1.28501556900637	0.331696871308482	0.564661931545033	0.768988053165967
216001	11335.6	12564.4	0.153921941523943	-3.38979165534308	0.331527592258878	0.56476128635932	0.769051284049038
69659	1	0.8	0.528612545149155	-15.4782437269282	0.762895861128722	0.564926186606108	0.769151587913308
233073	5327.8	5913.4	0.154921401637578	-4.43990018664525	0.331221870229101	0.564940809152758	0.769151587913308
68099	403.8	450	0.156318552886936	-8.17945045836455	0.331047908719889	0.56504301019492	0.769218660403071
15953	11.4	16	-0.159926837495248	-13.0772423810176	0.330749285791561	0.565218532225644	0.769230208305013
75288	122.4	134.6	0.156153047412571	-9.91022204523635	0.330733053283264	0.565228076251866	0.769230208305013
99738	6924.2	7572.4	0.154373195419469	-4.12996969491256	0.330711584137832	0.565240699677286	0.769230208305013
233877	209953.4	230970.8	0.153586557918669	0.813001857291108	0.330673248459517	0.565263241640694	0.769230208305013
