	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
104080	1466.8	1789.6	0.205941621893175	-6.22784059152655	0.601462464257017	0.438021491028232	0.528908948490214
70097	306.4	361.4	0.211168681227445	-8.60632460035287	0.601247413282538	0.438102927491802	0.528963326911789
17709	8219772.2	9716979.2	0.208134625122639	6.23617561995865	0.601136192343895	0.438145295930937	0.528970529675344
227738	5496.8	6472.4	0.209242714736765	-4.38677427370916	0.600030286875034	0.438566920638349	0.529435567317093
385354	116.8	138.4	0.208697684442913	-9.94024403731886	0.599850553517797	0.438635502424982	0.529474371634608
54366	366	437.6	0.210159572554429	-8.25071534055888	0.599740221034563	0.438677610704214	0.529481216142781
241118	30424	34336.2	0.206149207419786	-1.908160362503	0.599253045397833	0.438863614897852	0.529661726584774
21408	5	5	0.359041327140604	-14.2065272755449	1.05180793070222	0.439058175942787	0.529852533396282
242083	63.6	75	0.207128042010892	-10.7487399796295	0.598599082446988	0.439113488855578	0.529875278737785
264895	204.2	229.8	0.213512164316237	-9.10966480305434	0.597967057610437	0.439355187863856	0.530122912467798
667739	9971	11900.2	0.207867368721624	-3.51753916038415	0.597842065596621	0.439403011498751	0.53013659582268
223838	658.4	763.8	0.209876989394165	-7.46071050683487	0.596374050125423	0.439965292616068	0.530695885539137
66290	17665.6	21154	0.206922173441431	-2.66108632299647	0.596361879953679	0.439969958666958	0.530695885539137
18712	5.2	5.4	0.343490613133721	-14.0774141841834	0.983832494936776	0.439976142941985	0.530695885539137
664987	7	7.4	0.31214355794215	-13.9093011316395	0.978329557297438	0.440061638215153	0.530754952266301
27385	621.2	776.8	0.208916918859713	-7.57097450684759	0.595311443246688	0.440372983337124	0.531086382344738
50934	10801.2	13098	0.206391351612088	-3.36419557588813	0.595175540976552	0.440425166870044	0.531105236496979
67170	73	84.4	0.210075434880914	-10.5160204068939	0.594387378129483	0.440727991856818	0.531426308992733
67282	176	208	0.210316106058492	-9.31462483561027	0.593388447487571	0.441112257542664	0.531845520606742
319876	237.8	370.8	-0.208692499277698	-8.71078348864334	0.59315561925792	0.441201895281364	0.531909461572513
74711	22.2	24.8	0.204891978925899	-12.2717499572072	0.591827886621414	0.441713602102036	0.532482192811074
66190	10.4	11.4	0.263432052849745	-13.3039783047528	0.824663371496476	0.441859297581951	0.53261364190488
22698	26.6	31	0.201894121128797	-12.0642689681697	0.591278279662577	0.441925687533102	0.532649482875207
223453	66	77.2	0.206610342323919	-10.7474938644892	0.59102958380551	0.442021707244097	0.532721027449944
319582	161.8	192.2	0.210262042080946	-9.43134370520641	0.590712414349446	0.442144210771918	0.532824475595185
100101919	524.8	616.6	0.20970233925477	-7.82873039686541	0.590210130161771	0.442338320076187	0.533014190979938
14732	443.6	523.2	0.207705248148402	-8.00321449437272	0.589859867295475	0.442473758010977	0.53313318222699
666311	5449.6	6492.6	0.206883365164919	-4.35905073169952	0.588861032268751	0.442860334030372	0.533543300965997
16852	594.4	709.4	0.206558780551298	-7.47321313238128	0.588790707742734	0.442887571141137	0.533543300965997
64099	11.6	12.6	0.255251241821457	-13.1464779594934	0.79851116587807	0.443101471686813	0.533756734235355
12904	0.4	0.4	0.938222708165448	-15.6747740918117	1.42723206291409	0.443527509081307	0.534225649408196
22294	38.4	44.6	0.201283160043113	-11.5551694241075	0.586889650864042	0.443624842555539	0.5342728654093
13924	16.6	13.6	0.407119949158798	-12.7825079379146	0.603713206394272	0.443640244582521	0.5342728654093
18488	57.2	68	0.204582884448282	-10.9576350412614	0.586562946214325	0.44375173656652	0.534362847770623
66681	174.8	206.6	0.20932358330577	-9.34904450985919	0.586300550026644	0.443853693397829	0.534429718509246
68016	18.4	22.2	0.20204409571865	-12.5397545724379	0.586161063558605	0.443907907083784	0.534429718509246
23831	3.6	3.6	0.399401333360625	-14.3510692574765	1.05144539657097	0.443917603909339	0.534429718509246
66536	97	113.4	0.207095427027231	-10.181375377076	0.584902655997796	0.444397470659353	0.534905041943262
100043002	340.8	407.2	0.20773072291147	-8.41653482910404	0.584809237955903	0.444433846750397	0.534905041943262
380713	35.6	40.6	0.202082972408515	-11.6719939899795	0.584784864634167	0.444443338245899	0.534905041943262
245174	14.6	17	0.207232055031695	-12.917301907605	0.584742925957714	0.444459670801937	0.534905041943262
329877	23.2	26.6	0.201624931343382	-12.2762311724773	0.58393937702901	0.444772783469657	0.535237541747212
18032	12480.6	15164.6	0.205234090209382	-3.18340216537299	0.583404249057414	0.444981491982672	0.53544435740313
11864	14690.6	18161	0.203830767349116	-2.88904768360569	0.582093676974289	0.445493276932287	0.536015799213635
171167	26	30	0.200703314957523	-12.0954902767291	0.581742375143424	0.44563061698201	0.536136653035734
226101	2	1.8	0.516532457909424	-15.080172247895	1.20610819451307	0.44589908421159	0.536415232442968
64295	83439.8	99547.6	0.203533332194512	-0.401899086171631	0.580931083216721	0.44594803912885	0.536429714948785
211712	887.2	1050.4	0.205633712939592	-7.0117518373207	0.580816384617532	0.445992943818127	0.536439323451801
68304	7.8	8.4	0.285999302643604	-13.7392342901728	0.870454201545526	0.446245125790816	0.536698222385892
18806	362.4	429	0.20708337066532	-8.32122194840548	0.579400204413439	0.446547958876818	0.537017991429202
233876	924.6	1081.2	0.206445329257072	-6.95527324274148	0.578948655330294	0.446725150724635	0.537181238083933
29805	110942	131612	0.203163467015501	0.0375257064908394	0.578865891832291	0.446757639683733	0.537181238083933
268739	984.8	1171.6	0.205638884452026	-6.87757096420547	0.578656495656167	0.446839854905093	0.537235638890113
11465	7084.8	8378	0.204472442433922	-4.05797501828537	0.577566538303057	0.447268184444153	0.537706129573755
70779	73.4	88.6	0.204479804364562	-10.5956915388103	0.576938153502007	0.447515415867081	0.53795884414002
225845	161.2	190.6	0.206764458081285	-9.48926759572418	0.576053046490944	0.44786401233407	0.538333357864701
65112	26223.2	30792.2	0.203105537115434	-2.06494782372742	0.5754529415829	0.448100601854662	0.538573188217543
16511	14604	17362.2	0.203052511824739	-2.98939549210063	0.575073237880299	0.448250399288527	0.538708671909816
19414	8658.4	10382.8	0.202570860676701	-3.73836038234147	0.574548011302551	0.448457735594671	0.53891327786356
11898	292	350.2	0.204803716384833	-8.56754172504551	0.574378596149718	0.448524645061149	0.538923724557689
53970	718.8	871.4	0.206480495169385	-7.3133515522671	0.574309720038023	0.448551851697331	0.538923724557689
327812	118.6	137.6	0.208270867841872	-9.86682624376501	0.574244307887747	0.448577692417951	0.538923724557689
100038591	1.6	1.2	0.578809701968362	-15.305382480372	1.27157555664745	0.448638345417283	0.538952033503517
12349	691	823	0.204937455986577	-7.4001072942161	0.573127056636519	0.449019414630138	0.539365223939038
72296	52109.8	62589.2	0.203093880963987	-1.08698205073487	0.57291575929498	0.449103030396591	0.539421072465933
71912	45409.2	71104.4	-0.203476193867918	-1.06719231704799	0.572373679060794	0.449317656390855	0.539634256138154
242800	550.4	671	0.20411526235105	-7.6866017360053	0.572164654710473	0.449400458161054	0.539689095664321
442802	21	33	-0.196853647257759	-12.2060590744805	0.571705146118222	0.449582569021209	0.539863177460308
108689	41.4	49.8	0.19919155385023	-11.4096239640314	0.571374668467928	0.449713613910425	0.539975915033249
99151	440.6	696.2	-0.205152212416715	-7.7925715238989	0.571083144160104	0.449829262007269	0.540070148411768
16499	4404.2	5267	0.204195498916033	-4.65570585983594	0.570439935596738	0.450084587853866	0.540332051066137
17939	911.4	1093.4	0.203713916112469	-6.92260777400998	0.570187879926021	0.450184704659671	0.540407595490267
68294	14046.6	16496.2	0.203348776396756	-3.03654228070891	0.57001253438061	0.450254372610101	0.540446579249742
331046	4	4.2	0.359966021252049	-14.4028838129124	0.940405832605482	0.450478861201238	0.540639929987477
100042355	106.6	129.4	0.206503632438883	-10.0534135628857	0.569420135102462	0.450489868026177	0.540639929987477
102614	3105	3740.4	0.203295365485926	-5.16513607003772	0.568424896063075	0.45088593673396	0.541070571201682
14608	1622.2	1849	0.203766243492833	-6.13595134886554	0.567530897232403	0.451242179481717	0.541453353430952
66353	491.6	623.6	0.202984999924664	-7.83317139755961	0.567006791694778	0.451451230851382	0.541659469531949
17025	13430.4	16070.2	0.201319378002165	-3.0370420829721	0.566725665420176	0.451563426831014	0.541749352318483
100503924	36.8	43.6	0.198778216298463	-11.5186225048606	0.566380140838016	0.451701383565489	0.54187012338728
66489	2215.6	2692.6	0.20321286807763	-5.67770229970368	0.56592226317945	0.451884300814217	0.542044805607676
22248	6388.4	7785.8	0.200959663000672	-4.17750014135009	0.564260408529567	0.452549168834989	0.542765262908643
227526	234.6	351.6	-0.205063820823993	-8.66581983879724	0.564234301113735	0.452559625999664	0.542765262908643
652925	207.6	245	0.205101836541345	-9.12049226489678	0.563363166545439	0.452908770729541	0.543139172028634
15015	21.4	33.2	-0.197479396403098	-12.1535492892374	0.562958492178414	0.453071327699922	0.543289277340119
102595	261.4	403	-0.2038638520669	-8.56743148324095	0.562812088884303	0.453129856856431	0.543314625792623
14782	4056.6	4900	0.201494798580898	-4.77731633040684	0.562419550107362	0.45328744216096	0.543423723950226
64685	0.4	1	-0.773514729631661	-15.5961417323674	1.35396504119057	0.453295640905697	0.543423723950226
17120	5960.8	7236.4	0.201818029945439	-4.19906897479359	0.561737237544681	0.453561562185678	0.54369766211187
98303	398.2	470.6	0.203982754398797	-8.15436953551178	0.56147886148732	0.453665433004251	0.543777316422071
17960	4.4	6.6	-0.283612999393711	-14.0257690724539	0.683226500876718	0.453824805901416	0.543923478600584
208908	3	4.8	-0.351873196888893	-14.432625919398	0.857416442410378	0.45393555803908	0.544011347947701
67733	2.4	2.2	0.476814853111094	-14.9348540708921	1.16495758185324	0.454118114215803	0.544185248034787
22342	23712.6	28486	0.199554368744566	-2.23068197057694	0.559763369835553	0.454356032610387	0.544425456408142
622208	6.4	10	-0.231329674128685	-13.5656398549909	0.559409411457521	0.454498729851156	0.544551537225193
74008	7.8	11.8	-0.220873915641892	-13.4484865102924	0.558796996725332	0.454745789334459	0.54480262715962
332175	50.6	60.8	0.198263362065758	-11.1036439805838	0.557305313845081	0.45534844599168	0.545479659415095
329152	166.6	257.8	-0.204891017098977	-9.17258072372161	0.55720836094382	0.455387659518769	0.545481665193903
68201	520.6	632.2	0.203084404242187	-7.72340410788307	0.557092398189253	0.455434568740239	0.54549288809466
68982	7260	8639.8	0.198882703470035	-3.92988734582506	0.555519545333985	0.456071570558164	0.546210829290421
338349	46.6	56.2	0.196947651300481	-11.2829314737671	0.555272638863826	0.45617169449572	0.546245435591337
17476	23.8	27.2	0.19616412097236	-12.2224477445576	0.555262887879108	0.45617564936349	0.546245435591337
26559	59.4	93.6	-0.205857190898068	-10.4734058834945	0.555106550616745	0.456239065022083	0.54625959611474
224171	133	155.8	0.201962040002988	-9.75362677161832	0.55504839021398	0.456262660384323	0.54625959611474
77866	2.6	2.4	0.464550101949896	-14.8210528773975	1.14791427794321	0.4563581939151	0.546328959942356
233204	6911.6	8149.6	0.200561646342317	-4.00932200849135	0.55471409126095	0.456398320960396	0.546331987962396
68988	1561.4	1863.8	0.201335197729259	-6.17104140946401	0.554521473716608	0.456476515209405	0.546380580107732
13848	46001.2	55511	0.198748558296643	-1.27244033473345	0.554415372418054	0.45651959668675	0.546387139399981
226922	2118.8	2552	0.200380686903452	-5.75827545970085	0.553687805186919	0.456815191544132	0.546695894278354
227960	1348.4	1593.8	0.201716698348962	-6.39272825030891	0.553446065968735	0.456913471759298	0.546768480452471
74191	19.2	29	-0.198307337235081	-12.2120490811822	0.552974415760864	0.457105319393096	0.546953013512935
12799	96.6	114	0.20177769263576	-10.1678498575453	0.551972988252282	0.457513079958641	0.547395847252286
16542	27.8	42.6	-0.196484269239247	-11.7027883980785	0.551375103397646	0.457756800081372	0.547635756505712
214048	55.6	66	0.19968762389896	-10.9712471480341	0.551218452795923	0.457820690591154	0.547635756505712
67939	2	1.8	0.505728113946304	-15.0967866955251	1.17192112748057	0.457849818130884	0.547635756505712
170758	18036.8	21707.4	0.197605498964976	-2.65767427604098	0.551111436688799	0.457864345591349	0.547635756505712
15550	95.2	114	0.202535988568167	-10.1450515324188	0.550943907839323	0.457932698712514	0.547672431686547
100504487	591.6	700.2	0.200936557562265	-7.62241614372892	0.550456904391402	0.458131491610739	0.547865089671273
100041581	33.2	49.6	-0.19486420305209	-11.5555697629288	0.550200945036584	0.458236027885558	0.547892705081854
13555	636.2	761.2	0.200936440388679	-7.47430720024039	0.55017449421762	0.458246832804611	0.547892705081854
71544	81.8	130	-0.201913083529854	-10.1584599969933	0.550099822940868	0.45827733751509	0.547892705081854
63953	143.4	168	0.202387633299674	-9.5294807176193	0.550031126239278	0.458305404326608	0.547892705081854
71984	2786.6	3398.8	0.200487880458248	-5.30827449716258	0.549802111012353	0.458398990706867	0.547959504274555
74580	64.6	76.4	0.200411960129141	-10.7516288806302	0.547894976406825	0.459179510585356	0.54884736927826
80744	100.8	119.8	0.202320664452053	-10.121247977711	0.547761795220357	0.459234095266679	0.548867464905422
21355	690	1063.2	-0.20170454663321	-7.15301427230472	0.546704157688703	0.459667935928438	0.549331117517343
240038	9.6	11	0.246562110619037	-13.4172787785019	0.708670876597756	0.45969763877303	0.549331117517343
105245	2469.8	2952.6	0.19928943468148	-5.5369237346907	0.545836922989812	0.460024158350689	0.549676099415661
57754	52947.2	64063.4	0.198070814051832	-1.08611435198856	0.54469555885901	0.460493648548653	0.550191844027337
229731	202.4	241.4	0.201673212045801	-9.01773708656212	0.543888977289188	0.460825887294402	0.550543531059357
330485	107102	128271	0.197055001025643	-0.105045975456388	0.543027880982962	0.461181001217963	0.550922486739413
72665	8.6	9.2	0.287269388450322	-13.5998939616762	0.920758275220467	0.461239487019803	0.550947060080951
327762	9.4	10.2	0.265823407488454	-13.5476301646484	0.820243175481053	0.461386463633243	0.551077322296125
73293	42.8	49	0.195848113688207	-11.3469079444436	0.541638517740169	0.461754888062799	0.551449215028432
73598	6450.4	7731.4	0.19711963499938	-4.08472598342104	0.541592952170511	0.461773728474706	0.551449215028432
76251	13.2	14.6	0.234548862053317	-13.024981369046	0.712754504565546	0.461874433109649	0.551524150506723
102657	2656.6	3154	0.197464752766211	-5.42196041630691	0.540356914793212	0.462285270725664	0.551948246802051
12014	2432.6	3013.6	0.197959564268472	-5.53222959896315	0.540292692059913	0.462311874354586	0.551948246802051
381410	946.4	1126	0.20027239137818	-6.92498016958929	0.540216243638373	0.462343545528495	0.551948246802051
103768	21098.6	25102	0.19636347087123	-2.41793017262109	0.539978058906466	0.462442243212492	0.552020720949702
54376	19288.2	23104.2	0.196970155879924	-2.58238771059885	0.539045270181347	0.462829090046576	0.552437120705338
12589	41.8	50	0.195473203149548	-11.339338107604	0.537293225137549	0.463557093869182	0.553260626777255
226652	48.2	57.6	0.194183258554125	-11.1985415671195	0.536977342884748	0.463688542339617	0.553372060507307
17883	2841.2	4519.6	-0.19651340434228	-5.14716235493734	0.536833367474465	0.463748474720541	0.553398134693617
71973	83	102.8	0.196224801635294	-10.3551464563954	0.536495260927795	0.463889266287751	0.553520687175834
55994	315.2	376.2	0.198779804818328	-8.51405052042383	0.536305814352343	0.46396818388462	0.553569396504427
12521	138.4	163	0.199387637034139	-9.6619483695351	0.535454590834489	0.464323041793809	0.553947300517721
13180	114	134.2	0.198288757265399	-10.0476353294774	0.534864431109759	0.464569321794561	0.554160828689033
227292	1511.2	1742	0.198500057312536	-6.26052534836697	0.534842936364329	0.464578295718794	0.554160828689033
100039495	509.6	845	-0.19563984833226	-7.47427819661708	0.534456629170931	0.464739623801624	0.554307762739998
226352	3.2	5	-0.322897763413075	-14.3976313482384	0.752455299627089	0.464847582634822	0.554348525694236
80280	2635.8	3197.6	0.197230793841226	-5.41170503603125	0.534137970768014	0.464872768015521	0.554348525694236
15220	48.4	75	-0.198219180875236	-10.9121421634801	0.534100931075827	0.464888248166675	0.554348525694236
66435	632.2	745.2	0.198263146247086	-7.55779632945899	0.533970575648782	0.464942734696691	0.554368005077346
320295	3.4	5.2	-0.325206340522333	-14.3770150297603	0.789570916501834	0.465077344368508	0.554483007139711
380912	4184.2	6586.6	-0.195352009844079	-4.5005474858337	0.533362813109737	0.465196904669979	0.554580049369059
18508	15.4	22.8	-0.196522374606248	-12.5651656397607	0.533069234914953	0.465319760397302	0.554681003964987
71722	117995	140842	0.195875765087916	0.023122370575397	0.53284616070117	0.465413146510795	0.554704326955022
240479	107.4	127.4	0.198048034257902	-10.0287699355485	0.532840124972067	0.465415673679418	0.554704326955022
72461	16.4	24.4	-0.195105087579283	-12.4986079847338	0.529879798230305	0.466657818080445	0.556139158084717
240084	8143	12790.6	-0.196964532553566	-3.63930460744143	0.529785175502209	0.466697609011609	0.556140967405912
666468	48.8	55.6	0.193852171554746	-11.2294059760287	0.528862370916854	0.467085953814941	0.556518327884531
73836	540.8	655.6	0.196532048982341	-7.66240372303163	0.528850681202154	0.467090876531536	0.556518327884531
338371	2585	3090.8	0.197164667417985	-5.44661929624832	0.527940395700122	0.467474467233226	0.556929694463065
71276	992.6	1189.8	0.19829326189111	-6.91719820823223	0.52772313822673	0.467566093363608	0.55699318762638
66753	127.6	155.2	0.197184482157103	-9.75971822651479	0.5266332974586	0.468026157840189	0.557495540583309
16506	3191.4	3733.2	0.196127039897086	-5.2290891276544	0.526250903080624	0.468187753742811	0.557601393113603
100043882	9.8	11.2	0.257709857620358	-13.3300870009372	0.779064024000619	0.468191769140394	0.557601393113603
24004	881	1051	0.197037684955345	-7.00282485106941	0.52562397646801	0.468452880413195	0.55786520133251
93882	114.8	140	0.198739053264795	-9.89232819424422	0.52549701115636	0.468506603296001	0.55786520133251
100042533	13.2	15	0.247674577327589	-12.988946610948	0.801201075784095	0.468528450695888	0.55786520133251
68303	62.2	74.4	0.193311704816488	-10.8671057063663	0.524842813652687	0.468783571164828	0.558123234133234
14815	570	687.2	0.196188396784063	-7.6579014341042	0.524585874936273	0.468892423413897	0.558165758610906
74182	400	479.8	0.196478819579058	-8.10479539009719	0.524577168015385	0.468896112818342	0.558165758610906
320685	29.2	33.2	0.188764336813863	-12.0033780864833	0.523609590690903	0.469306397755646	0.5586083933312
13846	1188.4	1430	0.196950008397364	-6.53650011632953	0.523239456326228	0.469463499781983	0.558733156365965
65115	2068.2	2428.4	0.195839951356432	-5.82666081284282	0.523181474114587	0.469488117763983	0.558733156365965
70314	571.6	680.8	0.195313515517254	-7.68238168042548	0.521792116275624	0.470078630979366	0.559390106196148
68828	56622.6	81865.4	-0.19216464227767	-1.09551363331004	0.52034678788394	0.470694204141232	0.560076767145123
105847	9190.8	10997.8	0.194650232886486	-3.6226994050804	0.519926779608017	0.470873331698164	0.560235188040618
12616	16088.2	19151.4	0.193198999500702	-2.82299011706245	0.519768795302574	0.470940738221509	0.560235188040618
330301	614.8	730.6	0.19429958732307	-7.5660387142988	0.519763480543116	0.470943006119066	0.560235188040618
26364	203.2	243.4	0.197028144852693	-9.077422727062	0.519450467770603	0.471076605040961	0.560348243930109
257633	1002.2	1176.8	0.195296320157343	-6.81743846324749	0.518775995474237	0.471364688741663	0.560645026774585
14453	309.4	383.6	0.194935333657219	-8.52583280335893	0.518200896404643	0.471610552437662	0.560891548328013
233765	6266.8	7500.2	0.193780861909689	-4.19263380225154	0.518027485289119	0.471684729002574	0.560933856873427
110253	1837.2	2135.2	0.195234788632197	-5.95848191657313	0.517461722886754	0.471926864854164	0.561175881603589
192970	309.8	371.4	0.193793296018731	-8.55860382022848	0.516929738438973	0.472154727669794	0.5614008958162
71997	39079.8	46491.2	0.192198211132881	-1.51934079702861	0.516542239418237	0.472320815597167	0.561552427707612
16785	26102.6	31576.8	0.192181912819078	-2.10414988345368	0.51622172793759	0.472458263060364	0.561669886323337
675921	375.6	450.2	0.19613466205694	-8.32357552095107	0.515330563169087	0.472840768546351	0.562078632832708
233912	42031.4	50792.6	0.191967387241995	-1.3567678424091	0.514252497440828	0.473304166021529	0.562569490643953
52639	193.2	235	0.195589128352196	-9.17193483989126	0.51418982921359	0.473331126048652	0.562569490643953
21334	4604.8	5597	0.192757214959405	-4.55196892760947	0.514090215757658	0.473373985125252	0.562574415462095
14038	1.6	1.2	0.574689729076509	-15.3359906772259	1.22756224509923	0.473575339824568	0.562767685884102
381157	52.6	62.4	0.191313253985008	-11.1147367080223	0.513094296010885	0.473802829420378	0.56296617283374
67839	8877.6	10726.2	0.193354916552223	-3.68496020183279	0.513054790155031	0.473819853675359	0.56296617283374
83815	2.8	2.6	0.424508996293143	-14.7458712477599	1.00988363407803	0.47405396061089	0.563198275009144
16997	12.8	19.8	-0.194894842303311	-12.8033468941293	0.511992205084342	0.474278125793094	0.563418528932264
238024	502.6	604	0.194158776543294	-7.7487950002534	0.51175016522165	0.474382613390026	0.563496587523132
74354	13.6	20	-0.19239002075358	-12.7973701273187	0.511450573382194	0.474511997680513	0.563564215551642
497097	96.2	114.4	0.196114051931616	-10.1696349907485	0.511438730167342	0.47451711356922	0.563564215551642
16998	39413.6	46920	0.191387803774176	-1.54174075097436	0.511075496631886	0.47467406229353	0.563694151329971
243813	2733.4	3296.8	0.192802220269378	-5.25887299072517	0.51100599284268	0.474704103628439	0.563694151329971
12389	23.8	27.8	0.189047929957844	-12.1831856053093	0.510588113209861	0.474884787110335	0.563862628002965
51960	220.4	259.8	0.194980713085592	-9.00961029108051	0.510143191885353	0.475077285729916	0.564045104905744
11670	3.4	5.4	-0.311571537276973	-14.3461640674821	0.725491132907944	0.475500343075202	0.564501265132824
74129	492.2	618.8	0.192287169521834	-7.79622186150109	0.509047727406368	0.475551787637411	0.564516218132441
14874	363.2	433.4	0.193903901283424	-8.32518502912554	0.508620024269536	0.475737256993799	0.56469025333907
18160	340.8	414.6	0.193819411861942	-8.32153078738731	0.508079269036749	0.475971918775076	0.56492264573394
108068	35952.8	55294.4	-0.191548213044449	-1.42212732849855	0.507742486443024	0.476118161422268	0.564975912643505
320506	689.8	817.2	0.190150275788459	-7.4163603897491	0.507715944343959	0.476129690028011	0.564975912643505
12402	0.4	0.2	0.921766264034647	-15.8569337246847	1.28996172631	0.476133440660131	0.564975912643505
15251	1667.4	2020	0.192041585531318	-6.04944043508701	0.507497852903646	0.476224435622609	0.565037745899578
27280	2868.6	3466.8	0.191172112850112	-5.26865815257926	0.50736769132008	0.476280996422044	0.565058716444214
252966	2139.2	2568.2	0.19258484636045	-5.73383476670117	0.507086690379218	0.476403140700552	0.565157485306532
320679	1	0.8	0.649909495256345	-15.5187075483851	1.16596420359837	0.476510347245513	0.565203000206991
319266	1.2	1	0.608564674731047	-15.4417355007111	1.16331146076839	0.476522582242122	0.565203000206991
72902	11476.8	13030	0.190568542214385	-3.31828428983835	0.506730142445231	0.476558196857481	0.565203000206991
211550	4	4	0.358748498132971	-14.4966429413462	0.927857963721646	0.476612938737009	0.565221791625518
55983	4522.8	5528.8	0.19150732508603	-4.58869671028778	0.505862393998393	0.476935908435933	0.565558649051946
268936	3843.8	4595	0.192576269217695	-4.90622506950629	0.505364536290511	0.477152835114553	0.565769714161532
233752	335.4	505.4	-0.191671070197797	-8.24074536484737	0.50512315082602	0.477258069554641	0.565805949944878
229228	500	594	0.190475078601565	-7.91785115530566	0.505115808817681	0.47726127097064	0.565805949944878
64143	346.2	422	0.192525950496897	-8.38072410601489	0.504687276978158	0.477448189080467	0.565981370168728
241066	10.4	11.4	0.258102436407028	-13.3353750375141	0.794871634612869	0.477659499499235	0.5661526287775
72008	1029.6	1225.6	0.19268742629032	-6.78493152832327	0.504177771042425	0.477670582121819	0.5661526287775
100040294	87.4	101	0.190549702166604	-10.450663147698	0.503525863744537	0.477955378214252	0.566443976904926
227644	5449.2	6550.6	0.190871338437362	-4.42227465806467	0.502750225374299	0.478294589514786	0.566788399573484
51875	2595.2	3098.4	0.191432656477272	-5.45425617915755	0.502683002153774	0.47832400687975	0.566788399573484
244886	4587.6	5538.2	0.190932075808862	-4.62794451588293	0.501689580318739	0.478759080328971	0.567257680712678
17221	1.2	2	-0.50924366633567	-15.1807373575719	1.02296226855881	0.47881507438066	0.567277769737087
67713	23.8	29.2	0.185423992259398	-12.1753528471503	0.501321998522508	0.478920228370012	0.567356093139137
244144	7492.8	9057.6	0.188634857614554	-3.93744079024394	0.500587894537067	0.47924232553525	0.567691386023699
213409	136	164	0.19091847124055	-9.57117918176456	0.499917300369836	0.479536866874723	0.567967745104194
21336	2	1.8	0.480164963214793	-15.0705410764075	1.01914305046413	0.479553799785518	0.567967745104194
19358	7517.4	9212.6	0.190375593477925	-3.84894008687186	0.499245944190388	0.479832039872817	0.568250967513602
16450	25125.6	30148	0.189561724525602	-2.18628434113192	0.499085387262334	0.479902675507435	0.568288303952289
14871	609.8	733.8	0.190992787552232	-7.58089511467813	0.497114461158968	0.480771157822471	0.569270346668703
235036	18836.6	22313.4	0.189290625135809	-2.60112236044796	0.496964436713472	0.480837371156606	0.569302358044215
218215	161.8	195.2	0.192829187099826	-9.40373079054634	0.495615012857401	0.481433613120893	0.569961856954513
28113	203.2	248	0.191705905960383	-9.06292667687964	0.495285553760863	0.481579368774431	0.570087968037577
329252	4	6.2	-0.276276659699587	-14.1574006070773	0.628847152827037	0.481656246777386	0.570132528667498
26365	3.2	3.2	0.388231382400917	-14.7595671557471	0.947918628958608	0.482115138876348	0.570629232142398
70799	40	47.2	0.184341151914613	-11.5092524326793	0.493502651026665	0.482369400522998	0.570883674784141
328643	48571	58014.4	0.188647640381632	-1.2517652689432	0.492905383710664	0.48263453559755	0.571150943624725
18861	45.8	55	0.186519192201939	-11.2112107858505	0.492623095322272	0.482759930717377	0.571252813782916
16571	26.2	30	0.184737332749146	-12.0514191404481	0.492458468154569	0.482833084390941	0.571292854758143
237221	261.6	303.6	0.190942008087705	-8.80672781678975	0.492187928060294	0.482953341142851	0.571388617500958
242553	4272.2	5180.6	0.189850700121983	-4.68300919580954	0.491039292205711	0.483464466687298	0.571900746427374
13876	5.8	6.2	0.305539710236127	-14.0004448492968	0.852390670283371	0.483464921141963	0.571900746427374
93879	3.6	3.6	0.372275795471552	-14.608399951343	0.939318265418044	0.483784312176715	0.572231977227501
54006	20593.4	25188.4	0.187095009331534	-2.49740399383168	0.489309904390518	0.484235701760246	0.572719272527929
73296	40	47.2	0.184795002458753	-11.4734735567452	0.488704482725697	0.484506174438947	0.572992530379453
277396	264	318.4	0.190263088399227	-8.77224601635509	0.488541122500827	0.484579198497722	0.573032253692252
18618	120.4	148.6	0.18936935751169	-9.89257341775337	0.487769575292551	0.484924335514137	0.57339372767157
100504446	1.8	1.4	0.502327308581094	-15.1876828269383	1.03309693753308	0.485061533000869	0.573509286902818
22654	39773.2	47607.2	0.186902691560474	-1.52347343929254	0.486487167472214	0.485498895792258	0.573979696912969
117599	64.8	77.2	0.188231346088255	-10.7283314745817	0.48612416768672	0.485661735900376	0.57412550312141
381538	76.8	92.8	0.18829238923367	-10.5938677352691	0.485275598323862	0.486042753134073	0.574512376649687
77446	11.4	12.4	0.245826739599052	-13.2145632340378	0.746815586117509	0.486068072295868	0.574512376649687
218121	20.6	30.8	-0.182459477439033	-12.229564040503	0.483699082269301	0.486751941979725	0.575236710897671
630499	46.6	55.8	0.183121478125748	-11.257491198727	0.483681032803443	0.486760071378278	0.575236710897671
110391	1516	1829.2	0.187500673134741	-6.20071077892483	0.483369798308673	0.486900285408504	0.57534328677042
320438	104	125.2	0.188739894517642	-10.1075074106447	0.483305094888226	0.486929443307592	0.57534328677042
68854	145.8	233.2	-0.19078354507966	-9.29739054861886	0.482760844621279	0.487174818477985	0.575586412497244
66583	494.2	601	0.189353063830098	-7.80483039574348	0.481617194319433	0.487691102026128	0.576149545003388
76894	14.4	16.8	0.190164084162417	-12.819434288672	0.48138881638512	0.487794308561323	0.576224623827703
