	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
15258	30.4	33.2	0.248060795446121	-11.9444958658008	0.87852367866056	0.348606907284695	0.456360988266117
65221	102.8	112.4	0.257044208802501	-10.2653816784703	0.878194316701757	0.348697275086105	0.456427879888362
76429	842	926.6	0.257422641154258	-7.15294988674838	0.877977180590902	0.348756868632446	0.456427879888362
268932	230277.4	253759.6	0.253430385808315	0.933237146650372	0.877899005930304	0.348778327250976	0.456427879888362
22782	115	125	0.257693981144777	-10.0963633022777	0.877773825035898	0.348812692621817	0.456427879888362
14583	909.8	988.6	0.257129066372085	-7.0327206313461	0.877686958421253	0.348836542443261	0.456427879888362
15975	212.4	233	0.258490615164951	-9.14405416082758	0.877650807718259	0.34884646851835	0.456427879888362
72930	2425.6	2709	0.25601253328317	-5.60465330721047	0.87753283360285	0.348878863917863	0.456429168235389
71059	1073.6	1139.8	0.256822455458398	-6.84356994057135	0.877095512438908	0.348998986902073	0.456532300431258
68075	786.4	872.4	0.257969275942164	-7.25182715243213	0.877017102999568	0.349020530279461	0.456532300431258
66871	852.4	943.8	0.257374411185776	-7.18564646180502	0.876699009263932	0.349107946635735	0.456605542084956
233410	885.6	967.8	0.256739157886333	-7.03266962115398	0.876147478023904	0.349259585258118	0.456762760632321
60367	145	160.8	0.257105166129196	-9.7104640812279	0.876024070569708	0.349293527303283	0.456766040788697
69666	2226	2442.2	0.254903957615765	-5.77334344899174	0.875868479177866	0.349336327626724	0.456780903153417
245450	487	536.2	0.257091141932475	-7.98406200857892	0.875045296998886	0.349562888593016	0.457036020707676
76843	146.8	159.4	0.257148840272714	-9.68438043028064	0.874690880525796	0.349660494693037	0.457113159861847
216227	46.8	51.8	0.248382061418376	-11.3598069961366	0.874555468886186	0.349697796771741	0.457113159861847
242474	10	10	0.283583227352551	-13.3958497399882	0.922506616925556	0.349716261660186	0.457113159861847
240665	217.4	235.4	0.258235380481853	-9.08892122741953	0.874069402270852	0.34983173898671	0.457222971686984
320844	2122.6	2340.6	0.25602490568321	-5.8013958185387	0.873920191252912	0.349872870098424	0.457235603507527
67860	250.8	283.2	0.258645732764515	-8.91044665578825	0.873530767645049	0.349980248575403	0.457334801443271
68440	332	361.8	0.257032895618061	-8.44081945300763	0.873381547250686	0.350021406035943	0.457347455364472
226610	1318.6	1459.6	0.255310265338276	-6.44495968198083	0.873121938531333	0.350093026128222	0.457399906731631
280645	187	204.2	0.258593296783884	-9.42627938810843	0.872796772137537	0.350182760219094	0.45747601265339
74270	20307.8	22157	0.253240350469085	-2.59271710304546	0.872635422469916	0.350227298477063	0.457493066717926
381110	12	13	0.274872346839788	-13.0991465286228	0.943160386350747	0.350270504357661	0.457495603939564
108052	18	27.4	-0.248191899910674	-12.4134382620977	0.872328974566939	0.350311910251667	0.457495603939564
70638	4240.2	4606.6	0.254860456199523	-4.82019887089288	0.872286307154365	0.350323693141252	0.457495603939564
51875	2825.2	3172.4	0.255333985093006	-5.45425617915755	0.871634125022933	0.350503864749801	0.457654276391662
52323	1695.8	1824.6	0.255689223618663	-6.15938388532689	0.871618490832474	0.350508185394178	0.457654276391662
108811	220.6	245	0.258347636076587	-9.20154212843894	0.871182313573294	0.350628756013251	0.457735869689014
56471	1262.8	1408.6	0.255336276253994	-6.53814397783395	0.871164514460085	0.350633677345566	0.457735869689014
81004	405	444.8	0.25708621025503	-8.22801679074683	0.870671164195275	0.350770122749409	0.457851904077944
245684	148.6	159.4	0.258577504227672	-9.71094147565833	0.87061529507576	0.350785578975965	0.457851904077944
69727	459.4	507.6	0.256569611410871	-8.0351760739945	0.869452311074554	0.351107530005561	0.458230960886546
66190	11	11.6	0.283865106259946	-13.3039783047528	0.981125896545325	0.351460583441022	0.458612333573352
213484	714.4	795	0.256203709538246	-7.39212396623814	0.86814069193084	0.351471111311434	0.458612333573352
66248	361.8	412.6	0.256751183335844	-8.32163995113212	0.868056633728396	0.351494429771277	0.458612333573352
217031	775.4	856.8	0.255381371294832	-7.28263510524835	0.8678718319606	0.351545702768605	0.458638050541444
16859	14.8	16	0.257596897965783	-12.7885273576018	0.867751837219426	0.351579000605435	0.458640314013608
228140	70708	76802.8	0.251908035799561	-0.782112438806851	0.866854405976734	0.35182816891939	0.458924158219718
234875	396.8	439.8	0.256232034515454	-8.22284519576344	0.866715600062644	0.351866729347039	0.458933259504697
17705	855700.4	993085.6	0.253808898204547	2.95199041404712	0.865894609621601	0.352094919268888	0.459160585352888
100861736	3073	3427.8	0.255636244757559	-5.37287294171069	0.865861167002917	0.35210421874525	0.459160585352888
52686	157.6	173	0.257368543768185	-9.56656874217605	0.865079194714053	0.352321759386173	0.459403040707149
212974	103.4	111.8	0.255221063975762	-10.1605990258453	0.86485201350045	0.352384994403304	0.459432266013313
14673	2127.2	2309.8	0.254984130565275	-5.81784707434408	0.864676739045871	0.352433791959023	0.459432266013313
21754	42366.6	46685	0.252325392834832	-1.50442819997044	0.864657945359306	0.352439024791852	0.459432266013313
231470	1278	1426.6	0.254700426119139	-6.53039689656461	0.863911872043969	0.352646843917927	0.459603243848364
11555	3.8	3.4	0.456768330880502	-14.3975114599647	1.40331213125486	0.352662580071159	0.459603243848364
330863	426.6	474.4	0.256247986020097	-8.05623438387607	0.863846459731391	0.352665072528336	0.459603243848364
71985	13.6	14.4	0.268539850063998	-12.9658928048013	0.93042398594943	0.35293995402593	0.459920228853985
106064	518.4	562.2	0.254820815817003	-7.89314544509985	0.861763277978048	0.353246271522407	0.460256382098354
16524	67076.4	74517	0.250863669035893	-0.853091799044433	0.861709602058518	0.353261264162338	0.460256382098354
22288	785.2	867	0.254572438249553	-7.29006890343142	0.861577346465	0.353298209214317	0.460263248887685
13637	575.8	646.4	0.255597807069114	-7.62054074861059	0.860677415888272	0.353549741326654	0.460549645111394
332175	54.8	61.8	0.248471407650515	-11.1036439805838	0.860474324359265	0.353606539594289	0.460582343747276
14584	93.8	104.2	0.2529878728625	-10.3767292086004	0.858935341286259	0.354037350058003	0.461102154135775
621961	34.2	37.6	0.246786823557904	-11.7065218154059	0.858682689322897	0.354108143969977	0.461153023841883
26412	17708.4	19509.2	0.250840967614367	-2.7761766380108	0.858380144276728	0.354192943561882	0.461222122313622
75416	910.4	1013.6	0.253784462426746	-7.076794649052	0.858206520268162	0.354241620742835	0.461244174822056
11688	156.4	167.8	0.255566939928351	-9.65111780507341	0.857688703351723	0.354386850108037	0.46139192894184
12380	13.8	15	0.256221201710005	-13.0329564412527	0.869846010054981	0.35452643706685	0.461532311146604
217371	1052.6	1166.8	0.254692961097419	-6.89844617951463	0.856112999671221	0.354829280780232	0.461844828908547
246154	1176.4	1259.2	0.253355878823385	-6.67413623114987	0.856022725653735	0.354854651070553	0.461844828908547
381853	416.2	449.8	0.255334871505248	-8.17148326837396	0.855853448540791	0.354902230804813	0.461844828908547
12212	1824.4	1986.2	0.252948475163299	-6.10368600223565	0.855754433733242	0.354930065539109	0.461844828908547
219151	525.4	582.8	0.254216735691029	-7.83853050986797	0.855702163155036	0.354944760886462	0.461844828908547
14579	17.2	19.6	0.253831941014987	-12.4284831918543	0.855593599249884	0.354975285198094	0.461844828908547
75723	98	104.6	0.254208641152639	-10.259564918674	0.85554488967011	0.354988981768602	0.461844828908547
67384	1410	1542.2	0.254196716514514	-6.44705591895342	0.85508117685383	0.355119408687194	0.461973153772033
29875	70	76.2	0.251143984103845	-10.7451692642437	0.854650550471662	0.355240588262434	0.462089426912669
70676	53.2	77.6	-0.249414417040576	-10.9867975008023	0.854447650644299	0.355297704517782	0.462122354488712
17957	2060.2	2236.8	0.252000261089987	-5.91436565143085	0.854270792763135	0.355347500230531	0.462145755468526
14198	25.6	28.4	0.241112922875429	-12.2350936595874	0.854054575851306	0.355408390771436	0.462183580302465
17237	41603.4	45009.6	0.249937226419269	-1.57699167639925	0.853611957726037	0.355533084515375	0.462304362513907
12333	5353.8	5894.4	0.253136218818845	-4.48512407084261	0.853017987701796	0.355700511094137	0.462480684208027
216148	9070.8	9882.4	0.251237048563017	-3.73533041270205	0.852694224633263	0.355791817998102	0.462537592668888
66756	87.8	94.8	0.25250534063123	-10.4343035778498	0.852637061351916	0.355807942388881	0.462537592668888
16502	6234	6756.4	0.251036701010587	-4.28659338181965	0.852132338063503	0.355950356191234	0.462681333376404
17304	22313	24432.6	0.250535100054441	-2.3941676057606	0.851895059440515	0.356017334232166	0.462727002122326
11855	74.6	81	0.251605976430971	-10.6566649027997	0.85148122945207	0.356134189816387	0.462829744735169
382562	11.2	11.8	0.294458075440911	-13.302092783257	1.06613737320944	0.356160085722156	0.462829744735169
20544	45874.6	49727.2	0.249182707844332	-1.37116329635857	0.851016261289964	0.356265548323137	0.46290147828843
237979	27886.8	29822.6	0.250230561995179	-2.13048041179759	0.850968663668124	0.356278998911142	0.46290147828843
16950	106.6	115	0.252971328073361	-10.1593374541246	0.85046934558174	0.356420142934131	0.463043459720685
24017	612	682	0.253251190910088	-7.64015832731292	0.850128257196097	0.356516603687937	0.463083051090802
110173	221.4	246	0.253417528452899	-9.05269520905473	0.850059869771293	0.356535948152637	0.463083051090802
99334	3.6	3.2	0.475487251439598	-14.5881459395661	1.49741847996222	0.356546223632503	0.463083051090802
21372	266.6	294	0.254187805318425	-8.83016377789347	0.84941718602627	0.356717811774544	0.463264502895334
240888	115.8	124.8	0.254355431592838	-9.98068186107805	0.849051425333968	0.356821369838421	0.463357580439865
218454	27.4	30	0.245213752716047	-11.9953401119915	0.848561003181043	0.356960288126631	0.463496053227119
20250	11930.8	13250.8	0.250134477759638	-3.33314344136018	0.84844979789137	0.35699179875562	0.463496053227119
218503	1571.6	1677	0.252568820120441	-6.31110499510779	0.847918838434424	0.357142301668153	0.463650029977659
20466	832.6	917.8	0.252228274134666	-7.18507544280626	0.847004819999008	0.357401588493955	0.463945192282085
233977	1082.4	1184	0.252090331402744	-6.79172895190023	0.846586557080935	0.357520326633784	0.464030137286647
14755	13611	14957.8	0.249523962148239	-3.16566588834045	0.846549342965982	0.357530893748627	0.464030137286647
668894	8.8	9	0.309323584023478	-13.4981908465328	1.04233049596723	0.357592207873781	0.464068265840306
19893	253.4	283.8	0.253385054700789	-8.90825433399377	0.845566809481673	0.357810043770764	0.464289609309739
76281	53.2	58.6	0.248909631243723	-11.1121035695005	0.845508324541811	0.357826669510685	0.464289609309739
67733	2.6	2.2	0.559510049378917	-14.9348540708921	1.671502906188	0.357870781715099	0.464305386526973
19317	2613.4	2881.6	0.251887782858348	-5.52974254123532	0.844760657483438	0.358039305253174	0.464460327505019
227102	1.6	1.2	0.706019311575206	-15.2603223744028	1.83798421913627	0.35805413176734	0.464460327505019
72136	1108.2	1254	0.249228860000527	-6.70897208052173	0.84413633613922	0.35821699464055	0.464630112391487
192196	2027.6	2243.8	0.251108091923076	-5.92110123258966	0.843657683582992	0.358353307019638	0.464765432372577
68337	415877.4	464232.6	0.249053511900457	1.77830994613956	0.842825862900087	0.358590365554665	0.465031379016049
54357	66.4	72	0.247349668853519	-10.8769696325882	0.842407505023462	0.358709673833276	0.465144589547683
22319	65.8	70.4	0.250011374756815	-10.835409784927	0.842002581032282	0.35882520299791	0.465237410894342
77106	127	137.8	0.251597032684552	-9.93887622946218	0.841932197237189	0.358845289471047	0.465237410894342
108160	852.2	957.6	0.25174814526202	-7.1171149523181	0.841518051332723	0.358963511792226	0.465349164943602
72572	496.2	542.8	0.251619786849919	-7.91571387137749	0.841285296629611	0.359029977597066	0.465382545884197
13047	2505.6	2785.6	0.250732008922739	-5.58416628567275	0.841203585709214	0.35905331511305	0.465382545884197
233887	3178.4	3547.4	0.250238834433822	-5.21954651974652	0.840583496218185	0.359230487363923	0.465570657499568
56338	13.4	14.2	0.264107876981048	-12.9535596718638	0.888375459390553	0.359390671507232	0.465665884131617
619973	2607.2	2929.6	0.252322012042468	-5.51675332331299	0.839868380415996	0.359434959976014	0.465665884131617
79196	3618.6	3981.8	0.250266152876955	-5.11632569609307	0.839831868330304	0.359445404151209	0.465665884131617
16527	10580	11755	0.249126653700257	-3.46641238080459	0.839797051766775	0.35945536371632	0.465665884131617
94218	7628.4	8444.4	0.249794951089911	-3.99011601875558	0.839766179405671	0.359464195327531	0.465665884131617
66793	3.2	2.8	0.50013205173672	-14.8012243421323	1.54634205611032	0.359542867558207	0.46572627995082
233071	78724	85998	0.248774990530243	-0.628511030396859	0.838879509304871	0.359717971281126	0.465911564371694
100041797	31765.2	36129	0.246740017533827	-1.85236040431286	0.838728308062312	0.359761271562927	0.465921221306402
242773	27795.8	30801.6	0.2477500844111	-2.16206591680217	0.838440249808305	0.359843784157832	0.465921221306402
19655	404.4	461.2	0.252773334609248	-8.16186370926231	0.838415007006981	0.359851016051824	0.465921221306402
330177	4960	5495.2	0.249668704683111	-4.55647142819095	0.838217758336033	0.359907533371828	0.465921221306402
52250	5217	5780.2	0.249846259352992	-4.52834492368868	0.838197488056614	0.359913342072516	0.465921221306402
227835	679.4	767.4	0.251123265928022	-7.47823233863212	0.83818189400594	0.359917810829562	0.465921221306402
11861	313.4	349.6	0.253374568763218	-8.58732974082203	0.837782172286486	0.360032384401151	0.466028022245958
101544	45290.6	50584	0.248796955860572	-1.35208750280452	0.837543333112068	0.36010086764833	0.466075149888472
73067	3120.2	3601	0.251090235111926	-5.24796710197247	0.837232347288135	0.360190064669484	0.466111074122207
73442	2355	2553.4	0.249967173985122	-5.72213572130011	0.837222890302882	0.360192777600871	0.466111074122207
234967	80.2	86.8	0.249384081309409	-10.573848754947	0.836806331221493	0.360312304105472	0.466224228936475
319760	0.4	1	-0.938156066889104	-15.6097851703417	1.99719409454759	0.360345545988758	0.466225726005043
12834	99435.8	110305.8	0.24772903137821	-0.361496081371244	0.836065032498645	0.360525145861832	0.466416568244149
233280	10.6	11.2	0.276942768023949	-13.3873277401576	0.926860768430227	0.360582927702658	0.466449792793316
230700	1893.8	2090.2	0.249292177352695	-5.99309942498364	0.834612488125088	0.360942703274098	0.46681963121902
67576	145.2	161.8	0.251542316156403	-9.66377131156219	0.834566870606166	0.360955827565036	0.46681963121902
78919	159.6	173.2	0.253256073019741	-9.30299120214839	0.834476520474319	0.360981823499341	0.46681963121902
17926	18.8	20.6	0.244573170341142	-12.542820758489	0.834422632638454	0.360997329571821	0.46681963121902
434215	363	399.4	0.251258565340472	-8.39906506490322	0.834156780600664	0.361073841189599	0.466877023164804
232875	461.4	512.6	0.251127785793278	-8.09814476314914	0.833859422427466	0.361159446701723	0.466946162471994
666372	122.6	132.8	0.250701598440557	-9.96373847190278	0.833276213859594	0.361327426101619	0.467121781911265
18019	6718.4	7454.4	0.247841426922761	-4.10715085110528	0.832000668203008	0.361695192660232	0.467493893438575
56070	551.4	617.6	0.250323638437126	-7.78626008596174	0.831994272198942	0.361697038063616	0.467493893438575
22439	649.8	693.8	0.250652832511689	-7.57340445192399	0.831943187028294	0.361711777849418	0.467493893438575
12822	596	664.4	0.249950693518652	-7.60057911908817	0.830536839550527	0.362117882115659	0.467977138475867
75739	7.2	7.2	0.341886680071887	-13.8432978389371	1.17469008064419	0.362228568901524	0.468078553553405
16332	8409.2	9306.4	0.247667298964782	-3.82274152966051	0.829952419318869	0.36228682753681	0.468112207979493
320965	6.2	6	0.354182847484107	-14.0930063870219	1.17116676622569	0.362537121752473	0.468310802450814
211232	23776.4	26499.4	0.24637289604689	-2.38217205146569	0.829050561513464	0.362547752175935	0.468310802450814
11898	335.6	373.2	0.250700244675351	-8.56754172504551	0.829010297715306	0.362559407312698	0.468310802450814
11350	2558.8	2800	0.249179232917586	-5.58151011788876	0.828903126732305	0.362590432553816	0.468310802450814
106877	1275	1418	0.249322830587746	-6.58258833338982	0.828864318918767	0.36260166804584	0.468310802450814
78816	1456.8	1640	0.249202106640347	-6.29077376386985	0.828555074521661	0.362691216511438	0.468356313278841
68817	217	235.2	0.250605038621614	-9.15066570018926	0.828520020742181	0.362701369026687	0.468356313278841
20239	26893.6	29500.6	0.24642332411547	-2.16030406665742	0.828293918294139	0.362766863800477	0.468399262296493
21968	44.8	50.4	0.240933652768859	-11.4015582998302	0.827472111852474	0.363005053022582	0.468665164413251
21892	2.2	1.8	0.60187189102047	-15.0967123385916	1.72732391033006	0.363097744075908	0.468726900355155
77056	507.4	544.8	0.250597127306914	-7.88679427195822	0.827084800836389	0.363117384715297	0.468726900355155
72899	250.4	275	0.250660240116456	-8.92729210412136	0.826938183208296	0.363159920719902	0.46874016770127
16897	7803.4	8522.2	0.248012782042584	-3.9351806720241	0.826636045906255	0.363247597077563	0.468803987091652
18209	587.2	657	0.250105804474028	-7.65992614849973	0.826545459000366	0.363273889935448	0.468803987091652
212862	216	232.2	0.251554607961628	-9.14752135683181	0.82629267079373	0.363347275656836	0.468819255532617
50799	1.6	1.2	0.695923276782382	-15.1850212600826	1.77537861296238	0.363350248145918	0.468819255532617
100503802	2265.6	2523	0.248346954534658	-5.749913551831	0.825882414376538	0.363466418857259	0.468927508871068
57354	1191.6	1291	0.248672022243079	-6.67168731260252	0.825081798817988	0.363699082538202	0.469168791655622
56045	104	113.8	0.250141502662353	-10.1204396401019	0.82501669076394	0.36371801238735	0.469168791655622
99237	3559.6	3885.2	0.247787659923853	-5.0815062117442	0.824723882804127	0.363803161727157	0.469236973465056
65105	8861.8	9961.2	0.247546089270562	-3.80142233433414	0.824259405010623	0.363938289708347	0.46936960040401
235048	3.8	3.6	0.444663852908605	-14.4731235071445	1.35978503574706	0.364018017692694	0.469430761012827
218476	245.2	269.8	0.249421552292388	-8.96662750818795	0.823655276333827	0.364114149509537	0.469513062962382
246221	2591.8	2858.4	0.248991570034341	-5.58449290525747	0.823383560193073	0.36419328350414	0.469523333137489
213081	195.2	215.8	0.249804373955689	-9.27760990388605	0.823332766381027	0.36420807922049	0.469523333137489
20866	1233.8	1333.4	0.248133313977156	-6.61709693814954	0.82329510649716	0.364219049695532	0.469523333137489
58220	535.4	589.2	0.248617917844174	-7.80516346006001	0.822947867729695	0.36432022329971	0.469585071871949
100049164	67.2	72.4	0.246176268237421	-10.8200555978625	0.822908919583219	0.364331573896108	0.469585071871949
58996	27564.8	30628	0.246037899860352	-2.08189704680852	0.822706902354414	0.364390455313295	0.46961930875011
215653	198	216.6	0.250779945148841	-9.23019772119881	0.822177354418628	0.364544863782277	0.469774626959297
13138	2302.6	2498	0.247883497067616	-5.69968140527244	0.822071880641251	0.364575629221664	0.469774626959297
319880	77.6	86	0.24935608939289	-10.5624735277992	0.821950715193449	0.36461097617236	0.4697785152297
231724	76.4	83.4	0.246893507318714	-10.6430732003286	0.821542999708853	0.364729951706574	0.46986388366404
14745	103.8	115.8	0.249056658546315	-10.1629648683686	0.821466223662321	0.364752361756449	0.46986388366404
68799	1257.8	1397.8	0.248488954510544	-6.59068941098079	0.821391278185813	0.364774239323793	0.46986388366404
17136	1968.8	2231.4	0.249786235910534	-5.98776438819449	0.820934235149447	0.364907695536309	0.469940007919717
56489	24.6	27.4	0.238334508570669	-12.1933354592257	0.820929359534612	0.36490911957673	0.469940007919717
232232	76979	84890.2	0.24560684526055	-0.649758056369109	0.820856642701403	0.364930359188362	0.469940007919717
269109	870.2	965.4	0.248320861263157	-7.13188297187126	0.820292514752183	0.365095191608083	0.470090239340205
242202	71	78.6	0.247021126575751	-10.6787448201338	0.820235957989183	0.365111722606397	0.470090239340205
227292	1575.8	1750.4	0.248415376787614	-6.26052534836697	0.819894806850448	0.365211459811806	0.47013549850276
11305	56448.8	61042.8	0.245041716055523	-1.13742134058828	0.819884930243986	0.365214347848503	0.47013549850276
16939	276.6	302.4	0.249332281295447	-8.72032798443302	0.819737985991573	0.365257319827725	0.47013549850276
16328	3620.6	3926.8	0.247002884757114	-5.06901892964552	0.819673122511865	0.365276290557853	0.47013549850276
435145	140	158.2	0.250742863943218	-9.74181338333235	0.819397132101989	0.365357025205944	0.470184507445084
59093	19718	21621.2	0.245620365822792	-2.63032617738703	0.819321741802543	0.365379083206241	0.470184507445084
215798	12.4	18.2	-0.248995032535383	-12.8989079468137	0.819111175018614	0.365440701473044	0.470222158248898
17480	4.4	4	0.414063673083387	-14.3025178131043	1.26305483877215	0.365577054108988	0.470355956548407
74131	79.2	90.8	0.248557930582622	-10.4175988814975	0.818078641759527	0.365743060879023	0.470527881153881
67188	1.2	2.2	-0.640452670093832	-15.2925909842063	1.73595577678852	0.365956108594449	0.470760288065327
50875	1161.8	1293.4	0.247933048839975	-6.63956536845535	0.81686111775919	0.366100037616742	0.470903748482684
68094	46300	51430	0.244642208862433	-1.36598844122435	0.816414726844279	0.366231040077025	0.47103055791815
27103	572.4	631.8	0.247785985792278	-7.74896662971893	0.816013077878794	0.366348967717417	0.471140530126717
29871	1401.6	1549.8	0.248029723317338	-6.38782094971115	0.81547148858505	0.366508066533928	0.471303426088895
228598	2252.4	2540.2	0.24629613450882	-5.7147331304175	0.814353625911224	0.366836756557772	0.471684356211042
13640	640.4	709.4	0.247526977891549	-7.55960382883869	0.813962152213675	0.366951960058857	0.471769200439941
19415	147609.6	161779.2	0.244259585000098	0.23233965784693	0.813908767416444	0.366967674115522	0.471769200439941
15926	313.4	352.2	0.248292034403458	-8.5524578051368	0.8137924351585	0.367001920280339	0.471771488286766
236266	72	77.8	0.245551229755467	-10.6786356427613	0.813316019582493	0.367142214957056	0.471910086292878
320354	3657.4	4009.2	0.246746801779771	-5.1216278029586	0.812994161496021	0.367237037782788	0.471986921760918
83797	200365.4	222650.2	0.243069113297435	0.693614065154262	0.812846950245066	0.367280419130195	0.471986921760918
20276	211.8	238.4	0.248179517584858	-9.23721157677142	0.812645124001462	0.367339906420963	0.471986921760918
330627	2023.2	2192.2	0.245567389767815	-5.93147949168879	0.812562522074246	0.36736425679368	0.471986921760918
93690	1577.8	1738	0.246691451455277	-6.18562966133478	0.812562038942888	0.367364399223452	0.471986921760918
55936	408.4	458.6	0.247937162821493	-8.20289355544021	0.812366436696245	0.367422070144448	0.472010563386776
68294	14613.2	16285.8	0.244342656456517	-3.03654228070891	0.812279296668001	0.367447766363719	0.472010563386776
18023	46726.6	51629.8	0.244244058790836	-1.35365654099311	0.811822426531998	0.36758253104854	0.472141939243908
26420	3280.8	3654.6	0.245819135221952	-5.20819569260789	0.811267703431279	0.367746252170557	0.472310481729747
434204	2312.8	2553.2	0.245032770547554	-5.74304876742452	0.810311423059979	0.368028727175492	0.472607866472419
210172	710.2	780.2	0.246004388029778	-7.42701786382942	0.810263647435339	0.368042847498582	0.472607866472419
54721	1467.4	1583.4	0.246133318224756	-6.40038646920847	0.809979200718843	0.368126932740641	0.472674070836287
21411	1393	1528.4	0.246621955535221	-6.43646105853348	0.809741433366689	0.368197239611978	0.472722573670406
234290	629	704.6	0.247149863793605	-7.52878700393242	0.809565876904914	0.368249162957186	0.472747467703054
103537	693.6	764	0.247059275717875	-7.43601347760104	0.808337278729872	0.368612823846436	0.47315565730051
18004	223.2	247.6	0.24762363880636	-9.07755934108221	0.808271703157956	0.368632248042053	0.47315565730051
18676	3781.6	4105.6	0.245928878365996	-4.98158422526529	0.808155968903458	0.3686665332601	0.473157869175279
208846	194.4	217	0.247738274478111	-9.25049151129878	0.807903806074378	0.368741249574257	0.473211966578073
74490	7719	8693.4	0.24589880418741	-4.09710563707133	0.807469112057838	0.368870099722943	0.473335519169382
102294	39.8	43.6	0.238233961506802	-11.5454361194341	0.807047742038829	0.368995060278245	0.473454059240899
67991	668	731.6	0.246694554551708	-7.50403684964817	0.806930192380464	0.369029931060299	0.473456995253152
241944	119.8	133.2	0.247366167931115	-9.94129050493575	0.806673950160668	0.369105960516878	0.473512731726914
69291	1.8	3.2	-0.532240217257568	-15.0400597547785	1.53617009624507	0.369168365467316	0.473550981515322
71141	61.6	69.8	0.245520324734175	-10.8828792131855	0.806167205152663	0.369256380739298	0.473622073309448
14403	2957.6	3301.2	0.245740683188856	-5.35073824772848	0.805957499711045	0.369318653871327	0.473660137634974
242506	60.6	67.8	0.241878846189678	-10.973131264057	0.805831764600789	0.369355998589154	0.473666226767187
100504166	190	214.6	0.247960613600272	-9.3073319116832	0.805411628133141	0.369480821935973	0.473784488488495
15185	4160	4617.8	0.245050404470495	-4.84706182793462	0.805109783426518	0.369570536864508	0.473857713860245
101540	300.8	336.6	0.248807716850327	-8.3590515974358	0.804793446476792	0.369664591793149	0.473880155666937
20351	79192	89029	0.242072708799041	-0.575714311454862	0.804790190551323	0.369665560035106	0.473880155666937
21367	4388.6	4828	0.244802435960779	-4.76556228375925	0.804613007429827	0.369718255801823	0.473880155666937
100504715	226	251.4	0.247337818891612	-9.02105067401883	0.804612232399217	0.369718486325515	0.473880155666937
17035	1219.6	1381.6	0.245898904196783	-6.63596262959632	0.804441733130203	0.369769204188138	0.473903360915314
244484	183.2	204.4	0.247682445984437	-9.35389704818274	0.804302575475174	0.369810606151518	0.473914623687072
278097	11.6	12.4	0.289970269550517	-13.2306856554143	1.04621877385336	0.369908256137765	0.473997960311981
69066	3	2.6	0.5086383303868	-14.8202659568568	1.52969450301093	0.370129149685388	0.474214319356345
257633	1106.6	1224.4	0.245967167814052	-6.81743846324749	0.803170614279908	0.37014762568514	0.474214319356345
23938	1421.4	1585.2	0.245667244612897	-6.41223074376676	0.80307871119749	0.370175006844609	0.474214319356345
209692	24.6	26.6	0.235801439200706	-12.2744509000057	0.802953300849455	0.370212375554537	0.474220383390601
14397	246.4	274.4	0.247519528503444	-8.91566094228389	0.802745886034597	0.370274190806991	0.474257758185666
76789	8381.4	9019	0.243995155944623	-3.90875520049456	0.802430633864101	0.370368172097424	0.474336321941448
71913	21.4	23.2	0.239717476960344	-12.3766024651393	0.802086379699118	0.37047083732248	0.474425992520751
18969	131.4	143.4	0.246651189428778	-9.83582945466418	0.801652263215596	0.370600358360438	0.474550035894917
20689	373	408.4	0.246398134073549	-8.2262940100432	0.801482146904965	0.370651130728762	0.474573229414013
67148	18047.8	19719.6	0.242658390358024	-2.78415448048949	0.800343394781787	0.370991249171989	0.47496685830116
245440	105.2	118.8	0.24441600080162	-10.135847765577	0.798625661553749	0.371505120608033	0.475560723862389
80902	8.8	9	0.312543398721827	-13.5613702779227	1.07808128789194	0.371520565500367	0.475560723862389
72754	29960.8	33584.2	0.242152520178053	-1.99312340354473	0.797232207500243	0.371922712535793	0.47603355376179
12696	45582	73658.2	-0.242272789572456	-1.20778364209611	0.796540867143174	0.372130137733481	0.476257092778335
17150	844.6	929.8	0.243254458130589	-7.16269503740522	0.795904623067867	0.372321175154882	0.476369931378487
17760	29798.4	32824.6	0.241378903495086	-2.00690767415686	0.795881063135508	0.372328251847757	0.476369931378487
170738	150.2	168	0.248612373183136	-9.58374538611786	0.795832401132426	0.372342869040865	0.476369931378487
67247	7197.2	8018.4	0.243243595084268	-4.06066020152089	0.795810534006088	0.372349437794842	0.476369931378487
270198	1325.4	1433.8	0.24463150811182	-6.49662318103844	0.795588891295914	0.372416027087122	0.476386543397797
245000	19.4	21.2	0.238960633785982	-12.4941424679924	0.79554907620767	0.372427990709447	0.476386543397797
71982	2100.2	2335.6	0.244110438661721	-5.8535108824147	0.795181732354549	0.372538395412487	0.476485821999723
110962	64080.4	71529	0.241725367829719	-0.904233179639191	0.794829853377591	0.372644195105499	0.47657919372276
330406	86.6	97.8	0.241267647253016	-10.4035738041926	0.793897358981677	0.372924772237512	0.476896054332772
72344	2710.4	2975	0.243449349796501	-5.49815413413691	0.793502807031524	0.373043577518988	0.477004088800333
208198	86093.6	94844	0.241081637154316	-0.465489666999302	0.793306531366756	0.373102698685032	0.477004088800333
100503720	8.2	8.6	0.30384691467032	-13.6084692049616	0.992415535271392	0.373107733349707	0.477004088800333
21423	12624	13915.4	0.242675028174597	-3.24439511290155	0.793053354736442	0.373178978646168	0.477053201258685
