	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
76022	3214.98572048519	3154.6731768559	0.0094238056406708	6.47449459912228	0.0496427864500659	0.82488894561797	0.996067669580145
328580	1885.14256284728	1856.52888308148	-0.0168569596577913	5.88906647937479	0.0497223652463246	0.824933727288154	0.996067669580145
240119	541.636633152089	532.514397963438	0.0162998710340405	3.87843854331765	0.0496088479667359	0.824947804772795	0.996067669580145
231326	573.61075779419	573.096495234411	-0.0129066695492079	4.04484048005045	0.0494969489500269	0.825142020083527	0.996067669580145
108097	2327.43528011714	2317.51585020003	0.00900872039522937	6.11462129037866	0.049354137745949	0.825390222883493	0.996067669580145
20692	2375.32652301711	2258.61840423971	0.012905578019235	6.10423627868186	0.0493732392136965	0.82539249013248	0.996067669580145
54342	291.888451076008	297.504420472698	0.0175798200289832	3.09757270872639	0.0493271413298638	0.825437184456523	0.996067669580145
12631	26388.1636752023	26104.5930510873	0.0103927242690016	9.50192538111297	0.0492935924359335	0.825497089098454	0.996067669580145
791396	665.462369168316	688.39033431054	-0.0133959338484087	4.3303393730745	0.0492816900837815	0.82551627960898	0.996067669580145
74762	534.995923537535	511.17621701259	0.0225432543809389	4.71203723824818	0.0493674470932483	0.825561878988209	0.996067669580145
384864	125.361716819184	121.723916826666	-0.0213442347142435	1.87709915773901	0.0492266536430293	0.825612106412447	0.996067669580145
20220	774.337975541937	788.895857085079	-0.00969333473790555	4.42943525000034	0.0491896578333561	0.825676553366896	0.996067669580145
21678	84.5129477063982	77.0838727287853	0.0283258758824002	1.23863050705543	0.0491463046329274	0.825752107343632	0.996067669580145
26360	166.221896373994	160.45593625843	0.0240664048566485	1.66040646954036	0.0491441570440126	0.825755850973217	0.996067669580145
20598	373.011646572125	371.430201860971	-0.0147421965878716	3.4476962706372	0.0491362611123241	0.825769615725737	0.996067669580145
67615	2442.42166792154	2458.19514837089	-0.00898561693082493	6.09334385458118	0.0491298620904759	0.825780771810252	0.996067669580145
55991	514.66408762056	516.227085775438	-0.0126651246975235	3.86797645663507	0.049079277673512	0.825868987790958	0.996067669580145
16581	20752.8667933821	20375.6074769703	-0.00811682813281885	9.14655315698486	0.0490463801224043	0.825926384637829	0.996067669580145
110532	9487.51805005546	9305.45343358441	0.0109659384517226	8.06021617831318	0.0489821704207322	0.826055238002449	0.996067669580145
75560	4269.91897964255	4197.02617310922	0.0170938064375699	6.88465541158328	0.0490873750160657	0.826101147499038	0.996067669580145
319655	3068.0508063627	3024.87384372051	-0.00768365377091771	6.37417772512626	0.0489057480771621	0.826171975687123	0.996067669580145
78825	882.484960981155	892.730511051822	-0.00939563824414857	4.62088752972614	0.04880357761764	0.826350632462243	0.996067669580145
77810	118.624969579837	115.470328190973	0.0249921692694068	1.82483796875492	0.0487632398313804	0.826421221774975	0.996067669580145
66945	13785.4792746836	13715.4578034751	0.00644150767153357	8.56954303367369	0.0487447278576128	0.826453627159515	0.996067669580145
225339	1530.98730819375	1532.33775310844	0.00897710701041424	5.44122046966632	0.048717955950226	0.826500503065995	0.996067669580145
238252	281.422312608545	270.633460133486	0.0172565753464523	2.96024541576349	0.0486954492114819	0.826539921397691	0.996067669580145
214305	181.534919274008	172.702735472944	0.0204243134620796	2.09748995375979	0.048668992594235	0.826586269782998	0.996067669580145
11863	2052.98346303121	2026.50859501556	0.00999899665193664	5.89260780393518	0.0486570910705457	0.826607123942519	0.996067669580145
227624	5760.1267329633	5716.47847038453	-0.00704966772483227	7.42115142855898	0.048618164940146	0.826675350028563	0.996067669580145
19244	3846.36086739828	3937.38800154915	-0.0107098950886951	6.78679237597688	0.0485870282966436	0.826729944073322	0.996067669580145
624918	49.1621732755873	46.8002909900789	-0.0364327017656861	0.0580508830591257	0.0485855651500514	0.826732509961805	0.996067669580145
76263	209.827861568165	209.022950915435	0.0180320237592983	2.58735411431949	0.0485489451889538	0.826796742810344	0.996067669580145
236573	131.361505865905	130.358382643757	0.0285742121671753	1.49275125191845	0.048532250998614	0.826826033514385	0.996067669580145
68079	415.268560892994	416.317934546373	0.0127279443228776	3.57602314956206	0.0485189337572837	0.826849403002433	0.996067669580145
22751	335.526626987921	337.113051602823	0.0158985100293369	3.10566072570314	0.0485185699217479	0.826850041519011	0.996067669580145
108121	395.643089864511	399.911430797627	-0.0141957291261796	3.49334419831011	0.0484480889971084	0.826973780109173	0.996067669580145
11931	61462.2331736195	61799.8566496721	-0.00757453993476619	10.7428487811782	0.0484287958279046	0.827007668288954	0.996067669580145
75219	960.456741793225	949.788200924132	-0.0165268430683287	4.85703681296884	0.0484562826830393	0.827025834376025	0.996067669580145
381538	243.162973683543	238.615158336058	0.0207567146893927	2.74644700377952	0.0484081005869846	0.827044027065319	0.996067669580145
14257	129.594361464601	121.965859609242	0.0266521607954284	1.97642712599047	0.0483515683050387	0.827143388338027	0.996067669580145
12540	9689.69047461525	9903.32580633921	-0.00829944708218428	8.0438348883066	0.0483296605832967	0.827181909791588	0.996067669580145
55980	2117.39887834748	2165.03691852883	-0.0107521940023329	5.99691862392198	0.0483270272908795	0.827186540659504	0.996067669580145
78303	371.375363076205	364.350720947407	-0.0189086777316305	3.32795208014353	0.0482958262898451	0.827241420347057	0.996067669580145
70717	1113.71385688178	1096.07006874498	0.0139818456601578	5.02022434081169	0.048272866032765	0.827291820840313	0.996067669580145
234371	996.04466683788	974.684054119943	0.00951973507629655	4.84178864054552	0.0482012490739376	0.82740788672519	0.996067669580145
20203	3761.33092344524	3708.54621123964	0.0102838312200958	6.7192398240227	0.0481557984916578	0.827487945757253	0.996067669580145
14812	1472.07701610892	1053.32555921476	-0.0637358552120576	5.29488352534284	0.0483609755674878	0.827581688265235	0.996067669580145
320234	554.514900779555	559.5396588988	-0.0122176541779147	4.10409939770204	0.0480896841577498	0.827604473814993	0.996067669580145
18707	1423.19143929155	1376.25328887408	0.0109734022150782	5.33626806544498	0.0480195139024633	0.827728242509942	0.996067669580145
269997	165.400273686785	161.020341877594	0.0183029920722904	2.19708902962199	0.0479748970016016	0.827806988675904	0.996067669580145
26894	5085.71882205031	4967.26792196055	-0.00686350040699551	7.1256090932913	0.047948788624091	0.8278530862224	0.996067669580145
233781	923.78675878322	898.000367338581	0.0194011983070631	4.69770725488836	0.0479506709964826	0.828011787241934	0.996067669580145
18412	15565.4996568592	15392.1319172115	0.00795842223049101	8.75124560436864	0.0477866445846865	0.828139666700084	0.996067669580145
23962	110.81537423524	109.878907911185	0.0402392536574107	1.34996525725531	0.0478493327808827	0.828165405643888	0.996067669580145
50799	70.7537974612891	72.8607449522179	-0.0307182270238828	1.11929458594766	0.0477251695025483	0.828248453773165	0.996067669580145
381306	36.5287428269239	39.6956974912798	-0.0368206262127259	0.173764447426752	0.0476820712425368	0.828324764821363	0.996067669580145
66482	1942.58631178298	1945.8755084967	0.00786028661221398	5.66868900416952	0.0476712746872075	0.828343887185534	0.996067669580145
434693	58.6029034154215	58.190094230281	0.0304293640863965	0.701199080901371	0.0475716002555473	0.828520533351614	0.996067669580145
14178	39.7626399592053	40.7688419947557	-0.0348311029467596	0.558832047448381	0.0475414660396635	0.828573976359546	0.996067669580145
110074	694.17940336574	711.723279081556	-0.0119123019809861	4.29366552068458	0.0474444781913403	0.828746104923475	0.996067669580145
75665	1550.15873216252	1522.77267366307	-0.00893007731530017	5.5018628200401	0.0473673918978955	0.828883044965228	0.996067669580145
27369	386.119897469663	391.103661031584	-0.0116739509540778	3.54701944224335	0.0473548546816924	0.828905327762495	0.996067669580145
21763	4661.14554064548	4664.48960449408	-0.00689409416809657	7.1213590158246	0.0471790801963019	0.829218063642776	0.996067669580145
18542	231.866735856691	212.342712512887	0.0218455927854182	2.62810440871086	0.0471547090792209	0.829261472627503	0.996067669580145
105841	433.809507010599	421.925896757703	-0.0154935480865235	3.54071121216488	0.0471451159740122	0.829278562757799	0.996067669580145
140500	6122.06254849103	5997.33966837928	-0.00932528207080556	7.39126238415549	0.0470935022307169	0.829370544015173	0.996067669580145
20683	1030.63057615617	1032.0787101645	-0.00983358085297774	4.87825106297714	0.0470784522394212	0.829397374671803	0.996067669580145
54710	41.2411895640685	38.0759224319155	0.0341409088428063	0.454464044200426	0.047058019711334	0.829433808343554	0.996067669580145
242584	395.586797026877	394.639374980766	0.0130434897130176	3.77458255996392	0.0470508980652898	0.82944650904934	0.996067669580145
75597	514.765160629123	500.35333401872	0.018601916559788	3.86486565420782	0.046980926416997	0.82960379966073	0.996067669580145
331487	79.1596493789568	71.8659417617558	0.0270845900086185	1.15939793723928	0.0469403484171712	0.829643792064237	0.996067669580145
107701	552.915857147438	532.317187469488	0.0108982339208161	3.96389203473099	0.0469321138403106	0.829658496940162	0.996067669580145
19651	1774.77653619709	1772.76789971087	-0.00815444717917506	5.77820354606073	0.0468687779817203	0.829771644020578	0.996067669580145
67898	2001.69101763411	1986.45377482013	-0.00822163233405766	5.82920847420836	0.0468586437484355	0.829789755873761	0.996067669580145
97064	586.488297856454	598.058111941075	-0.015660759474345	4.07543117789918	0.0467911215095267	0.829910483729626	0.996067669580145
76580	4312.75934586843	4160.31076098343	0.00889490247888798	6.92692303281765	0.0467851213063813	0.829921216338619	0.996067669580145
28253	12.0700131641224	13.7902226431328	-0.0743512231309868	-0.032889368269399	0.0467854708671389	0.829942115706078	0.996067669580145
13822	4061.66738007564	4042.33885514623	-0.00881852012503077	6.7654340400248	0.0466735685772057	0.830120883055044	0.996067669580145
212442	275.048153355072	277.958950187074	0.0178264655837343	2.74732111540596	0.04666408812586	0.830137863508393	0.996067669580145
72193	2172.09536922018	2174.45851340023	-0.00749353403708331	5.91664026029782	0.0466567601496796	0.830150989898132	0.996067669580145
217030	2690.90351195421	2663.55944462772	0.00874913717353058	6.21869874674661	0.0466538453238541	0.830156211440782	0.996067669580145
53374	94.9701035090626	96.0336615543267	-0.0268135422482966	1.44861485715533	0.0465902066788419	0.830270254672158	0.996067669580145
22017	180.922435873725	179.561246284685	0.019575636958062	2.36104485028327	0.0464564582335451	0.830510204011312	0.996067669580145
245670	2424.63267473145	2431.55730147413	0.00940193836801619	6.03826735258525	0.0463886227668675	0.830632041501046	0.996067669580145
268996	932.203116814927	918.126485908418	0.00967811041004358	4.76495148371859	0.0463755208490945	0.83065558425998	0.996067669580145
223669	110.013029833471	110.540199799694	-0.0211611100705863	1.68065033281474	0.0570955290404001	0.8307544676562	0.996067669580145
74349	2989.4631999363	3008.81750458329	-0.00718702554957574	6.37127242009608	0.0462890983388143	0.830810963712426	0.996067669580145
72515	892.318969119021	901.059498058028	-0.0098433123885072	4.65016096923659	0.0461682963664243	0.831028408998138	0.996067669580145
75135	183.345299896037	169.906709641891	0.0197654401535328	2.24385621030935	0.046130936471954	0.831095717653059	0.996067669580145
72607	1093.7480846814	1081.03151346893	0.0115087086963649	4.85531540900272	0.046126819430355	0.831103136778884	0.996067669580145
66493	815.720854025789	805.536068454048	0.0133463635411337	4.5703809717026	0.0461074403930889	0.831138063483158	0.996067669580145
52377	141.283859441872	130.719748974924	0.0308037331914492	1.8166065369422	0.0461246421342303	0.831146396187736	0.996067669580145
75964	2359.1246564727	2389.91016484735	-0.00705167594815363	6.1394220309614	0.0461020112845007	0.831147849706212	0.996067669580145
268354	1258.85265122342	1267.11944059971	0.016284316868818	5.11065092234369	0.0461012017636677	0.831262228552467	0.996067669580145
330959	345.726170975959	346.807768439063	-0.015193746296063	3.34496544507509	0.0460273168126261	0.831282551310055	0.996067669580145
66768	226.582843913316	230.499255650094	-0.0151486883315147	2.81551843344934	0.0460165633129755	0.831301953247491	0.996067669580145
19167	564.929921579029	578.001354318514	-0.0170598722194215	3.97259826470523	0.045945947354106	0.831445907994003	0.996067669580145
52855	266.011506894478	273.844280041892	-0.0153859036607817	2.90828042212888	0.0458769973069997	0.831553980036238	0.996067669580145
74287	2124.43825002999	2142.2227037525	-0.00855194467624668	5.92687006745251	0.0458307964278533	0.831637497496002	0.996067669580145
57778	4201.49520111043	4067.79449828139	-0.0127207359830723	7.18229637274274	0.0458653942106142	0.831652443075753	0.996067669580145
71957	1061.40513700364	1051.90479505119	-0.00873679679195622	4.98853619278454	0.0458171614561947	0.831662153895083	0.996067669580145
67667	332.757775357562	323.320070184495	-0.0169366152343705	3.26519956130943	0.0458067711847439	0.831680945415102	0.996067669580145
21681	435.329866704499	433.518511883153	0.0133963975539259	3.67805977581391	0.0457625169100869	0.831761007313676	0.996067669580145
68058	414.931085499625	405.828128343293	0.0113949280819557	3.57312316912862	0.0457093084521841	0.831857322203331	0.996067669580145
77591	846.901540813596	859.185417663873	-0.0130278338596824	4.58909530052814	0.045709131054071	0.831857643417319	0.996067669580145
69581	1745.37062540679	1754.37819191136	-0.011404205800251	5.68915361028625	0.04569949104405	0.831875099522638	0.996067669580145
231912	3213.51509302055	3206.19154170576	-0.00734550486252872	6.56807663755292	0.0456957056091315	0.831881954705458	0.996067669580145
12091	956.423097503969	937.093667970924	0.00970498750451648	4.70241123992418	0.0456421914353288	0.831978897305095	0.996067669580145
67326	1310.28413118798	1277.89355276731	0.0132975788168701	5.18914128948714	0.0455837977384384	0.832097274846401	0.996067669580145
68366	946.571200007927	926.355448396586	0.00840784148854974	4.69333060995661	0.0455473101266421	0.832150924119429	0.996067669580145
72330	315.437991425418	306.700464143148	-0.0188153792097193	2.88978115053629	0.0455446995044096	0.832155660020092	0.996067669580145
73833	409.855328699394	402.891802394571	-0.0131487396917486	3.5410734878612	0.0455118381078303	0.832215285666483	0.996067669580145
234664	1569.79666798202	1598.00124204386	0.0123607447008163	5.48808543111593	0.0454960150207615	0.832248852704145	0.996067669580145
71448	729.79054139488	725.811724656741	0.00943824511455471	4.34184762841009	0.0454914214156894	0.832252342259038	0.996067669580145
52065	1809.80737735533	1781.96920999082	0.00958877326294025	5.74000378279728	0.045444411185328	0.832337699614211	0.996067669580145
213053	1286.6926611026	1270.99690929611	0.011653847404152	5.21663132031781	0.0453823497067433	0.832450456598564	0.996067669580145
245269	1106.86421406729	1101.60253195207	0.0111755923047691	4.79540713307732	0.0453788047420713	0.832456899736522	0.996067669580145
22166	1305.6169319412	1291.69549526024	0.0135026858721033	5.13267339103209	0.0453298836162929	0.832564475645995	0.996067669580145
13709	199.710123297266	197.506672684463	0.0160571403909637	2.43555769282748	0.0453022174991372	0.832596164971639	0.996067669580145
66307	465.928255548104	473.183513844352	-0.0103304754753758	3.66430194739669	0.0452936832643591	0.832611691137936	0.996067669580145
18408	380.165196196948	393.764144267045	-0.0137841500156573	3.45664672505269	0.0452869248630364	0.832623987651249	0.996067669580145
16004	1881.21435452234	1872.97484018966	-0.0143806213904155	5.693461152856	0.0452275248197911	0.832831884379557	0.996067669580145
621998	55.2690319224442	55.0607826240175	-0.031385162888937	0.814431268067732	0.0451202677676376	0.832927514724655	0.996067669580145
104015	17380.4777489949	17227.7293979221	0.00924552345022742	8.93961876961451	0.0450303284856591	0.833091561864196	0.996067669580145
15289	1263.21966519953	1300.26023016725	-0.014554902729155	5.10079182754369	0.0450194288868726	0.833160757524422	0.996067669580145
76055	8497.58832765544	8710.27413573469	-0.00668611925282291	7.99081217699735	0.0449326981945919	0.833269831342402	0.996067669580145
71670	74.2056143123296	70.758567794777	0.0316286437627304	1.16560969869197	0.0449270530094441	0.833280145445155	0.996067669580145
269233	3317.56453342219	3281.70156789922	0.00934229986747693	6.70821421446328	0.0449237719465874	0.833286140461602	0.996067669580145
244867	4043.63021174737	4103.78422617502	-0.00977298242982836	6.83521186515066	0.0449016616801958	0.833326545358856	0.996067669580145
72511	107.250795504672	111.294572180457	-0.0237819549913354	1.48226807794843	0.044881735463305	0.833362967980966	0.996067669580145
12955	1629.83652693378	1623.13472693382	0.0127814251762945	5.69883921095326	0.0448756322414102	0.83340143367347	0.996067669580145
75745	12454.5458619445	12520.6582020201	-0.00772508371335132	8.52235852742974	0.0447926287611657	0.83352594740528	0.996067669580145
227292	593.612868449102	591.00038076477	-0.0136516683220631	4.00517673302759	0.0447442619020454	0.833614483162956	0.996067669580145
100042132	325.16210296904	340.144647875012	-0.0197047027632353	2.91252079313583	0.0445889910109064	0.833899045959523	0.996067669580145
242594	58.2338872598418	59.2505686332065	-0.0302728992896246	0.636734577383998	0.0445629529992851	0.833946816161322	0.996067669580145
77976	3698.91536155769	3527.20116044967	0.0163257109551886	6.78530445356318	0.044648522163822	0.834016344178067	0.996067669580145
100862191	1021.29625987238	1002.21876641833	0.0126090444531236	4.86076576946571	0.0445032394548948	0.83405642375452	0.996067669580145
414072	65.9229950596854	67.2571818626394	-0.0271976467455377	0.966252195628177	0.0444982068110651	0.834065664969662	0.996067669580145
67282	411.618394832637	409.047347829004	0.0148909450471432	3.4266698219797	0.0444938860876213	0.834073599353708	0.996067669580145
14697	4678.6495426275	4618.81943444747	0.00916771030247886	7.12420700644785	0.0444916947159219	0.834077623645032	0.996067669580145
17681	81.7087692459679	77.887532528418	0.0261461414084891	1.20851570542386	0.0444794459685067	0.834100119468313	0.996067669580145
67776	324.418293100789	320.55209434032	-0.0128125210961193	3.17352622287094	0.0444664718763463	0.834123950978713	0.996067669580145
70693	823.204275027622	808.668489994812	0.0112838422319786	4.47191747733713	0.0444418616885343	0.834169166285301	0.996067669580145
241589	11119.4884515599	11187.2673247788	-0.00922974319438923	8.31384533390582	0.0444417634086473	0.834169346877216	0.996067669580145
11736	2498.38811025365	2477.32110416561	0.00847317148500094	6.13553638021315	0.0444384032074152	0.834175521462239	0.996067669580145
11690	78.497324922674	77.8375596311344	-0.0236185446579295	1.26250674558226	0.0443447478902631	0.834347717415947	0.996067669580145
18846	1804.92186919428	1780.44128946113	-0.0166320008585032	5.56130121489778	0.0443964898604298	0.834434048896456	0.996067669580145
85305	2162.88177053411	2169.54212706611	-0.00714828430383601	5.98765362865772	0.044181597326111	0.834648142927496	0.996067669580145
74019	830.686074842	833.842123706627	-0.0102788473159507	4.5230870816583	0.0441365070267155	0.834731274453565	0.996067669580145
24100	884.612754559476	843.813354306558	0.0110040027526052	4.63996171844543	0.0441293534278342	0.834744467391222	0.996067669580145
104806	496.915725674676	497.288780868327	0.0149419282116825	3.60256619654476	0.0441068399443616	0.834785994904628	0.996067669580145
238266	3544.19271159252	3546.9792290216	0.00800523009567604	6.59579378475893	0.04405438005804	0.834882803411776	0.996067669580145
93712	392.692186226515	385.642353991344	0.0187055191679105	3.38163366677684	0.0439189294640811	0.835144383884048	0.996067669580145
231717	344.523891489692	337.21515127744	0.0110684598141988	3.29025258381118	0.0439111973893495	0.835147337080761	0.996067669580145
408022	144.875654137507	142.249626048084	0.0199458887323552	1.89607418922971	0.043897842793401	0.835172033005836	0.996067669580145
14751	18287.0093595955	18035.6190467543	-0.00616234307624917	8.97605114387828	0.0438650239069698	0.835232739862848	0.996067669580145
29856	258.057881946609	246.914290456328	-0.0195165187236148	2.95636689264506	0.0438473602103075	0.835265423175045	0.996067669580145
241520	8770.97731981413	8631.47000807749	0.00780107393869814	7.9338163927324	0.0438282786368164	0.835300737729239	0.996067669580145
72565	489.125938938254	475.678573830403	-0.017811336389144	3.67424334036858	0.0437931885841531	0.835384001701403	0.996067669580145
66880	1431.56669276727	1462.16044350366	-0.00768232792503946	5.28203436838729	0.0437309099577219	0.835481064604776	0.996067669580145
11502	2690.98328935622	2685.4749337549	0.00616976992362782	6.28019992500183	0.043686862335753	0.835562709743467	0.996067669580145
69546	1079.20258015517	1056.29564637511	0.00855027115532967	5.00080461506458	0.0436579661546577	0.835616294060089	0.996067669580145
231668	81.1140446462687	78.6599901361424	0.0252164337207773	1.15058744872124	0.0436392782619045	0.835650958261817	0.996067669580145
14567	21616.7698280995	21624.6902774101	-0.00723889889607997	9.22714185238967	0.0436363174548084	0.83565645097912	0.996067669580145
107242	1748.36028097805	1711.28847223453	-0.00819981018934333	5.59994907414285	0.0436305279118157	0.83566719196547	0.996067669580145
21423	869.808052052281	847.250741855296	-0.012244400824678	4.56580699279606	0.0435543016362075	0.835808679419586	0.996067669580145
72324	1261.47770280115	1249.51418320793	-0.0122855814039252	5.02203004354034	0.0435408115993466	0.835833732427827	0.996067669580145
11844	3022.32653843345	2994.34226311829	-0.0120041378256159	6.36647229888592	0.0435607136819357	0.83583606863096	0.996067669580145
72621	1145.94725276168	1132.3460900985	0.0128490989764768	4.96844414507127	0.0434512985041352	0.836000074384439	0.996067669580145
67895	2377.38520830556	2410.59594100089	-0.0108482066827661	6.09275991656406	0.0433833301549378	0.836126499371178	0.996067669580145
68666	7678.34190454491	7573.74290281477	-0.0082290770758075	7.75186584065103	0.0433826393735875	0.83612778479449	0.996067669580145
218294	387.858168675136	392.402110528433	0.0153283060462924	3.54088587198948	0.0433687902704298	0.836153557809679	0.996067669580145
226641	4279.04838708711	4250.76770671845	0.0101587831130157	7.06724287444361	0.0433425730908126	0.836202359439471	0.996067669580145
246257	349.457108910821	358.193788984363	0.0197652925535244	3.45218162923506	0.0433540735068034	0.836209657988804	0.996067669580145
214987	2432.37580255272	2402.18810632662	0.00721421529090251	6.20351758673335	0.043336177839994	0.836214266135034	0.996067669580145
107817	679.959083046774	675.447579180762	-0.0126413529902008	4.35870042441324	0.043147875062155	0.836565260900258	0.996238180952345
15461	3585.00297137362	3507.59645106196	0.00839738165526551	6.63033605596478	0.0431165319791014	0.836623761728785	0.996238180952345
67102	295.729662392022	294.682315294293	0.0193281691647253	2.95695179020006	0.0430885120355274	0.836676078827126	0.996238180952345
68023	595.778352304054	590.136680071328	0.0102750959828378	4.09900102710572	0.0430856812921625	0.836681365203066	0.996238180952345
72792	362.993373837275	352.509784565074	0.0182273210610729	3.09743203548888	0.0430755907634695	0.836700210607833	0.996238180952345
66381	281.514324097257	284.167594295728	-0.0146849260376032	3.064132963445	0.0429864973433639	0.836866704532773	0.99635477948101
67959	4507.55603937068	4487.58901094846	-0.00634876098975348	6.96117161522155	0.0429302593085461	0.83697189249524	0.996388252062178
13488	485.531369600806	495.648183548725	-0.0493167252134556	3.99183499816361	0.0430542078933753	0.837162193400951	0.996388252062178
100040961	294.593174676358	280.574472076961	0.0300210000819148	3.04315406017203	0.0429173988286509	0.837217810745645	0.996388252062178
11867	349.655055527916	331.41425063622	0.0171881204138996	3.28240814337981	0.0427450231026743	0.837318869000206	0.996388252062178
100040972	42.0525890219775	44.0479522819084	-0.0337461386455657	0.357062985280004	0.0427199436779066	0.837365906976397	0.996388252062178
83486	6077.57844988793	6073.34995682373	-0.00782764151994997	7.38366457768664	0.0426919239028432	0.837418476805967	0.996388252062178
68549	43.3735572163857	45.7388484314313	-0.0347022788534217	0.39506163872292	0.0426426502901846	0.837510966116795	0.996388252062178
14109	144.209728724007	136.47294254477	0.0191491746825682	2.0452677374723	0.0426378197066179	0.83752003639197	0.996388252062178
19687	1642.84466918611	1641.55130210992	0.00617182369217035	5.5118284585368	0.0425923557244785	0.837605429348862	0.996388252062178
68961	1120.63762181276	1105.19634000391	0.00736054266886306	4.98205025309374	0.0425766931666844	0.837634858643278	0.996388252062178
94043	388.632458642104	406.128680480366	-0.0151751317011801	3.51689656475522	0.0425186157604074	0.837744033014268	0.996388252062178
67621	420.331740898163	422.002267512164	0.0128159955705698	3.51342156799662	0.0425039428236639	0.837771627628713	0.996388252062178
76293	78.3226504087711	76.0659601384619	-0.0255236286645074	1.07785593402516	0.0424712690216001	0.837833093379906	0.996388252062178
66826	1669.04129143166	1679.56769512903	0.00840418640923893	5.45179975768118	0.0424597351195796	0.837854796775704	0.996388252062178
79059	493.211343952622	484.373729315205	0.0122402571413071	3.75201738057503	0.0424074886347038	0.837953147771573	0.996423665324774
12835	175.367845302357	165.634963818526	-0.0216177230473915	2.25665610623031	0.0423273383175023	0.838104149084465	0.996458006977122
58193	2948.42111243218	2985.69473888385	0.00815863593222742	6.37544736658124	0.0422878828146772	0.838178537115671	0.996458006977122
19696	44.095383944794	40.1783781791296	-0.0395218276752374	0.409458461374525	0.0422818433331604	0.838189926938705	0.996458006977122
237465	47.8798535814629	46.580268385884	0.0305649238994105	0.407619935835091	0.042243296005601	0.838262643123362	0.996458006977122
22209	1331.87153159205	1357.17017405611	0.0108629745256547	5.27674689571853	0.042210307310782	0.838324900921845	0.996458006977122
73254	51.076463549597	52.9949599334541	-0.0250484870329027	0.617204586281384	0.0421157433528839	0.838503507208262	0.996460691771886
67532	492.33572449456	492.25358508712	-0.0170236341444166	3.82401429476018	0.0421106978445835	0.838530321717316	0.996460691771886
238386	492.546945824539	484.146810804963	-0.0143804808192554	3.73830686906695	0.0420658652094008	0.838597798086409	0.996460691771886
50933	534.458304154149	539.183094410858	-0.0140653943473552	3.96539504485016	0.0420489578690182	0.838629773373778	0.996460691771886
239273	508.802647636865	497.809788270387	0.0167522110709837	4.03935366244463	0.042037915716867	0.838670033746484	0.996460691771886
17183	213.73032198848	202.420089414599	0.0183284398472644	2.55608827354309	0.0419545372084843	0.8388084658417	0.996493230862878
100038882	60.15771137655	59.1227665371917	0.0309115851994308	0.849979526454801	0.0418802499008225	0.838949203114815	0.996493230862878
20350	275.474333557196	269.169812967852	-0.0214148975304733	2.86010979953671	0.0418498456450084	0.839024716372357	0.996493230862878
66834	1595.70280956531	1587.52839012324	0.0107515866940224	5.51649625836263	0.0418105799987853	0.839081311057808	0.996493230862878
93715	446.601801082354	426.937355758784	0.0287802094512126	3.50306374435904	0.0418594467725501	0.839266158985632	0.996493230862878
78943	367.076174171852	346.79618218115	0.0173829239003311	3.43050541611763	0.0416624310577529	0.83936261289365	0.996493230862878
67602	5961.45391239453	6016.46373233756	-0.00712288578345889	7.42055011444508	0.0416448411695957	0.839396046787099	0.996493230862878
328801	935.941336994975	901.583094053096	0.0095377202673192	4.53332182592607	0.0416182515109858	0.839446600929484	0.996493230862878
20678	2038.59254111949	2016.32019961325	0.00841461257705797	5.81154239026234	0.0416177653785272	0.839447525355668	0.996493230862878
209446	1660.27815555235	1639.11036983826	-0.00816233576611531	5.48080828626806	0.0416138382458784	0.839454993370896	0.996493230862878
50877	87.5956449662681	87.0040351804317	0.0221296973265642	1.29947832477478	0.04160379072786	0.839474101863844	0.996493230862878
53322	684.707786425578	680.038088783708	0.0151690024739479	4.24901101220375	0.041584604473649	0.839520344933133	0.996493230862878
100042173	125.174528906321	136.26974595709	-0.0377399468657076	1.89847642040479	0.041475330791983	0.839900543071049	0.996553665457087
13185	1206.48626396684	1214.89875574141	-0.00838812007815733	5.00419783966728	0.0413700318220916	0.839919348363534	0.996553665457087
224823	397.91680364979	390.203356308422	0.011349473525746	3.51201508886781	0.0413508739055085	0.839955897006135	0.996553665457087
78283	7071.63805365155	7124.35239946841	-0.00823111433354131	7.65786153232013	0.0413031753508488	0.84004693259915	0.996553665457087
14630	733.046583459788	736.666014469752	-0.00955944766693257	4.40916851238717	0.0412942786438195	0.840063918567692	0.996553665457087
56788	56.2659072001059	53.4297592005662	0.0251617947240349	0.937091707363437	0.0454573632930644	0.840161553509887	0.996553665457087
77569	4177.99162638022	4115.48434741607	0.00664136926859712	6.89170754264637	0.0412236088901565	0.840198912044144	0.996553665457087
333605	3444.93119711124	3430.98747171859	-0.00772209518150296	6.48795240320744	0.0411597527057426	0.840320993987735	0.996553665457087
246293	929.142431116267	921.780037654991	0.0114930699955232	4.78279013053044	0.0411486384442752	0.840342252608858	0.996553665457087
69903	273.687431066964	271.267201042401	0.0171635706495421	2.9628024502998	0.0410639224420343	0.840504390168081	0.996553665457087
192156	718.01619427782	689.173981284268	0.0127462788197804	4.13186516571757	0.0410475187988676	0.840535805159308	0.996553665457087
22217	2864.55176370814	2867.76745788269	-0.00728732894381643	6.33706197476242	0.0410200774714971	0.840588373299276	0.996553665457087
619547	1231.26487346384	1252.90664360524	-0.0120964045018285	5.16860319786664	0.0410087192745752	0.840610137057378	0.996553665457087
