	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
67568	21487.4	22194	-0.0480541233753662	7.50958581718706	1.77605574012788	0.19539891669961	0.708888954397956	67568	Mrfap1
67569	234.8	235.4	0.00970654819596482	2.64751157801646	0.0105936655200813	0.918881159587786	0.98721634984797	67569	Mgat4c
67574	236.8	256	-0.111119856696224	3.04923833371446	2.24080520452877	0.147506768675406	0.678167250127435	67574	Alg13
67576	523.2	511.4	0.0380017780781525	3.57080450895961	0.452572098013267	0.507571376955014	0.882034499480829	67576	4930429B21Rik
67579	391.8	364.8	0.10198247808229	5.22975369739193	3.56201127602854	0.0725372677183522	0.563478326734994	67579	Cpeb4
67581	1374.6	1362	0.0106682966489079	5.37491205238939	0.0745827062141505	0.787124501994107	0.962003231530235	67581	Tbc1d23
675812	329.6	333.4	-0.0169571143181644	2.89243948435952	0.0578333827357511	0.812005399956178	0.967594136013419	675812	Zfp605
67582	1091.4	1001.8	0.123079814441553	3.89554118541021	4.55177044542036	0.0433577144182083	0.48820904228252	67582	Slc25a26
67586	747.8	738.8	0.0192580488658853	4.09593518924847	0.0932083273343524	0.762781504608218	0.956122596812654	67586	Ubxn11
67588	2749.2	2740.6	0.00546249841442188	6.41647120853069	0.0319585106405406	0.859626116938103	0.975058510550099	67588	Rnf41
67590	1131.6	1116	0.0181817524636153	5.14407277413506	0.165058810587257	0.688157342178501	0.933288608252127	67590	Tctn3
675921	14.4	18.2	-0.364555135335678	0.328378694168882	4.35178704172968	0.0478223597700808	0.493747223976586	675921	Tnk2os
67602	12840.8	12845.8	-0.000665307530953882	7.41649945768709	0.00057760280326921	0.981025606943769	0.99825835268238	67602	Necap1
67603	1519.8	1380	0.139215585782774	6.10656585964184	1.86874641196745	0.19752401752037	0.710897660373328	67603	Dusp6
67604	1367.4	1416.8	-0.0500490977768539	4.64668856798487	1.32909315906406	0.260371502016346	0.758787085339756	67604	Get4
67605	936	874.4	0.0982530655976987	5.15341878349134	4.9079329057556	0.036518265195054	0.473528556159434	67605	Akt1s1
67606	291.4	256.8	0.16395846396742	1.33746980436602	1.52810224980722	0.228413751144893	0.736622366353707	67606	Fibin
67607	242.2	249.8	-0.0452437178162673	1.80992945329722	0.161323119086813	0.691511654731938	0.934696532770865	67607	Zfp788
67608	2539	2755.8	-0.115120823639675	5.58202866725126	7.14803164651927	0.013315634772152	0.315993614805323	67608	Narf
67609	752.2	739.6	0.0214700706618407	4.0310681214386	0.187566863654884	0.668834458684409	0.93098281871963	67609	4930453N24Rik
67610	967.4	942.6	0.0354076223834078	4.74250907672074	0.694044155191215	0.413043710283625	0.845628015359704	67610	Rspry1
67615	2781.2	2878.4	-0.051624624732912	6.09829984515779	2.04728533398166	0.165428854577964	0.693678173504465	67615	Ube2r2
67618	1490	1567.4	-0.0771295086399395	4.52648656464227	1.96706250375933	0.173621518059287	0.699000938340702	67618	Aasdhppt
67619	731.4	736.4	-0.010837697486581	4.69735195442195	0.0667000392199088	0.798415443111751	0.96541274483868	67619	Nob1
67621	306.4	289.4	0.0940805480472361	3.45426470249271	1.8825919998586	0.182786981924924	0.702258665833843	67621	Bend5
67622	353	404.8	-0.194867085792413	3.41238059785855	6.60062281481953	0.0168684573557152	0.353870366646601	67622	Mxra7
67623	1209.8	1233.6	-0.0305273199848571	5.03431118919695	0.638439486878633	0.432148843227705	0.852972466749782	67623	Tm7sf3
67628	733.8	766	-0.0601626460699333	4.39982650692841	1.7348156218907	0.200291075791121	0.711795420638254	67628	Anp32b
67630	4206.4	4292.8	-0.0305611056419384	6.42772272063816	0.886523689448055	0.355845111295797	0.816083456258569	67630	Samd8
67636	171.4	166.8	0.0460928909543332	3.72079953592826	0.66551231959502	0.422679972041637	0.850419865797582	67636	Etfrf1
67647	19.2	18.4	0.08010410789876	0.283540321477577	0.262391636186765	0.613185011984984	0.913557992730397	67647	4930523C07Rik
67655	829.6	799.2	0.0566123376111128	4.19211854444043	1.7358060241633	0.200167052743946	0.711795420638254	67655	Ctdp1
67657	413.4	425.2	-0.0339032680523933	2.85220394563318	0.190456543827752	0.666455522439156	0.930156461775582	67657	Rabl3
67661	2903.2	2812.8	0.045619416131834	6.62257328979959	2.3894257289214	0.135303398420297	0.668150092506653	67661	Ift172
67664	27	30.4	-0.192048749053366	0.182656634104743	1.24697434121219	0.275236463302314	0.770226014271291	67664	Rnf125
67665	5104.4	5111.8	-0.00199890254630542	6.60184072870309	0.00520070845034672	0.943109987713177	0.991902774153433	67665	Dctn4
67667	53.6	55.2	-0.0549738842952865	3.16128235397915	0.634083054571543	0.433703444406424	0.853504112433003	67667	Alkbh8
67669	1453.4	1450.4	0.00716614882134147	4.42010634300848	0.0123793157248758	0.912415979495183	0.985939853865695	67669	Hikeshi
67671	1035.4	1087.2	-0.0642716069483396	2.73416642024553	0.734261460177322	0.400019348274759	0.839877968733119	67671	Rpl38
67672	3.6	4	0.0189105944466571	0.329973896414049	0.00612693990267405	0.938261396808959	0.991221210971613	67672	0610040B10Rik
67673	1918.4	1912.4	0.0044502834408403	5.96586000066237	0.0114232690129483	0.915777700297727	0.986999197170426	67673	Elob
67674	281.6	277.8	0.00314232837613809	3.06862334372075	0.00210355549090538	0.963799448816286	0.996508423237595	67674	Trmt112
67675	1642	1521.2	0.116182304898919	4.82521527463041	6.14331292138322	0.0206492076102083	0.387112382357913	67675	Cuta
67676	150.8	140.2	0.116471305295867	3.19004016328166	3.11163732742679	0.0905201356379922	0.603495406140009	67676	Rpp21
67678	341.6	336.8	0.0181347865977507	3.78606434794543	0.114827540609007	0.73767394955252	0.949390980142379	67678	Lsm3
67680	5112.4	5080.6	0.00947507531467669	6.81332489898293	0.0916204287435567	0.76474693157619	0.956198282785662	67680	Sdhb
67681	1153.2	1186	-0.04356105844004	4.81053230364115	1.05510863079926	0.314621729218724	0.78920469135918	67681	Mrpl18
67683	411	415	-0.00927628954374483	2.99019075699226	0.018729593591667	0.892291318831131	0.981953777944716	67683	Pbdc1
67684	8993.4	9138	-0.0231378469095079	7.54677865445293	0.896233119449289	0.353271509746155	0.815424209816499	67684	Luc7l3
67685	370.6	320.4	0.240090880500991	1.21791881511501	3.37902857779482	0.0784972712197608	0.577915421851617	67685	Dyx1c1
67689	66.2	66.2	0.00382756641010657	2.22403211645537	0.0022228551365875	0.979086363060095	0.99825835268238	67689	Aldh3b1
67693	546.4	558.6	-0.0347780058254146	4.89572115680704	0.624716184866664	0.437075952706561	0.854340011926402	67693	Hypk
67694	1034.8	1083.8	-0.0709352331693807	4.58670351964212	2.24067413991854	0.147518095378835	0.678167250127435	67694	Ift74
67695	415.2	404.2	0.0375039792773143	3.88658570903806	0.501417247616531	0.485729902197991	0.872358350692068	67695	Ost4
67698	1115.2	1088.8	0.0336890163232694	5.1438647531764	0.469030393886467	0.5000382874619	0.879517905272725	67698	Fam174a
67702	621.6	638.4	-0.044361298552345	4.65348761204733	0.591103246395704	0.44985206489054	0.858780855435802	67702	Rnf149
67703	845	811.4	0.0614656839220399	5.41634711969906	2.52690081137084	0.125067219959877	0.657010393419119	67703	Kirrel3
67705	281.4	277.8	0.0153414384518591	3.62794888599915	0.0671471570726124	0.797756450684736	0.965352776211613	67705	1810058I24Rik
67706	190.8	191.8	0.00676304348869595	2.25623362329908	0.00565905959252202	0.940660706302977	0.991485769394568	67706	Tmem179b
67707	571	582.2	-0.030915902046256	4.30948205066219	0.517299569179206	0.478972746484269	0.870498186556473	67707	Mrpl24
67708	1916.2	1888.8	0.0216409951391318	5.40989325619802	0.285141245446685	0.598285193650744	0.910156345473839	67708	Pcnx4
67710	3192.2	3208.8	-0.00703426399584741	5.81106301558112	0.045487889572888	0.832918979325605	0.97112292709303	67710	Polr2g
67711	397.6	398.2	-0.00195370872615611	3.05826848774741	0.000791267458318544	0.977792545131822	0.99825835268238	67711	Nsmce1
67712	1091.4	1115.8	-0.0335270602426765	5.47633530165399	0.967202843919145	0.335234347805668	0.798929047656546	67712	Slc25a37
67713	159	147.4	0.108947999325407	1.93594032854755	1.12256084750009	0.299962594884046	0.778713283778256	67713	Dnajc19
67723	669.6	723.6	-0.115674319390381	3.60759817000834	3.78697369862006	0.0635079313672809	0.547791128425763	67723	Cep83os
67724	616	599.6	0.0374274189404027	3.39637822143384	0.418951484911877	0.523631971538072	0.885542609802819	67724	Pop1
67725	620.2	671.2	-0.11385737078167	3.04477389469787	2.24482181187264	0.14716015329077	0.678167250127435	67725	Nudt13
67726	1384.8	1416	-0.0337473563655664	5.26872544866334	0.751100359678375	0.394749131100472	0.838417592584819	67726	Fam114a2
67727	872	860.4	0.0175039662128638	4.97468937495953	0.133147726733152	0.718400758876543	0.94368605015861	67727	Stx17
67728	358.6	394.8	-0.12867988593424	3.55006319717402	3.42699815889926	0.0765399721054169	0.573594912464225	67728	Dph2
67729	304.4	342.6	-0.151312650974684	3.45804355887735	3.6528948276153	0.0680413796092318	0.55493911046377	67729	Mansc1
67731	1116.2	1070.8	0.077452139237124	4.51779296501963	0.705425329553166	0.414144119131362	0.846322507836096	67731	Fbxo32
67732	184.8	173.8	0.0855217688424147	2.85593365771652	1.36267025275365	0.25459442923408	0.754388659317218	67732	Iah1
67733	256.4	305	-0.263159027927083	1.52975086728188	7.29362542896052	0.0125159462917912	0.308186520786285	67733	Itgb3bp
67736	325.8	322.2	0.021022427522194	3.90857519772836	0.156928026987607	0.695516592309893	0.935939662227033	67736	Ccdc130
67738	1642.2	1649	-0.00791674857693398	5.6641072598563	0.032569907844292	0.858311940334462	0.975058510550099	67738	Ppid
67739	3558	3572	-0.00590270618104193	7.28274878910562	0.0344859921394547	0.854244536464983	0.973891615113888	67739	Slc48a1
67742	38.4	38.2	0.0268691621825448	0.409256574659693	0.025208677148797	0.875182719783088	0.978083194085173	67742	Samsn1
67753	50.6	57	-0.174800418010761	1.05073045650709	1.36325378496829	0.254495502654821	0.754370795141743	67753	Eqtn
67755	1479.4	1508	-0.0272624998022685	5.47269648108583	0.46213399490107	0.503162770411518	0.880538028873746	67755	Ddx47
67759	531.6	533.6	-0.0103688571889883	3.4988587671263	0.0237535814727035	0.878808118146684	0.979352436208004	67759	Plgrkt
67760	7215.4	6529.4	0.145893176847134	7.17604955276483	8.87861065142597	0.00821451311091182	0.266216530280537	67760	Slc38a2
67763	2374.4	2332.8	0.0286121423338245	5.22129907370285	0.531377662263688	0.473114366762149	0.868542571549432	67763	Prpsap1
67767	1919.4	1855.8	0.0458821266107807	4.44197654218193	1.02474321418455	0.321539662269824	0.791743488662357	67767	Jagn1
67768	582.6	606.4	-0.0535209459623154	3.37380187247916	0.731500733849757	0.400893449313629	0.840393606436431	67768	N6amt1
67769	710	681.6	0.0572845260123472	4.4016782019472	1.91099547885854	0.179640691790156	0.701634102977369	67769	Gpatch2
67770	133.4	139.8	-0.0735282624354527	2.76777311873474	0.798426081341786	0.380477611117672	0.828975488558159	67770	Caap1
67771	3791.8	3902.4	-0.0443824362579499	5.98141552536697	1.16021041813567	0.292312500203438	0.776157116751834	67771	Arpc5
67772	3656	3578.8	0.0301016483041789	7.20191606549866	0.766009224179429	0.39016895351124	0.835853276130349	67772	Chd8
67773	926.2	956.8	-0.0462097789345262	4.2338858705284	0.81426010172114	0.375871926667019	0.825316132744256	67773	Kat8
67774	1780.2	1782.2	0.00211828664712196	4.90221091123684	0.0027283245369722	0.958777045546675	0.9956292417797	67774	Borcs5
67775	57.8	56.6	0.0216075190618771	0.93909715726628	0.0196005417756597	0.889832093864477	0.981395130343294	67775	Rtp4
67776	149.8	145.8	0.0238495733403151	3.13747778690281	0.117200415439891	0.735084487350087	0.948057017483719	67776	Vwa5a
67778	1536.2	1486.8	0.0475278185334943	4.76751011096199	1.49433020538046	0.2334692658128	0.739433653045416	67778	Zfp639
67781	2368.8	2470	-0.0599235255948503	6.19002601755816	3.35156657855355	0.0796435907797625	0.578822828442534	67781	Ilf2
67784	4067.4	4440.8	-0.125283036920772	7.02078123147329	3.86627505665239	0.0691878686546643	0.558370437484377	67784	Plxnd1
67785	1665.4	1658.4	0.00530144254732142	5.9555741213749	0.0318561066302874	0.859848716881292	0.975070873513431	67785	Zmym4
67788	2668	2705.4	-0.0192199946641149	6.52437422337114	0.182293384463558	0.673806577507805	0.931725613962089	67788	Sfr1
67789	1169.8	1128.4	0.0508470350921471	5.86710525864305	1.75386459741092	0.197922231789421	0.710933280978758	67789	Dalrd3
67790	3323.8	3318.8	0.00320219742501736	5.81231432869173	0.00829314118956783	0.928198857611946	0.988629224769088	67790	Rab39b
67792	4970	4946.6	0.00807458416484709	7.02938647814632	0.0775556973559411	0.783033821294944	0.960258118410595	67792	Rgs8
67795	26	24.8	0.0852219632755117	1.01442377724428	0.326686465779495	0.572955435361166	0.902812369204218	67795	Rnls
67797	428.6	415.6	0.0416638770341964	3.99258504921617	0.716740740656061	0.405615907543297	0.842586055863204	67797	Snrnp48
67800	1524	1541.8	-0.0196506983569979	5.61619436512017	0.26916912345277	0.608662418645551	0.912389645671576	67800	Dgat2
67801	91.6	95.8	-0.0582438852430169	4.53871569962994	0.992780997772394	0.329049058972685	0.796042343315597	67801	Pllp
67803	1456.8	1550	-0.0924882485584937	5.94850630101659	5.79025100111032	0.0242134190962821	0.417278919037076	67803	Limd2
67804	2967.8	2866.2	0.0522477626877224	5.77605011792742	2.60210441581493	0.119854659604515	0.654200666280812	67804	Snx2
67808	5607.8	5808.6	-0.05044661527732	7.09275684900917	2.80834064050529	0.10681569730796	0.638772895692702	67808	Tprgl
67809	1466.2	1140.6	0.371342032671683	5.40068968560034	1.9857746727521	0.185941577736845	0.703629321513591	67809	Rmdn3
67811	3732.2	3783.2	-0.0199055222462076	6.51015955674985	0.445483250173059	0.510883962013589	0.882737693423466	67811	Poldip2
67812	2319.8	2258.4	0.0378319693463836	6.14262842510961	1.59966013825361	0.218150258760152	0.725371333028748	67812	Ubxn4
67815	636.4	686	-0.109914133504909	5.60465380898184	7.4444498544562	0.0117429877751734	0.302016272779994	67815	Sec14l2
67819	667.2	648.8	0.0366823667456182	3.72477853370574	0.391260430629055	0.537567567632644	0.88974669354494	67819	Derl1
67824	110.8	110.6	0.00270637949691414	2.91399531524697	0.00135199430500447	0.970974327653141	0.997930804574877	67824	Nmral1
67826	19361.2	18993.6	0.0280483596164533	8.54078793519002	1.1391219586182	0.29650483602799	0.777823454160363	67826	Snap47
67830	5108.6	5169	-0.016138936830316	5.97949222351533	0.252801116505219	0.619713249686581	0.914881013291482	67830	Rer1
67832	1457.2	1483.6	-0.0283027509100339	4.24457959426971	0.313253201374272	0.580900832292243	0.904864965720449	67832	Brix1
67834	8710.8	8914.8	-0.0333243464941855	7.858247156164	1.71771947291019	0.202447010052492	0.713473416371681	67834	Idh3a
67836	758.2	743.2	0.0301932123030474	4.40686302967123	0.359258538386055	0.554560506587415	0.896100342338122	67836	Wdr83
67838	3886.6	3746	0.0505734453446768	5.95544232100736	1.65827614556717	0.210170907497352	0.720159322231164	67838	Dnajb11
67839	1005	991	0.0195080363078599	5.55671510819836	0.181218317604009	0.674159396916993	0.931725613962089	67839	Gpsm1
67840	752.8	739.2	0.0256315189602322	3.77102333631771	0.206274361405518	0.653802694600925	0.924543427959019	67840	Mrpl57
67841	1351.8	1363.4	-0.011404091391921	5.43173023571399	0.0865550352088355	0.771144285439995	0.958214490353791	67841	Atg3
67842	470.8	440.4	0.09685148424913	3.37345688702827	2.09278928938626	0.160989480147242	0.688472185766995	67842	Nop9
67843	1325.2	1330.6	-0.00454959188243057	5.45619344653314	0.0183907970814943	0.893263666737627	0.982292624000835	67843	Slc35a4
67844	41.4	49.8	-0.242531353178365	0.321851494046991	2.38064058794978	0.136123769147345	0.669405138070247	67844	Rab32
67845	4323	4218.4	0.0357013120894449	6.15379093506214	1.15075079438107	0.294108738371108	0.776829484412141	67845	Rnf115
67846	250.4	246.2	0.0267405334839056	3.10008291713076	0.152128940533002	0.699964833481409	0.937559161754071	67846	Tmem39a
67847	29.6	28	0.0758297120516831	1.65754186582217	0.495664533820555	0.488217409446679	0.873424800679258	67847	Sncaip
67848	602.6	601.8	0.00348414576924497	4.69922501539551	0.00656710469586162	0.936087059336491	0.990405285158345	67848	Ddx55
67851	634.6	685.2	-0.114223555927429	4.27752332106756	5.19693603180935	0.0318507210723663	0.454189357621117	67851	1700021F05Rik
67855	112.2	119.4	-0.0961313720268963	0.933885702113598	0.560233724360882	0.461471783680469	0.862019126878217	67855	Asprv1
67857	1824	1822.6	0.000553723959185848	5.03569265290113	0.000197903902112602	0.98889268579554	0.998427771510773	67857	Ppp6c
67860	684	632.2	0.115667570875189	4.81235942579173	6.03420752353554	0.0216842521320511	0.399266471740977	67860	S100a16
67861	832.2	857.2	-0.0470758272123113	3.82871691883084	0.759733186312353	0.392087345424434	0.83673859305548	67861	Akr1b10
67862	278.2	263.6	0.0770400520891239	3.6419587100575	1.40983582712951	0.246755588181678	0.749856252106335	67862	2310033P09Rik
67863	4346.4	4420.6	-0.0245579980046425	6.44954760581785	0.62938930090745	0.435388272658732	0.854112661917658	67863	Slc25a11
67864	2267.4	2115.8	0.10002586844878	5.3327338295372	5.20069044243734	0.0317946440925559	0.454189357621117	67864	Yipf4
67865	320.4	315	0.0289511367152079	4.34132720646543	0.311301662927758	0.582073793092824	0.904864965720449	67865	Rgs10
67866	48	47.2	0.0109275543510218	2.2936397115559	0.0127324685632132	0.911101603323078	0.985939853865695	67866	Wfdc1
67867	960.4	951.2	0.00859662882401743	4.37839556403129	0.0277472742408363	0.869106150988956	0.97652831983787	67867	Lrrc28
67869	4154.6	4176.6	-0.00774383031048732	6.84934025648014	0.0907212268397481	0.765868202549464	0.956673521203896	67869	Paip2
67870	1697.8	1717.8	-0.0152159107901939	5.40970883786711	0.19649524551114	0.661553027866904	0.927964661558207	67870	Enoph1
67871	530.2	523	0.0248017326656773	3.96271556188427	0.166747882863658	0.686655288707487	0.932847614676779	67871	Mrrf
67872	2237.6	2293.4	-0.0320144999375579	4.71361074994558	0.676512003743528	0.418924425583907	0.848652228085466	67872	Nsmce4a
67873	130.8	134.6	-0.0372024784189206	3.11493867636855	0.238479551978442	0.629758792354746	0.916858037174584	67873	Mri1
67874	1641	1777.6	-0.114910623928765	5.71782268420524	2.67830161428231	0.122335202656564	0.655629595549861	67874	Rprm
67876	958.2	975.4	-0.0276420498980097	4.65230374941738	0.313766201461863	0.580593298505438	0.904864965720449	67876	Coq10b
67877	1613.6	1626.4	-0.0150001458336569	4.73636860593286	0.12254304492544	0.729359938255705	0.947437118928381	67877	Naa20
67878	3195.6	3112.2	0.0377999087182858	6.58809819074199	1.63376720876872	0.213462154994801	0.723019089554061	67878	Tmem33
67880	57.6	62	-0.0928639205599387	1.5355679286661	0.704181670858591	0.445543010430268	0.858780855435802	67880	Dcxr
67881	1386.2	1482	-0.0985735279228997	5.06598695343146	5.84733595330979	0.0235935038304439	0.411695649970947	67881	Mdp1
67883	1447	1419	0.0324487524408365	5.04008489755544	0.499045255361916	0.486752943327467	0.873038596005285	67883	Uxs1
67884	744.6	756.8	-0.0213478196043858	4.97520065357549	0.38034373596259	0.543252231659379	0.891231776006634	67884	1810043G02Rik
67885	669.4	686.8	-0.0362393786269953	3.99603264166589	0.326815562563468	0.572880142857178	0.902792148370873	67885	Mtln
67886	4878.4	4923.6	-0.0127797706857991	7.67773829122252	0.244158040965384	0.625731698608309	0.916613106394765	67886	Camsap2
67887	20143.4	19453.4	0.0497261001046093	7.80784162526149	3.48207694776243	0.0743611378506334	0.568384921466449	67887	Saraf
67888	257.8	273.6	-0.0966937048006821	3.38205819699126	2.09852235959523	0.160440402487938	0.688278528717967	67888	Tmem100
67889	3400.4	3470.4	-0.0310619902298874	5.66053795549851	0.84495395259144	0.367172042924367	0.821891873461087	67889	Rbm18
67890	2322	2382	-0.0371313315850558	5.82027884454089	1.06029034470276	0.313461576182877	0.78815912124105	67890	Ufm1
67891	10602.8	10661	-0.00846116662576204	8.09866133817908	0.109919358121605	0.743126759040506	0.951433928476605	67891	Rpl4
67892	457.2	508	-0.158389306087792	3.46759314789493	6.58092828554281	0.0170144863598324	0.354706731425396	67892	Coa6
67893	371.8	407.2	-0.121163415892918	3.81714458725959	3.43158277315239	0.0763558503229952	0.573323356139519	67893	Tmem86a
67894	1056.8	1086.8	-0.0382142206190942	4.87450615815946	0.791402565232459	0.382547045489583	0.829587790411527	67894	Fam45a
67895	4345.4	4257	0.0297224330070037	6.07962290587702	0.685158536598539	0.416008237332799	0.847170702983136	67895	Ppa1
67896	533.4	516	0.0595572513046127	3.19293217091286	0.658009585374268	0.425271525538528	0.851599290557883	67896	Ccdc80
67897	3238.4	3245.2	-0.0044728017570317	5.95893426587489	0.0227789083493185	0.881300564106948	0.979704110531801	67897	Rnmt
67898	2419.4	2340.6	0.0499546087742055	5.81774035283082	2.20873231460171	0.150309782279299	0.679479233080337	67898	Pef1
67899	413.2	427	-0.045404424929679	3.34176693002083	0.486731301185018	0.492123602543123	0.875337426710393	67899	Cmc1
67900	2975.4	2983.4	-0.00407801185426659	5.60804576494572	0.00934654255931949	0.923788941430001	0.987808788506176	67900	Mtfp1
67902	598.2	642.2	-0.103505210157593	3.63626949716483	2.53316720019675	0.124622833960312	0.657010393419119	67902	Sumf2
67903	1094	1051.8	0.0579897455412632	6.04830698166319	2.50569537111537	0.126584924485336	0.657677389831434	67903	Gipc1
67905	1339.6	1292.6	0.0542891090621082	4.35817827871983	0.872329093537113	0.359655882218453	0.817497424372624	67905	Ppm1m
67911	168.6	158.6	0.0867324767347437	3.00119989081869	1.42644195344591	0.24406957922466	0.747586331625495	67911	Zfp169
67912	425	436.4	-0.0427060749356666	4.31297429778866	0.831418757379599	0.370972097735747	0.822867203201142	67912	1600012H06Rik
67914	974.6	976.4	-0.00266612395610535	5.68917084452573	0.00731217827384811	0.932567526256637	0.989456720867562	67914	Coq9
67916	4236	4138.6	0.0322543276019779	7.64572139259919	0.998512962005753	0.327684682832699	0.795434395804846	67916	Plpp3
67917	239.8	242.8	-0.0183328656440678	2.47986585017192	0.0441597229325134	0.835338592996103	0.971502892043766	67917	Zcchc3
67920	894.4	883.6	0.00998177243916487	4.61901730251382	0.0429554143374102	0.837565684900833	0.97198224773396	67920	Mak16
67921	567.2	557	0.0305400922609754	4.50467402240277	0.437214305043997	0.51479682303539	0.884435508116677	67921	Ube2f
67922	968.2	970	-0.000621558089590978	5.98706731375959	0.00034930703167904	0.985243813834003	0.998427771510773	67922	Fam32a
67923	3022.8	3051.8	-0.0118754081518544	6.02766119442601	0.0542355880700666	0.818304164824514	0.968869229373936	67923	Eloc
67933	668.6	724.2	-0.117730715681416	4.69860726979479	5.333654997632	0.0298779493485175	0.443383860249972	67933	Hcfc2
67936	282.8	278.8	0.0228682013545114	3.26769011626029	0.136808674273166	0.714733104197753	0.942335837145565	67936	Wdr55
67937	14647.2	14614.6	0.00438600802940691	7.99948033556005	0.028454748885124	0.867464156303869	0.976370860783122	67937	Tmem59l
67938	6227.4	6501.6	-0.0622517063198237	7.9951776682529	2.36357801495352	0.139664609194745	0.671732860193726	67938	Myl12b
67939	44.2	44.2	0.014823360277659	0.836281449637447	0.00961681311501227	0.922698532574211	0.987808788506176	67939	Prorsd1
67941	386	395.2	-0.0394258001293009	2.51879679783163	0.278620293012137	0.602475594717677	0.911279012772008	67941	Rps27l
67942	22.8	23.4	0.00346237877930864	0.82205217950547	0.000473844813080187	0.982813828706476	0.998284685883585	67942	Atp5g2
67943	2013.8	1971	0.029684648437983	5.71418046160456	0.71807392535905	0.405185916101684	0.842548875173894	67943	Mesd
67945	1974.6	1811	0.125465374130314	6.91065278431185	17.3980282123668	0.000344328926952476	0.0552050733934504	67945	Rpl41
67946	111.2	103.2	0.119357198164444	1.57056387292854	1.12269482767282	0.299934404771523	0.778713283778256	67946	Spata6
67948	4654.6	4619.8	0.0120915301904869	5.97742274346169	0.182279991355541	0.673244137785552	0.931725613962089	67948	Fbxo28
67949	887.2	902.6	-0.0274260580159928	4.57815908434018	0.420235077995047	0.523002064040799	0.885542609802819	67949	Nifk
67951	155.4	150.4	0.0474499032823536	2.42207606458523	0.244811587574614	0.625271985090046	0.916613106394765	67951	Tubb6
67952	16155.6	16940.2	-0.0683828225206915	7.69646078087277	7.58196755708155	0.0110838935594268	0.294982457161751	67952	Tomm20
67955	2432.8	2491.2	-0.0337599556822424	5.76820696384498	0.999003949923304	0.327568177104694	0.795434395804846	67955	Sugt1
67956	1450	1521.8	-0.0701640113995953	5.39341009487233	3.12486774706627	0.0898775780789773	0.603062606500533	67956	Kmt5a
67958	2079.6	2163.4	-0.0592089346372576	6.28679985341943	3.94069547028028	0.0587271222397755	0.530504964665484	67958	U2surp
67959	4563.6	4412.2	0.0481506687788524	6.93916598144432	3.36697167059318	0.0789982058981353	0.578822828442534	67959	Puf60
67963	991	969.4	0.0333079028122652	5.37713110750441	0.636901671250532	0.432696615959602	0.853005914645819	67963	Npc2
67966	297.8	304.6	-0.0378377220084879	2.27762408806582	0.163790721361489	0.689290949040398	0.933653020094641	67966	Zcchc10
67967	902.4	894.4	0.0111273009936468	4.98732975929087	0.0877001425383436	0.76968055174782	0.958119644361929	67967	Pold3
67971	135.2	136.6	-0.0131195825520624	4.51738722752631	0.0480286739725633	0.828466970250127	0.969838447193393	67971	Tppp3
67972	17470.6	17634.4	-0.0132795983502596	9.67147770612294	0.251461375081198	0.620637591376645	0.915377116914084	67972	Atp2b1
67973	543.2	576.4	-0.0921564734208937	4.3124737758374	2.8684467381563	0.10333229514073	0.635100825393198	67973	Mphosph10
67974	9240.6	9434	-0.0300971462127939	7.14746658807994	1.3272050317073	0.260701380495675	0.759560119670326	67974	Ccny
67976	324	342.6	-0.0802793445944068	4.01961645520465	2.02901931112314	0.167252369436906	0.694846012930772	67976	Trabd
67978	703	684.8	0.0373917094517572	4.72534375083498	1.03631130845253	0.31887986913824	0.791152882340343	67978	Tctn2
67979	4475	4505	-0.0102254037988105	6.86867861994956	0.0992689331509236	0.755444195707016	0.954057451498576	67979	Atad1
67980	711.6	732.2	-0.0416314806450028	4.47562181669015	0.789416305751164	0.383135281872972	0.829587790411527	67980	Gnpda2
67988	2803	2927.2	-0.0626947439591943	6.20563108599801	1.72666779936835	0.203623861762301	0.714710854276907	67988	Tmx3
67991	4507	4496.6	0.00408635474604606	6.8223075883818	0.00972058609385532	0.922353193982379	0.987808788506176	67991	Nacc2
67993	183.6	198.4	-0.106216145803092	2.46487102798386	1.31481845013289	0.262878975155054	0.761755669953078	67993	Nudt12
67994	475	479	-0.01269237765317	3.86530038909576	0.0478602128810536	0.828687520691228	0.969838447193393	67994	Mrps11
67996	7585.6	7465	0.0229621236534796	6.95284092497977	0.507725445155879	0.483026876466773	0.871925706481352	67996	Srsf6
67997	335.6	314	0.101408393098181	2.87505025903252	1.98715556447214	0.171524244572372	0.698264599011332	67997	Ddx59
67998	6926	7033.2	-0.0222257128513609	6.32777921202203	0.460289086057892	0.504008133906587	0.880843058346671	67998	Retreg3
68001	719.4	697	0.0424248961347452	4.56820867146269	0.516291714805514	0.479628928161944	0.870955383102156	68001	Cfap298
68002	4604.4	4736.4	-0.0340873135632228	3.35699436613143	0.242316802663671	0.627031005141637	0.916858037174584	68002	Sdhaf4
68010	787.6	746.6	0.0958871954199494	1.2178576390476	0.632370703721791	0.434316905074738	0.853560025511834	68010	Bambi
68011	379	381.6	-0.00841690948408068	2.8763657392318	0.0124676240603526	0.912026999947579	0.985939853865695	68011	Snrpg
68014	224.4	205.2	0.142182325695595	1.66258078705528	1.82010855608714	0.189948950645492	0.705242757530333	68014	Zwilch
68015	1652	1605.8	0.0422837815312406	6.12739637329753	1.11144193610841	0.302314546838255	0.779321287676145	68015	Trap1
