	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
72852	986.8	993.6	-0.0117035780515164	5.12165883611984	0.0760031397833881	0.785157647229364	0.974481572187793	72852	Mblac2
72865	1889.2	1931.2	-0.0322382615138416	6.60993510157011	1.13572606612806	0.297202119672893	0.831144886396737	72865	Rtl8c
72873	177	194.2	-0.12805846561064	2.45990993693528	1.85557261913063	0.185941488125525	0.759197510942043	72873	Bbof1
72881	342.4	358.4	-0.0715074364161803	4.16848181728255	1.78665841703579	0.193915914250007	0.764211487614824	72881	Zdhhc4
72886	79.6	79	0.00159444486651075	2.80644452046711	0.000522984980169468	0.981944681751826	0.996912016827183	72886	Ccdc94
72895	8347.8	8280	0.0119774560556277	7.39016033209793	0.195247967280915	0.662555376238889	0.95254707953513	72895	Setd5
72898	2453	2508	-0.0286456404416916	6.42686603528824	0.716511850399781	0.405683986512048	0.874141440667343	72898	Asphd2
72899	886.2	875.4	0.0102967587016002	4.48310197235688	0.0483727211887611	0.827786626229762	0.979629177113301	72899	Macrod2
72900	7464.8	7683.4	-0.0419902130673878	6.75633177349148	1.69311665045609	0.205591741086425	0.777685739250353	72900	Ndufv2
72902	327.6	322	0.0263370392322921	5.95311655834587	0.191819668817687	0.667389469556957	0.953264463364171	72902	Spock3
72925	1318.4	1289.6	0.0296861480164979	4.65402583892036	0.448458100506713	0.509484728079866	0.910252241455888	72925	March1
72927	2490.4	2549.6	-0.0320030736346721	6.15240487223651	0.681791363856551	0.417204388739402	0.880974322436818	72927	Hepacam
72930	10452.6	10122.8	0.0458423202633444	7.16457882079883	3.25957928108198	0.0836168101263127	0.635101089629913	72930	Ppp2r2b
72931	2085.6	2139.6	-0.0384077146121172	6.71474551286696	0.891086015815251	0.355681932218768	0.854416926755871	72931	Swi5
72935	1115	1100.2	0.0198217239227946	5.6499676938459	0.271224522635169	0.607301908574349	0.937124767489084	72935	Ddx41
72937	51.6	50.8	0.00558535569017916	2.2044032634804	0.00455765521097483	0.946736813405599	0.993579101138072	NA	NA
72938	170.2	179.8	-0.0885453530600676	2.38799607252575	1.20050248636698	0.284136530415576	0.825613784340816	72938	Hspb11
72946	1345	1367	-0.0271766399779794	5.20173064068785	0.541916746870372	0.468801483897186	0.897466794924654	72946	Lrrc47
72947	151.8	153.8	-0.0156616778763243	2.36638452236324	0.0450027847246495	0.833797137647728	0.980339039303846	72947	Phykpl
72948	30261.8	30417.8	-0.00733252252657134	9.65561359722597	0.101515380296557	0.752785492295728	0.970181965874017	72948	Tppp
72949	721.6	786.6	-0.120386929875222	5.74880786854981	10.2929871864278	0.00377657020811634	0.251978605396892	72949	Ccnt2
72960	253.8	253	0.00938798428585262	3.58133823042965	0.0344175238574712	0.85438648987847	0.982672693040968	72960	Top1mt
72961	84410.6	82544.4	0.0316378646854347	10.6525151350049	1.83071958237599	0.188700009325487	0.759752459676817	72961	Slc17a7
72962	142.4	123	0.229434622450477	0.903810874031373	3.89374391559754	0.060134333963662	0.585286868061466	72962	Tymp
72972	1464	1483	-0.0191389457104116	6.85444852111677	0.494582966734672	0.488682801783991	0.904125956184647	72972	Ccser2
72978	4990.8	5038.6	-0.0155412344511011	6.46086185863926	0.136675374494108	0.71526580002078	0.962787890707718	72978	Cnih3
72981	3212	3340.8	-0.0560532269884124	6.01318371232478	3.91680275819042	0.059434414799027	0.584973312354348	72981	Thap12
72982	358.4	350	0.0412240180877094	2.68262722101972	0.266311091360182	0.610557333023585	0.938591535464262	72982	Tmem138
72993	3543.6	3397.8	0.0605091522333538	6.85481599864705	5.98606985255955	0.0221533321352202	0.458969541512845	72993	Appl1
72997	399.8	353.6	0.166481103594288	2.68471105075375	4.61215856383987	0.0420957223908847	0.533729448629691	72997	Kantr
72999	2655.4	2554.6	0.0558540618855967	5.5426840075634	2.88232075314741	0.102538064361594	0.669112949111729	72999	Insig2
73001	2.8	2.4	0.103686164958219	1.23888975798233	0.965153227113096	0.335730149454573	0.847870372009747	73001	2900055J20Rik
73010	5000.6	4920.2	0.02422730898007	6.09702412972881	0.459635055181478	0.504303903038059	0.909498993278257	73010	Gpr22
73024	3048.6	3003.4	0.0221064399694224	5.87882295383902	0.422699171202226	0.521792386151758	0.914546360292915	73024	Emc7
73032	5819.6	6193.8	-0.0904931146110729	6.46805780444321	3.93104658200664	0.0616280943940424	0.587193458385951	73032	Ttc9b
73040	523.2	520.6	0.00767333452197378	2.86420471169819	0.0115874710411471	0.915175496658409	0.991924762495471	73040	2900052N01Rik
73047	2124.6	2153.2	-0.0210126105501675	6.08132575385259	0.164023542316932	0.690347338264555	0.956040609289504	73047	Camk2n2
73062	1811.6	1866.6	-0.0423094781473552	6.22551653202656	1.37731935715508	0.252117894679728	0.809234497742757	73062	Ppp1r16a
73067	349.8	373.2	-0.0930926719532982	3.77233283134067	1.87630745362076	0.184267327858297	0.759197510942043	73067	Tmem192
73068	1566.2	1472.2	0.0911212482238154	4.23049186739452	4.80081583959287	0.0384316406422191	0.518261432334614	73068	Fut11
73072	1733.2	1807.6	-0.0607050132030469	5.57103539458104	2.28250172619032	0.143946316518321	0.717431174476441	73072	Prr36
73075	55.2	47.4	0.206968832063	2.05210588137556	6.46031051587178	0.0179346878349216	0.437146674478848	73075	Ppil6
73078	1317.4	1279.2	0.0400435792994819	5.40548328823624	0.973172426777135	0.33376959813933	0.847041362053566	73078	Pmpcb
73086	230.2	232.8	-0.0202047815800818	4.14109214444434	0.171363972426591	0.682592731259302	0.95442248378008	73086	Rps6ka5
73094	3525.4	3475.4	0.0189428734043678	7.11210678485247	0.313336520794375	0.58084724594853	0.929960035755627	73094	Sgip1
73095	637.2	650.8	-0.0255306182504829	5.40407324585743	0.35471515739517	0.55705269175988	0.923082101120426	73095	Slc25a42
73100	706.6	706.4	0.000831155736774244	4.27835382679032	0.000253643035977583	0.987425453800049	0.997428716188675	73100	2900092D14Rik
73102	4405.2	4353.4	0.0180487710307839	6.72050872125167	0.343517219875126	0.563299116550446	0.924314089757594	73102	Slc22a23
73103	140	117.8	0.257766136666788	0.187403850876476	3.60047873698161	0.0699044673972645	0.602144917616246	73103	3110009E18Rik
73112	225.6	210.8	0.086480071543424	2.92338604547205	1.0758631731676	0.31000258682793	0.836781949515376	73112	Abracl
73122	2864.2	2794	0.0353747327646419	6.22747170541017	1.72371768662945	0.201678719828873	0.772275107704941	73122	Tgfbrap1
73124	276	285.2	-0.034133200994417	4.78764987026278	0.243293830254747	0.628193245889485	0.94311366387298	73124	Golim4
73130	597.4	576.6	0.048499851153771	4.90411670833918	0.430611924233535	0.521242110819681	0.914546360292915	73130	Tmed5
73132	1763.2	1738	0.022666993462098	5.37677008448046	0.477511248519393	0.49620727607831	0.905706408254569	73132	Slc25a16
73133	107.2	101.4	0.0781150409512941	2.90807782580359	0.990298134109969	0.329635597515671	0.845421388808443	NA	NA
73137	774.4	752.4	0.0450869796563633	4.4026564531869	0.928300627171993	0.344949914620682	0.850644047501233	73137	Prrc1
73139	432.2	433.2	-0.00307960036132696	4.17293556585496	0.00475377375679787	0.945604761135451	0.993579101138072	73139	Cenpv
73158	8521.8	8351	0.0292339530587252	7.45343632117101	1.10930744954678	0.302761604519176	0.83213125548939	73158	Larp1
73162	317.4	325.4	-0.033020727475086	4.1402110489515	0.647378828393413	0.428980525794225	0.886175821155279	73162	Otud3
73166	509.6	507	0.00362065578353574	4.19757118889804	0.00733810606541938	0.932447887516966	0.992867063349571	73166	Tm7sf2
73172	611.8	607.2	0.0166145272793596	3.19749021156269	0.0635121644677272	0.803182447460784	0.977291527980369	73172	Exo5
73173	189.8	185.2	0.0400131063106686	3.03883051400169	0.546909324152839	0.466783345270653	0.896181893330978	73173	Pcdh18
73174	1474.6	1574.8	-0.0938920046115929	5.71546347312819	4.65285004867641	0.0418542084728728	0.533320720986882	73174	Tbkbp1
73178	7833.4	7737.6	0.0167308289437803	7.28320474390803	0.349938454339632	0.559700602246161	0.92375021102802	73178	Wasl
73181	23	25.6	-0.157978860025854	0.96368789328429	2.56100078262273	0.122662185054657	0.696917933482708	73181	Nfatc4
73182	136.6	142	-0.0545104041917436	2.94259936567301	0.619690470943329	0.438897162971727	0.890610640684171	73182	Pear1
73192	2953.2	2939.2	0.00708036751982216	6.43007905262878	0.0705908694473261	0.792756143895355	0.976175270307467	73192	Xpot
73204	95	97.6	-0.0389300024002497	1.33795072365885	0.171749616673721	0.694855246613064	0.957064773636862	73204	3110056K07Rik
73205	1523	1513	0.0105119560366138	4.66978266091835	0.0543065176838688	0.817715863543685	0.977291527980369	73205	3110043O21Rik
73212	102.2	108.4	-0.0790569928529144	3.0078856865131	1.59462467752722	0.218844859131799	0.786688364162666	73212	3110082I17Rik
73218	836.8	840	-0.00542544299999562	5.4124200736403	0.0244842979862534	0.876972798652419	0.985324831843215	73218	Sppl2b
73225	2110.4	1878.2	0.167784786756498	4.38045121173923	11.9560460731147	0.00205313379729322	0.187039176856752	73225	Fam118a
73229	175.8	163.2	0.0969417800324499	2.48504779227111	1.37985709993542	0.251693389562823	0.808899138339397	73229	Zfp983
73230	217.2	231.4	-0.0876303495218278	3.26356847950354	1.64596484410379	0.211807682338909	0.781937042412117	73230	Bmper
73233	1102.4	1160.6	-0.0774648800953857	2.43746486726355	1.01891385044375	0.3228845307844	0.844087283062811	73233	Zfp942
73242	2062.8	2030	0.0228847702342301	5.5893383257343	0.419019078755375	0.523594486960055	0.914993206575554	73242	Atat1
73247	288.4	294.8	-0.0273052759079644	3.53247440994584	0.218666616673485	0.644292271064389	0.947172547392664	73247	Mrgbp
73251	10249.8	9581.6	0.0979302650870872	8.12091616098239	12.9559294708486	0.00144599568185202	0.168551786979751	73251	Setd7
73254	55.8	45.6	0.286273838223085	0.665325459778067	6.95782500193166	0.0144418342810372	0.410102696852872	73254	Ccdc18
73261	116.6	124	-0.0746444299031954	1.84912030042568	0.604122077118202	0.444632980110635	0.89266947406518	73261	1700037C18Rik
73274	7434.2	7310.6	0.0241680408514229	6.79098159156701	0.864876963272044	0.36167347640368	0.85662686920945	73274	Gpbp1
73284	3444.4	3693.2	-0.101886753704827	4.77039446421014	3.98947220182444	0.0576611231344138	0.580728410268729	73284	Ddit4l
73287	15.8	17.8	-0.155886736019696	0.646769104181821	2.06074916132652	0.16409113801862	0.743480722314125	73287	Cabcoco1
73288	4860.6	4821	0.0109911090903867	6.4113776603288	0.134798598038709	0.716737595258238	0.962787890707718	73288	Vps50
73293	75	78.2	-0.0527851000195926	1.58700832367941	0.330868033461237	0.570522949851992	0.927835470405409	73293	Ccdc103
73296	512.4	514.8	-0.00839813675876278	4.14700917160094	0.0287298936865117	0.866830257758332	0.98397171750553	73296	Rhobtb3
73316	10.6	11.4	-0.0916386650978451	0.410188138443656	0.496597204593181	0.48780792149295	0.904061507534184	73316	Calr3
73327	780	793.8	-0.0234524953767921	3.72916047272573	0.189148497924697	0.667526972391852	0.953264463364171	73327	Pradc1
73332	371	392.4	-0.0802539185806525	3.67077474741662	3.02807023540805	0.0946944788025985	0.653051004480279	73332	Ccdc30
73338	32.4	32.8	-0.00827121976750416	0.696941553196966	0.00354750880195798	0.953000387509631	0.994208809606112	73338	Itpripl1
73340	80197.2	71917.8	0.0879530483472456	4.14919981524212	0.0962219663153264	0.762107100542576	0.970861887888972	73340	Nptxr
73341	660.6	674.4	-0.0318059785481911	3.73141090864116	0.367664613550175	0.549994792877031	0.920308489956541	73341	Arhgef6
73368	340.2	349.8	-0.0337040420596975	3.22310134268459	0.203480578581073	0.655990970335945	0.950279602335504	73368	Col20a1
73373	1228.8	1291.6	-0.0707098714507158	4.44863387304253	3.42652986570172	0.0765501052135893	0.618274711598583	73373	Phospho2
73379	2100.8	2127.2	-0.0249023071293531	5.61180849907217	0.239377104344858	0.630008763114983	0.943132453460458	73379	Dcbld2
73389	1171	1173.6	-0.00310698985666235	5.21011759772839	0.00525086043200575	0.942836420392924	0.993366633117725	73389	Hbp1
73390	1347.8	1410.2	-0.0665186343943363	3.61285005779702	1.25998627836868	0.272800694520631	0.82127407424282	73390	Msl3l2
73419	1127.4	1155.4	-0.0364086592453407	4.58051270387424	0.848678147638447	0.366129953074371	0.859184136255185	73419	Armt1
73420	3137.8	3199.2	-0.0288752230442765	5.95179787152867	0.690408796662988	0.414246967999783	0.878508484291415	73420	Ccsap
73422	124.2	119.6	0.0485176021063523	1.72847153996426	0.35872632320491	0.554847868294358	0.921918736444033	73422	Prox2
73430	370.8	359	0.0482348324103527	2.53929123904633	0.43677636992989	0.515001160822469	0.912213863088621	73430	Zfp974
73431	242.8	231.2	0.0759405530004139	2.72949144192761	1.57393095256939	0.22176406002856	0.790670380772771	73431	1700052K11Rik
73442	14826.8	14505.8	0.0317880387186718	8.14888613421832	1.6075634509048	0.217044103337008	0.786094393791561	73442	Hspa12a
73447	8302.4	8098	0.0372331924390231	7.79876256823835	1.16185720558448	0.292038930519583	0.82900768796503	73447	Wdr13
73451	788.2	760.2	0.0495147836873318	3.13468670093049	0.360971191094805	0.554135426172136	0.921812846242481	73451	Zfp763
73467	2394	2348.8	0.0289393550457513	5.09337308505885	0.28495594454567	0.599217458389257	0.933907569213538	73467	1700066M21Rik
73469	1955.6	1936.8	0.0147394439548672	6.22753173761036	0.232158238754184	0.634309613280074	0.944003046044169	73469	Rnf38
73473	265.2	262	0.015535571500523	4.46096077074245	0.125006242641818	0.726765837939378	0.965473358865795	73473	Iws1
73490	14.8	15	-0.00852573750109634	1.18835987447005	0.0065228748025026	0.946557746293135	0.993579101138072	73490	Mipol1
73516	173.4	189	-0.112193041480774	1.45164255676542	1.67520560310033	0.207925829429508	0.779646376085571	73516	1700086O06Rik
735265	417	371.4	0.0973586675984139	0.261405281800561	0.121960820535648	0.731723568168588	0.966013943602776	735265	Mir703
73545	165	169.2	-0.036800946319579	2.80638395418739	0.289749339658938	0.59535777182847	0.933527183027003	73545	1700094D03Rik
73569	1028	1255.8	-0.30037887443846	1.37574245797221	5.87770577948033	0.0232649956862547	0.461971396631863	73569	Vgll3
73571	39	44	-0.144072726925289	0.452009493210725	1.41249282057834	0.246315218563984	0.805413534285819	73571	1700096K18Rik
73582	155.2	152.2	0.020980807217063	3.08508724297818	0.105520203217286	0.74812856591157	0.969033989755877	73582	Camkmt
73588	60.8	61.6	0.00193527763357389	0.651714558485196	0.0002165554313441	0.988381015124166	0.997486565980336	73588	St8sia3os
73598	20.4	20.8	-0.0149083332260474	2.15669483867776	0.0455976085138581	0.92823215125247	0.992867063349571	73598	1700001O22Rik
73635	110	105	0.0657626625441874	1.71453625333648	0.594738182173582	0.448148196045139	0.893452969053301	73635	Ptges3l
73649	14	12	0.164700505328073	0.624381947196417	1.52394464820016	0.229020301468913	0.794698455896974	73649	Cybrd1
73652	225.6	224	-0.00591004235715554	3.11717277517427	0.00817287530440459	0.928719373383714	0.992867063349571	73652	2210408F21Rik
73656	11.2	8.8	0.270630403885646	-0.13377551628724	2.54540703076762	0.123751059921862	0.698124614214938	73656	Ms4a6c
73658	1557.6	1579	-0.0192949193205569	5.76235031253019	0.32531570775143	0.573752429490242	0.928877421130371	73658	Spns1
73666	733.2	698	0.0673852721972273	4.40501424647475	2.28742537253813	0.143533721851262	0.716832275342319	73666	Thoc3
73668	372.6	356.8	0.060462748974069	3.89671389423184	1.69913196024743	0.204815162550403	0.776749687012025	73668	Ttc21b
73674	1855	1771.4	0.0658629652057788	4.85909832042042	3.40494015452087	0.0774242558726796	0.622592415285223	73674	Wdr75
73680	128.8	130.4	-0.0172832239889331	2.77572787867567	0.0683010072115708	0.796065042204825	0.97710341993003	73680	Zbtb8a
73681	556.2	543.2	0.0275160170402035	3.04725799771473	0.208870864899704	0.651779530234554	0.949679569557484	73681	Trmt11
73683	861.4	889.8	-0.0417634657480742	4.37787282874563	0.847845787752631	0.366361074281999	0.859184136255185	73683	Atg16l2
73689	1268.4	1299.8	-0.0297881489550351	3.59627786651673	0.314708312394786	0.580025761540504	0.929960035755627	73689	Bloc1s2
73690	4.2	5.2	-0.225249340613426	0.212164108386355	2.23323307537408	0.148153797461885	0.721864849500763	73690	Glipr1
73692	465.4	477.6	-0.0372827969169795	6.08660036532174	1.80111560324988	0.192185171981686	0.763666062447184	73692	2410089E03Rik
73694	1200.6	1216	-0.0154616166567374	5.13075321514323	0.135817878741875	0.715717882112076	0.962787890707718	73694	Ndufaf7
73699	950	898.2	0.0829504929616061	4.94566259404531	4.21034662451344	0.0512849283330409	0.555691789974699	73699	Ppp2r1b
73707	542	573.2	-0.0746481937901601	3.56176369263488	1.80260691192029	0.192007723468026	0.763666062447184	73707	Gucy2g
73710	1487.8	1423.8	0.0694781077426758	5.24525163895084	3.2132081123438	0.0857105844639069	0.639691542187854	73710	Tubb2b
73711	653.6	693.8	-0.086340812500632	3.78018183641691	3.07842818660129	0.092147532019968	0.649390749788697	73711	Mvb12a
73712	22	14.8	0.492783813065079	1.01066222652954	14.4747280702463	0.000866545952789411	0.133245268102321	73712	Dmkn
73713	502.8	474.8	0.0830397059066923	2.35645952216694	1.60812660443024	0.216966148862636	0.786094393791561	73713	Rbm20
73720	25.4	26.4	-0.0594077856653702	2.24348303405732	0.496279462226781	0.487945754535637	0.904085109096025	73720	Cst6
73721	33.8	33.6	-0.0153674659826004	0.766897283770558	0.0135721993036914	0.908229573754408	0.990284539949861	73721	1110017D15Rik
73723	1155.6	1192.4	-0.0467040225221778	6.36535948332605	1.20834200787176	0.284019054524322	0.825613784340816	73723	Sh3bgrl3
73724	1299.2	1337.8	-0.0369043437381419	3.80444218395248	0.613353058788076	0.441217773535357	0.891689275542512	73724	Mcee
73728	12390.4	13207	-0.0901293795753058	8.73014250447796	6.90775200187236	0.0151236369228022	0.417967587155225	73728	Psd
73729	159.6	161.4	-0.0185221825805892	2.50644765932381	0.0695210132634847	0.794294832141211	0.976211356613663	73729	Zfp383
73736	255.2	250.2	0.0264555369878928	2.5550341680379	0.12253835767293	0.7293627681034	0.965595669284926	73736	Fcf1
73737	4832.6	4753.4	0.0225653294891398	6.79459803589784	0.392721377826485	0.536811129825873	0.917495740837488	73737	1110008P14Rik
73738	87	89.2	-0.0257928928837872	1.99108217435347	0.0951416238926105	0.760411331241665	0.970861887888972	73738	Haus7
73739	309.2	312	-0.0160512274026677	5.02237096801658	0.178843164896143	0.676149022348017	0.95442248378008	73739	Cby1
73744	1359.6	1387	-0.0277316444187442	6.31411125459769	0.773442950637562	0.387908579715093	0.868197745421888	73744	Man2c1
73747	406	460.8	-0.165032800164161	2.41937920871324	3.85015088841424	0.0614832425039911	0.587193458385951	73747	1110034G24Rik
73750	650.4	639.2	0.0247022858209162	5.2453282419977	0.334760042217181	0.568280761730079	0.926670766913226	73750	Whrn
73754	502.8	501.8	0.00633049011386465	3.03409557652955	0.0123148418881468	0.912564726864871	0.991463135498806	73754	Thap1
73822	612.2	608	0.00719286214662092	3.85345163275098	0.0195739686198646	0.88990547722803	0.986575052488171	73822	Mfsd12
73824	728.4	701	0.0530272809638201	3.05389943245683	0.718168212359262	0.405149710149207	0.874141440667343	73824	Snhg6
73825	2958.8	2907.8	0.0239772156445986	6.40479568154476	0.721309084686539	0.404139504892982	0.874141440667343	73825	Ppp1r21
73826	8372.4	7595.2	0.14054099454158	6.32957466807989	16.6331297673313	0.000434846402012321	0.0982496180538931	73826	Poldip3
73827	86.4	88.2	-0.0245696148548225	2.62604255625716	0.174437963165138	0.679924619337423	0.95442248378008	73827	Tmem198b
73828	669.2	662.2	0.0175566976549289	4.20466460696882	0.10776092277938	0.745565669350774	0.968275667057074	73828	Dcaf4
73830	2523.8	2493.8	0.0151758463599801	6.111533269049	0.218480144580429	0.64443286351617	0.947178799125928	73830	Eif3k
73833	325	315.6	0.0404852709430859	3.56412814206249	0.486449148167854	0.492243185011707	0.90491277693252	73833	Fam98c
73834	9064.8	9440.8	-0.0599025777316321	8.13313174405791	2.86479193850371	0.104317298326829	0.670899078331735	73834	Atp6v1d
73836	720.8	716.6	0.0117238877077686	4.22624365412715	0.0661701943258442	0.799197899236465	0.977291527980369	73836	Slc35b2
73844	5677.4	5736.4	-0.0157398670437238	6.61555000117658	0.249313910829911	0.622122533123188	0.940722387828878	73844	Ankrd45
73845	452.4	465	-0.0431530115539137	4.28192319971839	0.948602677030502	0.339827540992054	0.849510079124723	73845	Ankrd42
73847	117	123	-0.0777561813888142	2.14930297051387	0.797116650268794	0.380856017082285	0.865473549450172	73847	Fam110a
73852	113.4	117.2	-0.0366397010261785	1.8531084705238	0.164792689056371	0.688392308825243	0.95574314474513	73852	D3Ertd751e
73873	14.4	15.8	-0.142629351691818	1.20190797711756	1.63516660863034	0.213264021613166	0.783558253278268	73873	Fam161a
73884	180	161	0.15955093329311	4.08265069785569	7.07191797124709	0.0137716169430578	0.403606791070169	73884	Zdbf2
73893	74	79.2	-0.102611625511214	0.517789532277026	0.581106791883166	0.453334579069492	0.893635017478719	73893	Tmem202
73910	478.4	503	-0.067048819516606	3.07668533347437	1.26329145179752	0.272188411134477	0.82127407424282	73910	Arhgap18
73916	980.8	975.8	0.00320018692481065	5.51367517615896	0.00563290754995053	0.940804481718055	0.992980381882823	73916	Ift57
73919	266	254.4	0.0647520020148497	3.00730142265101	1.45119251100682	0.240127084871675	0.803340942380797	73919	Lyrm1
73940	320.8	321.6	-0.0153115069903745	3.57874053881004	0.0546774245939371	0.817106108213246	0.977291527980369	73940	Hapln2
73942	146.6	153.2	-0.063832391248239	2.64926704977297	0.724868304610055	0.402999333269169	0.874141440667343	73942	Fam151b
73945	1253.4	1253.6	-0.00189524508151574	6.25175000100265	0.00322538052961175	0.955182534322878	0.994374030380191	73945	Otud4
73951	1381.4	1283.6	0.0793050214132081	2.44264660376956	0.597403142465996	0.448059570787705	0.893452969053301	73951	4930413G21Rik
73991	4081.6	4106.6	-0.0102832130315188	7.20532810823895	0.0780243927781959	0.782499403926031	0.974103718303417	73991	Atl1
73998	10267.2	10213.8	0.00652497949069882	8.02952227983849	0.0375812037845457	0.847947157397262	0.981754967249585	73998	Herc3
74002	4237	3982.4	0.0922819811910948	6.15132856332846	5.46858109078774	0.028295116048062	0.483370050523941	74002	Psd2
74004	1420	1379.6	0.0445217348107665	5.76758229388225	1.73369389611642	0.200423025638265	0.769961732467289	74004	Jakmip3
74006	9951.2	9789.6	0.0227377926840033	8.11559983836886	0.837841321404502	0.369155557439355	0.860331252374788	74006	Dnm1l
74007	3551.8	3378.8	0.07168017765103	5.02238505482077	3.65369445845159	0.0680047725268448	0.600353496146465	74007	Btbd11
74008	494.2	508.8	-0.0392269538028523	3.5630340909853	0.37860754677879	0.544162722512354	0.918669461343975	74008	Arsg
74011	2479.2	2565.8	-0.0477914421662876	5.97036796464588	1.8840364338959	0.182616549437558	0.759197510942043	74011	Slc25a27
74012	7253.6	7306.4	-0.00962595217488356	6.12245400245783	0.0689209195909081	0.795163460559249	0.976508719402837	74012	Rap2b
74013	453.6	468	-0.0426306708261112	4.4675762977784	0.863747921871882	0.361981555771506	0.85662686920945	74013	Rftn2
74015	1997	2076.6	-0.0566204675567249	6.87083978238805	4.46604823041841	0.0452037562356415	0.540580028970902	74015	Fcho1
74018	1693	1669.8	0.0228367794846713	5.85322281802599	0.291192765616616	0.594672247547605	0.933496406206231	74018	Als2
74019	820	798.4	0.0392397121061828	4.52199221733597	0.916489535652814	0.347980016221803	0.852516868292329	74019	Traf3ip1
74020	2407	2353.6	0.0308469930798176	6.58151349639049	0.554593733403961	0.464583742288358	0.896155332780013	74020	Cpne4
74022	8652.6	8704.2	-0.00940044485798534	7.95561261719355	0.140569655175529	0.711020824606765	0.962787890707718	74022	Glyr1
74025	268.2	268.6	-0.00856226867889871	3.50657620961659	0.0267222001029189	0.871523005318764	0.984608723852917	74025	Nphp3
74026	8628.4	8581.8	0.00879727788674731	7.42411956704354	0.0705301378969717	0.792843152885197	0.976175270307467	74026	Msl1
74030	2036	1999.2	0.0284224411806065	5.23302614889645	0.329960042224843	0.571309969153237	0.928295340474516	74030	Rin2
74032	126.6	126.4	0.00387864780443673	2.60612537958295	0.00318976489958484	0.95543038975009	0.994374030380191	74032	Sdr42e1
74035	1141.8	1091.8	0.0644049835101401	4.73451882150448	3.32703740262997	0.0806749606019855	0.629290815186778	74035	Nol9
74039	8.4	9.6	-0.110628600876291	0.896733067245876	0.859615595179814	0.363112351783117	0.857337313143824	74039	Nfam1
74043	544.6	543.8	0.00439148625192909	4.16929313812146	0.0086638499624115	0.926615800616251	0.992867063349571	74043	Pex26
74044	114.2	102.4	0.148878001112413	1.12305836064176	2.08096938646294	0.162119692969829	0.742013312915105	74044	Ttf2
74048	629.6	611.2	0.044038631403736	4.94267333952927	1.11666044930032	0.301200305534335	0.83213125548939	74048	Vsir
74051	392.4	399.6	-0.0255100725966751	3.51561920905076	0.207257975242288	0.653032699953544	0.94992377622584	74051	Steap2
74053	468.8	443.8	0.0801014438015089	4.42750181324859	3.22819936166246	0.0850271658239513	0.637629396623368	74053	Grip1
74055	74	72.8	0.0136042861722493	2.800171800699	0.0446344657488354	0.834468158362508	0.98044242895234	74055	Plce1
74076	77.6	100	-0.359268725342109	0.999620629235621	9.48123275970453	0.00515244988010764	0.287775708174941	74076	4933406C10Rik
74080	59	62.2	-0.0701095329520875	1.10700329691393	0.442326891140804	0.512366861896736	0.911684035488566	74080	Nmnat3
74081	375.8	382	-0.026981634544289	5.68980802724222	0.628265194223725	0.435787898238707	0.889170155578212	74081	Cep350
74090	37.6	41	-0.124462903904813	2.01295420833593	1.11590084007939	0.301521584548052	0.83213125548939	74090	Paqr5
74091	145.6	147.6	-0.0116747042435361	1.7882731624489	0.0154057541336616	0.902258010292022	0.988427946905287	74091	Npl
74094	264.4	270.2	-0.0285405380836683	4.49477074284072	0.445702020218106	0.510776723699701	0.911200078558458	74094	Tjap1
74096	144	140.6	0.035857848072348	3.281246674718	0.285615344629973	0.597979531266742	0.933693004745542	74096	Hvcn1
74097	551.6	534.4	0.0429937827852659	3.5604650047117	0.558272859383175	0.462242881559592	0.894327141035177	74097	Pop7
74098	876.4	917.4	-0.0641334864657785	4.73429031242298	1.96327398413709	0.174011545318625	0.751199870403148	74098	0610037L13Rik
74100	10572	10195.8	0.0527468756912956	8.90414216161066	3.73314066380744	0.0652770960196282	0.594153114526263	74100	Arpp21
74102	1765.4	1759	0.00305492844803606	5.4973338240224	0.00789723791075239	0.929928334245059	0.992867063349571	74102	Slc35a5
74103	482.4	499	-0.0463647054661341	4.61200562174804	0.938184872915289	0.342442603954748	0.849933210860894	74103	Nebl
74104	843.8	800.8	0.0778238541867007	4.57403098452818	3.51944600405741	0.0729146289696079	0.60988368907737	74104	Abcb6
74105	785.4	726.8	0.112550031409627	4.6214115053131	5.37636347298839	0.0292834176551856	0.490828712473644	74105	Gga2
74106	5639.2	5818.6	-0.0453641343032978	6.90867307646726	2.93972748353925	0.099362012259913	0.661223998713068	74106	Dcaf6
74108	672.2	671.8	0.00143027332984014	4.65667410402298	0.0016016973431045	0.968408559030012	0.995877777607622	74108	Parn
74111	715.6	684.8	0.0635950963985041	3.8948331182241	1.85709283443268	0.185660307148866	0.759197510942043	74111	Rbm19
74112	1141.2	1121.8	0.0235016992944825	5.14198482915981	0.379503670881635	0.543690327046803	0.918669461343975	74112	Usp16
74114	764	761.6	0.00314836466754408	4.9765805360679	0.00542513462788667	0.941897300750418	0.993156082947662	74114	Crot
74117	9639.8	9631.8	0.00282553862169981	6.93884685206609	0.00704141616864333	0.933824185401018	0.992867063349571	74117	Actr3
74120	725.8	746.8	-0.0430038809733094	4.00812997288003	0.757212410016205	0.392855822458476	0.86955733020628	74120	Zfp263
74122	1262.4	1289.6	-0.0282295843611215	4.59147661487724	0.592573645692093	0.448965352697922	0.893635017478719	74122	Tmem43
