	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
666377	79.7598828259326	85.4268175387291	-0.0530648213637902	1.27705144492939	0.122899915389415	0.727817293318609	0.822772140128575
66362	226.157888172013	212.414587106393	0.0331072798422361	2.70377698977378	0.122808337958009	0.727914537668289	0.822818058876539
98404	1402.44545597261	1391.64261376899	-0.0168605723825937	5.33685292494516	0.122606797352054	0.72812869367337	0.8229476075618
56085	7371.24316741292	7223.05928165443	0.0129661407587822	7.71251005260994	0.122593893379249	0.728142412113555	0.8229476075618
106021	968.58970160851	897.039923598111	0.0215667307579713	4.69544375057183	0.122516968290935	0.728224209390194	0.822976045003027
100862319	59.9552002719657	50.8728489563519	0.0639266431503409	0.593901035155023	0.122393111950728	0.728355971134393	0.823044298831357
12121	527.959248754512	397.962257275018	-0.029418324317731	3.70216076072453	0.122353726559653	0.728397886103589	0.823044298831357
414758	261.855481518521	221.255688568976	0.0419358928187325	2.77437756364572	0.122139381137727	0.728644215998825	0.823258189938299
268935	186.163398130788	183.127719593251	0.0379887456211149	2.35641196165488	0.122044997125872	0.728726707334029	0.823258189938299
22152	11626.8660122789	12938.3198962985	0.0177623542349346	8.44402505265416	0.122016439963399	0.728757146595302	0.823258189938299
67563	971.126708701655	1011.40631181558	0.0181250688662089	4.81750936659006	0.121865625271257	0.728917967424347	0.82337585390572
212531	1172.17626929788	1139.68545016174	-0.022449909465247	5.06963637814686	0.121712301760019	0.729081578288884	0.823472274943845
20266	13042.3333304306	14687.3275526256	-0.0136117087831259	8.5927610054568	0.121679433372824	0.729116667086058	0.823472274943845
735265	42.8135598561806	38.3943865876821	0.129359829180191	0.300667412917567	0.121831494104355	0.729364050865067	0.823687652375867
21678	69.3810587845628	81.424303647711	-0.0514225378865077	1.23862947461111	0.121366050414266	0.729451488435742	0.823722379426466
18046	849.503148610046	891.696393752936	-0.0198570096614671	4.61632419254608	0.120951726894015	0.72989490240581	0.824109958636857
212547	329.562962525999	296.512670169573	0.0244376802883232	3.12123676949149	0.120939370941669	0.729908138989495	0.824109958636857
67725	293.253720727825	295.279433721132	0.0303915514491757	3.05837215755077	0.120848345148911	0.730005675781848	0.824156046522106
13194	9761.17647576401	10025.3665133852	0.0123686357766216	8.175284542886	0.120610140419263	0.730261114582585	0.824380380360437
69315	704.202500185402	716.440019055666	-0.0250172020275559	4.28642896599642	0.120451411991998	0.730431484339949	0.824508653689412
109054	463.937176752382	431.262700629059	0.0327282308900425	3.71605133988451	0.120413764383546	0.730488841234712	0.82450934845282
66330	42.9218295008397	43.5769009321616	0.0561349549657455	0.406729613203014	0.120015220108885	0.730900317331257	0.824909709603145
70333	754.540657951925	753.014978051214	-0.0215913112813174	4.4347642745519	0.119783833772016	0.731149407142659	0.825126750170082
24058	47.0614083091456	49.1034842325337	0.0557523537522023	0.579555939249849	0.119592118454104	0.731355995339839	0.825295796247822
76795	9267.80995307462	9837.73820961643	-0.0178898412591408	8.00831677543857	0.11950446118596	0.731450514791539	0.825338362357187
94219	1093.87895715066	1151.12847371402	-0.0196561690456671	5.03909560112109	0.119318508914838	0.731651153070395	0.825500652633427
107934	8877.54211559371	9458.97820256666	0.0350775579483273	7.99336492574336	0.119627758801536	0.731848672981575	0.825659399619197
195018	3416.51402671856	3210.64252971965	0.0219659659163877	6.56274205347597	0.11910381868689	0.73193627197496	0.825694120648098
76686	20913.2186297082	22342.252226895	-0.0199201650323869	9.23577153491506	0.118857851348022	0.732204641041593	0.82587656169479
78655	719.111087875088	664.833939959808	-0.0291550475533177	4.33626820500589	0.118822274917722	0.732211667766429	0.82587656169479
74019	804.37376635341	812.662767830824	0.0187065882297701	4.52308727064102	0.118625978487042	0.732399924741194	0.826024783174036
69638	1238.5060940038	1300.65343431357	0.0222923542159221	5.15576074178871	0.118467124511927	0.732572024818445	0.826154760778954
109346	196.805070521263	219.997476312203	0.0298929547865719	2.5527636150013	0.118370190106918	0.732677105700912	0.826209143484399
67938	8927.60844375219	9217.27468627351	-0.021085133960686	8.00258206455076	0.118210226432236	0.732933775857188	0.826434445331015
72354	2094.84863683105	2036.48606545015	0.0157050318856483	5.86285080751638	0.117989636211893	0.733090108821831	0.826507628970892
71974	817.555466649994	812.893000216704	-0.0180863756885527	4.51610092824216	0.117969081409551	0.73311243753395	0.826507628970892
269695	3525.5207827941	3800.1921193175	0.0195161431039078	6.71961110435516	0.117407577101275	0.733723245582582	0.827043102261211
233871	7706.93487204173	8140.85290915484	0.0194609757670379	7.78562696853198	0.117425429774364	0.733727373847934	0.827043102261211
14708	2386.68738646402	2080.26042746976	0.0512659954450713	5.99318195036666	0.117968942642987	0.733758149773005	0.827043102261211
100040462	36.4648324014491	35.6272666420316	-0.0636929341171459	0.0887482704514143	0.126066004074838	0.734003150231346	0.827198533309409
235674	27.1959234053496	30.851213946887	-0.0725825763236722	-0.0441945646163794	0.117144576349291	0.734009902174078	0.827198533309409
22764	827.418070088513	755.650843536261	-0.0229799495778298	4.4853467786066	0.116776752617112	0.734411415177625	0.827586837839943
20843	2192.77733694634	1898.93373967678	0.0184668670531491	5.88598433616344	0.116336560492716	0.734892856435762	0.828034166419474
73723	2799.63659423895	3121.52024668974	-0.0195214506693993	6.36104477262203	0.116245646472326	0.734992416685029	0.828034166419474
57740	5254.91896980886	5941.97937878299	-0.0196333316306953	7.27361188750088	0.116221286129241	0.735035706472647	0.828034166419474
319615	280.064298684284	257.375776539012	0.028167420439075	2.94892510703245	0.116179344513687	0.735065051654324	0.828034166419474
54723	1820.97284286861	2029.50310097425	-0.018220310490332	5.80464072979078	0.116153564560479	0.735093300310454	0.828034166419474
433520	79.3699064727493	72.0580667802841	-0.0514534111640798	1.14318383683658	0.115996520543747	0.735265458756138	0.828158672263377
68550	149.057644789697	153.580680587894	-0.0359620207834194	2.16639098631883	0.11594878317426	0.735317816361027	0.828158672263377
433968	170.496887521718	187.954434403399	-0.0396957764815762	2.38663066624838	0.115848109776286	0.735428272915428	0.828218881944826
28199	2992.58292932925	3154.83465934396	-0.0137639037081021	6.45922661407071	0.115677033910476	0.735616096634125	0.828338428443553
629499	59.5541422422077	54.6902923182665	0.051581691916901	0.769496168237521	0.115647592723614	0.735648435693624	0.828338428443553
330627	2379.98893684348	2356.99621210274	0.0278097512781411	6.0456397613748	0.115650059263687	0.735898079420975	0.828555322490793
68115	394.38446613879	398.808626689361	-0.0258471854202021	3.5379286637742	0.11522852457151	0.736109252341809	0.828705617855023
68968	1429.01158193024	1460.65298330313	0.0160002318261116	5.32756078086402	0.115195480966151	0.736145627642463	0.828705617855023
69724	365.327877227054	396.804869681106	-0.0249992787056752	3.42591136099175	0.11478885196998	0.736593734154563	0.829068467461392
14119	154.107531751103	162.912753119347	-0.042563115078564	2.15920986943111	0.114765760826794	0.736619207266226	0.829068467461392
104348	327.874254297747	310.93723919432	0.0334686382339955	3.15477646399686	0.114703255287151	0.73668817493865	0.829068467461392
16779	976.135314530899	1090.20303260465	0.0271340283903484	4.92773541557637	0.114770171310164	0.736696170384798	0.829068467461392
13877	320.35942480974	344.908325269339	0.0294188609431969	3.22674491142549	0.114641897083643	0.736755897082194	0.829071473747492
66950	319.702171173637	326.371364630504	-0.0251136472628028	3.17933641858198	0.114494861124682	0.736918265733331	0.829189973623279
225631	157.913169419816	116.085758339727	0.0456131328984272	1.93215708352538	0.114419187477258	0.737001875914919	0.829219841960487
56289	394.241986682547	415.437610856893	-0.0230383886502566	3.52655985286384	0.114066267318005	0.737392218238327	0.829594791206343
99512	5815.63340447382	5777.30506567131	-0.0126681972913119	7.37250461466487	0.113970204929363	0.737498583402285	0.829650221833135
68079	404.191086177414	413.866348436562	0.0215068417001979	3.57603261106529	0.113904298662535	0.73757158712663	0.829668116777911
100340	85.30734031398	71.2380816693965	-0.10908334647301	0.907796795111593	0.114238725989511	0.737645627970836	0.829687175481401
17718	1941.65773319232	1841.03704278898	-0.0550815816659622	5.82083998494399	0.114354378748606	0.737720408448579	0.829707063093367
12162	248.362532703127	283.543247874989	-0.0382297789243892	2.98630226618296	0.113692964633049	0.737823229946736	0.829753059614661
100087	318.948831654377	331.67518452026	0.0271247245704647	3.18853286930395	0.113630151976191	0.737875510036518	0.829753059614661
225655	956.30837660409	1031.45649023855	-0.01611886572055	4.80755119470313	0.113390934231399	0.738141044751076	0.829924312998552
14852	4737.39521465378	4472.81470319016	-0.0129274150579848	7.04682666199507	0.113390048190708	0.738142028848206	0.829924312998552
67495	1819.26541742803	1715.82550691342	0.0148064031368408	5.65987756654884	0.113228375738867	0.738321665154055	0.830062059292347
74764	845.601884985037	907.557207807621	0.0204616243078559	4.6025426764152	0.113146322593214	0.738412890188798	0.830100395120952
17954	4070.58836021524	3949.49351247904	-0.0216501995782693	6.86273626664432	0.113063596103202	0.738576548171467	0.830220145546498
58193	2912.78318587402	2781.80551764329	0.0152468540285071	6.3754479507791	0.112941198358587	0.738641104753333	0.830228488023722
76416	106.381809267767	104.253920953279	-0.0440641933393434	1.61014431796988	0.112881362331018	0.738707719925156	0.830239142875122
56229	175.563146760271	187.693071983985	-0.0342505296199515	2.26316360119041	0.112717449958469	0.738890303737882	0.830346161610131
15078	469.738473799557	472.925512575454	-0.0281176632165893	3.80187432613906	0.112679939108602	0.738932108306321	0.830346161610131
98878	383.108617970989	399.311561929132	-0.0233644090677352	3.55222385613203	0.112596823746244	0.739024765211174	0.830346161610131
100141474	105.370795915927	108.661235670454	-0.0391797885152077	1.61898094595366	0.112590772611764	0.739031512497683	0.830346161610131
228607	238.199656518885	253.293019199415	0.0288373777791675	2.83931341462494	0.112352258177555	0.739297628017569	0.830580936502497
18034	82.4598872249641	87.2196105211881	0.0380227263855399	1.33331829656646	0.111987194829844	0.739705547396125	0.830925043509093
140723	217.004076688988	224.365917110036	0.0372989478619977	2.66446604722924	0.111975808345954	0.739718282488034	0.830925043509093
22348	2080.10016436487	2341.51583846993	-0.0198987107191911	6.02392892587217	0.111835526345148	0.739875238649763	0.831030953884628
236604	848.604713392631	886.159959472436	0.0246152133950997	4.60178299294979	0.111762236870116	0.7399572830688	0.831030953884628
241324	244.09043933947	259.358138223961	0.0388129161685653	2.84302953306338	0.111752769349377	0.739984138208878	0.831030953884628
232341	8698.38277788217	7799.48781101461	-0.0155728760505052	7.84214909816833	0.111665244082643	0.740065908427621	0.831058556055778
14011	1023.25623913635	1015.62688209766	0.0242695710042705	4.82345521265815	0.111362897495956	0.74040911824985	0.831379715422964
26946	139.508251176815	142.189469321188	-0.0386670264218551	1.97490706958752	0.111220177544526	0.740565028019251	0.831490528677773
227290	4255.44905088798	4600.87396232765	-0.018248347103077	6.99708069173648	0.111073408810279	0.740729865554953	0.831573154530691
78777	658.119975834952	715.70282700223	-0.0157108382145928	4.24719297002335	0.111004519143108	0.740807278101063	0.831573154530691
75210	933.91193627135	977.982277892458	0.0167676275564076	4.75799327688459	0.111001829442587	0.740810301107962	0.831573154530691
100034726	1645.69291334441	1697.15682322899	-0.0248213636544464	5.54772077109043	0.110683422051354	0.741272325293824	0.83202751111112
29817	582.385668097782	601.214565329119	0.0227206476355066	4.14212027274946	0.110479531222718	0.741398096934251	0.832104406159852
107747	1710.65538506437	1783.426418445	-0.0167914324664387	5.65817753246454	0.110423282058352	0.741461492069402	0.832111286782552
545539	57.56900098503	66.8900910715633	-0.0569788926941949	0.792152314275692	0.110328528239485	0.741568324188947	0.832140276645772
105193	368.960007488497	381.972683769485	-0.0301182244553734	3.459525712581	0.110251071582019	0.741655692202743	0.832140276645772
102141	1641.08868541936	1576.72741786912	-0.0177496380055309	5.55962089649733	0.110178447331507	0.741737640482047	0.832140276645772
100862338	110.597086024561	128.725521246102	0.0460439459922361	1.70982391770476	0.110161718633717	0.741756521189791	0.832140276645772
378460	144.202923684301	129.575898202943	0.045775663670142	1.98059097249486	0.11012992153323	0.741792413124758	0.832140276645772
19214	40.4995713729469	46.9357495434557	0.0735128944323539	0.403032431701243	0.11009581075175	0.741830923107104	0.832140276645772
224805	1322.88656695472	1418.69029552762	0.016968255735016	5.25418332783302	0.109845409483781	0.742113821555731	0.83239335708424
215814	731.878548182658	785.806774800561	-0.0238060300696035	4.41799897123944	0.109757417421741	0.742213318423389	0.832440701606226
433492	3.34356280741196	0	0.139539002721751	1.41275227330996	0.110723945142038	0.742292435853621	0.832465183714515
72508	2303.11876377259	2190.73508570245	-0.0143530243111309	6.01264793918472	0.109631662774287	0.742355592300941	0.832471763522532
21454	5281.36849386517	5072.82869572268	0.0158371355309922	7.2247117730556	0.109466194942038	0.742542934451054	0.832617592446042
13435	4577.78981300035	4632.16026602339	-0.014790955846445	7.00691771234015	0.109265980910107	0.742769826771368	0.832784796489183
20404	11802.8453221374	11862.2694544226	0.0156009385328285	8.3883319886169	0.109233487435141	0.742806671756679	0.832784796489183
11302	9762.72671990641	10686.1934365988	-0.0130429626131596	8.15805083374743	0.109110801032172	0.742945843218948	0.832876565947735
73991	5089.45029739697	5361.55618447426	-0.0172632752473635	7.23832458157219	0.109024751593397	0.743043506804666	0.832921792592656
434179	93.9384664096179	83.8683296019929	-0.0388125311232013	1.3163516110473	0.1088464588081	0.743246000305398	0.833084513301276
71999	1333.99812317257	1329.0863620511	-0.0184223005307609	5.25010301688243	0.108620509799184	0.743502883656105	0.833308168330648
214063	2668.53489953419	2824.55039217875	-0.0147345757476317	6.28547863558618	0.10847159083586	0.743672353240186	0.833377394482067
66541	209.806083394058	196.205194108081	0.0312952078769233	2.53868285478932	0.108465442591612	0.743679352711373	0.833377394482067
67569	221.42321028012	216.439426759136	-0.0304264979074271	2.73130041422335	0.108155835242583	0.744032110704252	0.833708405354988
19988	830.583306810741	856.275148927407	0.0213699269524631	4.58628181121957	0.107995609802968	0.744214887331402	0.833825211960567
72184	40.3057199379587	48.4377516523876	-0.0676029464671843	0.407698125934372	0.107947950393917	0.744269283692111	0.833825211960567
67841	1548.63066443899	1508.39726025736	-0.0222455345122989	5.4605994606595	0.107930932575617	0.744308500746027	0.833825211960567
52822	8060.31871033027	7749.19142837202	-0.0118610479947262	7.81934992583164	0.10742042558712	0.744872270039527	0.834359466565195
13004	6381.54705953638	6970.06307999898	-0.0154240087331829	7.52922516929041	0.107395992436059	0.744900238094438	0.834359466565195
320919	80.2427346534126	82.3997811635783	-0.0437915119017877	1.26398911229583	0.107336965476468	0.744967819442998	0.834370848182997
11308	4581.34870816446	4583.15546141611	-0.0118898519891896	7.0498420486531	0.10722897724766	0.745091511091861	0.834445067258253
64051	17100.3962413279	18198.1553721563	-0.0124018257922743	9.0010372246989	0.107096461987228	0.745243390924899	0.834550841055002
67445	2538.71005119696	3157.38092346048	0.026933287154459	6.32211884349224	0.107089224391689	0.745519826553969	0.834785209791987
108679	2800.53256447487	2901.18386006173	0.0121696987448004	6.34912395898387	0.106813914000711	0.745567576400826	0.834785209791987
66311	74.072197368506	90.1968410289411	-0.0487313414363563	1.26030075905618	0.106604270818156	0.745808421006023	0.834990535914826
20348	1085.49549276897	999.887843025153	0.0176979972560579	4.96855100399451	0.106430964177889	0.746007719443408	0.835149319817578
192663	2382.8854904762	2666.26196612061	-0.0154212549605043	6.13777704380658	0.106337553923849	0.746115213605544	0.835185492968658
320119	2134.22595702649	2200.11679051204	-0.0146041777291241	5.94629743599938	0.106303005945007	0.746154983808349	0.835185492968658
69276	6647.43908865046	6389.70982826449	0.0162129912838825	7.57147151278708	0.106188619248159	0.746286712198243	0.835231696106019
18654	73.9241645652679	72.4482896610962	0.0508389410537991	1.09628432094807	0.106119409811154	0.74636645238788	0.835231696106019
15289	1178.08201833054	1202.883034467	-0.0252869289803129	5.10079149553634	0.106182354004403	0.746368699603376	0.835231696106019
12550	80.9617277936471	87.0114318869035	0.0788094861837112	1.45062429968134	0.106037475278199	0.746727597109509	0.835515868521182
654820	16.6879611100802	21.2319620990441	-0.269610390469797	-0.0902359123289859	0.106340994935317	0.746737635708802	0.835515868521182
66441	125.072075869199	112.927847242197	0.0462061317130207	1.8478925717919	0.10561244102445	0.746951441271728	0.835687688621989
100710	4258.74331190845	3836.52781621961	-0.013073749228054	6.84936602131738	0.105565036743272	0.747006220322828	0.835687688621989
12151	1567.22923794602	1526.14638793912	-0.0194486800294827	5.43975038426626	0.105406618048055	0.74718938343314	0.835777962385154
240442	967.483491472091	991.6747093328	-0.0181350823432187	4.82528410905118	0.105395755545266	0.747201948203533	0.835777962385154
114601	963.749602687119	1063.43906633959	-0.0196389235931525	4.83136226120777	0.105311158724653	0.747299826784684	0.835783573557962
71795	3075.63734146446	2903.38746887527	0.0147276450762062	6.40039734710737	0.105292000199428	0.747321999259418	0.835783573557962
27222	694.307071270151	749.988718229799	0.0430746847859658	4.42975302977323	0.105498279912096	0.747505336702155	0.835923378079757
74159	2821.72831836469	2682.73555492618	0.0176226989359198	6.29792246421089	0.105084694738696	0.747562060294986	0.835923378079757
20401	616.284487578453	662.144866351735	0.0237016138493744	4.09021885169772	0.104855680774588	0.747827564991548	0.836136831286113
93877	55.4161565919151	55.0536099455221	-0.0567190817157244	0.710165216051796	0.10482079843214	0.7478680335989	0.836136831286113
231872	741.812598035471	808.110726224075	-0.0188270183399612	4.44092847550271	0.104466301980059	0.748279724774888	0.836532749707947
233781	923.616271905678	916.894241622078	0.0315691286088499	4.69770720698408	0.104444609871537	0.748523858119142	0.836682365933816
67171	608.577777746348	583.780754117876	0.0195849738241219	4.07715093265664	0.104252225584007	0.748528714963843	0.836682365933816
12801	7587.62451523382	7342.83408540124	0.0144081255745293	7.74254510782177	0.104171361164569	0.748622841202188	0.83672321402269
71175	1806.46562648688	1530.37211606441	-0.0160474282217799	5.55149379191824	0.1039948420861	0.748828450064017	0.836853663570853
68083	1464.1403019376	1450.61510695479	-0.0199714285020552	5.38767809202011	0.103945626974145	0.748885810083945	0.836853663570853
68732	1002.86707942825	1010.62625283006	0.0168812202551759	4.80051529740097	0.103922878687202	0.74891232820008	0.836853663570853
72690	53.6566431949062	62.5148494531366	-0.0503648927430237	0.882715920866355	0.10380773609931	0.749046601414534	0.836939343725844
11845	1645.16803985046	1639.30578245057	0.0183296810896312	5.54900004502848	0.103508086919337	0.749396423080823	0.837222018651146
217310	4646.42762059251	5125.73848557404	0.0126385539926643	7.09174893337422	0.103492339020999	0.749414823246539	0.837222018651146
192166	380.139457462351	414.621499206105	0.0259090384210139	3.52246787940382	0.103285330373632	0.749656840442661	0.837428009568905
105428	1086.36348077511	1089.33205450912	-0.0127807047888915	4.93548334181027	0.103145875820901	0.749820030251786	0.837545918947552
68735	494.181806458951	480.476430715839	-0.0254972332552367	3.84996100033954	0.103010383426079	0.749978700394162	0.837658762138937
100504402	67.9094844991572	69.0355352484333	-0.0485131550166676	0.992052043213555	0.102842426221077	0.750175549079496	0.837814226706183
66060	609.202984506809	626.203955959799	-0.0294591264591811	4.19788127242484	0.102636899230783	0.75047091644133	0.838079686966566
269336	1568.98520627974	1605.82565480829	-0.0169077815151882	5.49113873968488	0.102190017989711	0.750941872509435	0.83848338372428
16512	6837.38999449443	7794.3698644727	-0.0149251628497325	7.68537478665186	0.102184964543778	0.750947818855398	0.83848338372428
24045	1339.12879685448	1494.17304867619	-0.0141340010820404	5.3292337446043	0.102079580754765	0.751071860071057	0.838534944084619
109652	266.686226126904	270.748453632177	0.0291668902236648	3.04022077028291	0.102047690931448	0.751109409690001	0.838534944084619
20183	323.623495624131	267.255096833164	0.0888803432445037	3.08602491483961	0.102399690507823	0.751301324842091	0.83866470265555
59029	2493.14342477296	2462.18285505584	-0.0208616967976404	6.18447163626097	0.101894525137532	0.751341070756999	0.83866470265555
234699	3048.34099231718	3356.39094191778	-0.0142825934610623	6.51015613652884	0.101778992601873	0.751426054137885	0.838695137312973
70439	1796.96413212404	1735.64592469408	-0.0148216359720323	5.69430129897027	0.101718930741381	0.751496896436988	0.838709785109514
216856	9857.58548546588	11267.8854861034	-0.0114164760231919	8.22256212187066	0.101603166916301	0.751633503760318	0.838797822221118
54194	7351.22960637771	7641.07647840107	-0.0150574789022866	7.75155067254446	0.101506199533629	0.751747996442561	0.838861168507668
60321	3190.73850813244	3420.09898260727	-0.0108158448614711	6.54565484862641	0.101200451335162	0.752109399480572	0.839134174806727
22661	3738.49682953853	3477.71857109176	-0.0138606186531193	6.67573870792114	0.101117644890404	0.752207382701047	0.839134174806727
319455	252.462766628891	250.923646206854	-0.0321431858945832	2.88860900921402	0.101105778582555	0.752221427493499	0.839134174806727
105000	4602.08997488283	4419.99989016366	-0.0113165136915001	6.99589509274228	0.101103906525513	0.752223643316525	0.839134174806727
69752	500.863073087561	523.725367737621	-0.0236953335375952	3.86651721443552	0.100968583693225	0.75238387548867	0.839248491189519
170718	7563.70674521837	7914.63206193837	-0.010857017637766	7.78879366621665	0.100752211286513	0.752640322647195	0.839470105034264
240087	974.998797629851	965.593378781587	-0.0251204455662899	4.74419557262045	0.100727256781826	0.752705751922348	0.839478646188014
70699	1207.89450565813	1170.03711830961	-0.0145368220472276	5.06054991891041	0.100619991026555	0.752797181228901	0.839516181154041
14866	3566.40096480661	3608.5329672811	-0.0188078938428577	6.66623791010333	0.100424319036876	0.753044863306724	0.839727949406033
19155	6812.46217160326	6680.82067915949	0.0108926170662255	7.5875696842812	0.0997881162243458	0.753786687271491	0.840490665495859
239606	5713.60459268988	5373.02139731835	-0.0162612615754527	7.29164136776524	0.0996514171262801	0.75394972374833	0.840576303812133
228564	1331.65166152943	1335.44777897074	-0.0184247747599083	5.21129064349702	0.0995713511528671	0.754045273007677	0.840576303812133
12040	597.87404612634	604.344800679303	-0.0212530940177062	4.11294730978678	0.0995549593150147	0.754064839945081	0.840576303812133
12334	2660.03379592508	2669.8446846625	-0.0123865580291113	6.26039479507414	0.0994767108662832	0.754158269589448	0.840576303812133
71900	5637.05541735129	5191.21137955404	0.0188883536606009	7.26474390132489	0.0994607519554414	0.754208692431734	0.840576303812133
22196	1844.49541489849	1928.58265174342	0.0135918911592549	5.76091693449835	0.0994329201906293	0.7542105738836	0.840576303812133
109205	3454.01935295886	3617.8720139345	0.0135061308988864	6.60967273803272	0.099301098308853	0.754368100715561	0.840675707881967
67128	1910.71683120172	1872.30493514061	-0.0181803297027964	5.779661949087	0.0992614754138288	0.754415472491972	0.840675707881967
54124	47.0314147372861	49.1856847327014	0.0518742266437959	0.439303151284376	0.0988707683268183	0.754883147226259	0.841101639709597
110333	72.2690618180198	77.104954934194	-0.0447667889509718	1.14995501993618	0.0987388933922081	0.755041230611765	0.841101639709597
11772	7530.97926880938	8054.93981380668	0.0161887503260062	7.80253147937493	0.0987064831885553	0.755080099718689	0.841101639709597
338467	1075.6739268603	1029.54967830412	0.0172027842880741	4.87772286088494	0.0987049982736529	0.755081880724813	0.841101639709597
93706	1659.84938281922	1715.19860056681	-0.0214607735461701	5.57405423477952	0.0987266784503407	0.755087116510336	0.841101639709597
381802	534.960729482347	552.93668056687	-0.0186579619952865	3.95520639086987	0.0983528953656657	0.755504609893065	0.84150218353182
207214	1520.92022878751	1372.39296597104	-0.0195048498954924	5.36086781896105	0.0979170396072276	0.756029046582392	0.842021773272687
18648	2183.74320394279	2155.57572750128	-0.0314863766963827	5.96751867285857	0.0980714240740089	0.756230264584515	0.842116263080385
70020	356.156070102605	386.940859183814	0.0248844348998265	3.40995058325122	0.0977435481811184	0.756238154736947	0.842116263080385
54563	1582.65859674342	1684.37966006615	0.0252017477518886	5.50931065560723	0.0978127200985543	0.756326233111886	0.842116263080385
54215	48.6293274339568	42.3018266024998	0.0556826943974131	0.448808687477746	0.0976543876383732	0.756345698813716	0.842116263080385
231051	4060.57794550643	3436.82413035796	-0.0246084010655365	6.68392337400437	0.097699979697109	0.756523300567655	0.842249469855087
105841	399.023087105075	450.67726877897	0.0249034447642115	3.54070806217966	0.0972304652682893	0.756857767642085	0.842557283506254
228139	89.1963792809188	93.3036964044413	0.0396935446751866	1.39442586736935	0.0971821568486288	0.756916198713033	0.842557781790952
239591	69.254690581973	69.4405619768062	-0.0537297565061207	0.979166672461145	0.0966578440610129	0.757551406827535	0.843200267530518
224598	78.1553826245894	72.0547054818919	-0.048926852886634	1.18780716974282	0.0965269537740549	0.757710276366716	0.843258065367183
18951	25628.7516885675	28299.2426774088	0.0111085948533324	9.55940592075303	0.0964870390870824	0.75775874680804	0.843258065367183
11540	240.527095177631	164.732708553098	-0.21374508787304	2.64660905545039	0.0969772440989365	0.757777428777419	0.843258065367183
81600	69.1231867593344	67.4865650106285	0.0532051791287346	0.856510894358938	0.0960951302462419	0.758235247883309	0.843702916532074
68002	339.779862672416	364.542411694845	-0.0279336426111196	3.37143951149415	0.0959468900919105	0.758415763341338	0.84383916210666
96957	1166.54749199132	1167.29313475337	-0.0139074714198482	5.0729882409941	0.0958797177572	0.758497611063885	0.843841035646735
75841	1241.79248509436	1191.16935197041	0.0162506578864532	5.16068263428944	0.095850197417589	0.758533590779551	0.843841035646735
68713	33.2611084910843	43.0718074673772	-0.0605294627129867	0.367562710223659	0.0957434012157963	0.758663806012001	0.843921286470212
74097	383.238478448929	419.419068146559	0.0205078472878587	3.57587439731064	0.0952161120753096	0.759307894500319	0.844519877740517
18168	197.08196646187	208.87835279616	-0.0264178240784491	2.58994121492589	0.0952077199547364	0.759318161357089	0.844519877740517
353258	694.907934256215	667.030803569018	-0.020324548697781	4.28623235888807	0.0946874406955433	0.759955639327403	0.845140174851269
230393	1706.9744101214	1648.91799116278	-0.0165398101950936	5.59641901109019	0.094657648653222	0.75999220045293	0.845140174851269
22003	8010.26860668817	7906.6628397529	0.01508882888291	7.80273046584328	0.0945981416537811	0.760065247000558	0.84515672667318
26934	674.148766991624	691.43778804608	-0.0199311039610259	4.26324750166015	0.0945369284914961	0.760140414210118	0.845175633857772
57753	546.012613544119	505.710838096966	0.0205475489053135	3.8985238702259	0.0940693664934025	0.760715443364355	0.845699662259317
319922	198.771202184018	201.262069577685	0.0292725018575465	2.51335996947995	0.0940590747804117	0.760728118188118	0.845699662259317
20116	559.696790779371	550.154419095501	0.02327509229414	4.01394454213731	0.0939495438069353	0.76086305886795	0.845784968513631
50912	1814.06805330923	1829.14389189471	0.0108014430426074	5.69562428157016	0.093855030423627	0.760979567397291	0.845849773873636
232035	403.746886971092	374.670574254268	0.0206259344159925	3.49573526779213	0.0936628886862104	0.761216622723621	0.846048550160389
18569	2429.57931214514	2461.28480720552	-0.0172406408181861	6.08962059245471	0.0935172517510296	0.761396480220926	0.846183728802316
67602	5972.47042771377	5948.63822099362	0.0117649518926973	7.42055043828393	0.093408253614175	0.76153119026288	0.846235920604784
666372	167.116904154244	187.718802562145	-0.0333784167722617	2.36912480400776	0.0933850200376365	0.761559915611366	0.846235920604784
59014	567.027375370972	599.456305163512	-0.0220841869422907	4.08102075947375	0.0931962257943004	0.761793480859679	0.84638406899687
71865	249.572547655936	225.15593717393	0.028759002235986	2.71955792763408	0.093183096280856	0.76180973356342	0.84638406899687
64075	271.63522472515	299.538078318619	-0.0277428246924827	3.18328555451628	0.0930041181553779	0.762031411402209	0.846565629899503
100088	419.803525741997	430.079583108958	-0.0219236725061623	3.57261974815596	0.09293490682409	0.762117197460332	0.846596207957808
27061	1797.86308998059	1793.11742887266	-0.0160791294919169	5.70531286420864	0.0927977302815228	0.762287328470827	0.846720468583519
56367	3349.24777583133	3188.65838714835	-0.0206892560878684	6.56791798173884	0.0926128910065617	0.762610117943655	0.846988687186642
12953	5257.01684767437	5642.10289654751	0.011063418895415	7.27069860039032	0.0925093977431069	0.762645377685639	0.846988687186642
209225	733.331764176325	785.043830392023	-0.017852674891234	4.40359130969956	0.0923249926387826	0.762874690925297	0.847178611680205
100042773	787.41873742799	799.441326085153	-0.0166944369528452	4.53201138158739	0.0922256686824219	0.762998307093301	0.847251138649913
