	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
56458	753.524540763832	707.1961109888	-0.0173138697355803	4.40369130339175	0.0416217499395394	0.839433712499591	0.899013213173022
71876	89.895467807466	82.3363194268607	0.0288717795272913	1.24922087618377	0.0415059938187156	0.839635159544714	0.899045037517325
22030	366.479992553873	375.437301163941	0.0138205349436366	3.39342777563385	0.0415001660688012	0.839646259367423	0.899045037517325
15114	3889.69357361979	4355.26378288863	-0.00943959742281171	6.83502733127732	0.0414987060764073	0.839649040268916	0.899045037517325
21825	97.953132740384	105.912261906124	-0.0568591830775401	1.74697271054052	0.0412094201604401	0.840484187183145	0.89980658708554
328417	209.172844625484	201.345182131097	-0.0210283348387285	2.54621903634365	0.0410166899828161	0.840569958039189	0.89980658708554
56700	1065.88469651662	1113.94681618563	0.00916930470640332	4.96575750756367	0.0410011147120337	0.840599809240071	0.89980658708554
100862134	76.4585756751924	64.2915778371679	-0.0319518920646694	1.0511491984283	0.0409968569873758	0.840607970524135	0.89980658708554
69207	4971.82338414752	4910.52651900695	0.00910554716025401	7.12064363573091	0.0409295640500219	0.840737017541043	0.899839396057419
353242	523.853944671554	527.046952292719	-0.0135699601819769	3.94190640976453	0.0409162973653712	0.840762471975196	0.899839396057419
240055	2264.86384888851	2537.06575323908	-0.0115118563157834	5.99727379600753	0.040730551305238	0.841119310497282	0.900155008162911
69749	99.772703792525	102.427611117804	0.0246406803308107	1.56200655033772	0.0406890575233821	0.841199140355684	0.900174144525255
319653	396.033501479457	371.761744741898	-0.0135623180287894	3.46941881801703	0.0406485913298798	0.841277034087502	0.900191206356811
67516	831.178640283723	809.387003527112	0.0152523179408144	4.54847595863334	0.040590784409374	0.841388377226072	0.900199634918221
14159	134.350357799886	140.781049145102	0.0243252463930042	1.94557210557434	0.0405801799792093	0.84140881160686	0.900199634918221
11740	4507.96503443055	4421.74286419711	0.00962158412300525	7.03671630535362	0.0405063348988405	0.841551185772111	0.900222320612704
71986	356.878906504158	394.088497909643	-0.015610152661242	3.47472731606603	0.040504917721526	0.841553919427635	0.900222320612704
13209	6348.72169807922	6009.16831226253	-0.00710920918900055	7.46479648917797	0.0403755569867248	0.841803659130967	0.900423185191909
18992	1500.32682971113	1446.48290589552	-0.0139690116644335	5.38166606782708	0.0403280936071705	0.841909534854549	0.900470149490023
13666	1197.89689574	1239.99722780314	-0.00998518815767337	5.16951712424261	0.0402248603148602	0.842095115260992	0.90052134537805
210530	85.6526740042661	84.5632451065236	-0.028380522319462	1.2919882624337	0.0402073184731947	0.842129079115824	0.90052134537805
72141	562.01704112993	573.494231805272	-0.0135136811842829	4.0154920686475	0.0401999651782316	0.842143318583878	0.90052134537805
69309	185.440750810485	195.174220757391	0.0187728055311248	2.47129081904215	0.0399737767339689	0.842581990913297	0.900860809440185
433956	228.560268916024	238.902874247189	0.0178948514984579	2.73225252422816	0.0399723470230662	0.842584767813747	0.900860809440185
20102	555.31201307268	535.635967800546	-0.0171894967929853	3.96885952722591	0.0399185450906714	0.842689303890681	0.900906288613559
68839	6655.78455608648	6804.1866791055	0.00656509450511344	7.5650170431036	0.0398051045178412	0.842909957218077	0.901050045681466
229542	1126.76586419895	1110.48672358726	-0.0178305609396338	4.98407759621305	0.0398424132090944	0.84294778893358	0.901050045681466
18611	17188.0832258729	17830.4257382338	-0.00869785327481181	8.92858336050726	0.0397182209932432	0.843079175805037	0.901058171896371
18128	950.835258703802	1039.65779266043	0.0229080864339935	4.83838829399866	0.0398349749122944	0.843079409889413	0.901058171896371
59007	929.464424147738	920.469093405754	-0.0117721012249699	4.71662892668807	0.0394196848885968	0.843662091970261	0.90161461045965
18711	2064.91579347376	1800.23506695947	0.0102003586895379	5.78843843189634	0.0393704722557503	0.843758403893313	0.901639902707485
27410	4143.31040234923	4510.09515750345	0.015296176401347	6.9511386342172	0.0393885754417447	0.843866996902865	0.901639902707485
67014	340.680990729631	341.248212267519	-0.014478680972575	3.30658725411388	0.039296805175123	0.84390269166869	0.901639902707485
72832	1524.39831250619	1634.54812913518	0.00948488991712865	5.48242883647696	0.0392808523495804	0.843933956143727	0.901639902707485
27385	39.59390482159	51.2347385643678	-0.0434409583508196	0.325162282402137	0.0392284033928767	0.844036792604503	0.901683475469492
74133	582.796472781862	607.281308745661	0.0106834032168076	4.09571508360239	0.0390669312282228	0.844353840182104	0.901955866476965
17281	2416.93940243417	2248.13637492709	0.0151537557117085	5.9825163741272	0.0390712805810544	0.844452316409116	0.901994752259694
21762	4948.57107480783	5178.28297645083	0.00820502330932087	7.20850450761111	0.0389350689093793	0.844613255201187	0.902100346293895
74134	108.055738354172	112.876338787985	0.0278856713108137	1.67633745036025	0.0388047539818389	0.844870075201332	0.902308324470863
381668	1845.00060670336	2133.23856486222	-0.0094426314235705	5.77968678050545	0.0386914545214949	0.845093726349987	0.902480850855564
53313	283.266580181433	311.717889981309	-0.0186707035469413	3.06578785717916	0.0386336107242145	0.8452080402715	0.902536598558581
225523	2100.56184282093	2064.80229459137	0.00670763211011418	5.87830262516631	0.0383107382945675	0.845847758001683	0.903149124294028
237397	901.138271218293	1035.83607901293	0.0149709212834211	4.69099650874259	0.0382863509904596	0.845905965290876	0.903149124294028
74393	143.793659376341	140.3813850755	-0.0207076483354061	2.17912968464743	0.0382021834516167	0.846063470217265	0.903250920999712
54399	963.496774830021	1042.87042862078	-0.010867398774442	4.81418900801217	0.0381218247945284	0.846223358260049	0.903355246758505
19671	559.175165492444	575.526958888031	0.0157870760899463	3.95482792279729	0.0380668250855938	0.846332891058283	0.903405806212291
75180	92.8452986592265	88.869159371063	-0.0238430017577062	1.24243657852477	0.0379859237878229	0.846494156799702	0.903436862694978
22276	611.792558424872	637.990200535423	-0.0127372501341495	4.16259200626821	0.0379783561368112	0.846509251005001	0.903436862694978
18155	190.706226929737	203.679443766883	0.0186691591833194	2.53973829381959	0.0379573697788169	0.846551117928897	0.903436862694978
53600	160.988824408509	181.547574925118	0.0207592099151095	2.3571441540076	0.0378875438596534	0.846690504402118	0.903436862694978
22418	233.548973164116	242.328604334004	0.0194947253469288	2.77093092956231	0.0378648971170619	0.846735740472889	0.903436862694978
319757	270.791522975142	282.448047533386	0.0214747965594473	3.02194051944818	0.0378291057277775	0.846816188443311	0.903436862694978
19735	1241.33346293465	1174.02990349207	0.0122370941188504	5.15674944069824	0.0378059743656614	0.846853502481019	0.903436862694978
319481	1113.52260707265	1124.00960079809	0.0119262296719664	5.00723104973148	0.0378030397279001	0.846859370089347	0.903436862694978
65106	4974.44125019418	4980.45041917835	0.00965222004330567	7.17624464300083	0.0377063139613682	0.847052899238551	0.903576984204623
71923	750.343511018816	834.035629756366	0.0118664217259157	4.49650992932598	0.0376559062382224	0.847153857329382	0.903618344039731
17388	457.165113522213	507.172412095681	-0.0141809877296424	3.76713593864543	0.0376043186585201	0.847257251163002	0.903662295702406
18797	679.110156536663	703.554078596271	0.0154666905855141	4.31046206843624	0.0375013398107815	0.847463865863954	0.903816325494981
240756	1719.04854655424	1704.33547272674	-0.00977246088041801	5.64355343649275	0.0374439621594794	0.847579115046123	0.903820142429207
66500	720.883692372571	680.311964143987	0.0105433207836675	4.28482003879064	0.0374376279001531	0.847591843705375	0.903820142429207
69259	744.872392119839	772.155321602376	-0.0121567949825396	4.44543059688041	0.037350447681239	0.847767145599052	0.903940739117979
60525	1818.97595252126	1869.42978472223	-0.00815843532423911	5.75753014775615	0.037297285021323	0.847874149298493	0.903988499776682
110611	9895.77726794949	9727.24047088067	0.0075009170284332	8.12859819749466	0.0371985626671345	0.848073063981857	0.904134240111545
17192	2483.59148889044	2690.80672815245	0.00996856336804443	6.16969869215711	0.0370973035164756	0.848277374905687	0.904285711595227
57750	826.791532830491	813.586846251309	0.0105966303096983	4.55927943557674	0.0370488137842238	0.848375315288245	0.904323775414722
77634	646.070764460135	599.864504872069	0.0143039709170779	4.12553223809729	0.0369755519074394	0.848523417140116	0.904415299234433
20370	7894.26703976685	8511.85471819994	0.00989650289567132	7.85748436850698	0.0368597941259023	0.848757736920024	0.904470270175763
13858	10718.1014962655	9980.78297260461	0.00834369550766246	8.21336529612523	0.036833997863226	0.84881000636322	0.904470270175763
50505	1034.99209556563	1051.45077761747	0.0112205814882907	4.87382682943977	0.0368338507390665	0.848810304526678	0.904470270175763
69434	42.6339161097623	45.9483206600743	0.0334083720871649	0.413113155818408	0.0463117716829466	0.848823967681982	0.904470270175763
73690	37.9711247384283	42.5833674724677	-0.039265550215114	0.26954716975392	0.036722647103895	0.849035848068719	0.904629704376489
75747	1003.12092046447	697.719698284779	-0.022582103123893	4.51752104061418	0.0367682587592092	0.849126191973648	0.904659630146571
226162	1199.56038735866	1282.6393672014	-0.0102527624711759	5.17447407490689	0.0366344816190782	0.84921491752347	0.904687827458471
435145	33.0892254044191	39.000074115939	0.0390003120716311	0.174616724433557	0.0362701471189146	0.849957284227658	0.905327911258765
380969	870.49755868887	994.84893215348	-0.0116326311236205	4.68839852292399	0.0362696497549072	0.849958300291821	0.905327911258765
192652	1218.69616048599	1345.61246580819	-0.0141098146279801	5.16613955519955	0.0362623382904467	0.850002662810772	0.905327911258765
229707	3254.94916371039	3456.14766325586	0.00732537221393235	6.58135014483701	0.036189582276387	0.850121964332703	0.905388615048263
22634	960.449750495727	949.887561234278	0.0131619949666327	4.79023545233439	0.0358543033958275	0.850809347627331	0.906003612411572
12189	61.0763241598732	52.7448427716912	0.0293822805981435	0.809329943042392	0.0456538620414179	0.850843947366275	0.906003612411572
107829	1307.24469776967	1326.18207926972	-0.00807139873733839	5.2365401326091	0.0358093917531917	0.850901677408511	0.906003612411572
100861733	163.758241773139	138.135306025415	-0.0227775088591301	2.09350182600244	0.0357728638137118	0.850976816165488	0.906003612411572
14247	125.218451631652	120.69607985824	0.0217777210550354	1.81289227806573	0.0357561696675651	0.851011169623945	0.906003612411572
57342	2388.27618799833	2491.1266363365	0.0139875830388065	6.1026182276263	0.0357405805876415	0.851132511130849	0.906066411666108
22648	169.963190661489	172.930133630469	-0.0207267824030615	2.34275431125637	0.0355954398667104	0.851342348002714	0.906223401862679
319934	2592.99563341352	2445.31202338593	-0.00931901596051564	6.15092299387037	0.0353590063508355	0.851830922982889	0.906677054048078
74004	1877.64137022488	1911.94207869933	-0.00786610480807001	5.73106030178202	0.0352899532777888	0.851973935992776	0.906762855336631
70974	14308.5046848703	12806.885514835	-0.00922960640356837	8.6057024211109	0.0352301786981715	0.852097849804812	0.906795088177157
353328	96.7828460281106	96.5736353701795	-0.0357140641230931	1.38944595644708	0.0352344605900339	0.852132801837352	0.906795088177157
73822	459.771523186155	533.417804312198	0.0113521467883976	3.81157490719472	0.0351850696761859	0.852191433772435	0.906795088177157
68936	267.449105565159	257.824417063829	-0.0196906969097324	2.85701195570809	0.0350931287332641	0.852382368694389	0.906931844438615
21938	116.605727125418	121.231645883977	-0.0207537814565534	1.80281239788596	0.0350495985678804	0.852472858721825	0.906961715484466
74106	4240.73475274875	4311.24914393818	-0.00682495087804156	6.8970929193729	0.0350151082908368	0.852544598070553	0.906971634421495
20614	114509.278381125	114561.719467221	-0.00730776035954617	11.6718344721909	0.0349498342603309	0.852680467492607	0.907049771093343
210853	30.0331201301907	28.0658076151611	-0.0351903639954136	-0.0781158005864661	0.0348574808294585	0.852872928030941	0.907144709429945
319996	4249.13433511202	4035.09720113742	0.00910995111114052	6.89748883702846	0.0348471029287256	0.852894571621492	0.907144709429945
218693	2427.57792942232	2297.26802052539	0.0122620023710976	6.1030136743438	0.0347091228009744	0.853211420793304	0.907415293533448
71131	151.51279403165	164.459096357508	-0.0158820347721026	2.20236463878031	0.0343741973914573	0.85388440333899	0.907964713129243
19946	265.499531737595	278.035353284179	-0.0181138222281803	2.98018385391769	0.0343712068215308	0.853890685214665	0.907964713129243
100503626	53.3830557770572	54.8078925915949	0.0294231708712846	0.583251781527961	0.0343594065524499	0.853915475165111	0.907964713129243
66244	2219.70102253027	2024.56251911262	0.00841633965315142	5.92872034327458	0.0343180989292106	0.854002288759469	0.907990580080767
12258	212.823271944576	227.775301637392	-0.0310858622521215	2.8000618086445	0.0343240512646147	0.85414682480527	0.90806159767048
73040	270.769062408197	245.12411281684	0.0180938521449861	2.87887870774151	0.0342173901962811	0.854214168808616	0.90806159767048
18041	1255.58382909888	1302.2975566354	0.00822284059397088	5.20707240441231	0.0341972607075346	0.854256557714917	0.90806159767048
58178	2373.12928992423	2230.98475598965	0.00940642178235351	6.06191853148258	0.0339853294859279	0.854703630852261	0.908470372314696
13614	82.5923408017425	90.3875319776385	-0.0311704435410593	1.4753299258348	0.0338549701293271	0.854981331770434	0.908699073431552
229603	2108.67183362993	1964.13614402654	0.010632711343446	5.86165796509099	0.0337795532312382	0.855139102372085	0.908800284982723
21645	87.9280006319742	94.3444407120585	0.0234442921920241	1.4012983380223	0.0336862826725185	0.855336937015482	0.908880850294536
330260	1767.51574275901	1709.27742759187	-0.0122364854169724	5.60456926471148	0.0336906814242825	0.855340006040725	0.908880850294536
56484	1154.00437711943	1208.91662392001	0.0156706794613641	5.08838499910035	0.0336963140382915	0.855402899495075	0.90888121764865
246228	916.55699990786	1024.50495494938	-0.0111278417206262	4.74815683195723	0.0336024982261332	0.855514892541172	0.908933750348451
14778	228.239419424048	250.86695552306	-0.0169227940140252	2.84963301529347	0.0335205562399402	0.855689156860815	0.908958167966499
52397	2399.58308368777	2157.19969384448	0.00823620583398368	6.01475534475359	0.0335176733188449	0.85569529191905	0.908958167966499
56249	1773.36055231673	1819.79583135337	-0.00798638728910927	5.69742797806698	0.0335034640525933	0.855725534222125	0.908958167966499
72325	2365.98595394698	2581.27175907448	-0.00814540710243381	6.1040636348325	0.0334263617678638	0.85588975070245	0.909066147756545
66686	446.65722715519	441.233000115295	0.0152681685113902	3.65373452070743	0.0333649961269272	0.856020590499292	0.90913866397787
14869	64.3553782466211	67.5823027221467	0.0291458361133402	0.991375076349043	0.0333333062591697	0.8560882062823	0.909144027295776
320398	61.6313747149338	62.696880997981	-0.0261003655740722	0.945999286105815	0.0332593269678152	0.85624618330833	0.90924534417227
380753	655.315184942661	665.023633935691	0.0127415085183232	4.22960336266313	0.0332219887748754	0.856325985109043	0.909263638262295
54367	1079.89388990553	1035.28831919038	0.0122326056442703	4.90369574527985	0.0329963400623422	0.856809247330951	0.909629182219569
22772	334.492531779874	352.055514681898	0.0199293056153507	3.3921665738559	0.033012081110333	0.856809759261168	0.909629182219569
77532	265.348197121629	243.633972711988	0.0176206963227324	2.88535404661609	0.032973599429563	0.856858044609556	0.909629182219569
233424	65.8154172047037	61.4890977625454	-0.0243144992088439	0.92297828092359	0.0334309570704752	0.857226327026385	0.909953667763927
13445	633.285374180289	630.288509594195	0.0104652355364412	4.12029156729982	0.0327200174700957	0.857403368394238	0.91007511659143
66340	193.467588925746	203.746702172788	0.0187510335571105	2.6010152351942	0.0326493502934282	0.857555725809412	0.910170349261308
667331	36.9456018993608	34.2796013902468	-0.0367052254777045	0.168844003631822	0.0325536775236359	0.857762266692987	0.910236660003463
65113	11524.7336509956	11628.7937832929	-0.0122470822757311	8.41550652465457	0.0325987551287625	0.857762892055186	0.910236660003463
331392	721.188570536751	730.306987718569	0.0112193675484409	4.39355686767797	0.0325333797569179	0.857806126356577	0.910236660003463
17534	332.018142919057	396.471017896637	-0.0214282930447246	3.51077584039993	0.0325365871105356	0.857882896391535	0.910251651512624
80289	303.830373835312	271.216440609049	0.0184269837749281	2.98635983939023	0.0324434870531089	0.858000537781144	0.910310003979104
100043507	35.1968487185839	32.4873420153043	-0.0361997336741318	0.146345980487013	0.0322882726644536	0.858336876980477	0.91060036207953
170762	778.779999058929	727.640327796262	0.00819755655017208	4.43065443810225	0.0321870344007448	0.858556703737011	0.910713445092041
21379	1111.71327904205	1185.29263684425	0.0101305655592479	5.02369500368197	0.0321814604314268	0.858568817308917	0.910713445092041
320709	236.900651358325	222.670700492562	0.0188609241419098	2.82105988884416	0.0320840300445463	0.858780732177702	0.910815993118989
268567	1197.62832759799	1251.50459955193	-0.0093287280613588	5.13077215932028	0.0320793795304207	0.858790855531159	0.910815993118989
76497	2204.28694427695	2244.75354538838	0.00886632729381263	5.98280929952968	0.0319747191668357	0.859018883563671	0.910991344114998
21677	92.0228999708771	97.4961478492871	0.0269141306049027	1.41666066734005	0.031920654613849	0.859136827312917	0.91104993342217
84113	3612.92922732902	4066.73568372404	0.00816821473247644	6.76536920489008	0.0318715458009727	0.859244049371389	0.911097145462321
19656	618.796506438749	623.205611372909	-0.0131935628114828	4.15643743069206	0.0318179504362678	0.859361164569319	0.911154840011439
23921	173.523058656235	195.526207550569	0.0188301226579256	2.40923189429475	0.0317497950663156	0.859510243127205	0.911199403457342
320632	5640.00167327185	5503.82615155565	0.00740268214950137	7.34667985151013	0.0317414036392004	0.859528609399889	0.911199403457342
66525	711.89767325152	752.016139093545	0.0113660160310342	4.40288358706994	0.0316963572734769	0.859627245018907	0.911237488865607
17709	12342.5057960526	12943.748227163	0.025613771026148	8.52303821897988	0.0317989164021352	0.85973395496475	0.911284127185994
214899	1317.10100691048	1156.94322179142	-0.00888663976978623	5.11023377910265	0.0314384402483946	0.860193390663229	0.911704606836425
14807	5551.25534771232	5874.00619645537	0.0118611505760683	7.32369212588911	0.0314067401265166	0.860333903908376	0.911731518926402
13169	2308.8025291116	2515.15215386296	-0.00730758210229897	6.0800975749231	0.0313389738939502	0.86041236641909	0.911731518926402
433287	229.294743334311	232.744258279279	-0.0160664097147362	2.67838053378743	0.0313273781363436	0.860437917877269	0.911731518926402
71492	1030.3160672808	1016.6912980955	-0.033829873656342	4.92178084138147	0.0314622976285432	0.860469757797583	0.911731518926402
100504186	151.279189597841	162.244048251893	0.0241918458660087	2.12426562173695	0.0312794575154643	0.860543563615516	0.91174323900088
100042277	2333.53092810185	2520.05558567151	0.010352025773291	6.10188442266282	0.0311530387485065	0.860822667718846	0.911891311117336
621119	206.457001462084	222.071902149631	-0.0161739964164084	2.64287518916242	0.031147083995877	0.860835828867698	0.911891311117336
20687	2106.40901084429	1943.24759245557	0.0107937748147045	5.8286270483937	0.0311309089911041	0.860871585294034	0.911891311117336
13036	363.840047275271	369.360036505247	-0.016159827520554	3.41302955100563	0.031079454787848	0.86098539362177	0.911945386304974
231327	543.632601520908	542.909959086913	-0.0133196413763961	3.98745079446106	0.0308626233160933	0.861466060822184	0.912385116894585
69902	477.318136521687	496.722698597838	-0.0126818807017905	3.78154949117283	0.0308355810317313	0.861526129578873	0.912385116894585
100182	201.858174451821	199.656560340156	-0.0202613915538134	2.45421550076793	0.0307434679254299	0.861730943675718	0.912535515416985
69202	10519.3700065378	12095.904810216	-0.00878148735113909	8.29123211911975	0.0305672465204052	0.862123656944953	0.912827331625658
51813	939.400012427519	868.283733693912	0.0135953871748342	4.68561965514209	0.030568727249779	0.862132151898048	0.912827331625658
243764	172.574958191774	150.104099434294	-0.018520054750666	2.21813145822633	0.0305106259776403	0.862250084775918	0.912871347376104
67254	9298.23664922017	9629.57458400618	0.00693310941536522	8.06510114170286	0.0304885692830742	0.862299367840094	0.912871347376104
56412	541.101537721612	558.819383533312	-0.00910915711078652	4.00118164710354	0.0304389312802472	0.862410345344185	0.912922323027344
66980	979.259077145916	926.241931429196	0.0101432329028077	4.76270759820704	0.0304067055394106	0.86248244357615	0.912932137791742
100034361	201.124944716276	190.03006256388	0.0195554880085121	2.52366984983494	0.0303434797305604	0.862624012419575	0.912952209787426
330554	395.68917452171	368.419572232871	0.0156015575493579	3.36949716139235	0.0303421184338656	0.862627062169249	0.912952209787426
629967	73.8700773805603	70.8438617142365	0.0246485491577887	1.00907328556376	0.0302283148070761	0.862882269413615	0.913155797600265
100499517	88.0490513710422	104.020512050671	-0.0242245646483455	1.42788656326871	0.0301232141089042	0.863118400429037	0.913339169577216
26926	906.407889128535	901.190338060098	-0.00975571219140858	4.68792943296524	0.0300166388705699	0.863358278346203	0.913526479476348
15353	444.762843135278	486.289746194806	0.0103445981463521	3.72997522163815	0.0299005006860899	0.863620180733347	0.913737064674259
623781	75.5744764950715	77.7891878442779	0.0259273297532797	1.05890375339321	0.029825526147383	0.863789533813652	0.91384970628658
110119	2004.08401049861	2132.63411549221	0.00791182911922593	5.87892057552927	0.0297676114176517	0.863920502289816	0.913921725303824
18197	13362.3677193458	14126.0837591162	-0.00656790375532415	8.62385966742516	0.0296807327211354	0.864117216377581	0.914010541597928
98732	4320.46127933093	4251.54002731812	-0.00738438321588641	6.97409723814075	0.0296749762588153	0.864130260854197	0.914010541597928
100216455	34.6784515835944	32.5245968144311	0.0388452457953317	0.0451048054268568	0.0296430302206706	0.864202676129314	0.914020604617153
19377	3561.9034627656	3994.73397093371	-0.0110995111264261	6.70057227533341	0.0295925865700889	0.864352395916324	0.914112421037854
434401	205.941073491521	216.344274406652	0.0162466364121838	2.63772102362289	0.0295431863470002	0.864429261775929	0.914127181636419
74117	4413.61539227445	4310.06085211588	0.00904057086069908	6.96098132530483	0.0291764666159926	0.865264898913523	0.91489106927342
15957	80.7654928357064	73.4591572012918	-0.039811016975717	1.25507922484664	0.0292163556578787	0.865277542152957	0.91489106927342
100504674	55.5680309361412	59.5615796669207	-0.0242308086966243	0.710333226583266	0.029089177780241	0.865464598017344	0.914958658058224
22631	14370.731490056	15081.222379403	-0.00816911321022172	8.69154408405477	0.0290879550202892	0.865467397633355	0.914958658058224
74330	2010.23205419857	2078.01769479949	-0.00700491479973795	5.834041733234	0.0290293604300836	0.865601626178229	0.915033990251408
71994	1769.23843337229	1756.50787707252	-0.00938953282460279	5.64629511560297	0.0288941825659235	0.865911824874008	0.915233365370392
13664	1740.69430591656	1678.10272238394	-0.00900369633097685	5.61151915966671	0.0288922781567538	0.865916200338047	0.915233365370392
231464	467.281555101329	402.126385653591	-0.0133792386517347	3.59559017162929	0.0288294805455071	0.86606056387583	0.915246309331034
105782	1869.14932252263	2085.5295913842	-0.00991965218828891	5.7836985433308	0.0288114760205217	0.866101983788752	0.915246309331034
14000	5561.00855988048	5693.6442016111	-0.00601451318138849	7.2833592081864	0.0287788079066472	0.866177171732334	0.915246309331034
244152	82.9099653192785	91.7794467243325	-0.0265745709749379	1.41932546958614	0.0287584636044875	0.866224017764409	0.915246309331034
66242	494.587339145854	509.398867977186	0.0118176820802724	3.87116806180609	0.0287500590015106	0.86624337569539	0.915246309331034
229658	91.730367436329	105.584188491501	-0.0205052119296538	1.58846232973188	0.0286355442899512	0.866507422884256	0.915458729237395
216821	743.394154580703	777.002292669432	0.0106287893997919	4.40906873076499	0.0284469038230093	0.866943576457574	0.915788681011758
107951	2762.02616371507	3008.3172330546	0.00651126821833361	6.34455097355055	0.0284459533853689	0.866945777716451	0.915788681011758
224703	1623.05321522685	1706.83920286889	-0.00747692804223957	5.58029436196676	0.0283854987757956	0.867085871320093	0.915814399874989
214579	2217.1563310586	2166.37248250852	0.00706138951675555	5.96615499058958	0.0283810552019084	0.86709617462529	0.915814399874989
69917	1675.29929711394	1769.19862836796	-0.010579043905025	5.58468448486119	0.0282366642563131	0.867431426429912	0.916097818683726
108934	7387.74820073158	7253.48470665021	0.0076031116966997	7.7102565625094	0.0282112156317157	0.867490605263785	0.916097818683726
68318	259.081444447188	261.004398126937	-0.0138101728894827	2.91858878803549	0.0281763440849113	0.867571741001838	0.91611692235286
211949	95.7465641601659	99.6503588814985	0.0201831373216463	1.53754719284598	0.027945318581685	0.868110578489295	0.916556285019296
232210	519.571688958136	540.22556833933	0.0110621797706335	3.91113886582358	0.0279438660262017	0.868113973623328	0.916556285019296
192163	101.475767877899	103.064819784809	0.01858890185256	1.64979214804916	0.0278342680862351	0.868370404935678	0.916760415149691
11911	2074.92593360749	2036.51075504261	0.011471843873294	5.87387358275113	0.0277851128195344	0.868519648838072	0.916851363404724
67097	286.135315955531	324.212189692263	0.0240320379212855	3.08723675789634	0.0276013424042821	0.869037033943541	0.917330897881273
214489	850.398450861116	879.877874854326	0.0102417207018287	4.65569179753058	0.0274802566121613	0.869202268412291	0.91743866944861
66905	260.35937498445	256.234971021683	-0.0177519967704067	2.94882641628742	0.0270071206441713	0.870322702457444	0.91855456053233
27058	1490.04045827872	1521.91609818015	0.0109974781658905	5.43944726764275	0.0269514091453247	0.870462991034546	0.91859746828263
216848	22387.1841971902	23377.8047378549	-0.00783295920427902	9.33414516795665	0.0269369248485834	0.870489789983608	0.91859746828263
70351	1657.18278091463	1679.85631402295	-0.00828036026548754	5.55964031105149	0.0267892620913284	0.870842004477054	0.918902415732777
192986	326.370552380399	330.156827590344	-0.0107986174996747	3.22484484940995	0.0267573574273098	0.870918236421039	0.918916126447439
106583	2389.82800039477	2379.96974880444	-0.00643003851590023	6.09812803127318	0.0266200166955271	0.871246928159415	0.919196189144301
18983	3456.38297576224	3308.18300090239	0.00708396284512891	6.59699234072156	0.0265881963639914	0.871323206613061	0.919209925605807
223433	889.597224463628	894.630623309223	0.0103801653989706	4.65758141452601	0.0263045258877445	0.872005293001489	0.919862715978558
234593	69474.043915149	74688.6494326002	-0.00560748478680849	11.0235840745701	0.026194870918544	0.872269970363935	0.920075126260042
71085	203.12678060459	204.40147449756	-0.013672804511558	2.59743888766626	0.0260638244516815	0.87258702825889	0.920342752967259
353204	3736.67222993518	4092.33512554058	-0.0104172059400477	6.81377591668546	0.0259829462024601	0.872820435490352	0.920522118457708
70350	15826.9686344687	17412.2786033181	0.0111033354389253	8.88442418633529	0.0259482489238318	0.872965006844629	0.920597314599333
76947	190.280253626756	198.906781318294	-0.01286533456641	2.47967696079865	0.0258860538133372	0.873018442996271	0.920597314599333
213556	480.939567346289	438.565927840841	-0.0121440311550974	3.73010125503843	0.0258572178454918	0.873088565460572	0.9206044513974
212398	178.809230673791	182.886723904227	0.0199636576158831	2.41820694621729	0.0257387969817675	0.873376959573318	0.92077468857364
30928	13275.2342407211	13521.6860781004	0.00679519974496412	8.58380795528077	0.0257139579117786	0.873437537294072	0.92077468857364
230721	582.367856263404	618.622800461801	-0.00887621092417813	4.12182672286264	0.0256927028244386	0.873489398216664	0.92077468857364
19230	1862.27621391597	1781.97467584553	0.00690911539618877	5.74631527825057	0.0256869325951985	0.873503480970864	0.92077468857364
14489	14969.6572765216	14696.7190948743	0.00682532448957688	8.72277346304453	0.0255143502514845	0.873925436286768	0.921152655932324
11637	705.440861627247	730.519938319988	0.0102652064737567	4.33078157995739	0.0254518001009866	0.874078729735087	0.921247408557376
100271841	103.238494442191	96.8552446962632	0.0264307112255439	1.50508040418178	0.0254142770427505	0.874177565199006	0.921284754852536
240832	1781.33308248411	1719.67001703696	0.00691027525119222	5.66254091451205	0.0253221161735012	0.874397166827138	0.921449360444205
12177	3809.74461892051	3694.09787044948	-0.00797251401149308	6.73664212299615	0.0252499768420056	0.874574666146991	0.921569577504129
170772	2591.84762127871	2541.28161857525	0.00652092938260673	6.17083154360593	0.0251921000659622	0.874717260500375	0.921607714258645
56520	81.882479141415	89.9973685807179	-0.0189266557910057	1.37521752807819	0.025183807449773	0.874737705254644	0.921607714258645
14255	350.073921528069	341.611610777532	0.0101160619441623	3.25728208562326	0.0248677462199903	0.875519517595903	0.922356997657418
68073	160.280460566612	156.102781716081	-0.0180528896338803	2.21388554307647	0.0248243820069489	0.875627180377945	0.922356997657418
665119	237.958118832957	220.999181095325	0.0239004201311286	2.67794584613531	0.0248546536758474	0.875639307871728	0.922356997657418
70396	708.677665867691	700.469136330325	-0.0125376484422198	4.33319302439299	0.0246366478823922	0.876094394595243	0.922769472880797
66724	1201.34066912382	1099.97128816484	0.00638869646373203	5.00170780218106	0.0245856366001649	0.876221661535472	0.922836628525907
231510	91.7161199601632	89.7193227699072	-0.020223268610016	1.45605403086527	0.0244772623562418	0.876492492100609	0.923054964684298
