	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
232784	474.679800717381	486.182760766793	0.039906527673574	3.8361697592575	0.598277143781765	0.443860153925337	0.575355209338901
233887	598.505879687675	644.250930621	-0.0399690737395617	4.12427018047876	0.597908363254354	0.443999585138289	0.575459641984235
100041574	66.9960384791757	65.8811371050287	-0.104765725723151	0.90659159747215	0.597854586165844	0.444019923331309	0.575459641984235
17237	7246.19931313063	7921.39515494602	-0.0331882806489529	7.71980849753155	0.59709786202612	0.444306267814766	0.575779396915755
73712	63.6148664996564	51.7148613353104	0.135189546980403	0.960768651739184	0.596329378929835	0.444597359740408	0.576105246512206
66897	232.072118164914	207.190989250213	0.0628987749971473	2.67665777858819	0.596193379169528	0.444648906074041	0.576113821496129
19047	1054.35680180682	992.759094260187	0.0850468451957931	4.91807262020402	0.600393650986525	0.444683271756973	0.576113821496129
20606	711.439801033133	705.755010313111	0.0664152083712685	4.28112317984717	0.597145078341999	0.444847777411346	0.576275568651534
68209	348.587885533072	389.067429048607	0.0628171853544624	3.41538631107468	0.595012203623737	0.44509698921146	0.576547009291471
223774	429.320519956663	453.376354545128	-0.0438143403520396	3.60213992167371	0.59464035640333	0.445238198164969	0.576678514799463
23850	312.701611676335	280.956695801349	0.111942631040576	3.27341031767293	0.597804111152273	0.445390652604756	0.576824560873414
215789	1302.93710128894	1203.06498772715	0.0403135207508278	5.15622294221312	0.59411099019213	0.445439346908008	0.576836213342863
60409	1071.42020562523	1217.1216212272	-0.0354834750964157	5.0702741573598	0.593643749742966	0.445617008260843	0.576950917736135
620966	44.0439468401442	45.3144313889027	0.131980740268696	0.379486088983557	0.593629938253759	0.445622261579596	0.576950917736135
21419	69.4191003816526	57.6284696042206	0.133458083720657	0.98605914551497	0.59346810858183	0.445683822172	0.576950917736135
69847	246.085674204073	223.507029355024	0.0780994059731389	2.8886690723212	0.593460433204411	0.445686742246791	0.576950917736135
105670	751.258794894314	781.363885091227	-0.0392077557985455	4.46470002987215	0.593350524661785	0.445728559942127	0.576953652638433
140721	836.690024567612	910.055446556409	-0.045313911892052	4.64870895553421	0.592900055068509	0.445900018100497	0.577083704628437
109108	5591.42193387236	5631.93655188458	0.0260148225405153	7.32464504776948	0.592877882252536	0.445908460227658	0.577083704628437
100732	6391.81426118	6756.99025806475	0.0193751131008393	7.51857030574013	0.592649949301406	0.445995258562001	0.577124538875484
216156	1843.17915261076	1966.41930333147	0.0287663790357173	5.74554529448958	0.592586445108841	0.446019446120135	0.577124538875484
66691	3518.67575037552	3329.3215964292	0.0269023223138211	6.59886081111186	0.59087992947079	0.446670202957935	0.577915120575349
76267	8043.30373668922	8394.19065666301	-0.0290454544084299	7.8831556260967	0.590216458996484	0.446923613785048	0.578191509251294
68776	1135.37686091891	1196.18657803094	-0.0420453219634137	5.08063925669754	0.589102099764301	0.447349752449353	0.578691289311987
72003	3972.18530280415	3988.41422474845	0.0452430145964703	6.81669880202381	0.590311061378215	0.44745735956295	0.578761657962869
66445	4069.54910411823	4445.95980127422	0.0265281432435222	6.92940111724807	0.588751887307531	0.447483808905983	0.578761657962869
20346	936.969912411078	870.007633889419	0.0433897169917545	4.78228697981621	0.588365708823622	0.447631706394709	0.578901417374646
208922	2558.11548592713	2415.45743413972	0.0361038082604619	6.14998499904252	0.588112958015274	0.447728546055269	0.578975127056075
22186	434.406614458843	484.57578434923	-0.0589551001040816	3.69158509582789	0.587989054621491	0.447776030870532	0.578985006636386
74467	597.714204242421	581.434410300674	0.0457218016460668	4.09761636671482	0.586694448164403	0.448272654161903	0.579476485433807
100862040	62.2558039739618	63.6375628907313	0.11000580238431	0.838967283812298	0.586656933125556	0.448287058295322	0.579476485433807
320706	1720.39644632274	1764.05445476251	-0.0473238146502112	5.62238754811012	0.587527670657489	0.448320049197311	0.579476485433807
14411	48.2604304831739	50.6728289006062	-0.147835256106325	0.680270873542323	0.586601052012122	0.448333337527122	0.579476485433807
20104	234.332465147205	221.111532315898	0.0589005940983824	2.6863901070364	0.586478641656883	0.448355524446514	0.579476485433807
27407	3973.98767717533	4021.14379021752	0.0220550495448403	6.83848103372078	0.585931367054091	0.448565788290637	0.579655537162416
20084	670.981615872245	738.836306694088	0.0467264548924453	4.32632799434102	0.585910409856081	0.448573843189827	0.579655537162416
20422	1290.85367361971	1290.09570553493	0.058292000139617	5.22234447607178	0.587291323149318	0.44885360353949	0.579965473326723
17540	96.8223439843947	87.3877428591166	0.0902849325636177	1.46199748006164	0.584676939041052	0.449048332081131	0.580165494218095
68634	877.803712068253	929.104457320432	0.0408181668096095	4.6746723259679	0.584307665130809	0.449190538452812	0.580297627512253
319783	59.4276095780267	53.2335197905	0.114530008864553	0.663020601716875	0.584137864852985	0.449255952063104	0.580302971580843
20479	1704.66395695771	1704.31434978353	-0.032924665917276	5.60027962278616	0.584089605558146	0.449274546162307	0.580302971580843
17533	254.430251189551	210.039374866027	0.0666365731277301	2.91058029001033	0.583359681948223	0.449555931640908	0.580614811365571
231889	763.868032009963	732.947265673122	0.0461218425694582	4.44326290937171	0.582925279477251	0.449723526597225	0.580779644950611
94253	2980.47402578215	2708.45485574132	-0.033371542490999	6.32720095869105	0.582465831763324	0.449900892161046	0.580947794168493
243764	172.574958191774	150.104099434294	-0.071031778422789	2.21810551451879	0.582380899106594	0.449933691801818	0.580947794168493
209011	1378.77478021193	1448.14236411773	0.0302995982699884	5.31536670709778	0.582019890428084	0.450073150015777	0.581039240864465
76007	3724.84009819458	3503.91573777965	-0.0272936186688524	6.70567182893824	0.581893384012539	0.450122035893892	0.581039240864465
93695	49.9266332455789	52.2478433159616	-0.161258981954648	0.732058723710041	0.582657239427495	0.450124474186999	0.581039240864465
67939	62.3026673972229	57.4857498151397	0.103877677120245	0.85154034722174	0.581368456280197	0.450324973925101	0.581246419977406
623286	546.022423407655	583.666428504174	-0.0641324884727098	4.02460307859925	0.581883169206654	0.450415249895152	0.58131130617519
67422	2514.51707622696	2623.59551470507	0.0271537812583403	6.2016366559868	0.580524869246349	0.45065141109455	0.581564445347682
22284	3896.87820425758	3252.66417141973	0.0365565358838821	6.65602816371866	0.578878838686108	0.451289449261353	0.582336114662705
20054	3721.65191034084	4286.12595254918	-0.032268284327058	6.83456905949745	0.577477144485072	0.451833911740294	0.582986546627129
18475	5741.36963419122	5632.3122432927	0.0248642325434136	7.35695654915023	0.577374685941384	0.451873750922948	0.582986546627129
13356	4613.90408784162	4908.45283412421	0.0288266132786392	7.09483390064637	0.576875827815421	0.452067803037961	0.583185124817525
72057	1059.86538596054	1008.46821630161	-0.0294662856577177	4.85983410466556	0.575987402303724	0.45241372309834	0.583579565942475
69834	811.774396222104	832.625851991266	0.0400356428819576	4.50616012197298	0.574486659851295	0.452999016490438	0.584223327375708
100503659	7725.44630686296	8559.16036692589	0.0288662385791321	7.87734380326742	0.574429929135711	0.453021165312986	0.584223327375708
114896	910.857719389952	986.878495585543	-0.0314273752358115	4.76931868092175	0.574398573108561	0.45303340808406	0.584223327375708
108138	261.311110177388	242.776355902383	0.0610380292634246	2.8709516232931	0.573831565554689	0.453254883920747	0.584457069682525
269061	3672.30713180397	3658.07835248192	-0.0235902677390818	6.70188025233776	0.573431746894195	0.453411158942098	0.584606703690117
17096	231.263671973881	242.233011714618	-0.0594429358358096	2.74547641236024	0.572807934008986	0.453655157367339	0.584869407479798
106338	99.2673826713592	107.122783669124	-0.0949031508626142	1.58945247328223	0.572568825634329	0.45374873793565	0.584938157464774
109815	557.852042674024	522.814561950229	0.0574546998407439	3.9400645197577	0.572015113253919	0.453974745012367	0.585177594231767
17001	55.3346105499915	66.0797359876889	-0.102864687673171	0.853170871288585	0.571447619497963	0.454187959605242	0.585400500356907
56324	1157.84487422619	1090.400071055	0.0287739335620046	5.00646059884867	0.570273165077322	0.454648770323912	0.585942463997939
70546	1812.12398392704	1804.42113274698	0.0404828188795766	5.71999873742392	0.570080875810871	0.454748707279308	0.585983920710461
545261	40.1961877851546	43.5471068772057	-0.115627509993831	0.349226397033895	0.569985913473673	0.454761590658032	0.585983920710461
71213	174.669304378842	169.132065496523	-0.0774628180750548	2.28951368725617	0.569622504757457	0.454904386516966	0.586111020396296
11936	87.7908442936684	101.721813666433	-0.0866689296720342	1.35565188774696	0.569529612284072	0.454940898702761	0.586111020396296
227683	548.836099795268	623.711878812215	-0.0408773931142817	4.07367484205616	0.56909130391642	0.455113242897062	0.586272608204852
13854	12867.5903656648	13843.4399883922	0.0244637186987953	8.53041639891126	0.569005442152332	0.455147016252077	0.586272608204852
76630	587.023842872455	587.381537097172	0.0449512422734536	4.04009584120224	0.568759149671044	0.45524391661243	0.586320580791753
385354	61.8717379577361	66.2156052037867	-0.105031693103736	0.902224481208149	0.568618593988471	0.455299231106382	0.586320580791753
73694	1262.84346519468	1238.66218684071	0.0375418602536812	5.14327607616693	0.568603153555606	0.45530530821376	0.586320580791753
269254	2668.48226820029	2602.11727547607	-0.0229619057567983	6.23493179163625	0.568500141055391	0.455345855611435	0.586320835435513
68808	35.7927464236565	34.8938259126904	0.135515874217278	0.117785380796154	0.567695127972964	0.455662921237587	0.586677113991085
213435	174.29933773484	192.551008238089	-0.0985215045310681	2.31421270053514	0.568096384586027	0.455790492463461	0.586789372374107
67054	2349.94514309846	2438.06995185944	-0.0267554643124858	6.127458215918	0.56675218094521	0.456034764311938	0.587035141949488
216766	1109.54597939987	1089.21239041345	0.0339735599863252	4.96478827674586	0.566682675654268	0.456062192379586	0.587035141949488
54446	4178.67968339231	3969.56576251457	-0.0332371305940127	6.82116033490114	0.566332536684586	0.456200403908808	0.587133159473084
107934	8877.54211559371	9458.97820256666	-0.0579119732420539	7.99336780272265	0.570080126267106	0.456219152405931	0.587133159473084
18440	270.140441902864	266.702233778497	0.0682141417965554	2.91799018543811	0.565653940216554	0.456468459949111	0.58740198295435
73910	307.340083562335	295.092914329995	-0.0541109607431634	3.07608826645482	0.565375668604089	0.456578454592711	0.587467180303102
20788	7650.98812390958	8399.02612555631	-0.0353861706622325	7.81391744898089	0.565503495051242	0.45659998171793	0.587467180303102
74330	2010.23205419857	2078.01769479949	-0.0285036162505255	5.83404404892728	0.563511845238363	0.45731628128684	0.588336687328824
66752	422.795797958303	452.419160651064	-0.0453409158785054	3.64637022406939	0.563263285155852	0.457414822826417	0.588411366013691
26358	58.8780982632871	63.8941678035508	-0.106984123326942	0.918202662526107	0.563151169959773	0.457459282016193	0.588416466936116
30939	834.104872180557	896.344668604916	-0.0471390248769128	4.61847549234287	0.562493078627654	0.457720387702461	0.588700208329303
74753	100.106425775652	97.9743125467867	0.0788245346568971	1.57344939597775	0.561665953976159	0.458048899420118	0.589029959117717
19092	487.087437497543	467.512969605213	0.0614144172410364	3.73831754017523	0.561806843060544	0.458057844472521	0.589029959117717
215627	223.99032707869	240.586682277579	-0.0595910104825575	2.68912353618538	0.560259300822093	0.458608456143092	0.589685822158682
54200	206.235363465101	212.231186412512	0.0742430081823732	2.5945991833518	0.559643181731582	0.458853890611648	0.589944825463802
56417	8526.76196789076	8517.58321048813	0.0321927248747534	7.90727070191738	0.559511542279302	0.458906357348288	0.589944825463802
232237	358.81369521202	329.000174930991	0.0646174203392109	3.22265320602952	0.559448005007157	0.458931684470637	0.589944825463802
30932	668.359579180701	716.227414882903	-0.0454343843719281	4.34435516133934	0.559276967644835	0.45899987429184	0.589980289547521
69757	309.04073976558	295.759305606524	0.0674934572769898	3.05122082971076	0.559050697503247	0.459090109610657	0.590026528674929
21888	1843.0420155416	1947.75951270745	-0.0539517463024582	5.83531726738234	0.561241053988191	0.459137894667633	0.590026528674929
317717	544.058809702018	563.262609283072	-0.0457092798904714	3.98451581207965	0.558881353028514	0.459157661981701	0.590026528674929
20901	4088.73218178393	4201.85839047938	0.0257789378013345	6.90358612217309	0.558727938579425	0.459218873614268	0.59005300667512
107368	2737.1460286151	2542.54054291489	0.0255442983870212	6.23462558311622	0.558230137963012	0.459417584287578	0.590256137690787
67296	127.650295506678	109.176646309164	-0.0733841816660699	1.80480995851351	0.636062727269298	0.4595387465129	0.590359607954995
66622	1441.10987064155	1524.37537769242	-0.0290203494353193	5.4265186269485	0.557479334965041	0.459717550076696	0.59045740149739
791336	37.0716992889696	44.9648696810354	-0.145600697009771	0.383801953252116	0.55744476798959	0.459731368108797	0.59045740149739
20418	1208.05594445166	1058.19555313982	-0.108080341060296	4.98283863710688	0.562229589860245	0.459736772454853	0.59045740149739
54342	309.650822649577	305.025586661986	-0.0530141790233623	3.09758039330609	0.556812915550882	0.459984067095215	0.59072279973138
216965	3029.42902805768	2696.9253420327	-0.0340855659310003	6.34821356567578	0.556337236136831	0.460174455154995	0.590915076692934
50770	2697.4980628991	2625.49207340936	-0.0384216029365481	6.23216995599668	0.555830093630218	0.460438698931261	0.591202150231523
407803	98.7374713364938	116.589646210413	-0.095700191929975	1.62358546787582	0.555445095732805	0.460531872602555	0.591269538857371
68137	1782.09289853817	1878.11635837908	0.0286608221396478	5.69046846081807	0.555238379943403	0.460614752939177	0.591323701295094
231003	1756.16193564228	1957.61210695443	-0.0389157192507704	5.70644214402726	0.55488487859359	0.460756541108553	0.591423756587778
100502828	76.0444875915758	78.0203557548734	0.194199310169926	1.03328954737157	0.557992701412772	0.460817407744581	0.591423756587778
83961	85.9266006717957	90.3237913064976	-0.0809034522389235	1.26031067063469	0.554719038534394	0.460823083282137	0.591423756587778
100503597	170.397207246777	158.056785653968	0.0917568586837964	2.30732194188847	0.554783736626033	0.460863232820512	0.591423756587778
72658	158.47078881353	166.712465072697	-0.0728347467057179	2.26199981655014	0.554536868375346	0.460896195691969	0.591423756587778
223732	2928.26639363305	3173.28284972537	-0.0369296668783363	6.47608132954096	0.553458032399689	0.461361329858419	0.591968342973306
70396	708.677665867691	700.469136330325	0.0540264735049287	4.33318427733534	0.553112534773097	0.461536729831624	0.592141110823179
209456	1006.14846529886	934.857857412357	0.0460677584396915	4.80794160121162	0.552645507931891	0.461656386013704	0.592240541719959
107652	2056.65875280133	2085.16415666449	0.0274269130685138	5.88888037464163	0.552547721946364	0.461695744037141	0.592240541719959
109700	162.168599526022	135.065928789355	-0.0796869359742304	1.99073398758545	0.552107505817046	0.461872994519611	0.592415613325489
257635	58.1529238143544	62.1938678567425	0.100065652816587	0.812310097566351	0.551816797173202	0.461990107057421	0.592513525653256
107702	801.524461937548	923.429870959418	-0.0447705466564944	4.67318977156324	0.551561050910509	0.462093174679396	0.592593409343067
74243	272.441392097405	248.589764207471	0.0594040967871189	2.86539142162439	0.551424346438967	0.46214828285264	0.592611780632872
66595	184.74656092239	187.827761629177	-0.0758168449411422	2.39724595216532	0.550335965007314	0.462587410037858	0.593117205360966
66262	524.645326630486	552.23381645338	-0.0432750267675211	3.92553765783976	0.550245171022029	0.46262407305493	0.593117205360966
211586	1629.24367503211	1490.93646887348	0.0265185454849159	5.43795397058735	0.549677967359094	0.462853219054471	0.59335863485492
213491	848.673604263056	908.34935918462	-0.0353593645673591	4.63692905989342	0.548655209434983	0.463266870788814	0.593836529590001
13860	1059.40900477436	1079.07629007627	-0.0374110191939049	4.91280153983306	0.548455002792287	0.463347913995859	0.593888024898459
99011	692.030433509267	725.376813939051	-0.0401228366329425	4.28893525586782	0.548143797379054	0.463473934926463	0.593997155443327
243308	425.618725551734	422.09752237327	-0.039246940362107	3.58539702079421	0.547584601354043	0.463700518085539	0.594235137869386
17128	1280.5680699331	1206.8363305679	0.0348435225671771	5.15235465149313	0.54727317854112	0.463826782847281	0.594311483177784
72654	545.936249755821	602.299343938324	-0.0549941014499922	4.02562910662821	0.547235922465975	0.463841891866991	0.594311483177784
77782	280.662956319601	263.67363424712	-0.0719558496664933	2.8849446935911	0.547085631611547	0.463902849703885	0.594337181189133
72254	347.298301460363	347.433382524911	0.0393859745248813	3.315210085662	0.546885904480122	0.463983878980081	0.594388587274932
59007	929.464424147738	920.469093405754	0.0358640038367961	4.71662688700849	0.546284388179682	0.464228052970381	0.594648963126993
104444	1368.27659478131	1350.29700972561	0.0393764371658541	5.27133018160001	0.545447587736205	0.464568083380796	0.595032068718056
18020	217.242069922996	233.636282661212	-0.0562492919603881	2.74821989604065	0.545267019273686	0.464641509720969	0.59507366276709
14357	2480.11173780075	2724.59220507206	-0.0271888981701933	6.16147931102926	0.545022048405489	0.464741154807849	0.59514882528535
74383	5472.14155662251	5515.92233039453	-0.0313039312444814	7.27089126088012	0.544228177140844	0.465064311122787	0.595510178438951
319991	64.0986573984557	64.5868747709397	-0.0977251452616455	0.793728009312389	0.543836203220295	0.465224004336508	0.595662173496678
98660	39405.1737805323	38417.0363149722	0.0377177830554019	10.1552548736275	0.544264922608998	0.465425545168392	0.595867717783428
268567	1197.62832759799	1251.50459955193	-0.0349137173324212	5.13078669786889	0.5431809575456	0.465491155805903	0.595899214608015
66044	1336.63989407214	1466.04937746809	-0.0313774906017494	5.35399897544813	0.54272722429036	0.465676294600945	0.596083706557993
69046	2885.91118647291	2816.40865510859	0.0403086986450975	6.33404689156375	0.54101600089685	0.46662297580715	0.5972428839473
11845	1645.16803985046	1639.30578245057	0.0364303249568518	5.54899684672425	0.540181352813559	0.466717325924715	0.597311032500619
23837	2746.46971300848	2731.52671416157	-0.036670954457626	6.29060873985728	0.539977799929798	0.46682439254766	0.597395442369885
13627	25941.0540318482	27754.7997938168	-0.0290697854991112	9.5856603350591	0.53843688372017	0.467432848883405	0.598121409574212
20592	945.283517846637	864.097048273995	-0.0429981256596444	4.67430335901492	0.538065806397576	0.467585283351075	0.598257584014918
14272	1443.2733197307	1444.91865009346	0.0326223086368478	5.34218439500364	0.537977400053927	0.46762161167445	0.598257584014918
20020	3474.68591308011	3388.7376199524	0.0467778305020127	6.62954958842352	0.539606424429478	0.467724511731789	0.598336550750474
74105	838.713416223816	850.88119792357	0.042073949061575	4.59175132672483	0.537448995015363	0.467838842348249	0.59843012483824
12259	1339.15213446616	1328.38232394845	0.0613232040791783	5.23955729423389	0.539554859814747	0.468025612588433	0.598616334523591
12727	7879.69965279441	7943.99375766006	-0.0218542130005953	7.84827170101911	0.536308720716741	0.468308178576979	0.598925025779096
72016	333.863832966719	361.668960542733	-0.04472563401337	3.3452854896486	0.535904844868119	0.468474598245218	0.599085134832462
75051	144.399416511581	142.485293198651	-0.0607438182680722	2.04226612315454	0.556102727371531	0.468570756960107	0.599155373934118
72151	382.484007587336	390.364033736346	0.0438074419206826	3.41305602913559	0.535569184072402	0.468612983060323	0.599156643805504
233812	2567.06358829681	2471.06886679946	0.0251052487864223	6.22194280156609	0.535297458206711	0.46872505803256	0.599247212587641
15289	1178.08201833054	1202.883034467	0.0439634680929959	5.10079342902997	0.534929451166784	0.46890753484759	0.599427763602563
64384	1793.74465940488	2009.871925083	-0.028028753411784	5.74934676744405	0.534524988393044	0.469043907538669	0.599518932425892
19231	3169.65858500938	2934.14945299857	0.056016807248186	6.42801406866136	0.537485488824614	0.469061368298807	0.599518932425892
17022	66.6290566500908	66.2170927364214	-0.120210621357859	1.05059744000681	0.533027662323497	0.469662965412638	0.600199807007503
269959	75.7660867202347	72.0251858502093	-0.0962025877436644	1.30597026385104	0.53299449921591	0.469676691589176	0.600199807007503
98386	428.950163181829	432.716744808417	0.0491200933381108	3.65769292837418	0.532810753381629	0.469752755715207	0.600212547704856
72128	227.536048068037	202.230944618757	0.0521126474865223	2.58682489854745	0.532746457220715	0.469779376766746	0.600212547704856
209416	1103.05912745087	1112.48313359578	-0.0294771719215125	5.00301956779666	0.532665886579164	0.469812739561448	0.600212547704856
30805	273.522913088342	278.243228613106	0.0517063346179252	2.86717833148549	0.532571364688768	0.469851884257294	0.600212547704856
264064	773.591310105053	783.142681541706	0.0333510552703277	4.47140466954335	0.532174067930583	0.470016476688569	0.600370026614065
69920	401.389891637196	473.372027234979	-0.0545467893089276	3.67620672812054	0.531747442826119	0.470193324566313	0.600543130814194
217827	680.966356085426	716.403255907078	-0.0419306524632356	4.37792536499174	0.530637004176499	0.470654144095888	0.601078868681433
80907	578.11628747611	582.566587512883	0.0407492904951336	4.1024787307007	0.529975953639952	0.470928824641868	0.601376812625976
12151	1567.22923794602	1526.14638793912	0.0369836762297493	5.43975306390166	0.529460599186343	0.471143147988303	0.601597634746751
434401	205.941073491521	216.344274406652	0.0633892427420033	2.63769591621299	0.529195006252325	0.471253664169018	0.601654655263367
77771	3606.32364718341	3364.65891013029	0.0281284652831902	6.64631981820734	0.5291491882806	0.47127273384445	0.601654655263367
66510	1604.83821211743	1723.28742284214	-0.026566655070122	5.59129112263133	0.528971248722008	0.47134680522655	0.601654655263367
100861774	816.81563403999	814.07251162227	-0.0563595213761448	4.59360899847968	0.529929073413035	0.471353423406384	0.601654655263367
14129	92.586033142095	99.6397307490007	-0.0860549089989067	1.48852472174397	0.528633099979538	0.471487620043508	0.601704755926956
12866	162.593647077915	163.099974949707	-0.094153985219331	2.25337542970852	0.528907441516871	0.471514985905851	0.601704755926956
22678	363.257438039677	377.085349263076	-0.053238780779565	3.44536034204009	0.528562811754994	0.471516898750275	0.601704755926956
66618	771.105497423138	784.212544799471	-0.0473433646144575	4.50552580800113	0.528112553430463	0.471704525698227	0.60189132972611
19664	1093.77714111964	1085.70916491821	-0.0297694810355404	4.97774625927319	0.52766794104025	0.471889920395372	0.602033829458415
59050	297.472583876281	295.315826275898	0.0428076099386635	3.11966681540575	0.5276460172773	0.471899065276399	0.602033829458415
71131	151.51279403165	164.459096357508	-0.0584002855897896	2.20236411171297	0.526869123000165	0.472223313135638	0.602364718484668
66154	1031.65640858218	1121.73608006176	-0.0439559165554056	4.96921631779077	0.526837067609647	0.472241337346179	0.602364718484668
19286	668.568602281033	687.172132457783	-0.0440781402863203	4.28599200125014	0.526624812053153	0.472325355535806	0.60241900652074
20751	681.744854534696	768.680867303386	0.0455055962083652	4.32211746137771	0.525807868019232	0.472666835743759	0.602728881231052
234700	30.9005198782876	30.8371070910372	0.140063940523783	0.0108635827213118	0.525758778965683	0.472687367767175	0.602728881231052
12449	202.631397970389	200.287257077754	0.0658071881135611	2.54290900730565	0.525745914665854	0.472692748641461	0.602728881231052
12497	1700.39902344151	1813.76883942457	0.0294446991426031	5.64431894310639	0.525078603432258	0.472972009711017	0.60303204993514
71409	2096.96985763207	1960.57272730587	0.027568901995564	5.84097162909092	0.52481676362603	0.473081660504101	0.603064086484478
103425	1864.7035510377	2109.18382606637	-0.0280428164857369	5.81745297847929	0.524707949771447	0.473127240858222	0.603064086484478
22138	45.0249211228891	41.1600942517056	0.126708143436916	0.401652764303126	0.524687594790745	0.473135768031977	0.603064086484478
327958	7354.43149828365	7525.47545681801	0.0277547956829849	7.67587729746359	0.524605056458385	0.473170347850127	0.603064086484478
269774	22501.2410129069	21282.7878098619	0.0223862507254105	9.27135908752713	0.524523199751594	0.473204646211273	0.603064086484478
50776	57.1110113917749	64.9002340215974	-0.112267690235658	0.809335120155491	0.524317495700208	0.473290855303003	0.603103840841939
666038	79.1846130489917	72.1482722801649	0.101330276327236	1.10097924344441	0.524250712037503	0.473318849422715	0.603103840841939
106200	1095.44085216173	1110.34246830339	0.0254478616311956	4.9571593612835	0.523883135530107	0.473472977595861	0.603247333401619
109731	1055.02337173974	1036.79833700133	0.0328182005811867	4.87508149341064	0.523217214055416	0.473752415360377	0.603550442539158
170930	107.765527923556	108.545627484728	-0.0929506885568922	1.641638432289	0.523025088898178	0.473833086571012	0.603592125950822
99586	124.008435405009	119.278007833637	0.0785252424855564	1.83181221809189	0.522754332033199	0.473946812833984	0.603592125950822
76483	556.861569274737	575.851218680027	0.0375709405706791	4.03540732159722	0.522653141076409	0.473989327728142	0.603592125950822
546134	309.646610482323	328.850686373984	-0.0507485422446925	3.13738268126987	0.522629313070318	0.473999339865702	0.603592125950822
225887	1806.90022044093	2031.16196323351	-0.0318973577494572	5.78311695083892	0.522614777185094	0.474005447777762	0.603592125950822
238266	3267.66046595444	3471.32031115257	-0.0273299174304762	6.59579224818337	0.522459852353185	0.474070554548208	0.603592125950822
27410	4143.31040234923	4510.09515750345	-0.0442961783890405	6.95114207064473	0.523995747198642	0.474112351612711	0.603592125950822
66218	4024.75996321601	4453.04305568673	-0.0349263934164763	6.91862489882747	0.522420163773288	0.474117440341524	0.603592125950822
21665	520.618472043346	589.447579068262	-0.18130992844465	3.86384207755165	0.526058552469982	0.474458056617723	0.603972844565233
78816	476.058023402639	478.303765377635	0.0484033100285236	3.62070521345684	0.520412158166304	0.474932481934068	0.604523817009805
223646	115.363206085819	132.233420765825	-0.0816145385221827	1.80463115571302	0.519829134264479	0.47517836532039	0.604779631861185
16593	27461.4233476323	29415.1315340634	-0.02225745161275	9.6708708216747	0.51973828738351	0.475216697859129	0.604779631861185
27965	925.357581743696	981.220811552929	-0.0337027439588961	4.74763030355337	0.519611678938722	0.475270128398502	0.6047946611576
118453	73.7365416613922	82.149630414564	-0.0860668007984146	1.35163563479244	0.518960280815606	0.475545184645539	0.605091688098452
66090	4830.11108540445	5196.82549033956	0.0285819605152251	7.13422771283474	0.518829697162421	0.475600355953765	0.605108902229591
71966	93.134790003044	99.3792186829793	-0.0979632666079348	1.51282031253574	0.518388414150792	0.475786875443704	0.605293213716727
68611	1063.1703077145	1142.31016040856	0.0372206133736714	4.98796235126827	0.518265240028602	0.47583895972833	0.6053064802427
72661	1966.97945088771	2229.04965462496	-0.033524003200045	5.87356501054687	0.517945568420176	0.475974177179495	0.605378899971311
11736	2500.40085992858	2440.62818070242	-0.0270574604580715	6.13553069963814	0.517933667930681	0.475979212178944	0.605378899971311
268445	3989.22591995645	4177.57305117748	0.0266810308732747	6.81563931281809	0.517797475788855	0.476036840235403	0.60539063501578
70461	637.383593478207	680.131383539558	-0.0422990586195653	4.15293356519961	0.517714956545431	0.476071762874222	0.60539063501578
100526466	41.1104601763806	41.6687181874843	-0.121409631085491	0.232517962448914	0.517481159510487	0.476170730218961	0.605463500246038
320209	78.8421451125641	76.8792907159296	-0.0973506901698572	1.15855789193206	0.516962258346122	0.476390505194224	0.605689949337411
15042	67.5777113543772	50.3666827944321	0.111047002156986	0.680313004460556	0.516372641033024	0.476640435237387	0.605909916757444
78923	546.837701801969	555.230256180519	-0.0549662088601327	3.99445049316967	0.516428125043625	0.47664691063618	0.605909916757444
29876	2213.06837947162	2003.5410698001	0.0452866741489833	5.89228535641933	0.516926654825711	0.476897781768437	0.606175793113817
21353	1174.80323786199	1137.89267308202	-0.0322660881522225	5.05745262812316	0.51449290957266	0.47743867834876	0.606810236603327
100038392	56.7784075190116	52.023502094424	0.0968352620099431	0.648769485030976	0.514172202827461	0.477575090493332	0.606930526496293
105653	21005.044490639	23141.4966220035	-0.0250732298397353	9.2451442949109	0.513667549383596	0.477789875123475	0.607109419021043
64580	42.3984915840263	42.3557825064927	-0.265755429481796	0.475885523370829	0.517120130566925	0.477799416139609	0.607109419021043
76178	2488.43025619454	2462.62589226457	0.0279724926947484	6.13557509630469	0.513217604245457	0.477981510725478	0.607287691908011
20168	49099.0979933563	50381.3268055701	-0.023357149814185	10.4952703259291	0.51293997844019	0.478099817692853	0.607384896913346
211286	478.521661043532	483.113691931117	-0.0404889954591956	3.73515522357711	0.512761109689191	0.47817606627145	0.607423143337964
70348	49.1469057949159	55.2881034478808	-0.0948079234877883	0.619275934705149	0.512673249463216	0.478213526927693	0.607423143337964
93890	163.269611683101	156.493550968413	-0.0694241402669307	2.25100295541119	0.511834733065658	0.478571287722617	0.607824436840953
224598	78.1553826245894	72.0547054818919	0.10719834161614	1.18779355111273	0.511406137817064	0.478754323713432	0.608003764890743
68519	2042.51664918713	2131.84567504169	-0.0285004667130336	5.87629823358911	0.511267045563795	0.478813749504226	0.608026094035297
