	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
104252	277.558975044468	283.896143088502	-0.00480103917014714	2.9280836809946	0.00419313929060542	0.948703874179579	0.974523964067826
27275	437.671357820245	431.287694800529	0.00405442095019893	3.61438545782692	0.00417642727450587	0.948806051982932	0.974560029784688
66980	955.305877930145	955.892539452479	-0.00337060108888661	4.76270759820704	0.00414305209236116	0.949010725196299	0.974632583170246
93707	427.136456557112	430.960815468618	0.00402411877615436	3.64014382609678	0.00414303449323643	0.949010833340844	0.974632583170246
56772	8822.43532687141	9033.3299293826	0.0034104346615503	7.97485232588171	0.00413071547393912	0.949095513585656	0.974650664870188
66190	325.261239544776	322.153289420134	0.00485797038820143	3.14637352690478	0.00410746307463645	0.949229888946718	0.974719773605029
217265	1946.49124378524	1793.0145135368	0.00314891814250159	5.66591165782739	0.00407490650425338	0.949431214915298	0.974857616162676
213895	2046.66840523631	2021.09762996767	-0.00250406687743826	5.83739118263788	0.0040205830184386	0.949768951441813	0.975135493068677
78283	7386.36687294105	7124.35239946841	0.00259760029864355	7.65786118732183	0.0039816132528785	0.950012645187918	0.975168468445714
406218	2909.08600821754	2941.30728354063	-0.0031388156264661	6.42439013191533	0.00398138569529059	0.950014071705924	0.975168468445714
11886	2243.76487989259	2217.00213793152	-0.00257157983028268	5.97818169356298	0.00397870473705384	0.950030881238734	0.975168468445714
100504491	443.425138395014	457.605497152779	-0.00395096933496445	3.79349689763201	0.00397254771894135	0.950069507107974	0.975168468445714
240121	1468.43643321235	1520.55662864967	-0.00268744767968739	5.45737098703015	0.00395118179609079	0.950203779235262	0.975237400485068
100042150	262.240420120765	269.455580594072	0.00518464645892457	2.95701339766829	0.00392773372467087	0.950351556634311	0.975320182883902
13869	93.733279385774	62.0603474461637	0.0155879627442738	1.24313096350593	0.00391626354370425	0.950484841528919	0.975334311315667
66405	283.02355043945	282.992601327003	-0.00590967571638393	3.03232414554764	0.00390431919460551	0.950499565242665	0.975334311315667
69358	122.841287208827	126.537619993296	0.00537290434201596	1.91365887501852	0.0038495340829245	0.950847625180559	0.975622570364264
18021	564.96066215419	551.981811832816	-0.00485086286388146	3.87188073227709	0.00382814771332074	0.950984171022275	0.975666846999946
106073	1128.12621357862	1148.0951213645	0.00278444891942882	5.00081803465421	0.00382175435366091	0.951025065095811	0.975666846999946
19267	1188.14840689172	1205.62121783516	-0.0037983511807015	5.07865206030234	0.00378931016893258	0.95123312031516	0.975731308872926
14129	97.9646706556465	98.3143017946217	0.00692296343752361	1.4885219256645	0.00378342185026472	0.951270976145441	0.975731308872926
106389	49.9651378558332	51.0866688867938	-0.00924576140596074	0.590037253672771	0.00378056651417604	0.951289343665456	0.975731308872926
382620	2672.6595803672	2624.97539961642	0.00235701334621965	6.20617148245937	0.00373297959941465	0.951596487341395	0.975924659607901
226407	4317.73241622186	4331.78226890783	0.00196863458874103	6.90980973118073	0.0037305573106316	0.951612174109446	0.975924659607901
11489	139.120162849914	136.002005168524	0.00601459357798592	2.07014466282982	0.00369667997816637	0.951832102160437	0.976081318030579
103729	30.307008101776	29.5385338346153	0.0112645330865678	-0.0651271173110365	0.00367751921714687	0.951956939795588	0.976140448251336
66585	605.402828809702	624.408906300563	0.0031719136243357	4.09743199049268	0.00363283126756954	0.952249368713742	0.976371406772466
14897	7716.15679464215	7321.45724959461	-0.00162588736925063	7.70679211967041	0.00361417722282132	0.952371970839319	0.976400732131155
12922	30.6092102147546	30.6028580965998	-0.0123436209954716	-0.00319319495005029	0.00360804279324706	0.952412358215332	0.976400732131155
233040	365.569807807583	393.178063167313	0.00372990290326993	3.46683185509346	0.00356059264466091	0.952725928176764	0.976515485337014
211488	1608.20239600923	1659.63483281998	-0.00356918084546619	5.5115253221289	0.003548224891251	0.952810977354967	0.976515485337014
666693	83.7851785106621	85.0822137660552	0.00683810709634323	1.29118442555778	0.00354721809878167	0.952814690941964	0.976515485337014
54325	470.159394488269	485.610544716143	-0.00433232129024759	3.85664939240265	0.00354380435525565	0.9528373738042	0.976515485337014
66559	496.728764758303	502.335429344121	-0.00361509239966647	3.79178286335918	0.00354035517689961	0.952860303254663	0.976515485337014
211499	1294.57979733042	1284.49440263577	-0.00277032658121425	5.16296844200203	0.00352415786350656	0.952968129998746	0.976557115445118
217039	4003.67502455072	4014.59523695302	-0.00277540740169406	6.76875850511202	0.00351387306131339	0.953036725835719	0.976558540520332
207965	541.510550863385	541.048049159857	0.0046016858958214	3.90368030246117	0.00350195587150155	0.953116335222069	0.976571249972633
76265	231.360864340107	252.41134376193	0.00465436558839962	2.82090439063367	0.00347449787404912	0.953300279586791	0.976690852617617
18764	1535.67752163358	1497.24316576543	0.00269925767134502	5.43381073389437	0.00345679996833406	0.953419226759684	0.97672585275222
208595	75.0363780830947	71.7601167033663	0.00813995014696943	1.08312786723448	0.0034494263367951	0.953468874908144	0.97672585275222
229700	243.44276303432	244.420318140952	0.00508688511853273	2.88216900759503	0.00343523010960981	0.953564611156228	0.976755065889691
75785	2034.29839732566	1947.85507817417	-0.00258306676199493	5.7647226317131	0.00341698322906557	0.953687956158714	0.976812553107935
52662	1508.84256184734	1425.25906766001	-0.0035109953980567	5.33055584323569	0.00339134579745644	0.953863053532703	0.976856659578234
99382	355.56357255383	372.86905757787	-0.00451280788284833	3.48223430803888	0.00339080855301534	0.953865469875134	0.976856659578234
215418	220.666319168514	242.585611952375	0.0111240291118458	3.12500995697098	0.00336762804429488	0.95410904490002	0.977037246754207
210126	319.045709545494	314.879540355052	0.00482389244383559	3.1411588126863	0.00334147130642061	0.95420194897207	0.977063527624068
19653	465.143287685437	462.815073255758	-0.00334193560698963	3.74616932450146	0.0033018054884424	0.954474280819815	0.97727351850287
22186	423.686858411478	443.869364204422	0.00466686486259382	3.69161281599363	0.00327465730477663	0.954661618102281	0.977386598883249
68879	2505.07746070325	2485.66846108769	0.00202404505746254	6.13965518145191	0.00326632850354461	0.954719247439876	0.977386598883249
327954	187.881815278858	184.487685078659	0.0054965194742158	2.49758488149246	0.00323194442686544	0.954957944636514	0.977560803326608
52668	525.495420940332	551.841333541151	0.00453853046655064	3.91115803085876	0.00322274574934059	0.955023960087023	0.977560803326608
229694	1870.67214263063	1795.65437625801	-0.00344442107322794	5.6257452952837	0.00321066814137726	0.955111508048368	0.977581554092473
227325	4696.34224065432	4796.42565661835	-0.00223029659598018	7.04664879370537	0.00316791214086525	0.955405882420199	0.977813979253974
65256	132.167191921348	134.19378489349	-0.00753054957927227	1.98238672969063	0.00315870832595254	0.955473244567368	0.977814051469006
19891	322.413097263869	327.851041672554	0.0057390140686437	3.21710207098707	0.00314338932474657	0.955588862753533	0.977834869640897
231464	485.111698109673	423.144601852866	0.00392588711573717	3.59559017162929	0.00312914389993734	0.955679295440536	0.977834869640897
71667	1678.50572198797	1733.26153407868	-0.00198267448338401	5.61067712782533	0.00312685849500421	0.955695466150989	0.977834869640897
26458	157.65846201673	156.683013914142	-0.0051964392923174	2.1617436182685	0.00310433326774555	0.955855164888738	0.977929409350014
14911	867.423469489521	855.857194067662	0.00308149469780288	4.56016789395669	0.00308144501763498	0.95601803386565	0.978027178970836
13685	124.94493306074	133.415719459571	0.00576218212313193	1.81400840664204	0.00302159511222142	0.956446806451545	0.978396940834031
71924	95.6512835541783	95.0702326742831	0.00590496706208671	1.35402080196245	0.0030058556554051	0.956560271765082	0.978444129875997
231051	3900.02478335614	3498.05861223234	-0.00383280718808798	6.68392337400437	0.00291763905462908	0.95724034029853	0.979011313865127
52815	683.385681000431	724.33499815376	0.00391378996329612	4.28342331796172	0.00291113194478204	0.95724951809206	0.979011313865127
15247	2248.19444425371	2294.81791450779	-0.00251899708082498	5.99048492900834	0.00288051443591486	0.957474701537399	0.979128971323337
30951	219.433685396192	226.626835513328	-0.00507327189697399	2.71782384640713	0.00287717638944058	0.957499324375791	0.979128971323337
233637	66.6959814725261	64.86362295672	0.00630472025405551	1.00555005684056	0.00286746608653463	0.957571033228078	0.979133395527212
233571	58.5861969247999	60.3082382825713	-0.0073209442645339	0.86593461097825	0.00283993439221178	0.957775014605539	0.979273060599007
75986	55.0986328895936	51.239986703497	-0.0119147186405383	0.612752356370543	0.00282367531201549	0.957915288946466	0.979347573607338
229211	1447.24082586644	1489.53717142719	-0.00221351845529022	5.3470055119642	0.0027927758914508	0.958126727996283	0.979494827952299
223773	207.690953745368	214.827332261016	0.00384892730279005	2.61720725914206	0.00275292844508994	0.958426242905564	0.979732095368326
17257	5479.8577493219	5095.81950252546	0.00219164446540646	7.19374446291481	0.00273674302542698	0.958548521658108	0.979788166025181
319660	197.767702110837	190.653063084422	0.00409851229506138	2.43461805704177	0.00272037016247337	0.958672586007216	0.979846053827872
100182	182.340538012454	178.30024505155	0.00550815139425967	2.45421550076793	0.00268741029533862	0.958923478003692	0.980022127140597
14430	2111.65845086336	2174.95067723985	0.00183741651370671	5.95273640335513	0.00268004655195553	0.958979741642843	0.980022127140597
71999	1366.90025236352	1372.87856538544	0.00258226566440211	5.25010301688243	0.00264792945776181	0.959226047557379	0.980204901340104
229791	10812.7457668605	10743.1308704536	0.00170565887757879	8.24805201339935	0.00254323019837492	0.960039564364742	0.980967225215109
52915	10468.419584312	10555.2411322939	0.00247536225217833	8.30348909785905	0.00252856167286461	0.960156623846454	0.981017852700943
27784	1455.9261257674	1484.67288643631	0.00240434984256722	5.3158461318473	0.00249301712165371	0.960435677237674	0.981173790357287
667331	38.1016343474924	40.4941539117128	0.00882111604797392	0.168844003631822	0.00249193076478482	0.960444291104676	0.981173790357287
22346	1478.05365770512	1562.02061026829	0.00233785517151895	5.39992131317213	0.00247814435208429	0.960553769350396	0.981216648325526
15384	3547.15773613918	3548.29526481947	0.00253909389908309	6.6211585365563	0.00245886234872647	0.96070740161099	0.981304600928531
17973	671.366390626514	649.285432585598	0.00329499124400244	4.2407447413678	0.00244892621707343	0.960786805027236	0.981305390071084
67101	83.490872043773	87.5545134581416	0.00658038835259954	1.19501417427801	0.00242640252875029	0.960967400509629	0.981305390071084
15574	483.466348717339	479.232725804165	-0.00323975712456859	3.77866497435222	0.00242182048853726	0.961004242139475	0.981305390071084
23877	676.123478011488	695.213491312653	-0.00224888440043812	4.35996237228363	0.00241728958856516	0.96104070695081	0.981305390071084
57908	2680.24343770714	2561.75191169489	0.00178869689641383	6.16328164905574	0.00241665293928033	0.961045833466492	0.981305390071084
107702	870.70458086248	930.695485771885	-0.00291704411910145	4.67321055567305	0.0024030478581996	0.961155548436733	0.981348459410777
320024	3872.9375111745	3931.245055691	0.00169232152934182	6.73467384986991	0.00237474948416132	0.961384755795383	0.981365614283841
18417	2471.9870038715	2508.69039953176	0.00631618978122353	6.06862058027664	0.00238490437885117	0.96138883692663	0.981365614283841
218518	38.16547268173	39.0419818669484	0.00889532528070689	0.167323256728281	0.00237015560006278	0.96142209362008	0.981365614283841
624582	1656.54849115235	1702.3709956715	-0.00265722698438846	5.52213679254658	0.00235822913684523	0.961519198297033	0.981365614283841
242570	562.650298971335	558.947114462226	0.00335696244608068	4.04349201387503	0.00235571718964289	0.961539681805512	0.981365614283841
214597	3599.24459198643	3707.41929235663	0.00217258736180523	6.73731919069936	0.00234532543684843	0.961624537219294	0.981365614283841
100040220	1252.33226701616	1214.33604470199	0.00327330175214685	5.08160218529997	0.00234371044576994	0.961645102318327	0.981365614283841
19139	2677.31261701944	2816.63828200157	0.00246526749637563	6.25190636248685	0.00230968481420612	0.961917006901917	0.981574159219926
23790	2727.18402282795	2722.12344227524	0.00178143680913982	6.29180098939481	0.00229798413069198	0.962013516148821	0.981600313095869
101118	601.012981703209	589.41444967136	0.00275479439330945	4.05643996356623	0.00229021404072151	0.962077741319342	0.981600313095869
14065	23.4969497745346	25.3510351427559	-0.0109332568578333	-0.138008403172521	0.00380780124721415	0.962272842458308	0.981699574570315
233328	204.986427953961	206.380219905417	-0.00509845338087444	2.63402774994272	0.00226220739972207	0.962310146595524	0.981699574570315
56464	1916.97817205475	2001.37951125551	-0.0017940949126439	5.75011702380602	0.00225034752611215	0.962408996842179	0.981731494076076
107581	1073.82146218336	1200.07054813001	-0.00825834131319172	5.00812275540854	0.00224804988366874	0.962515144050968	0.981770852043003
67046	502.65001406659	528.316323982533	0.00245248098619564	3.81701299305523	0.00217869337008968	0.963011859862453	0.982208558690342
236727	252.679694079291	165.412279974047	0.00711604179058096	2.47088111043625	0.00214135996243872	0.963360897141504	0.982420503634219
76612	260.283523896902	263.42301393772	-0.00331768060495062	2.92286790060968	0.0021366416325287	0.963370296494871	0.982420503634219
194237	413.497019679615	429.439476872212	-0.00236755379771948	3.63287825494911	0.0021305527566652	0.96342248825185	0.982420503634219
72507	855.034560286422	857.052579571239	-0.00248861681707804	4.68636174568853	0.00211479222306526	0.963557930298167	0.982489669859144
67532	519.812120392928	492.25358508712	0.00384973804928802	3.8240105264644	0.00207599599350837	0.963896548891277	0.982765980349365
14026	2927.55129496056	2958.50972881094	-0.00154500172128828	6.4011972310306	0.00205457365984711	0.964080150325275	0.982884211350353
67269	9423.8937080827	9009.5106503422	0.00152048754476839	7.99914620410406	0.00203478826609819	0.964253400588444	0.98289706036642
19989	3550.39900330808	3594.1785837017	-0.00208660203004119	6.62884389134876	0.00203219941473754	0.964276132131068	0.98289706036642
67013	251.439067086484	253.635635832445	0.00329821486071686	2.82848620543369	0.00202997472875456	0.964295677694838	0.98289706036642
19253	36.2458923350815	39.2840980127119	-0.00632428761803064	0.35569593741593	0.00201534705504406	0.964424461143615	0.982959377490207
23956	232.184580717858	241.044836364593	-0.00436151131771718	2.72292351627649	0.00198945630416945	0.964653559221436	0.983123921240475
78896	39.1496154196605	38.1068025724459	0.0108349596437199	0.0628579461605755	0.0019676890005169	0.964856402847943	0.983184553877146
237758	97.7008936726837	100.025826645374	0.00458843495557059	1.51523316363411	0.00196039392546508	0.964912508695315	0.983184553877146
227695	862.791523696862	895.080892268321	0.00165233878740339	4.67250391455066	0.00195999950009375	0.964916036256416	0.983184553877146
110651	847.944049010889	738.366484157626	-0.00234898867584688	4.39625089060964	0.0019322535655909	0.965165082070272	0.983301740631916
280408	44.5737158567368	47.2564405790946	-0.0069201948967952	0.396086791177897	0.00193210903411234	0.96516638405017	0.983301740631916
223753	2798.37799348186	2872.96374850241	-0.00196623750570233	6.42512812849989	0.00192209959648774	0.965256670865321	0.983318203093585
110902	33.6268668178534	33.2487040587932	-0.00773895600451973	0.0575369043573127	0.00191532820043766	0.965317883637052	0.983318203093585
56805	1149.12991027471	1105.62861415026	-0.0024184127683245	4.94962189239978	0.00189908885532865	0.965465129038374	0.983349134733531
11793	830.80525202193	841.441041737779	0.00212271081407584	4.55475658312941	0.00189334585545385	0.965517352860655	0.983349134733531
381406	316.483484313295	335.396144241904	0.00310747687924713	3.245838633506	0.00188754605891105	0.965570173763605	0.983349134733531
18073	319.80877025184	323.183881686291	-0.00372917495547284	3.27373977490561	0.00187592831637764	0.96567622598979	0.983349134733531
227525	490.688022007553	474.157698943469	0.00261044417064322	3.78692375273967	0.00187076212221771	0.96572349111322	0.983349134733531
216618	3409.27929492131	3328.58082715429	0.00289336409513184	6.51831377485687	0.00186896089802324	0.96576452820098	0.983349134733531
72029	2079.51262138443	2106.33599868834	0.00180092432235834	5.90411369577592	0.00186002252748902	0.965821956569881	0.983349134733531
94181	241.70311451682	249.319092896363	-0.00340151303544552	2.80133029896179	0.0018520883686618	0.965894883577515	0.983354484219496
19289	51.0064974145232	50.767043783184	0.00688413214098925	0.670753847208838	0.00183254590015901	0.966075178934623	0.98338396708175
68936	256.277108795428	253.898998883905	-0.00404248281107129	2.85701195570809	0.00182991041662472	0.966099567000852	0.98338396708175
66589	1208.36242789848	1195.42147916771	0.00193485097953851	5.10052888490997	0.00182696243855041	0.966126867666304	0.98338396708175
243373	761.381590741553	780.561231578817	0.00227569257050659	4.45835640983086	0.0017812495123332	0.966553065292018	0.983682856332493
212517	151.704146451394	135.757053598659	-0.00501989062638046	1.94468724716204	0.00178094711884672	0.966555902740027	0.983682856332493
232599	77.163399174292	81.8965590917893	0.00480329323222451	1.13664246554433	0.0017199486199497	0.967133290154956	0.984201543472349
19697	587.21207012883	614.164811270677	-0.00209936863352151	4.12911929076642	0.00164924532505966	0.967815529100023	0.984673517293719
11430	7808.91748148106	7877.81744130912	0.00113836049987537	7.80438982220912	0.00164840119468287	0.967823761972201	0.984673517293719
19262	5448.98594145488	5503.97530211503	0.0010783682526227	7.28808261975395	0.00164157356710404	0.967890430140022	0.984673517293719
69310	363.730476887431	371.180629843767	0.00325747626310379	3.37610206271504	0.00163328687339329	0.967971532158846	0.984673517293719
26894	4862.37821258194	4967.26792196055	0.00139199329297213	7.12560932666721	0.00163100210666472	0.967993929434706	0.984673517293719
227697	592.17779397694	623.099420447345	0.00204921033108692	4.06070873036617	0.00163000990414045	0.968003660762562	0.984673517293719
19934	2512.44264981671	2631.97593253107	0.00170673775945262	6.14639082454453	0.00161027159286247	0.968197870463724	0.984758048741636
66588	3008.07681872576	3088.85976449288	-0.00233296464979615	6.37166307673927	0.00160582843641557	0.96824859079847	0.984758048741636
56176	462.703754582696	478.270079593011	0.00278151381106019	3.68405812590644	0.00160094319093919	0.968290069535509	0.984758048741636
235587	141.402609611293	139.351223669903	0.00368704115659323	2.08178175883558	0.00157488602467714	0.96854904566263	0.98494990872445
234309	337.191160551543	343.87640880776	0.00295970859836657	3.23707516533695	0.00155461354492759	0.968752016819493	0.98494990872445
212772	628.230843853121	621.917907677496	-0.00281068930852266	4.07732002322873	0.00153495940219889	0.968950066499249	0.98494990872445
77059	46.901150420421	52.3676079424742	0.0119936826153528	0.551195147980266	0.00153770126318314	0.968964878606152	0.98494990872445
100043507	39.1608192297822	40.747275185151	-0.00677029540183268	0.146345980487013	0.00152571829487955	0.969043625590496	0.98494990872445
67109	390.659744972976	410.758035767665	-0.0021687819388717	3.49256526567837	0.00152141014368706	0.96908733927956	0.98494990872445
218772	381.073740597116	358.53102081255	-0.0068817169291116	3.42671472701996	0.00152373041776235	0.969125027445365	0.98494990872445
67702	904.982509572672	896.064488409258	0.00243130015738299	4.65657856334508	0.001513638414946	0.969166354054587	0.98494990872445
209318	863.634921469052	945.058481421144	0.00211780971628656	4.70742790748015	0.001513137551601	0.969171453267826	0.98494990872445
269181	1381.93030237544	1346.82639389704	0.00155628816224482	5.2565340850083	0.00151309234283714	0.969171913572936	0.98494990872445
58859	277.846877361978	281.226728570223	-0.00279908425030432	3.02631156378424	0.00150246297480432	0.969280331170786	0.98494990872445
19092	479.664214140655	480.902422978517	0.00325381615926464	3.73830831630039	0.001495296200803	0.969355545985996	0.98494990872445
100861652	424.711544292036	424.047015725353	0.00295741536574069	3.51038185811513	0.00148825504922899	0.969425851022411	0.98494990872445
110954	199.522693551885	201.828910806996	-0.00275095769840338	2.53511124042192	0.00148352165539232	0.969474485569841	0.98494990872445
26611	3544.46736911027	3587.64071391363	-0.00192632327470077	6.6190473125279	0.00148148253177647	0.969495461047815	0.98494990872445
668158	518.231048687383	544.266923434218	-0.00281860712281388	4.03623340134665	0.00144677664204636	0.96985470634725	0.985240507542032
17149	573.007282586726	560.542818522412	-0.00293950762308672	3.9886231989353	0.00144082128060099	0.969917105525343	0.985240507542032
57278	465.577021911169	476.265756196818	-0.00300386217458118	3.75281251343004	0.00140009318913823	0.970344809931732	0.985606069699287
231637	431.978507484307	428.340717796686	0.00295914953400771	3.73277806020729	0.00137962273907065	0.970562296134075	0.985712427582318
56790	922.341654491524	889.788097950979	-0.0023085307555844	4.75180440958222	0.00137747656644635	0.970585191235828	0.985712427582318
98303	139.759566565966	147.227356438652	-0.00370335057132772	2.00601560645246	0.00136241315108874	0.970746391061622	0.985807240793656
233046	199.641763331513	206.935818484428	0.00314925363031564	2.62340655269593	0.00134255366546563	0.970960285680688	0.985955549351927
329160	1074.28846238597	1086.64639101155	0.00216578854377343	4.88280205575939	0.00132879932296411	0.971109355348997	0.986038015692564
100039307	50.7206727190304	50.653892720863	-0.00551095721984856	0.545663404407162	0.00129463076555433	0.971483052770064	0.986348535480841
16970	34.8175984484751	35.9236883379897	-0.00607530915885345	0.183558069554323	0.00128162139762752	0.971626630684075	0.986425387442905
110074	688.398094455747	711.723279081556	0.00189604061092543	4.29366661134778	0.00121914709670364	0.972326523003689	0.987066976789619
22230	2197.20604428225	2246.93911554234	0.0011865502347896	5.91742338833476	0.0011958934537809	0.972591602429669	0.98725434361854
12447	586.091289946571	612.284745376586	0.00213473694004579	4.10098707031999	0.00119106435767693	0.972646974278647	0.98725434361854
15565	128.182723872119	134.071452977978	-0.00334199545909542	2.01997823117322	0.00117988187520252	0.972775628989198	0.987294325993094
78796	201.532921668895	200.131652527457	0.00262563099012756	2.46436196837921	0.00117031121031694	0.972886225305065	0.987294325993094
211673	5081.80847708255	4886.94375448334	-0.00129147419722254	7.084698209002	0.00116996823022857	0.972890197088646	0.987294325993094
338359	907.757080202485	909.676896660868	-0.00136958507456972	4.6468052385683	0.00116173284089594	0.972985740305254	0.987322331869808
22750	598.762046992294	616.303377205088	-0.00147019083232692	4.06095787570072	0.00115091532806226	0.973111756809438	0.987331848332047
75939	41.0142340009054	41.8842786468448	-0.00585778483935881	0.335087026395322	0.00113589977579915	0.973287664410994	0.987331848332047
100503714	297.861480678707	289.649836135183	0.00376951142594717	2.94144997761215	0.00113606367216984	0.973293923165567	0.987331848332047
69089	1468.49269886605	1512.18965447227	0.00145796379527327	5.39939309701786	0.00113294968380891	0.973322361360312	0.987331848332047
52463	332.830400255718	324.579801681777	-0.00247070163719022	3.13995514021565	0.00113188865430236	0.973334851514457	0.987331848332047
269959	90.0216307934177	83.5088353413163	0.00464457264931416	1.30595431190077	0.0011211735045169	0.973461317324121	0.987391204944632
83771	36.6267894304367	38.3518483413073	-0.00734867364225529	0.271541934088612	0.00110510097165542	0.973653692825614	0.987517401441265
384275	186.818253840073	185.063389048507	0.00254393696495095	2.39900203291379	0.00108680901719166	0.973871040448842	0.98760186425985
268564	464.055375413985	452.626649768265	0.00193887544443721	3.7008951810658	0.00107456188224929	0.974018625391485	0.98760186425985
26564	35.933902356736	36.5470762593197	-0.00564714740047753	0.188301852362593	0.00107232176477004	0.974045711004363	0.98760186425985
20686	81.5916917258845	78.0071781014472	0.00370177552343648	1.16600791864925	0.0010721006169158	0.974048386473256	0.98760186425985
12567	1093.85197643161	1130.9602161894	-0.00162426954778767	4.96870937689351	0.00106975378512863	0.974076795717581	0.98760186425985
277010	371.901093520684	378.751611074665	0.00246522226155366	3.4043764063209	0.00104052684619799	0.97443324667956	0.987777162912013
11474	49.9260822030415	54.3866258270808	-0.00491215421804722	0.558308106925515	0.00104043525197046	0.974434371583477	0.987777162912013
67300	24347.897719617	23774.8134745097	0.00105981494773559	9.36667047625409	0.00103886815596785	0.974453625376348	0.987777162912013
58244	2699.47412279562	2789.15073887337	-0.00123214302762514	6.26062477480538	0.00102421132007146	0.974634412039761	0.98789150679058
27364	2691.97436093691	2655.17214626031	-0.00128898342251304	6.25473719019173	0.00100915138206025	0.974821524818913	0.988012246435351
270058	1575.76179611549	1643.36497872116	-0.00148919779289042	5.56760015857289	0.000996086814480908	0.974984981322748	0.988069471380341
71872	33.9158802623996	34.8507843049158	-0.00539178922726589	0.142289664495372	0.000991093350479036	0.975047739959347	0.988069471380341
16647	148.95171219753	152.032055208406	-0.00305398382639019	2.0838059119635	0.000988374471158897	0.975081977812545	0.988069471380341
225908	1222.51355496273	1166.60752997932	-0.00353728755165001	5.13395459878941	0.000982872638349966	0.975194903292063	0.988114994751898
11975	21574.8032459954	21915.5026051591	-0.00104886260204053	9.30172242385844	0.000963638401089167	0.975395661446381	0.988249501915867
208650	993.083502172201	993.94613741984	0.00167601974192483	4.80634446380289	0.00094003109871489	0.975698811813559	0.988446498643164
52705	1347.49897212074	1307.98765458681	0.00121148739690769	5.17215781236838	0.000937917171067551	0.975726142491057	0.988446498643164
11847	77.1681590704196	76.8358146406216	0.00380805086418195	1.12929347577353	0.00092213738976935	0.975931138810209	0.988585247685684
50908	56.473701310574	56.5678808668891	-0.00376528904248535	0.640706919153014	0.000902974820191555	0.976182456382283	0.988770895977343
13857	221.041050959729	225.986521408748	0.00259566326847655	2.67710218859361	0.00088102181991336	0.976473673956492	0.988985558379317
66492	8241.15030015329	8193.71608233397	0.00192620955533304	7.81737448388835	0.000875688872934588	0.976564426322635	0.988985558379317
29805	583.741006011824	622.137420854071	0.00186931667342435	4.0664868172601	0.000871689792732011	0.97659856700742	0.988985558379317
27999	2220.44246143279	2264.34035018277	-0.00121717592462202	5.96920855464397	0.000850897848933818	0.976879260064391	0.989200873031057
70439	1820.51062515628	1773.1864237637	0.00120615668822555	5.69430129897027	0.000828878935241899	0.9771802857342	0.98939560172806
16329	753.794394861923	738.748442348983	0.00118034254494804	4.42573562809671	0.000826885102121914	0.977207740417116	0.98939560172806
245683	2557.38692497601	2596.38149490492	-0.00276920855098269	6.18658315315672	0.00082446498987948	0.977279929051402	0.989399752598476
18476	237.708978757933	243.738919018309	-0.00290883698015448	2.78035342432596	0.000815153304607365	0.977369960259539	0.989421965482191
70785	73.4393746168797	75.8413945317576	0.00391964542004073	1.1280078726799	0.000804715723538738	0.977515269400248	0.989453665111176
66902	309.7479018599	311.14765710805	-0.0018214887163701	3.14906164635824	0.000800040932269708	0.977580656269592	0.989453665111176
70122	1329.28745027232	1282.50420438416	0.00129389042007597	5.17235381713169	0.000798264640900484	0.977605551579462	0.989453665111176
231712	2306.39404035731	2406.96787651648	-0.00115507417702714	6.10396081972661	0.00078151595999828	0.977841666569383	0.989623712001651
239318	84.107038497006	55.0231301774404	-0.00557772025228693	0.779944319993022	0.000772085077890773	0.97798472512003	0.989699564086577
70998	1218.94817573981	1191.63140959799	0.00130163205415895	5.05722254061935	0.000763601444379786	0.978097037067999	0.989744292871525
21838	27771.6496778707	28498.8950395388	0.00087603592682661	9.66429610103072	0.000751757548543416	0.978267520642083	0.989847875666744
320237	774.917396943806	827.726102686919	0.00148698054540026	4.51068935691808	0.000729304965081047	0.978594438268977	0.990061210580015
20963	169.622266719667	171.44812636636	0.00271941228777948	2.36385332106999	0.000727929472368824	0.97861462855693	0.990061210580015
54387	2735.13392427992	2784.05400409195	-0.00128360440326589	6.3211344680261	0.00071373122073218	0.97882416483571	0.990168368011253
94226	249.062531500946	246.300311235279	-0.00232930134009845	2.76030768209159	0.000707872909218607	0.978911228491264	0.990168368011253
100043002	238.495425353689	225.477335528191	0.00280522371829902	2.80261433197931	0.0007069836091687	0.978924972462298	0.990168368011253
240064	299.312851295341	284.822171528164	0.0024605974348441	3.01104513119851	0.000701356230827722	0.979008501169409	0.990183930569547
735265	45.110347045116	48.4273199681027	0.00839424684398676	0.300667412917567	0.000688441859381643	0.9792318217612	0.990340868736915
234515	152.282162558906	140.893811052549	0.00217732883297996	2.04766567496193	0.000666325414872264	0.979539327237529	0.990472859284325
69606	372.281677003907	383.053806937922	-0.00152679259105834	3.46391062158086	0.00066517444496937	0.979557002111839	0.990472859284325
12866	167.485189437544	161.859353136114	-0.0035148458472435	2.25335915906947	0.000664890546311166	0.979566819955615	0.990472859284325
14794	67.6407263040611	69.4267577620125	-0.00396877157341744	0.930238616148579	0.000658227289943409	0.97966401262038	0.990502210366459
19881	126.571168456978	127.331837660612	-0.00267412813047228	1.83121423256561	0.000615794921783228	0.980330264323443	0.991071448412948
108829	2819.54252972472	2530.95127875889	-0.000929699084116764	6.19549764145395	0.000610900487644437	0.980408572938996	0.991071448412948
14708	2173.25122333236	2074.97686799841	0.00332584561684525	5.99318195036666	0.000606203953963311	0.980527963980865	0.991071448412948
234384	303.095596832083	316.72635972214	0.00177176737808633	3.15250303227674	0.000601910931131859	0.980553223699457	0.991071448412948
