	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
66308	218.829867513295	209.76105007927	-0.00864393348708038	2.58760526442856	0.0111324444079113	0.916517492079577	0.999792715079914
140703	220.692598815677	222.23102633659	-0.00972140984105777	2.48275497340858	0.0111296291889495	0.916528008336974	0.999792715079914
100216537	36.1442536129902	37.6223013473152	0.0179295970302055	0.236687876876912	0.0111076651120569	0.916610101432257	0.999792715079914
211488	1566.52077373564	1567.52763261402	-0.00643104465429839	5.5115253221289	0.011010446588215	0.916979713800865	0.999792715079914
15980	1461.87218469111	1436.19835246156	-0.00529891200915529	5.30126594671024	0.0109752516072561	0.917106759866523	0.999792715079914
544741	119.252471722874	139.328580987706	0.0209013027935637	1.80199327820944	0.0109988384295785	0.917111524215223	0.999792715079914
108995	57.5941186920843	58.6769501314908	-0.0179900769023743	0.519518648155486	0.0177885654488976	0.917304039550357	0.999792715079914
791299	67.5805387486848	68.3410348930963	0.0122563801157939	1.11123040412329	0.0108757389066022	0.917482010724563	0.999792715079914
73723	2932.02819856872	3121.52024668974	-0.00546256784336854	6.36104477262203	0.0108719794871274	0.917496221018107	0.999792715079914
100616095	58.4696016217387	54.9290018284376	-0.0139924386395977	0.759488588586606	0.0108612756316193	0.917536694315104	0.999792715079914
27366	3926.73736451167	4051.30838065435	-0.00376116711797127	6.79964838153945	0.0108538952257284	0.917564612768976	0.999792715079914
20648	885.488065064168	924.731426628459	-0.00530589948465443	4.73487160328027	0.0107836483806148	0.917830823036878	0.999792715079914
231841	714.436723725431	716.762445298081	0.00563410694544247	4.24628541910205	0.0107592727713667	0.917923402609181	0.999792715079914
18793	40.8274098262622	40.7960159633381	-0.0172135091776442	0.120538792921501	0.012210280559778	0.917928864152172	0.999792715079914
12055	151.677827790541	154.044948014882	0.0112578929485534	1.96931563018646	0.0107150161110457	0.918091762654644	0.999792715079914
13824	86.0671045413383	79.6907688734563	0.0137316989200249	1.06783520588492	0.0107144243803222	0.918094016080414	0.999792715079914
319586	13300.6272490499	13377.6698576714	0.00415848705163865	8.49896963851246	0.0107052756131581	0.918128864375154	0.999792715079914
71870	93.4632613962272	97.0601226610357	-0.0113428500003299	1.58810341326342	0.0106786991188702	0.918230181574692	0.999792715079914
13846	225.539854902927	223.271027695353	0.00931492074136405	2.58779061807337	0.0106528680033587	0.918328779394764	0.999792715079914
216150	1230.98823228605	1271.76158503857	0.00554926038191166	5.10640327603042	0.0105918928371692	0.918562003072132	0.999792715079914
76178	2512.95359139293	2462.62589226457	-0.0041990767694719	6.1355755893112	0.0105818627296497	0.918600432124843	0.999792715079914
72157	2055.39549664843	2067.30101572632	0.0039127025946357	5.81509978137797	0.0105412739173887	0.918756131189341	0.999792715079914
19054	269.785972978887	281.474195651427	-0.00763278181824483	2.92388258171475	0.0105097041472409	0.918877442725326	0.999792715079914
59054	650.537016092122	640.443638502125	0.00627024085565489	4.21731715429182	0.0104831887151653	0.918979474588506	0.999792715079914
229512	4277.03179251138	4300.75397175133	-0.00374871712045708	6.93224321835908	0.0104688064508466	0.919034872363206	0.999792715079914
108800	728.580470688437	688.748957260649	-0.00746059740495569	4.11005225921386	0.010444187509854	0.919129789231542	0.999792715079914
74392	2384.44127896052	2337.30896899426	-0.00449846667267059	6.02718639060347	0.0104221384111293	0.919214894250002	0.999792715079914
239985	3561.21174610041	3581.32543364336	0.0052572034860099	6.59043894712497	0.0104045835690256	0.919282717434495	0.999792715079914
333639	1196.89417446461	1220.03967641602	-0.0058877577675466	5.14213402551795	0.0103934291965865	0.919325842434134	0.999792715079914
76793	452.663934916556	446.25347902077	-0.00578748859244878	3.71256441452841	0.0103898044638084	0.919339861399088	0.999792715079914
13437	1089.26704927325	1128.88611721184	0.00484985572983528	4.88595535853368	0.0103206632069022	0.919607745872797	0.999792715079914
216152	2322.09757420339	2418.97540128976	-0.00465041970752019	5.9487047412314	0.0103097104147689	0.919650265049815	0.999792715079914
243937	399.389235134317	398.020576648724	0.011637489825039	3.48541410493069	0.010317431798237	0.919682261672516	0.999792715079914
15452	3062.55692283576	2910.45968109323	0.00680091006858737	6.40325463408722	0.0103147068795814	0.919682389542383	0.999792715079914
22436	169.467261093032	168.630910301745	0.0273566817101752	3.40048923353862	0.010324338032796	0.919777583977257	0.999792715079914
665689	704.311115057295	663.373719773562	0.00656980350994496	4.28293343230212	0.0102390876902803	0.919924975082556	0.999792715079914
19200	121.209782286448	129.238600273309	-0.0110438290759787	1.58762899033076	0.0102125513144008	0.920028444280413	0.999792715079914
229473	853.470520176691	831.524694662323	0.00789255710794028	4.59534039262747	0.0101650528791699	0.920237345142781	0.999792715079914
11979	97.4009635857959	94.3292589600091	0.0107291803226977	1.34831010435408	0.0101394428985659	0.920314209341569	0.999792715079914
66911	1045.68765687717	1065.34236870556	-0.00523394705791302	4.93297832834093	0.0101252582974504	0.920369774340248	0.999792715079914
20404	11898.0462354881	11862.2694544226	-0.00432498537860374	8.3883319886169	0.0101077576886417	0.920438383274053	0.999792715079914
78408	14548.3534077795	14876.7951997064	0.00465443476240478	8.6260710738814	0.0101032621356263	0.920456017209492	0.999792715079914
17237	7700.82625228952	7921.39515494602	-0.00514469014958069	7.71980763090254	0.0100799868904796	0.920552047551169	0.999792715079914
93880	433.882083656311	420.230105469855	0.00786014108076062	3.54371911042678	0.0100762544235363	0.920562039273981	0.999792715079914
21788	170.264534585829	153.600001118231	-0.0104593491571333	2.19929003864834	0.0100498546836329	0.920665813504188	0.999792715079914
21416	115.365183333007	112.256209467753	-0.0117231678987276	1.67721118128861	0.0100475469064363	0.9206748916428	0.999792715079914
64085	2686.45352946387	2751.63389701219	-0.00480281930349436	6.38476936120945	0.0100451887887528	0.920684168894642	0.999792715079914
80290	646.870802617851	632.468184316619	-0.00599596016072988	4.17199414934103	0.0100387616345639	0.920709460042382	0.999792715079914
75607	6729.87539872689	6961.27803509727	0.00824128233838702	7.60791145276928	0.0100624609369819	0.920735573147772	0.999792715079914
217558	417.741298643763	424.79759532928	-0.00818691078398856	3.64589331440333	0.0100241081714608	0.920767152695156	0.999792715079914
26451	1017.93639431	1009.87764295926	-0.00639108275551087	4.90153686579094	0.00998019670671853	0.920940293610274	0.999792715079914
109660	30.3373067046491	31.659870108229	-0.0189276269877755	-0.0338651013912858	0.00996597721536859	0.920996442867486	0.999792715079914
20852	582.959366534262	572.595935424366	0.00619127580504783	4.04738531378525	0.00996314227054813	0.921007642201103	0.999792715079914
66440	351.189757470938	346.105210133428	-0.00651324701421028	3.32603662085037	0.00996029979868654	0.92101887288615	0.999792715079914
15160	80.6672995834298	73.3311000543094	-0.0171924557732216	1.38966789546966	0.0099464684228559	0.92108166666039	0.999792715079914
233899	203.533558260085	199.69639222306	-0.00948748368852755	2.30325183240487	0.00994340345402207	0.92108566425004	0.999792715079914
73836	731.974818854568	735.328365582854	0.00509708055504229	4.26101752606414	0.00993298398242081	0.921126881070073	0.999792715079914
399558	3382.16826577509	3392.23494272369	0.00597637797271152	6.6686242193236	0.00991267510148853	0.921230252726671	0.999792715079914
18986	680.194805978134	667.356737163237	0.00685987557552435	4.25550857983483	0.00989958679475574	0.921259139366176	0.999792715079914
80286	7359.27874127562	7485.73728102977	-0.00516960044632899	7.69571823499246	0.00990067622607798	0.921260562517651	0.999792715079914
414758	229.991538853484	221.255688568976	-0.0110121880256163	2.77437756364572	0.00985796227605028	0.921429188735213	0.999792715079914
245537	2628.3235887411	2625.72507453676	0.0052527491983232	6.19119168349495	0.00985144386760082	0.921450190400661	0.999792715079914
13595	509.351620354462	505.885055223799	0.00758627590572918	3.96094657501624	0.00984106374367118	0.92149144477623	0.999792715079914
68938	1252.03681151393	1270.79407791403	-0.00496452866960929	5.03307158557874	0.00983862025852749	0.921501159267147	0.999792715079914
72199	1578.15157841807	1589.85405303579	0.00456462452990792	5.41606842113889	0.00983066958859694	0.921532776943804	0.999792715079914
226591	1696.57551425976	1646.60560343262	0.00430665151965182	5.55141710080631	0.00983065729318985	0.921532825849331	0.999792715079914
72508	2247.95601201273	2190.73508570245	0.00393801240502645	6.01264793918472	0.0098196401614783	0.921576659401866	0.999792715079914
20887	224.407907217805	211.015222809816	-0.0125172309534547	3.73294139107022	0.00982438282477852	0.921618863089559	0.999792715079914
17129	960.768549012215	943.935691815044	-0.00489427917916162	4.80452053879511	0.0098026655687255	0.921644244380109	0.999792715079914
79059	478.741586311649	494.130950461097	-0.00615148827871605	3.7520219840785	0.00979679025309595	0.921667650937238	0.999792715079914
12297	11995.2295945123	12397.0736042192	-0.00387224709084213	8.34938328329267	0.00978939317153902	0.921697130111986	0.999792715079914
66413	1912.22651896337	1900.75433056881	-0.00579600957401185	5.77893416384014	0.00976443946810896	0.921801254489049	0.999792715079914
68734	1583.23279669861	1541.27655657733	-0.00444226754840586	5.55495098672321	0.00973729952330061	0.921905055373585	0.999792715079914
16402	136.765773918069	126.196128573226	-0.0132539689008921	1.96690446053826	0.00973171278738262	0.921929236253348	0.999792715079914
29864	8812.30042694132	8818.1230247284	0.00474791488881198	7.99007255155021	0.00972948598528261	0.921936290533088	0.999792715079914
74841	1104.45037510635	1086.31716118505	0.00514952882410437	4.98772837197785	0.00971237239747952	0.922004747571915	0.999792715079914
235330	60.7019074068139	57.7818078286049	0.0128270382783518	0.812804767006225	0.00969128925176351	0.922089167265078	0.999792715079914
19183	60.4560978573887	58.2007806593681	0.0136273421279756	0.787803617948738	0.00968986140121528	0.922094887918296	0.999792715079914
18141	1415.08320586816	1402.88774361329	0.00371966312025371	5.36657316093092	0.00968300451454971	0.922122365822943	0.999792715079914
230904	1803.14588205331	1908.9772657725	0.00545326292614985	5.71256944028111	0.00964140955580092	0.922289262138688	0.999792715079914
242506	223.538981779244	219.362262379279	0.00793783706711092	2.56198630392211	0.00963082528674769	0.922331788637081	0.999792715079914
69895	359.91963376387	362.786395480298	0.00877242291534538	3.27919957069458	0.0096293860070958	0.922337573336239	0.999792715079914
14232	9813.03812297754	10306.8445659721	-0.00467377678813889	8.09690021539748	0.00961608589424688	0.922391049325406	0.999792715079914
11737	6338.34661163876	6153.09509636916	-0.00569349208829551	7.40836739619674	0.00959671317145032	0.922494366014839	0.999792715079914
75901	1092.42357108679	1082.46647919055	-0.00496505587324425	4.94104215543353	0.00958312299755595	0.922523745001711	0.999792715079914
78403	52.2204407845752	52.5504217758867	0.0152703340580651	0.559224704868366	0.00957293364332618	0.922564809955082	0.999792715079914
70047	719.980999990992	713.614818764567	0.00568001371927445	4.43259694187762	0.00956871323424737	0.922581825435676	0.999792715079914
68841	68.8918045817681	63.9219326132414	0.0136286757227017	0.933375817781798	0.00954789482522616	0.922665814799338	0.999792715079914
110750	2801.69589157171	2697.14059956345	-0.00439144742811946	6.31407904467782	0.00954573549890485	0.92267453163163	0.999792715079914
386649	2302.85412640982	2375.82260260576	-0.00497129137875336	6.00971339987839	0.00952513269841405	0.922757751742351	0.999792715079914
11688	166.804139002345	164.922909652792	-0.0103088969920434	2.1014227858415	0.00951312130868015	0.92280631083407	0.999792715079914
16068	208.172782784832	203.447274621066	-0.00920212912487361	2.60923548005387	0.00949465448490516	0.922881028076117	0.999792715079914
229593	803.456530571046	769.714247062065	0.00564474354412665	4.50531281133165	0.00946506563796391	0.923000898431145	0.999792715079914
24061	3572.48904124496	3460.51510754744	0.00427097272233604	6.65326593994835	0.0094554076594306	0.923040065782218	0.999792715079914
233315	705.328234403542	697.940736325453	-0.00518775233421551	4.37971652857018	0.0094527810005756	0.923050721532289	0.999792715079914
66932	2311.26778662307	2348.912539488	-0.00459254959290186	5.99224380757313	0.00945022979603507	0.923061072612702	0.999792715079914
80913	7056.49110361306	6975.99394156365	0.00365848120359948	7.71310382198147	0.00942450589228481	0.923165521923887	0.999792715079914
18854	650.497494433806	646.875277848167	-0.00633911839927014	4.12388541417209	0.00942102837198185	0.923179653081591	0.999792715079914
77604	376.66299843273	371.953267107443	-0.00806746376927475	3.54213067552019	0.00941388812605518	0.923208676248866	0.999792715079914
224836	887.316385715208	873.770661944554	-0.00703523466915687	4.55751536994161	0.00940661202129983	0.923244422482765	0.999792715079914
216725	187.762524982421	186.068124219511	0.0094309430057928	2.80335929562706	0.00940169517842691	0.923258262984334	0.999792715079914
19383	2346.12145088725	2444.90724184529	-0.00424817019613859	6.05709294623841	0.00939813018911065	0.923272767349039	0.999792715079914
233877	4474.93354967928	4731.72128133625	-0.00394682834722187	6.9566923166657	0.00938143525520145	0.92334072863977	0.999792715079914
100504084	84.0625457075554	85.4044652164498	0.0194717425976938	1.3815799929368	0.00939115608891771	0.923356531178717	0.999792715079914
436090	396.501251463794	398.310074046143	0.00725166841969626	3.30437805721578	0.00937671890812278	0.923359938877327	0.999792715079914
22218	1866.67962108669	1796.84710433728	-0.00605297691029745	5.73368312180568	0.00935829535092913	0.923449258588271	0.999792715079914
103743	164.932358372396	160.91848512777	-0.0105181620176247	2.01955025757139	0.00933036774984806	0.923548992741843	0.999792715079914
66882	5970.72579814615	5705.33668111727	-0.00399145741265948	7.38665925494618	0.00932580129305475	0.923567643715295	0.999792715079914
226041	197.006222162058	184.088929495713	0.00895203256986637	2.35933043766798	0.00931498312685874	0.923611847216609	0.999792715079914
18611	18055.6266187125	17830.4257382338	-0.00384217105647694	8.92858336050726	0.00924092298774911	0.923915158703336	0.999792715079914
14651	2470.9819333263	2531.37216394047	-0.00361586016767721	6.15483766195398	0.00920476847757481	0.924063674292635	0.999792715079914
20779	4061.85764850412	4177.94358933999	0.00307555800674688	6.83422994030695	0.00916548310665801	0.924225385000337	0.999792715079914
68420	1317.77048131603	1284.67030266977	0.00423303462642972	5.30770538312042	0.00914623848539158	0.924304729455179	0.999792715079914
14894	1423.80300180172	1408.21174481478	-0.00543377912508247	5.28224948186288	0.00913116126418809	0.924366950844001	0.999792715079914
114332	28.5118602306448	25.436538195581	0.0256425559556487	0.476635079265998	0.00913256806979251	0.924380086632342	0.999792715079914
56844	899.038098912465	935.277940565646	-0.00509362000039235	4.70981100319764	0.00912329238359927	0.924399445104884	0.999792715079914
192657	1193.04808883798	1177.447076106	-0.00473450929112743	5.10173432178923	0.00911885204285666	0.924417787576039	0.999792715079914
117606	1213.45919088911	1191.2992892385	-0.00497270698674114	4.99642692440953	0.00907978665547763	0.924579356290143	0.999792715079914
330177	2446.49329186101	2388.88940030054	0.00401312405286697	6.0485964990973	0.00907528980037046	0.924597977120388	0.999792715079914
14270	3792.64980911759	3793.86787764256	-0.00429657088127797	6.80955802796138	0.00905309138399144	0.924689965870926	0.999792715079914
67731	854.708095713442	813.755601458559	0.00864952427754476	4.60456149453316	0.00906507232375962	0.924698416532955	0.999792715079914
319601	669.573336322397	704.263982511387	-0.00518048475920113	4.24806813189277	0.00903340528921252	0.924771639006903	0.999792715079914
75565	391.682001604579	407.272153029826	-0.00492429924325381	3.55884582348562	0.00902956390179841	0.92478758652055	0.999792715079914
74277	169.108789547487	165.421342681141	0.00809683497940034	2.31581389662424	0.00900683650774518	0.924882009390122	0.999792715079914
18676	2024.67777675479	2003.83584873468	0.00523715075577013	5.8341995364034	0.00898923034716512	0.924955238339571	0.999792715079914
16650	4819.15658921351	4690.87941991936	-0.00351005528462626	7.11314973407189	0.00897830606027578	0.925000711895809	0.999792715079914
52633	281.627975171733	261.843960689842	0.00668949644098384	2.92163196773305	0.00896778717098639	0.925044524331731	0.999792715079914
102075	104.427306030949	104.366441582722	0.0109214578583365	2.30757337017864	0.0089605082981772	0.925074856892619	0.999792715079914
11844	2996.49995097494	3146.10595322682	0.00580187785277345	6.3664739145028	0.0089646300356892	0.925080283265054	0.999792715079914
100503802	2642.03648213326	2611.16343555597	0.00358749035907375	6.10881128511311	0.00892410575706569	0.925226740689163	0.999792715079914
320343	1317.73396756619	1268.15812899967	0.00382622090545336	5.04711651385156	0.00891675297548178	0.925257456923592	0.999792715079914
69823	3002.41175182929	2950.30269464429	-0.00440809474628864	6.44561748928633	0.00888679371355065	0.925382744016429	0.999792715079914
72795	3476.37468567532	3420.91764075272	0.00384134591007454	6.61658017530698	0.00888436969729862	0.925392890359334	0.999792715079914
71962	60.4580788191394	60.2140309999433	-0.0129883731635163	1.22091823100087	0.0110388370599799	0.925425249420627	0.999792715079914
76080	2885.73725584635	2816.73467670831	0.00404476388798265	6.36696617842449	0.00887295556491888	0.925440685927803	0.999792715079914
12122	492.000075708596	489.356774321046	-0.00606642672342495	3.58295111966249	0.00887109631399523	0.9254484742976	0.999792715079914
11641	3573.93436139434	3468.77668015902	-0.00374873472899294	6.5871441305446	0.00885839367698097	0.925501707473009	0.999792715079914
69894	623.051457890466	627.57525586795	0.0062092087385073	4.0701737256823	0.00882728631422715	0.925632232544129	0.999792715079914
74032	231.727996769355	232.097000025081	-0.00844130377252896	2.63395999255145	0.00881234208788757	0.925695020355564	0.999792715079914
11669	1902.66063446229	1932.07416845532	-0.00562367390296252	5.7341902078184	0.00880532217713328	0.925730820039261	0.999792715079914
494504	1055.57445631032	1025.47254324536	0.00574766250317648	4.75814334713837	0.00872778160831657	0.926051315617772	0.999792715079914
12263	79.280808465735	72.8539389464036	-0.0131465047037363	1.2392072529015	0.00871977569320074	0.92608513858081	0.999792715079914
207952	367.683646403513	376.317528780879	-0.00674818753868027	3.39689978670895	0.00870277841384979	0.926156999755568	0.999792715079914
73094	5162.43758684967	5054.99421583384	0.00338648560013273	7.12295656624237	0.00867738469636211	0.926264491461785	0.999792715079914
80987	3141.10475261912	3225.87049686854	-0.00414706835948949	6.47987935760723	0.00867125149010746	0.926290477130538	0.999792715079914
27374	1947.57991889122	1937.58086817743	-0.00320863361710636	5.75728578520095	0.00865886878093797	0.926342969474451	0.999792715079914
12509	104.565518703716	106.676946161128	-0.0227601530390288	2.19457750976578	0.0086779612587947	0.926387656936252	0.999792715079914
114679	1569.47966440722	1618.68672788191	0.00609737202397862	5.46286285285114	0.00864320222995321	0.926424536571805	0.999792715079914
67956	1340.72374279745	1329.5445828576	-0.00420293029917101	5.29797496419985	0.00861908636814989	0.926511870427499	0.999792715079914
19325	5835.43809003621	5680.86319129401	0.0033090047715904	7.3573028050601	0.00861272400158893	0.92653891905557	0.999792715079914
13610	401.208755065214	396.110219725608	0.0069766997443481	3.42437510363138	0.00860363770589162	0.926577565532906	0.999792715079914
67516	841.304426438195	809.387003527112	0.00642590847696075	4.54847595863334	0.00859903560933861	0.926597147350689	0.999792715079914
28015	6212.44403835975	6187.01237515025	0.00318309194251563	7.45836632561909	0.00857856880264478	0.926684297252974	0.999792715079914
227059	13826.0418525311	13752.0202896748	0.00389372369864728	8.6790106806039	0.00856962339264505	0.926722420721587	0.999792715079914
14775	1747.44524657525	1828.23140259005	-0.0069248676747017	5.6153617627981	0.00857053784461631	0.926773168758995	0.999792715079914
269997	160.600086562718	166.891014554128	-0.00782306682076331	2.19709034951721	0.00855233263422178	0.926796167260897	0.999792715079914
12211	4120.72445405801	4301.70828152888	-0.00434611142211264	6.94872117864846	0.0085323740031141	0.926881386067083	0.999792715079914
18044	1018.64730272446	1011.33659716615	-0.00579482853626863	4.79494152076173	0.00852557288374178	0.926910448260618	0.999792715079914
20742	41159.7604150707	41005.2250051427	0.00329776385550303	10.1887260835204	0.00852088257825133	0.92693049744608	0.999792715079914
233724	995.600128819527	973.957142605732	0.004332196176607	4.83860544750132	0.00851686233738833	0.92694768680317	0.999792715079914
68465	1908.89754247826	1881.84707433064	0.00487485591656107	6.00728403258166	0.0084862897997584	0.927078540021844	0.999792715079914
72772	597.790445273932	578.075717799188	-0.00498307949918056	4.14373356183779	0.00848136838872437	0.92709962630858	0.999792715079914
67169	35.7524309421823	36.5687014629038	0.0188617284146493	0.0541417975705855	0.00847087969394106	0.927144586790039	0.999792715079914
215615	1338.88952930467	1337.80470621245	-0.00351086962379781	5.33833891695232	0.00845752748940952	0.927201862535598	0.999792715079914
68563	191.20505329931	214.259876661984	0.00923389302311357	2.47955856564852	0.00843222305770341	0.927310533916879	0.999792715079914
60322	49.2388094194558	49.926841139908	-0.0156998603178721	0.532476628694032	0.00841989413251024	0.927363540803496	0.999792715079914
320172	46.8483235753559	47.9576490830202	-0.0144313858599464	0.397797360698528	0.00841668509610383	0.927377344129094	0.999792715079914
83962	3760.28449524361	3672.37318357058	-0.00371113747207473	6.75482393492227	0.00841586379570114	0.927380877291151	0.999792715079914
94094	69.8720323824029	64.9699379199068	0.0115647498063125	0.885836503738971	0.00839573697622297	0.927467515505482	0.999792715079914
234388	2401.3131426713	2507.24846162004	-0.00567433619915505	6.06356903226461	0.00838427392939448	0.927536233389081	0.999792715079914
68250	438.632807032111	421.257108146145	-0.00548320277976113	3.6665463131969	0.00835061782096273	0.927662117494751	0.999792715079914
665402	61.2420298709905	53.9045673015853	0.0136476513410376	0.809378673216207	0.00832917663647004	0.927754780630387	0.999792715079914
72726	540.895871540169	566.918310046023	-0.00642926670929894	3.95106994758408	0.00828526928278024	0.927944912739558	0.999792715079914
72937	173.60735804192	172.939345918913	0.00791527450567957	2.17910948805624	0.0082782659661314	0.92797528615828	0.999792715079914
231151	962.216436015319	950.760828487325	0.00371174023560976	4.76993746491695	0.00827724668213165	0.927979707877959	0.999792715079914
17250	1176.86303843457	1184.54978202541	0.00494698761494032	4.99968336217103	0.00826554065172848	0.928030509088936	0.999792715079914
22026	2170.39663019846	2174.94275389317	-0.0056127963651811	6.04308658742477	0.00820927325984831	0.928292946063227	0.999792715079914
20655	4759.65580176354	4855.969359659	-0.00524785220987663	7.06755146523539	0.00817111265701288	0.928460714299976	0.999792715079914
100042332	99.8769411998527	96.0271373552525	-0.0105027322390572	1.39911804214143	0.00814990164493895	0.928534315491738	0.999792715079914
52055	4061.48273827977	4100.75829586388	0.00515755052330034	6.75723843517642	0.00814830584706861	0.928553124139044	0.999792715079914
432628	65.3320855603559	65.4178261815329	-0.0110360522475171	0.920161460814038	0.00814259250894856	0.928566280062229	0.999792715079914
22365	1400.94905093498	1383.75915157873	-0.00488128099248332	5.27856609738754	0.00814056001424977	0.928575171209915	0.999792715079914
212127	1220.46015560705	1231.10630411942	0.00493341551317411	5.08661461248515	0.00813393469165894	0.928604161455399	0.999792715079914
22625	160.722423804498	160.070993212299	-0.011523437656001	2.35764360948373	0.00811959484955536	0.928672143264005	0.999792715079914
19088	2753.96265428827	2716.07812290643	-0.00493645785923823	6.27251744326811	0.00811316181474611	0.928698032937923	0.999792715079914
22325	482.264954445114	482.603900586383	0.00626893890273568	3.85105793587958	0.00808640546806233	0.928812483798761	0.999792715079914
66174	154.159573319577	159.309419533265	-0.00962357365638315	2.03849077724863	0.00807427578376771	0.928865747455878	0.999792715079914
69752	522.515429457068	523.725367737621	-0.00611763781787726	3.86651721443552	0.0080655165478758	0.928904235946468	0.999792715079914
20639	917.438464965591	891.083360586533	0.00653324644000965	4.65930327507169	0.0080605541808968	0.928934393889465	0.999792715079914
237781	516.97667493825	535.80201765945	0.00594251167679223	3.89358544796233	0.00805570944350037	0.928947353832936	0.999792715079914
16526	2083.53061735215	2073.01175523088	-0.00480730097868887	5.86772271682919	0.00804645661114899	0.928988059077049	0.999792715079914
18613	823.848192032016	787.200168280726	-0.00613259653089365	4.4463131023805	0.00801858919732897	0.929110796721285	0.999792715079914
68870	77.7736388886995	80.7262712285749	0.0119509036968715	1.01679959653928	0.00799453412796839	0.929216916523367	0.999792715079914
73658	1888.44277715492	1951.27754596813	0.00383271889721102	5.76145922313824	0.00794685807058535	0.929427717882134	0.999792715079914
57754	5172.34925430487	5242.89731222678	-0.00479774029568881	7.09914305999996	0.0079311135685828	0.929503437058616	0.999792715079914
214579	2238.39595018989	2166.37248250852	0.00340162822140085	5.96615499058958	0.00791368272024541	0.929574780222197	0.999792715079914
100972	1818.96796516057	1781.77399202366	0.00372509619328423	5.74687187529855	0.00789467875995149	0.929659162508125	0.999792715079914
100037283	60.3785695956521	59.4543668634312	-0.0145600000374148	0.603035556178883	0.00788239625335348	0.929713754356674	0.999792715079914
17425	3325.27633744209	3330.45698238555	0.0045145097988533	6.4649413180243	0.00787426271519272	0.929749928956494	0.999792715079914
19283	6416.69035755579	6201.00310216065	-0.00404191082801091	7.51484321147865	0.00787332779350362	0.92975408830651	0.999792715079914
231093	712.626683535141	697.108500920938	0.00483902137784891	4.1577306520974	0.00786489895360475	0.929791598409281	0.999792715079914
623230	82.3010451140204	84.2962658250585	0.0168410148134846	1.30551594664489	0.00786320996898404	0.929830451710376	0.999792715079914
16323	137.019360528207	140.219978552683	0.0121717519180784	2.19647358568435	0.00785287044364532	0.929851097538558	0.999792715079914
233908	8009.72765281905	7731.09879812486	-0.00585872394907372	7.66046868160966	0.00784346493195598	0.929944239459857	0.999792715079914
233406	151.022089513384	137.138850969201	-0.0148296740589306	1.87133943363762	0.00783465881138519	0.929975246693154	0.999792715079914
320020	62.956628719143	65.0148632082799	0.014058708477593	0.714795125003647	0.00781856171617297	0.929998171666137	0.999792715079914
27274	72.034067574517	68.0873697147248	0.0107238992762677	0.970062809618263	0.00780922659187331	0.930039862635816	0.999792715079914
22273	6461.92208083684	6706.99148818685	0.00361000728623636	7.48950506000615	0.00778994450793711	0.930126056650658	0.999792715079914
381925	69.4380557622918	67.4634116484703	-0.0109214516524127	1.18463091592736	0.00777669069463319	0.930185365699107	0.999792715079914
72033	1245.85093323732	1234.76149584061	0.00408539727973114	5.17659133844404	0.00775772972965645	0.930270302132349	0.999792715079914
12929	1228.25051266853	1207.84206829608	0.00465045885474519	5.16996856415428	0.00775670479509206	0.930274896348449	0.999792715079914
170823	379.652637113103	358.072789476371	0.00702010306653037	3.36420693615153	0.00772057513345331	0.930437041611674	0.999792715079914
14389	1215.72879853229	1192.1635611967	0.00421213525863726	4.98034045064051	0.00772005050501077	0.930439398889986	0.999792715079914
22033	115.696916593566	115.936572084717	-0.0104917439524403	1.62913142717857	0.00771745545545679	0.930451060242134	0.999792715079914
235431	6971.70843101126	7109.51986905415	-0.00359600170658276	7.63820392454859	0.00770328527113805	0.930514771564236	0.999792715079914
226098	468.6617647946	454.052043477469	-0.00508718494025076	3.91195613672248	0.00769245969627639	0.930563484815175	0.999792715079914
11692	479.344975722778	500.647785368597	0.00580122155290324	3.79901474598863	0.00769083944264368	0.930570778653309	0.999792715079914
384071	152.389678376249	158.641874895632	0.0125836996136869	2.25718208177849	0.00768598590922093	0.930615636108685	0.999792715079914
171282	66.6683321228834	66.5222635141041	0.0118434852583005	0.96745540170785	0.00766817112928384	0.930672905111603	0.999792715079914
15939	2669.77263048795	2662.28191361153	-0.010389024471602	6.31090085801556	0.00766106627673699	0.930853923932149	0.999792715079914
68431	303.486671364924	340.832278644652	-0.00734368166720529	3.16407073609486	0.00761635065776399	0.930906942325667	0.999792715079914
104174	1164.42849137729	1116.57954565545	0.00553210266882722	4.83061489280535	0.00759594858065612	0.930999304459057	0.999792715079914
16506	340.718505140508	345.85725525703	0.00712627980066207	3.10307306077603	0.00759587122043343	0.930999654913842	0.999792715079914
433926	2102.45059027551	2187.21563863175	-0.00449167210584332	5.93067236006421	0.00757950370921033	0.931073842973229	0.999792715079914
209003	206.990482287862	199.113196496069	0.00730329686566915	2.48098281347102	0.00756371103067567	0.931145502083339	0.999792715079914
56505	635.890608904219	642.258189756895	0.00493945525998301	4.15109507371053	0.00756072969774586	0.931159038306459	0.999792715079914
66399	374.856022224866	383.079810160672	0.00572661031449264	3.41553647702054	0.00753835092627609	0.931260731203719	0.999792715079914
277360	7159.65107859512	7167.21196006189	0.00478973296821609	7.65691814012649	0.00753558819611785	0.93128681795795	0.999792715079914
192897	270.697436148525	268.112027527519	0.00886717965631902	2.82839724129206	0.00750295854131271	0.931421871164339	0.999792715079914
320312	83.1131219140296	80.9581251469338	0.0102748682775645	1.19758962202592	0.0074975731090018	0.931446424343873	0.999792715079914
