	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
68140	328.298572985846	322.283038668941	0.00688895612818938	3.27309246395557	0.0159978094374645	0.899968463658321	0.992519865317172
237823	1106.77467713392	1108.70699473815	0.00468485409709929	4.97271035707361	0.0159662218933325	0.900066730539801	0.992552907450395
237615	4218.26805160133	4131.55990690107	0.00655443758933478	6.9163235514723	0.0159457113120907	0.900188315664854	0.992611656922598
237758	102.781225181226	102.085342592538	0.00886357177939011	1.51521318102289	0.0157864794685248	0.900627788260813	0.993020896215029
238799	619.687788774061	638.544714767354	0.00654243844648234	4.31197299292739	0.0156599503416991	0.901024692105157	0.993210587725778
102032	706.187087365787	705.839977204599	0.00579169313812471	4.13190566283682	0.0156594492750471	0.901026267112156	0.993210587725778
66272	458.669350214076	450.519604213337	0.00695496749630515	3.70165064481101	0.0156464476811144	0.90106714408582	0.993210587725778
171580	429.251967461565	420.449416740487	0.0071989846377519	3.4394514683022	0.0156227921698651	0.901141561227866	0.993210587725778
12468	5409.4270448519	5489.67664719043	0.00328258701571351	7.31322280945758	0.0155870837477617	0.901254003752937	0.993210587725778
231440	1317.65091676575	1285.01632956615	0.00807304320623949	5.14183793979352	0.0155660161119041	0.901385563024391	0.993210587725778
74287	2134.96534817387	2121.85096534329	0.0033626708940157	5.92687582195477	0.0155379732780101	0.901408862041852	0.993210587725778
20181	1131.83021874682	1120.57778309733	0.00557532155979967	5.11570459261101	0.0155300996918845	0.901433712652927	0.993210587725778
17308	1988.94538606537	1990.69976304882	-0.00363564217902121	5.80350469022351	0.0155261680470487	0.901446124105332	0.993210587725778
18458	4063.08216115613	4007.77340319336	0.00317571567608056	6.84529802964925	0.0154992507715417	0.901531139720496	0.993210587725778
66230	286.170718746385	285.919306375347	-0.00768220189380938	2.95744633231936	0.0154855383458045	0.901574477926669	0.993210587725778
16599	512.953713087219	501.183215838815	0.00565725784409282	3.83681353846417	0.0154711275875073	0.901620044228941	0.993210587725778
80795	1419.83738316077	1441.51782228811	-0.00549697521495636	5.3867111593809	0.0154279490244664	0.901756702516898	0.993285828098321
142687	50.911576988796	51.4638906878456	-0.0172591139711074	0.296245392764229	0.0153861595831801	0.901889149399848	0.993356418549927
68202	1804.00718761006	1837.69882513928	-0.00612046109766092	5.69100587378454	0.0153595289159871	0.901998291758419	0.993401332237501
243906	82.8659235357504	80.4252506912711	0.0123306190250341	1.18810862158083	0.0152956616103277	0.902176600085988	0.993470945494537
225288	4718.46763377003	4679.04350212117	0.00417414921376871	6.97189490327213	0.0152888603196261	0.902198238025319	0.993470945494537
66069	403.692415529948	400.411833606065	0.00564738790794508	3.52253609943887	0.0152282606887931	0.90239124869384	0.993608186312812
234086	174.953666892434	168.934557961553	0.00825927564093149	2.2799957932277	0.0151793943161378	0.902547173010795	0.993678656145655
12748	1548.58072369789	1527.73109071055	0.00373665986707369	5.45379666504335	0.0151290807172537	0.902707981728593	0.993678656145655
223453	177.899795878016	175.005207969946	0.00672157257870688	2.26497180185875	0.0151013708933771	0.902796661847399	0.993678656145655
71653	1600.02847576366	1555.49748569229	0.00492719388051608	5.31721605426175	0.0150762741346174	0.902877050665685	0.993678656145655
67394	44.3526381527759	44.3098519071397	-0.010948501173516	0.421749744732069	0.015048256655198	0.902966875311248	0.993678656145655
14017	422.591632122018	415.119789347509	-0.0103413991372299	3.38305519102539	0.0150408870932213	0.903036487554876	0.993678656145655
57869	793.671280139175	797.620479172994	-0.00435353864589262	4.42009410346447	0.0149832554282646	0.903175598212217	0.993678656145655
57357	630.167540809256	631.584868016777	-0.0050668440572558	4.11915766503318	0.0149557416627753	0.903264085040859	0.993678656145655
50887	171.881152451316	170.859543333624	0.00947463231697968	2.40325255947065	0.0149272948243003	0.903355659653965	0.993678656145655
20256	208.733823609532	211.794818006406	0.00618765668264138	2.59529230647057	0.0149099509481556	0.903411535653603	0.993678656145655
68180	265.430381027136	267.021613507494	0.00630396073237446	2.8274041603091	0.0149007760269343	0.903441107436129	0.993678656145655
19038	60.0769371667932	57.8128568915726	-0.0133590437067489	0.69671480779274	0.0148463620733708	0.903616679889711	0.993678656145655
193736	192.680826523751	189.635176584292	0.00905156891223897	2.37612821389098	0.0148398665094684	0.903637660331489	0.993678656145655
21848	1002.10610674709	997.694289396637	-0.00436435550650909	4.77051058737737	0.0148383949414757	0.903642414091696	0.993678656145655
320717	1917.66523394571	1916.84993010016	0.00396618609154325	5.84390450387707	0.0148367377917859	0.90364776764238	0.993678656145655
78830	5362.58818076926	5393.79535081943	-0.00356641699775504	7.18881753211	0.01479823705487	0.903772232810986	0.993678656145655
17968	1483.09322006778	1468.1118799779	-0.00857305824732692	5.3301265545096	0.0148163705670554	0.903799360877309	0.993678656145655
94229	10328.6042127192	10462.3613356181	-0.00372506988751204	8.19350862010941	0.014759761275132	0.903896781611585	0.993678656145655
12298	9051.81982446565	9207.22922676658	-0.00450874010704668	8.05178080335338	0.0147536392300951	0.903917546648599	0.993678656145655
13603	257.124937921871	264.109030420191	-0.00929070658884064	2.79274099003727	0.0147454318946167	0.903943208930554	0.993678656145655
233895	961.252547551191	939.607843821415	-0.00389142184070968	4.73987666768482	0.0147375523600052	0.903968748450422	0.993678656145655
230603	99.3831381445356	96.7630942779161	0.0100006544611409	1.32138939207223	0.0147199059485282	0.904025969985044	0.993678656145655
619605	1887.50891195949	1887.73195204469	-0.00403627148231405	5.73730087779319	0.0147176274851868	0.904033360832991	0.993678656145655
57257	220.435876323627	217.469368835359	-0.00656434774060691	2.8519542782607	0.0146981855772655	0.90409644985904	0.993678656145655
791312	63.3620527927674	63.9132036699865	0.0110982045985487	0.787056597984704	0.0146512102798732	0.90424905980047	0.993710068805729
210104	113.542182495945	109.117176919829	0.0108959627822664	1.6887359517093	0.0146379032578079	0.90429233580991	0.993710068805729
13434	130.392557720984	128.393423265228	0.00813975533539942	1.79105931148012	0.014617519559065	0.904358664742331	0.993710068805729
69215	321.699315469881	317.806096299465	-0.00908020797481382	2.97564173278216	0.0146055210353028	0.904398572703583	0.993710068805729
26894	5042.36099830466	5085.88348566837	-0.00310838483001919	7.12561064112972	0.014581339763298	0.904476510165247	0.9937205632248
26568	148.93085915241	144.833456739478	0.0124327295814434	2.09554290705249	0.0144912071343692	0.904778087373301	0.993976743601833
230233	2855.62132625125	2884.9591065762	-0.00328687840621021	6.27807421013215	0.0144077162337735	0.905044115285348	0.994054157778646
68917	363.563157638701	375.099315370893	-0.00758234496218151	3.31750613404476	0.0144070945493562	0.905046153895875	0.994054157778646
73822	514.687348288191	516.068513517489	0.00482135946569637	3.81158702917053	0.0143935233815515	0.905090667224833	0.994054157778646
56299	306.989745356011	298.874482164387	0.00625131823806425	3.14479824039493	0.0143839162905946	0.905122191285477	0.994054157778646
93690	391.573231392434	381.099213182127	0.00710123975584019	3.39222726790427	0.01425961820174	0.905531021881349	0.994320508757225
72672	455.400910235947	455.332151841548	0.00805552130251523	3.75185832721352	0.0142616837672635	0.905531692711479	0.994320508757225
12336	4528.9750638681	4569.14223907675	0.00334210081669478	6.97406688687701	0.0142344367391312	0.90561406653826	0.994320508757225
13448	40.393607726227	41.123477508134	-0.0158541191424258	0.241836543044012	0.0142270552775953	0.905638423604836	0.994320508757225
17161	1298.71768778365	1294.18481504382	0.00580745591754404	5.0305491103729	0.0141338646010688	0.905948132793966	0.994422653666084
20639	924.201446272087	920.987199726384	0.00683815406111801	4.6592976242115	0.0141376033457651	0.90595345250003	0.994422653666084
56508	20408.8088160358	20123.1865545131	-0.00369588533658966	9.15434728496187	0.0140985173042306	0.906063600631252	0.994422653666084
100503793	55.9055932474429	56.8000274936796	-0.0109270468305591	0.871607249719118	0.0140881533716135	0.906097967875005	0.994422653666084
231861	3883.84779243317	3840.0467390967	0.00525556743534974	6.7813082143972	0.014046386470135	0.906255889670777	0.994422653666084
22288	2922.37002306245	2872.12368492703	0.00365684788521227	6.31183074164642	0.0140374956370855	0.906266135912335	0.994422653666084
67026	673.696486600272	676.878789054325	0.00407657094348921	4.2504926547907	0.014027682693137	0.906298747424388	0.994422653666084
18105	268.482304397281	263.917258944183	-0.00708146595426838	2.94236181637506	0.0140222826216596	0.906316698503106	0.994422653666084
56361	489.564207692388	495.139327232896	0.00451364568578126	3.79077884324129	0.014013058586412	0.906347369427679	0.994422653666084
76824	1980.38601342307	1960.26984409251	0.00413973167247547	5.72825033218768	0.0139814455059646	0.90645256412995	0.994462982965066
69519	776.460559647102	783.970228226638	-0.00567076786087526	4.37594041156824	0.0138976049378476	0.906732135006225	0.994623982845897
71765	6424.49514719254	6471.23982752239	0.00242911371656896	7.48916905574124	0.0138660011282523	0.906837741497792	0.994623982845897
76524	398.823691547074	401.86691975465	-0.00727227836483632	3.27638879612498	0.0138604864618152	0.906856181670897	0.994623982845897
68268	2246.57660903119	2302.77998206455	-0.00416327749171329	5.97936577437137	0.0138554251635308	0.906873109127058	0.994623982845897
11481	90.8761908346656	93.8591370568656	0.0128265206232112	1.40392194434332	0.01376301114787	0.907182739885943	0.994727369799577
23836	742.168432216672	734.837693171395	0.00504941331073074	4.32159729563128	0.0137289437263929	0.907297147725367	0.994727369799577
16882	1292.36133851224	1273.93654210441	0.00405708046097623	5.19955808615517	0.0137280295019646	0.907300219926384	0.994727369799577
628870	39.3801232791287	40.8238981828259	-0.0156598635920774	-0.136322127602042	0.0137204920155206	0.907325553190245	0.994727369799577
70359	778.448664349844	782.87003835086	0.00463638727013889	4.40076492226828	0.013699440857336	0.907396342892993	0.994727369799577
68992	497.873322782016	498.919602277877	0.00683952057412926	3.72511550157822	0.0136990667350702	0.907397601469845	0.994727369799577
71703	1886.37430481939	1843.6345798481	0.0036460996726483	5.69522109864462	0.0136845163948831	0.907446563489312	0.994727369799577
619973	45.6067650090855	46.1580388700395	0.0112127326238647	0.449013165931356	0.0136499624381612	0.907562943724405	0.994779900072364
320301	354.99679830005	353.355543428878	0.00633309408455838	3.17055838582318	0.0135623127536249	0.907858825926696	0.99499575140001
75767	75.2992058328141	71.8106953950313	0.0116954025027447	1.2140372271498	0.0135276056951304	0.907976255639038	0.99499575140001
75597	516.533785758979	509.379297955228	-0.00682680412922201	3.86485413887321	0.0135162244215853	0.908014796893328	0.99499575140001
17064	355.406721005998	338.063575459909	-0.00678997767085595	3.08816204404474	0.01350773467815	0.908043557057822	0.99499575140001
69683	5188.3699368466	5319.09367485166	0.00355980958264755	7.20232421547691	0.013428611724766	0.908312038728297	0.99499575140001
234959	1021.89684645081	1017.76019736915	-0.00338056677975026	4.88094788058803	0.0134114274226525	0.908370454763932	0.99499575140001
241289	1465.3429308774	1458.00671173087	0.00372007039984002	5.263116409766	0.0134029194601627	0.908399390634172	0.99499575140001
68427	829.360241239213	830.779873859398	-0.00366563181632265	4.49214952324915	0.0133109441672365	0.908712798027263	0.99499575140001
16979	2054.94733689512	2024.64123196289	-0.003377306916042	5.9485768989058	0.0132947694572159	0.908768026985653	0.99499575140001
68283	261.454728582547	259.791640088223	0.00640011023134333	2.94789828237175	0.0132921188140095	0.908777080921153	0.99499575140001
80905	193.676946900175	191.209670142038	-0.00755006669741043	2.40539639928847	0.0132300202728811	0.908989456463544	0.99499575140001
76229	216.765483507446	215.908112294791	-0.00759216798549353	2.66322329212245	0.0132278876950586	0.908996758791894	0.99499575140001
432730	294.198541963389	278.956532034036	0.00794209663959181	3.21418919216045	0.0132193555532787	0.909025980343287	0.99499575140001
52331	48.2422764927332	47.0187063750159	0.0133896700338736	0.558914591720659	0.0132137409205697	0.909045214994301	0.99499575140001
547150	289.764712610275	283.216464735132	0.00607177277198656	3.05101209264731	0.0131840833011164	0.909146885080234	0.99499575140001
98932	428.864015432977	420.323323242547	-0.00805586077418865	3.47023325152038	0.0131573979347304	0.909245089040997	0.99499575140001
54169	3625.91905406065	3549.13248020281	0.00410069799678085	6.56488697608015	0.0131224341729113	0.909358597634831	0.99499575140001
56453	3505.91858045343	3454.28505393532	0.00278421125234729	6.60212673344223	0.0131152582042786	0.909383273729168	0.99499575140001
16848	453.474055307685	459.727804017506	-0.00819286949816611	3.99408885103531	0.013115705600698	0.909408113491513	0.99499575140001
50849	7687.31596800142	7716.09275121275	0.00261411117209263	7.81098642703501	0.0131043342897118	0.909420851070717	0.99499575140001
67382	1945.31168391416	1929.71369077443	0.00436739682827887	5.80066513858002	0.0130829484674827	0.909494462470979	0.99499575140001
68519	2120.38851415504	2114.64291472227	-0.00305092406392147	5.87630464916156	0.0130721240394796	0.909531744100951	0.99499575140001
244667	42.244967249967	41.0394758897661	0.0151538242495952	0.371890140046474	0.0130629599931285	0.909563319252685	0.99499575140001
74843	30.4549270918425	29.467089228377	-0.0163626558566695	-0.0637134139562589	0.012983440395594	0.909837780353542	0.99499575140001
104601	107.904628826007	106.649991898595	0.0090107639751714	1.7433379731179	0.0129606002676097	0.909916770173102	0.99499575140001
28146	1585.18966483887	1577.93832418844	-0.00416625128243079	5.53400858917483	0.0129599241010491	0.90991910968774	0.99499575140001
68043	585.292285955786	590.286807598158	-0.0057401641603028	4.13835067201883	0.0129346660989445	0.91000654590864	0.99499575140001
104318	5021.02677406117	5067.05152322921	-0.00313557249496947	7.17044017375569	0.0129129085691153	0.910081933836665	0.99499575140001
69085	304.52884804905	302.318936026951	-0.00563489839888147	3.19698683868199	0.0129113764050679	0.910087245074928	0.99499575140001
77976	3687.01018400548	3617.92498720038	0.00918031047458762	6.78531849876735	0.0129389340540802	0.910115071693643	0.99499575140001
67619	895.748496707977	896.863629173395	0.00329929710375135	4.69130254167899	0.0128953368703867	0.910142865212815	0.99499575140001
77058	71.3770215913735	70.5965540457986	0.00905759973330985	0.929570399648458	0.0128811604868832	0.910192053704042	0.99499575140001
234857	562.260544915954	564.078339723258	0.00511012813108176	3.93824185225656	0.0128548596706387	0.910283383623317	0.99499575140001
68092	1787.88078229319	1751.31998113721	0.00390571841013705	5.68187184961243	0.0128431645682466	0.910324025418314	0.99499575140001
241547	143.128687881683	143.765814482698	-0.00816096699648229	2.05055124539281	0.0128186515278724	0.910409271862076	0.99499575140001
224454	1370.34017729648	1372.20906090748	0.00448734820298043	5.4934776488956	0.0128154811531906	0.910420303172102	0.99499575140001
78779	1573.03255426091	1547.76521614077	-0.00871287621371571	5.58497117679761	0.0128350336170362	0.910453886564255	0.99499575140001
67860	1125.73336874037	1113.5346370628	0.00557538366669231	4.80902141119465	0.0127896929544397	0.910510084542418	0.99499575140001
319371	164.659919698766	162.247177179261	-0.00787462683371178	2.15830655284266	0.0127880806559647	0.91051570078881	0.99499575140001
380713	152.518650817007	151.490498319759	0.00832493636872986	1.97523809249121	0.0127426951765281	0.910673943020318	0.99499575140001
270157	55.6166636873389	55.0026244218625	-0.0127476145373121	0.534877794589163	0.0127341903683997	0.910703627856358	0.99499575140001
238123	713.100889836529	701.971485851908	0.00468749332139662	4.28166886729653	0.0127166602386677	0.910764846005658	0.99499575140001
13498	7190.16280304221	7171.90739725519	-0.00459199332374534	7.62991079096853	0.0127091108325345	0.910804243063111	0.99499575140001
93671	108.340374411035	104.065010131893	-0.0116767215262553	1.86628173742764	0.0127053138037719	0.910804492446223	0.99499575140001
241062	1101.18623559134	1134.14357130597	-0.00436288251720173	5.04911404938587	0.0126948128681593	0.910841200545244	0.99499575140001
56384	2914.97833352191	2915.32342134199	0.0028109992402573	6.34141663101109	0.0126679068060088	0.910935326258882	0.995016474562557
22720	659.265097027198	653.765766310351	-0.00471179956782677	4.23795498618669	0.0126502581100336	0.91099712184848	0.995016474562557
233246	60.2378101589353	60.3443940131993	-0.0144010345429559	0.691007160250238	0.0126190293609042	0.911106574063028	0.99506122718601
67770	225.86613357652	228.503442323898	-0.00681405964231615	2.80792474035816	0.0125906526298532	0.911206149393367	0.995095186895763
235072	19103.9569859554	18979.7972921854	-0.00410075369872203	9.048884281979	0.0125266794259731	0.911433336433848	0.995268491149038
19727	348.651909753175	341.670950033553	0.00467886358659184	3.26698244151982	0.0124839692253187	0.911581527279975	0.995300571150079
216881	2122.79902256538	2140.19150298599	-0.00439860784765107	5.74560595114581	0.0124788149707579	0.911599704179781	0.995300571150079
320209	82.1874710663111	79.6269768696765	-0.0102842340596484	1.15852517620625	0.0123999820088821	0.911878190266379	0.995529825902386
22342	1773.21021574825	1825.28571250024	-0.00468577285366451	5.51939975404611	0.0123793503014466	0.91195122194194	0.995534761177848
71207	7406.98950990844	7374.14251112789	-0.00332049873315036	7.65531776033025	0.0123114678548101	0.912191946754954	0.995553524548174
70729	5071.94099259502	5045.87627849241	0.00481881380594507	7.20272017709423	0.0122789262493955	0.912328296624231	0.995553524548174
54648	485.077989126785	490.072722786452	-0.00551834060472273	3.72340029303372	0.0122557264933249	0.912390119769917	0.995553524548174
66048	1041.47139041358	1026.51091370971	0.00507335495197975	4.93356149732697	0.0122555696512284	0.912390678021751	0.995553524548174
207214	1442.74256301575	1449.07920935829	-0.00424346243242726	5.36087252957378	0.0121981859216727	0.912595168620078	0.995553524548174
98736	95.2289587149418	96.0570403575594	-0.00792168231943837	1.31673726500216	0.0121489949307003	0.912770851871665	0.995553524548174
20750	233.070693854138	226.906752131696	-0.0125538760913507	3.06104236748994	0.0121653108548261	0.912782285767201	0.995553524548174
71474	3579.2109679493	3572.6661083611	0.00346479650470493	6.63349322571481	0.0121447500775322	0.912786029023809	0.995553524548174
320713	1109.28257028163	1105.57476277429	0.00416797665881177	4.9817462402448	0.0121350013654767	0.912820894976585	0.995553524548174
77053	6021.59963512259	6011.36635009219	0.00484437195085067	7.28122754636485	0.012135885772539	0.912841124055667	0.995553524548174
170472	1058.48285767022	1050.18174402334	-0.00363755552969398	4.88574693732206	0.012115617750673	0.912890261995958	0.995553524548174
433700	40.878989684336	40.3771057705014	-0.0124723785176115	0.239095681464313	0.014487993002303	0.913013321108995	0.995553524548174
99480	890.425796863321	877.300879723358	-0.00430303788518651	4.7152782026313	0.012028848778645	0.913201467879125	0.995553524548174
20678	1995.39900359185	1959.92060028231	0.00348548149230967	5.81154200136328	0.0120174228744015	0.913242532619601	0.995553524548174
17118	4909.06064061055	4899.00192985105	-0.00553929935463475	7.08334254739741	0.0120259960210234	0.9132592314831	0.995553524548174
66181	1045.94809991527	1042.92919533471	0.00571012083223028	4.84644957166279	0.0120136091523364	0.913261281415571	0.995553524548174
240334	509.031902133881	520.848100706238	-0.0052557428039481	3.90878945563594	0.0120034709303831	0.913292702763675	0.995553524548174
23924	378.327953898742	373.196866447554	-0.00709732565307724	3.49978151926305	0.0119764086360729	0.913390100963585	0.995553524548174
432649	50.4903322929853	50.0901096621208	0.0111961572619791	0.621891745854325	0.0119753015044906	0.91339408794173	0.995553524548174
14102	38.6123130506498	38.2638647504911	-0.023870238174259	0.688668147547248	0.0119733993477249	0.913458111700688	0.995553524548174
50767	2490.8604428587	2472.58163317648	0.00386570492483501	6.14664538062288	0.011948693990252	0.913489962521947	0.995553524548174
78903	1982.26274055262	2017.01940410731	0.00317904093184659	5.84808610896984	0.011932984743777	0.91354661822292	0.995553524548174
20740	56276.8550530829	56727.2710564019	-0.00304626519586434	10.63987142561	0.0119259176288885	0.913572118219638	0.995553524548174
353047	1185.46320636056	1169.57394657018	-0.00720918658564868	5.1006955944532	0.0119299925469344	0.913615014160947	0.995553524548174
15980	1423.24718659589	1402.59797163087	-0.00391465167470292	5.3012633903864	0.0118753577498683	0.913754774985717	0.995553524548174
56418	4033.60969962091	4032.38017236426	0.00245605640706563	6.81337374842365	0.011861105552994	0.913806334716343	0.995553524548174
381693	46.91087186572	45.9575267190938	0.0121677513745813	0.442617339262545	0.0118578146767764	0.913818244472062	0.995553524548174
100503588	58.4827420066115	58.9358329925561	0.00917756899994032	0.729461405023057	0.0117586391438049	0.914177951001633	0.995786419487778
15926	1308.52380722644	1286.06591674783	0.00370989267896584	5.09529944360204	0.0117576855104472	0.914181417236608	0.995786419487778
26443	2379.35040033918	2367.44421959692	-0.00480882382497951	6.06551742443678	0.0117068354464436	0.914375163869661	0.995786419487778
328370	425.891413514537	425.446574255097	-0.00510222900455566	3.47125681228954	0.0116556567298797	0.914553093450714	0.995786419487778
100416706	237.820338721238	234.804045056501	-0.0068755003053825	2.75920510661607	0.0116523590294287	0.914565133908648	0.995786419487778
210982	3216.78694323991	3181.39845311554	-0.00596316904269049	6.5582896813856	0.0116642465649354	0.914578275337472	0.995786419487778
237387	600.012495994794	602.412001034279	-0.00430493214829628	3.9692767690919	0.0116332971826248	0.914634765722548	0.995786419487778
56846	2701.48079388091	2692.45417281101	-0.00314806678352236	6.20283895938065	0.0116241843849836	0.914668074635732	0.995786419487778
15312	890.503007167479	897.426982040859	0.00534862859899226	4.68514466240542	0.011593625327762	0.914779870028053	0.995786419487778
320466	173.589435616373	165.998423914567	0.00599557938221201	2.27509873891702	0.0115844217746156	0.914813568950603	0.995786419487778
12516	47.8529457161604	47.108590715114	-0.0111482250719512	0.707106091362749	0.0115594629002735	0.914905024409097	0.995786419487778
11820	65438.3107453455	65755.464842983	-0.00271661761793119	10.8169575766006	0.0115538792508272	0.914925497945784	0.995786419487778
53598	2333.15271423534	2363.73922352635	-0.00359529752841792	6.07082148228216	0.0114870479410421	0.915170937530034	0.995786419487778
107733	1432.32684211635	1428.68268369803	-0.00646770444886506	5.30158909581333	0.0114863598661808	0.915222174508029	0.995786419487778
69227	6420.67495664086	6459.81367378	-0.00399473632163654	7.54057232306761	0.01145397043731	0.915292682703505	0.995786419487778
66293	88.4770828585267	89.9774983141107	-0.00967162913015965	1.297234788271	0.0170123659259371	0.915682225087948	0.995786419487778
11737	6183.84754383605	6040.07103707703	0.00417114779800419	7.40836242159707	0.0113456727492808	0.915694705552072	0.995786419487778
69774	34.9121310651436	33.6751580584398	-0.0165223968976276	0.233343388176717	0.0113433514824087	0.915701124482836	0.995786419487778
68499	676.642975746089	696.422659842599	-0.00516860967987788	4.31498396930036	0.0113420889496236	0.915705797772854	0.995786419487778
232813	9293.91495628649	9160.20007864338	-0.00593600905676496	8.1859656472368	0.0113521327058207	0.915744047475824	0.995786419487778
13169	2419.98645965443	2435.90238738506	-0.00271526998735346	6.08010119727714	0.0113080952256507	0.915831725276673	0.995786419487778
100087	317.362277162175	318.863766690641	0.00547483739061972	3.18856016352038	0.0113060097889663	0.915839456868448	0.995786419487778
210376	2641.57991647083	2620.50397120362	-0.0037688481824168	6.18632745404787	0.0113050383115898	0.915843058790357	0.995786419487778
108832	141.476220585433	145.036024956552	0.00917213748518202	1.70113465378541	0.0113017409463975	0.915855285514853	0.995786419487778
17754	66889.9731428748	65116.8437567514	0.00512784568685518	10.7737200965962	0.0112803637076636	0.915990184996741	0.995786419487778
13486	1492.13815977527	1501.83274976962	-0.00478554682044387	5.46814753562581	0.0112596519200705	0.916012119322764	0.995786419487778
18991	651.2218739535	658.810023447091	0.00507868227121881	4.37907088792253	0.0112571978220405	0.916020629842014	0.995786419487778
243274	1884.43717715908	1888.43804148198	0.00712513653825467	5.61879871481607	0.0112592847922042	0.916088632414352	0.995786419487778
110173	434.899704716473	423.454571123181	0.00499109259586937	3.55483237828982	0.011233266606992	0.916109599302237	0.995786419487778
66715	42.150250173867	41.1638597704877	0.0118644147693112	0.234401873691372	0.0112272632462544	0.916131933128356	0.995786419487778
57784	485.232965547107	477.927073386788	-0.00424246054990935	3.74157319892573	0.0111753721475526	0.916325231736317	0.995786419487778
67815	1636.94312565655	1625.2095913925	-0.00431399615421066	5.55855667933761	0.0111673097018785	0.916355305719063	0.995786419487778
266781	2320.34582095054	2348.15174118916	-0.00336191566369605	6.01463182116843	0.0111364975172535	0.916470340509481	0.995786419487778
11881	4857.78326007813	4797.53481056974	-0.00267248550259065	6.93924465081704	0.011123712385177	0.916518120005891	0.995786419487778
66087	2245.53366702545	2246.03870765248	-0.00274451477976197	6.05545858329796	0.0111209458585481	0.916528462485533	0.995786419487778
107197	492.592181672169	495.573216728586	-0.00740464188156909	3.71740518872966	0.0111222473923159	0.916539729452625	0.995786419487778
28071	307.265658648015	301.56057573954	-0.00606646132479042	3.12090162273586	0.0111104880537785	0.916567570067375	0.995786419487778
381922	32.3225802462249	29.8567719626143	0.0250059449484122	0.492573953660132	0.0110312110627485	0.916920002425077	0.995935205323599
12825	169.25481617931	157.522568717776	-0.0125373476407094	2.07748485342819	0.0110190835743745	0.916949132689784	0.995935205323599
17172	116.862494967381	111.778767314827	0.0104072551413616	1.65895043639698	0.0110079066985421	0.916952170292445	0.995935205323599
73739	1197.71448320234	1189.47542518272	0.00501897188843612	5.04144450062604	0.0109855519918008	0.917036628581135	0.995935205323599
58810	9658.66682069003	9779.6215910306	0.0028455420333972	8.05763986783038	0.0109582287650319	0.917139075168015	0.995935205323599
18430	185.098730315744	182.218762587581	0.00784269066513789	2.57868969865985	0.0109532619966234	0.917157785335864	0.995935205323599
72792	363.800574454309	356.069889819853	0.00723732548333037	3.09734879673731	0.0109250653013796	0.917264085678638	0.995935205323599
241070	37.3774230092851	36.8083370656459	-0.0127952362226662	0.0341261076042734	0.0108861753884078	0.917410926850191	0.995935205323599
237397	996.445570300805	1006.55760589438	-0.00673870945955767	4.69098555442019	0.0108968724121446	0.91741099708081	0.995935205323599
76890	818.082906448532	816.806703775629	-0.00468597250490721	4.49019885511357	0.0108793210137956	0.917436835186188	0.995935205323599
17829	32.4548408835299	31.8080048000737	-0.0126787378760384	0.106166747427833	0.0115418448775028	0.917589335971256	0.995935205323599
74354	52.0587989821307	53.2915098587984	-0.0141025524305937	0.429865710329754	0.0108172083947168	0.917671987248425	0.995935205323599
230709	983.033122969058	966.62156004525	0.00323444646107664	4.83367562951443	0.0107885768450167	0.917780613213946	0.995935205323599
239273	507.455736834003	494.784613758238	-0.00593022195674427	4.03938219609662	0.0107578271985251	0.917897437508638	0.995935205323599
11947	34378.01037534	34768.1154774636	0.00245466268208922	9.91792299283007	0.0107326749755285	0.917993121594576	0.995935205323599
93712	388.027963051856	383.557284871407	-0.00651542782249332	3.381579852306	0.0107286762715469	0.918008343902818	0.995935205323599
78928	2640.83613230408	2656.26793104709	-0.00304622546485202	6.14120589087121	0.010705391954975	0.918097039911129	0.995935205323599
18029	4290.41474778325	4244.54475716203	-0.00429569082137453	6.86738281062258	0.0106810654795636	0.918195381400237	0.995935205323599
225215	592.301818238056	594.347537565572	0.00410004243911125	4.07953353188293	0.0106740782387793	0.918216475883543	0.995935205323599
100041120	87.279706011027	81.255904770479	0.0115977927821464	1.33437606136533	0.0106691716753722	0.918235206413346	0.995935205323599
239743	57.4564692161462	56.5389868554027	0.0112499683102103	0.505091095371855	0.0106667228174096	0.918244556419687	0.995935205323599
54403	4410.12238595044	4354.26843662549	0.00435024970539955	6.87587952565992	0.0106669356638484	0.918251938963146	0.995935205323599
13722	767.464990474064	768.835284488928	0.00506414615444464	4.43959646843579	0.0105837311055303	0.91856207174198	0.995935205323599
613254	41.6293416563314	42.5782204177703	0.0124105580899245	0.387737430186281	0.0104893147319272	0.918924830344964	0.995935205323599
14425	77.5911939387466	76.0006160194004	-0.0114031111067047	1.12107310725217	0.0104884157454444	0.918928292268512	0.995935205323599
56335	774.222802707101	765.373386469347	-0.00425646029031099	4.56321524364612	0.0104883832415186	0.918928417441286	0.995935205323599
66200	425.604469677876	426.4742356284	-0.00435661901497637	3.63958038615678	0.0104498787895392	0.919076836190268	0.995935205323599
210510	44.1537446393425	43.4282757691094	-0.0123012229879738	0.356338067465611	0.0104029105237833	0.919258254108371	0.995935205323599
18583	863.159563039385	858.892944905451	0.00317398290528913	4.66046662083772	0.010360618106101	0.919421965740658	0.995935205323599
72091	132.045338022155	134.498983048316	0.0076136505649662	1.93698845411514	0.0103599418922457	0.919424586067576	0.995935205323599
