	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
68970	1605.74054143086	1612.584981321	-0.0102945425646945	5.58047541664971	0.0840015059355	0.773407350094827	0.985782601592109
19353	10168.2211334942	10196.6136463255	-0.00624206351837486	8.16551843511916	0.0839678359101176	0.773451480919134	0.985782601592109
69672	1847.36106602544	1855.20695944065	0.00813937272370665	5.76348798469836	0.0839280462652804	0.773503645028999	0.985782601592109
68796	2145.37661337127	2113.67608347748	0.0105925387956349	5.92594306040177	0.0838816072161709	0.773564543470864	0.985782601592109
20682	711.933065315094	694.22785495952	0.0369756077310728	4.23394084820059	0.0841439480829569	0.773572820459618	0.985782601592109
67590	1322.62862408024	1321.6112539274	-0.0106921385956262	5.16718161582438	0.0838254299021214	0.773638236778965	0.985782601592109
66278	542.490374808039	535.319183271379	0.0143890172412215	3.89195986802876	0.0838091389588334	0.773659612225868	0.985782601592109
12671	2458.48969539757	2462.31141461147	-0.0100263541396006	5.99717375367815	0.0836982073311101	0.77380522630386	0.985782601592109
11504	362.12531813882	349.16116734553	0.014192654204661	3.21022739503446	0.0835654901943784	0.773979574765751	0.985782601592109
11964	20660.9411982163	20650.4434852963	0.00726908680092325	9.18170203536303	0.0835082972621071	0.774054754574663	0.985782601592109
71909	166.407282659505	168.022091333613	-0.0250649763928403	2.12123486177256	0.0834375160223985	0.774147834841627	0.985782601592109
240476	676.019529010717	676.145935947201	0.012197905775225	4.29303857972774	0.0834203275239639	0.774170444895738	0.985782601592109
211986	1488.20014177878	1499.1256262393	-0.00974587831495675	5.32475069846987	0.0833691273582903	0.774237809481469	0.985782601592109
226351	427.834343270364	423.809487626927	0.0135807144454688	3.61426240464895	0.083319893374142	0.774302608317247	0.985782601592109
14854	608.417867645279	613.640285785537	-0.010486284761384	4.17817693133058	0.0833145549390294	0.774309635695752	0.985782601592109
94092	64.1048736533174	63.4924595471764	-0.0264472459274773	0.901825081550571	0.0831566277758694	0.77451763756938	0.985782601592109
56222	223.414315020598	223.281152625956	0.0235626621164867	2.66949470041035	0.0830618320683197	0.774642593539131	0.985782601592109
72685	16034.6233903827	15971.2594534968	0.00745090816130383	8.82534088562821	0.0829653659529864	0.774769830815705	0.985782601592109
71206	167.234784662005	160.222241587112	0.0214873947697367	2.26570258149784	0.0829640075722673	0.774771623071135	0.985782601592109
77015	1250.2246918752	1239.46713360416	0.0101483242332916	5.07072514571422	0.0829210240894021	0.774828343951286	0.985782601592109
234852	2967.74043549679	3009.74960348245	0.00802750724417113	6.3966865423153	0.0828904699139316	0.774868672850826	0.985782601592109
74213	1232.0800602248	1219.19353544244	-0.00989895003932487	5.1648055407959	0.0828750189642467	0.774889069853048	0.985782601592109
116972	199.557065068248	197.663416798781	-0.0195472156654562	2.43089601162753	0.0828457303557415	0.774927739791996	0.985782601592109
27078	411.51439161091	410.073029165947	0.0142067193823861	3.50886894258673	0.0828325173985879	0.774945187371587	0.985782601592109
12943	96.7862763658116	96.372057079557	0.0354804942841154	1.4603194453236	0.0827883377139821	0.775032227976814	0.985782601592109
66860	796.982407810104	770.130959839793	0.0147038466897943	4.71878703742809	0.0827223644615772	0.775090702019115	0.985782601592109
55982	1472.68585898513	1462.44743063188	-0.00902976598059277	5.41544172590809	0.0826745808094952	0.775153858036238	0.985782601592109
20257	16799.5632877168	16801.5514470683	-0.00858184515491289	8.85207466700138	0.0826716628390629	0.775157715381202	0.985782601592109
225913	428.164033928597	441.209387245969	-0.0172200596537805	3.48888848080757	0.0825728198679792	0.775288422241471	0.985782601592109
98417	905.620503982962	904.893072579757	-0.00972002452378943	4.71269515539437	0.0825000721546631	0.775384675752206	0.985782601592109
243369	96.1888869612708	91.6997106785038	0.0339169551646568	1.62846109264153	0.0824902370188383	0.775412867579516	0.985782601592109
58242	927.961791634056	937.983016993556	-0.0111375211875741	4.72307076876541	0.0824026460519272	0.775513653691291	0.985782601592109
328399	43.3657498646353	42.787739399512	0.0419408767165681	0.476505511570697	0.0822825873439953	0.775672707655127	0.985782601592109
53312	4082.65252516939	4093.98086261452	-0.00503473042578324	6.80400483062875	0.0822445160727829	0.775723170803062	0.985782601592109
104799	2214.64677972234	2205.79400680268	-0.00976779529568528	5.90351590701969	0.0822374974101966	0.775732475363179	0.985782601592109
100019	2354.18732184913	2391.6499244845	-0.0133328972225203	6.18364679982865	0.0822502305787057	0.775770918777742	0.985782601592109
240753	7306.77834945714	7278.22614357827	-0.0114411924971475	7.63712126038117	0.0822190095178233	0.775779979285083	0.985782601592109
320354	738.406459725849	724.389999160015	0.0141685731662923	4.25487784217083	0.0821795117929769	0.775809362700849	0.985782601592109
56420	814.217693351404	811.267934068489	0.0111520339441447	4.58043233570972	0.0821430001727911	0.775857791195319	0.985782601592109
56338	598.70605506853	567.259325438192	0.0221097455641942	4.04858758131927	0.0822352588453119	0.775865145505937	0.985782601592109
553095	45.6334881822644	44.9356088051759	0.0405794750884311	0.316979123461395	0.082122998648286	0.775884325879678	0.985782601592109
80744	690.930811265216	683.221618785331	-0.0148091400711231	4.25650896007212	0.0821004714130947	0.77591421544977	0.985782601592109
70552	165.049278650831	160.939183620527	0.0196598503485066	2.09289979196474	0.0820647163987219	0.775961665019825	0.985782601592109
232016	117.317787349313	119.659717845549	-0.0198514259108862	1.7863104569391	0.0819878226289262	0.776063746755935	0.985782601592109
100683	8427.41554794607	8354.70415204823	0.0141502734500341	7.88916155060788	0.0820679109704647	0.776097571770567	0.985782601592109
59013	7414.17795935189	7249.58922637076	0.0122798226229739	7.85220220961691	0.0819938275260331	0.776122113178582	0.985782601592109
52662	1385.68093225446	1418.76779427889	-0.0127954281149562	5.3305730903636	0.0819435507332565	0.776122544260329	0.985782601592109
100101806	1885.21723328981	1839.52492482111	-0.018827954203844	5.71537286509165	0.082076551838425	0.776152409266257	0.985782601592109
18521	5151.20616005062	5127.45928814435	0.00627694854610509	7.19177533667534	0.0818602551441732	0.776233215810764	0.985782601592109
20679	792.209998282948	792.569317448456	-0.0133746707963766	4.47184922673009	0.0818248966759167	0.776280213655582	0.985782601592109
18214	539.353116247857	520.395291821824	0.0193470759331635	3.85691947548581	0.0818251951871898	0.776323112724033	0.985782601592109
12460	531.668612364574	532.260678499821	0.0140221935647197	3.81315008161452	0.0817731942482302	0.776348955412826	0.985782601592109
269061	3696.29448193289	3623.2447564208	0.0064005267028724	6.70187632677385	0.081735762928658	0.77639873749578	0.985782601592109
76804	1146.72043528308	1124.59156151492	0.00866755834397852	4.99315501315792	0.0816918633446459	0.776457137838853	0.985782601592109
226551	1421.6758118101	1405.21757787121	0.0083248887409893	5.27977391624834	0.0816624362804842	0.776496294668177	0.985782601592109
13087	15.4696048051232	5.57239881975277	0.292079342303311	-0.571533817613079	0.0817357458886894	0.776776437004492	0.986025882815902
269955	412.306445167768	419.641167514822	-0.0176509203779695	3.33638969649547	0.0814114858066366	0.776830530406485	0.986025882815902
20823	4461.58987358733	4310.81137408496	0.0141024391361554	6.94208375819229	0.0814484385546213	0.776891496274122	0.986025882815902
76773	523.973639467818	517.60168141137	0.0129874770757783	3.91293870093251	0.0812505993834931	0.77704510534022	0.986060458430266
217351	4960.79271521608	4881.14687363627	0.0109755475839512	7.04766902988437	0.0811075300250039	0.777236110938684	0.986060458430266
242408	66.2179506547251	62.2157750463632	0.0251004310289052	0.9120768816814	0.0879013619249724	0.777260840594605	0.986060458430266
67239	456.488424573414	448.829805723422	-0.0156609780755572	3.68878923454192	0.0810756932962593	0.777278639562788	0.986060458430266
67313	81.7440335335423	80.8419801539235	0.0256868496967597	1.19222699243901	0.0810087702585199	0.77736806720517	0.986060458430266
66404	1986.74264515984	1999.25171818618	0.00808521140359314	5.7924149751856	0.0810032421010565	0.777375456136981	0.986060458430266
217827	712.517575076608	707.186518853076	0.0132192109390961	4.37796284902488	0.0807829601308649	0.7776701073585	0.986060458430266
212627	731.071309585916	726.726608895978	0.00979471795596841	4.33196383708181	0.0807023784501395	0.777778002803611	0.986060458430266
72194	2852.44779208267	2841.60571240471	-0.00760065748263025	6.32270775551511	0.0806677829919015	0.777824342542569	0.986060458430266
69536	510.133155743791	500.830372671659	0.0117998112738334	3.7809668579212	0.0806461184335659	0.77785336714623	0.986060458430266
270210	3046.43960336037	3087.60798688842	-0.0152565091043171	6.5275999925388	0.0807185508959736	0.777894167109679	0.986060458430266
14583	2741.23278760702	2718.76151193154	0.00796713616091486	6.27658430122828	0.0804975830599145	0.778052477810762	0.986060458430266
76867	239.957927020242	236.347470226999	-0.0146878072787816	2.72529598514982	0.0803740866495864	0.778218175338094	0.986060458430266
68553	209.761311300107	197.888327169356	0.0870781830921905	2.3583868877302	0.0806472190882537	0.778235805564594	0.986060458430266
107770	59.2778667359927	51.6862333694296	0.095018634262856	1.11277042377634	0.0805741618106217	0.778305996944593	0.986060458430266
19879	930.431986198976	874.192582921338	0.0182145198642459	4.42287436024303	0.0803570812701061	0.778325562572249	0.986060458430266
225372	1515.87294325513	1520.98107025228	0.00911736498738523	5.35175297455043	0.080151827002832	0.778516732834005	0.986060458430266
54486	190.870224385352	188.514705403768	-0.0179416090911573	2.26457699829128	0.0801502472049789	0.778518856550893	0.986060458430266
208228	293.112497101002	291.366628963295	-0.0156259143221171	2.96889995229345	0.0801204259661807	0.778558949389883	0.986060458430266
18830	1237.69163605349	1179.38486575623	0.0159361557870037	4.84056635513154	0.0801622184206998	0.77856106856442	0.986060458430266
68929	311.770662254413	311.317419263741	0.0155561256442055	3.0359219350193	0.080099125094305	0.7785875920572	0.986060458430266
78655	693.006157416927	677.073829854215	-0.0150620916097033	4.33627375855116	0.0800808403188442	0.778612182353487	0.986060458430266
73827	247.471157142546	241.945692231792	0.0175608690460427	2.63231551818944	0.0798492857997957	0.778923851780267	0.986060458430266
74450	1929.16521207683	1904.0042981049	0.00701453585492777	5.81225546984269	0.0797979400643432	0.778993028674649	0.986060458430266
215303	1515.78424611767	1506.72204361691	0.0154510552458996	5.72773887225656	0.0797435449093361	0.779175320007954	0.986060458430266
381306	37.9816550119744	38.2166857351792	-0.0327330020826006	0.173756932855943	0.0796080671386441	0.779249049281731	0.986060458430266
14050	1705.79851097864	1702.5371881136	-0.0112377084814734	5.55330260767317	0.079607859061607	0.779249330029389	0.986060458430266
320376	1115.69172235806	1077.38498027217	0.010383540094817	4.83558194379904	0.0795622715193007	0.779310848527306	0.986060458430266
66253	787.338136733587	791.691528897854	-0.012067226490381	4.53410829224233	0.0795444800441243	0.77933486255548	0.986060458430266
13626	436.45341818905	436.017383081083	-0.0112767128000731	3.73830789481988	0.0794965543406316	0.779399564683043	0.986060458430266
74776	1417.5546566124	1411.40543409937	-0.0103691875916869	5.30109493311693	0.079362571560232	0.77958056018886	0.986060458430266
100038743	38.1597226092223	36.2613605914821	0.0407021513859417	0.0838219394963831	0.0792899368441498	0.779678750484744	0.986060458430266
54670	192.915635907741	196.993549018998	-0.0235941763456541	2.34438043521155	0.0792304112411645	0.779759255652366	0.986060458430266
208158	2131.05776912478	2091.49431958207	0.00974962641224752	5.85706530749466	0.0791946640588771	0.779807617500452	0.986060458430266
24001	3077.86411756371	3067.90729194097	-0.00733991423075183	6.49894985311767	0.0791919820509257	0.779811246426161	0.986060458430266
55989	970.45586021315	934.742997567654	0.0130999062799663	4.77022943444884	0.0791517218287801	0.779865729027522	0.986060458430266
100040972	43.4290121345187	44.2967855635648	-0.0314952718008095	0.357049304382754	0.0791054550908148	0.779928358513637	0.986060458430266
12609	43.0362821378379	45.7773795695858	-0.0504792515127658	0.773494301717842	0.0791019263190865	0.780013192105302	0.986060458430266
50799	69.2401963040766	67.835286219088	0.0277210173911526	1.11931007709874	0.0789739879297491	0.780106428623105	0.986060458430266
218294	394.71489310522	395.817605820219	-0.014600533403529	3.54090024552352	0.0789546085601937	0.780132691203966	0.986060458430266
17187	1953.06533535393	1953.98874809448	-0.00805106126528533	5.81002540485142	0.0789416433575412	0.780150263363393	0.986060458430266
102566	1014.40215677462	1003.87908502795	0.00997585654341854	4.65036845848636	0.0789211781090276	0.780178003751956	0.986060458430266
237500	536.853974891399	530.920786451986	-0.014708047704223	4.01053732819347	0.0788844562961543	0.780227789456615	0.986060458430266
320244	1436.33597506709	1410.14524232664	0.0116368340775625	5.37959691894705	0.0788218766636755	0.780312660837585	0.986060458430266
14007	16040.5508645953	16351.7403779001	-0.00741738201654443	8.88114105787882	0.0788007044958684	0.780341383072269	0.986060458430266
11988	994.325140145895	983.367244713882	-0.0160019324237272	4.85062639550777	0.0787505538650063	0.780466853175203	0.986060458430266
212281	57.1576193516057	55.0106464491202	0.0303820904476095	0.717764522713771	0.078628940689471	0.780574552710452	0.986060458430266
66642	945.007059005691	943.948569810326	0.00954638884679431	4.8212796243369	0.0786277722764626	0.780576139774731	0.986060458430266
26445	1866.72719704007	1849.86634454764	0.0136753135276492	5.69598685006126	0.0786660487978568	0.780578031524325	0.986060458430266
18968	135.061652027892	137.54083627241	-0.021323405591231	2.04447629639823	0.0786238644391399	0.780581447912461	0.986060458430266
100043387	45.8974035229935	47.8923882929856	-0.0281188158287275	0.452076010375626	0.0785951783693964	0.780620417462379	0.986060458430266
18130	849.010675563638	817.99474366655	0.0116985879086777	4.5582562893695	0.0783675271339823	0.780929950679813	0.986060458430266
233876	1162.11590857252	1140.45365542124	0.00987608434283942	4.94542389922233	0.0782252478270724	0.781123651902484	0.986060458430266
66983	351.129026560313	350.181632878973	-0.0148556519951633	3.36344991472316	0.0782088950728731	0.781145926977729	0.986060458430266
333050	1186.97161291779	1152.28507298224	0.0239433114569822	4.98481560774193	0.0783600744532256	0.781206568221498	0.986060458430266
72258	146.023857447649	141.653084790655	0.0202429870815363	1.9458417749896	0.0781241218044736	0.781261442104696	0.986060458430266
22038	46.7695919250904	43.8616262362944	0.0361589940181758	0.215798043208126	0.0780703865360638	0.781334698778357	0.986060458430266
399566	1891.15477976747	1901.62611414205	0.00778601584087111	5.67268962921835	0.0780355928023287	0.781382147197002	0.986060458430266
17268	55.5484445045626	54.0081536478876	-0.033426778015466	0.737593738151303	0.0780165853766889	0.781408072559021	0.986060458430266
547166	80.7015613055224	86.3151272551108	-0.0336476614893552	1.26383040089006	0.077882605951525	0.781590911901372	0.986060458430266
16678	63.4261673805657	63.1361502731682	0.0327462416647132	0.824556456334797	0.0778371282654152	0.781653013086593	0.986060458430266
280645	359.186851567992	362.261697803258	-0.0163216282208254	3.26761881871544	0.0777479474806898	0.781774849088849	0.986060458430266
23828	34.9569476491399	33.094372624882	0.0335993078292688	0.0645746375966739	0.0984717853526202	0.78185900505975	0.986060458430266
26611	3519.62881109856	3502.99798031954	0.0101002649996509	6.61904735651093	0.0776487106673094	0.781910512025026	0.986060458430266
22592	802.584788186653	799.44470165639	-0.00964321344080299	4.58245816526348	0.077623342634988	0.781945206728884	0.986060458430266
432769	51.6787155534293	50.7830221190051	0.0316115395339729	0.587602075035728	0.0776202802712447	0.781949395398388	0.986060458430266
59035	2114.0269262541	2092.40416978604	0.00994437810261429	5.82253015073168	0.0775631155410146	0.782027601102707	0.986060458430266
72020	812.185689734616	823.985058096558	-0.0139131992711118	4.56274093317418	0.0775419887426265	0.782056512043636	0.986060458430266
100038486	146.98594934051	149.111704823795	0.028108579770794	1.97683809187107	0.0775277643789816	0.78208122592789	0.986060458430266
67774	1099.38639959663	1111.88993723566	-0.00840229411391718	4.91492223500992	0.0774177882804576	0.782226560021902	0.986060458430266
231724	103.976531159446	106.356183578872	-0.0199564723299839	1.52250114549497	0.0773989106831379	0.782252419003448	0.986060458430266
66756	1186.46063705785	1192.76106521661	-0.0083215700107645	5.05479726585845	0.0773221167662861	0.782357648231088	0.986060458430266
56515	451.917253373657	453.632038368512	-0.0168347347634535	3.6517874098314	0.0773157067937023	0.782366434242526	0.986060458430266
104110	164.331984095531	159.123824481238	-0.0182495991012097	2.27413507890916	0.0773100986184073	0.782374121570023	0.986060458430266
18432	2542.87368478959	2515.12498148486	0.00740398706570286	6.12836679953487	0.0773000703789116	0.782387868388458	0.986060458430266
231051	3429.79407594015	3467.44137129515	-0.0132832541897025	6.68394300520248	0.0773456512519488	0.782406943175351	0.986060458430266
26397	497.25379053094	503.830062607828	-0.0246212549489154	3.87802084324158	0.0774097562635201	0.782408344688936	0.986060458430266
103199	1373.93698849384	1371.18693579908	-0.0078956859716118	5.26050613896115	0.0772793045571379	0.782416337459425	0.986060458430266
66086	894.087222366825	876.766889576527	0.0147902299190285	4.59059835005788	0.0772730863090688	0.78242862778525	0.986060458430266
66493	807.421736448823	816.227060759306	-0.0123800465284426	4.57041386970313	0.0772701923000062	0.782428831284774	0.986060458430266
100039062	78.4204148689751	75.8909662109185	0.0297495010541119	1.09898665077235	0.0772339934638046	0.782478471399728	0.986060458430266
59038	443.757018520627	429.64842609804	0.011657082197068	3.53243495473516	0.0770603551160587	0.782716759466801	0.986060458430266
319480	95.7034009079452	91.3732539353019	0.028086072969519	1.93437828865805	0.0770063053816971	0.782790992310838	0.986060458430266
242785	630.64581873745	634.020921269876	-0.0117074471839168	4.13146393778489	0.0769422279066596	0.782879033844515	0.986060458430266
67379	480.338902728514	479.092924603214	0.0135662477301892	3.78027527884097	0.0768898460316121	0.782951035172244	0.986060458430266
27756	193.524127058034	188.864952687025	0.0159793135808394	2.53811234964406	0.0768670538970995	0.782982372282429	0.986060458430266
23983	4177.12235095487	4257.52306506748	-0.00804356693709567	6.90568392410732	0.0768566818331128	0.782996634585321	0.986060458430266
21788	171.751791537396	161.371566134448	0.0208679848859604	2.19923231575281	0.0768563672669485	0.782997067151696	0.986060458430266
52815	728.427445016168	739.355640020481	-0.0168079609994414	4.28341521081486	0.0768197074034152	0.78307434712644	0.986060458430266
68533	379.962514168873	370.80901970183	-0.0169466382307325	3.4428028731361	0.0767598710126098	0.78312980622519	0.986060458430266
67254	9477.13931142624	9433.74344082294	0.00697458159734526	8.06510109135528	0.0767173566367984	0.783188317038855	0.986060458430266
320110	41.2892927490393	40.4225841389343	0.0318704893767794	0.185707227761958	0.0766733554367124	0.783248892523544	0.986060458430266
77087	10394.4600527863	10248.9893097083	-0.0108239109374974	8.14041003146012	0.0766364032052301	0.783325004875481	0.986060458430266
18590	866.564313437993	873.445676210352	-0.0114675237818975	4.54583142996134	0.0766178830245318	0.783325286890885	0.986060458430266
214162	8542.61842028738	8634.32930407396	-0.0165042778131104	7.92234891189204	0.0767235917335031	0.783403859007182	0.986060458430266
66121	662.77070593885	651.278980953101	0.0151609526951503	4.24115613492203	0.0764967770591204	0.783492172824923	0.986060458430266
208285	74.7808635596997	71.4032571533675	0.0280808378041702	1.05913164904068	0.0764098685603096	0.783612021911444	0.986060458430266
100042069	1054.08264619765	1058.0655937902	-0.0101381131732789	4.95988746694454	0.0763876757803138	0.783642638110698	0.986060458430266
71472	6025.68641642968	6006.00114609567	-0.00712309903282937	7.49560235041062	0.0763646939444219	0.783674347911308	0.986060458430266
11306	1239.1643204177	1249.82801083163	-0.0114093809318905	5.23658870501602	0.0763427375700397	0.783704647609328	0.986060458430266
26442	539.763964758288	533.078270864813	0.0155438224107847	3.90153471754246	0.0762014995818859	0.783899667785314	0.986152353259084
384864	126.182615359877	125.309919867325	0.0187669991284477	1.87712076027282	0.0761505863847381	0.78397001604866	0.986152353259084
380840	729.069775206965	710.721861615225	0.0123875396993201	4.25967431762198	0.0761269614841185	0.784002667879364	0.986152353259084
236732	1628.27113011605	1606.6918483415	0.00859550163219364	5.57679401311387	0.0760443809640231	0.784116844837091	0.986152353259084
214321	34.4465110149479	35.7928131208251	-0.0340682626039063	0.24142851453419	0.0760317940957959	0.784134253480641	0.986152353259084
66599	105.212233328763	101.78332629152	0.0223705270795978	1.51528732778305	0.0759951987399601	0.784184876602348	0.986152353259084
270066	2182.79046964281	2156.21640608931	0.00943757560865101	5.93603686206013	0.0759127775060141	0.784298939749542	0.9861664840371
213573	113.503562511794	114.819879281278	-0.0234690682431931	1.65722689258755	0.0758369133795746	0.784403987474398	0.9861664840371
70785	74.8885410732174	74.6837165720376	-0.0259103397476171	1.12798739007557	0.0757950925216335	0.784461920291832	0.9861664840371
192216	2766.27604565709	2744.28489822441	0.0149181890698325	6.24308369574239	0.0758865927538101	0.784467578899238	0.9861664840371
16210	8585.08541791482	8630.7323446487	0.0075444433243364	7.92852612836095	0.0756668732924682	0.784639644845875	0.986277186724198
18810	11921.7041318974	11962.5127576424	-0.012985022446318	8.34314590471901	0.075665936231551	0.784768030828736	0.986277186724198
108100	12106.8817373524	12122.481703266	-0.00899542906030595	8.59222909703449	0.075479333165047	0.784899886463022	0.986277186724198
73588	51.7356804326726	52.5296295751754	-0.0257522557505647	0.650164554038235	0.0754642690942738	0.784920805349616	0.986277186724198
74245	212.75019916166	213.796872918127	-0.0155130392413921	2.51336548211571	0.0753971118417647	0.785014091375716	0.986277186724198
21844	3131.29677588393	3071.3015806294	0.00952743758439196	6.35911161779164	0.075351962574631	0.785076831959008	0.986277186724198
225908	1206.85800620229	1193.17843057013	-0.0202993351955711	5.13395781513974	0.075444013879858	0.785157597889167	0.986277186724198
625638	791.625819189344	800.928873111403	-0.0212417462706419	4.57920371204582	0.0753845482874757	0.785206855656185	0.986277186724198
68118	706.981866224983	735.815894637287	-0.0109167173050716	4.41987544879269	0.0752104113232802	0.785273666554803	0.986277186724198
21752	92.9571686755204	91.1638286134931	0.0252994201873796	1.27578595601941	0.0751889994926526	0.785303458216043	0.986277186724198
353211	3596.82012640213	3684.12926690867	-0.0299345528370634	6.56045457616922	0.0754175218488218	0.7853408709093	0.986277186724198
665685	339.539140832808	327.995613526238	0.018395245111601	3.28969034364457	0.0751386858456135	0.785373480822216	0.986277186724198
434778	80.7046328515241	77.4256697060526	0.0254630275628578	1.20862361275389	0.075089025548825	0.785442618906425	0.986277186724198
22701	184.399357261033	187.123966657294	-0.0156267883405503	2.35061292798352	0.0750163824225444	0.785543798515685	0.986277186724198
74356	730.030801937093	724.806540630752	0.0104267795807747	4.3297987591277	0.0747967733448518	0.785849998037523	0.986277186724198
68682	1835.45667043739	1832.2930895923	-0.0071301235565019	5.61658052186524	0.0747649967723573	0.785894343964532	0.986277186724198
228858	2959.66458825333	2976.04553887687	0.00568716655222718	6.34123073510701	0.0747624091208012	0.785897955618993	0.986277186724198
14870	1234.54541280704	1232.83144319218	0.0119014047107253	5.06865211890422	0.0747483103704775	0.785917634803807	0.986277186724198
320770	197.630780663688	195.672354467032	-0.0125241289760031	2.54363473086282	0.0758125287505957	0.786028442632485	0.986277186724198
18777	789.221735516408	780.737598179376	0.0110325940830026	4.45369166117549	0.0745581287338448	0.78618328780913	0.986277186724198
108943	283.154850944449	285.596299412559	-0.014359360317281	2.99238198869035	0.0745541925690065	0.78618878984468	0.986277186724198
381350	176.927749402173	174.612247148135	0.0225794974552445	2.20195764965149	0.0744536659524441	0.786329360601421	0.986277186724198
69573	144.130690379428	142.807959714024	0.0194985709414278	1.99496224958108	0.0744493905978873	0.786335341279735	0.986277186724198
27355	444.936061161876	446.52360503899	-0.0134433096188421	3.56230047802458	0.0744209220642988	0.786375169857387	0.986277186724198
236920	2163.33682851697	2121.96966457892	0.0135514461500095	5.98774443878471	0.0744460058163402	0.786417774478482	0.986277186724198
22589	6335.44979123373	6388.46860048291	0.00978662003870661	7.49244640456629	0.0742979031626154	0.786547372367547	0.986277186724198
57258	100.504047616795	105.720887955867	-0.0276570103275624	1.6547673751853	0.0742538758291741	0.786609039332073	0.986277186724198
69554	4390.53487454756	4398.32541399156	-0.00800629254247014	6.95057734162194	0.0742040960954155	0.786678787104352	0.986277186724198
18016	4155.26748389816	4090.53816586811	0.0165604976700873	6.83811622009792	0.0743309172848188	0.786699815813889	0.986277186724198
214063	2846.98929944966	2803.25379514086	0.00764096735774519	6.28547346203495	0.0741835389141637	0.786707597687261	0.986277186724198
70393	25.9394147718521	25.656217173871	0.0378767339145263	-0.0904512288331106	0.0741756790679786	0.786718614279374	0.986277186724198
227099	140.860212258577	140.55011740137	-0.022385310851212	1.97950198116164	0.0741692628082667	0.786727607963676	0.986277186724198
213498	3318.98471065495	3215.35787610181	0.0144924564718861	6.52357123828054	0.074147296593784	0.786889114756965	0.986306004069187
59005	895.760828513757	895.006975818299	0.0130181459976377	4.60251812721978	0.0739853186592243	0.786985621049494	0.986306004069187
70004	39.3756079951462	40.9594919702765	-0.0356665158397547	0.109733743236109	0.0739458905812974	0.787040970551208	0.986306004069187
21934	180.719801118005	176.744422469865	0.0222818224830498	2.18238751223947	0.0738200454120709	0.787217739420458	0.986306004069187
622645	474.25837679443	481.450364686765	-0.012554909375152	3.81865799269608	0.0738023674200017	0.787242583852787	0.986306004069187
72931	3773.27267449526	3785.77236053928	-0.0109944116243357	6.72963529892868	0.0737923996037957	0.787259027607125	0.986306004069187
18018	187.248501232298	187.763315709207	-0.0182647818968598	2.3937788292602	0.0737900541420471	0.787259890672765	0.986306004069187
20618	57.6518407205956	57.8549472594994	-0.0293604063100746	0.682979962664227	0.0737660722103149	0.787293602725105	0.986306004069187
665503	97.7763979909298	96.2042011576674	-0.0262090151801006	1.51200947975468	0.0736726530306862	0.78742498082429	0.986348751490964
72106	782.37874007245	778.484744110822	-0.00857293334228738	4.44961031519272	0.0735420309872319	0.787608828656069	0.986348751490964
12554	2361.38497786408	2309.60740921295	0.012923494796218	5.99431715093143	0.0734131502441791	0.78784802260446	0.986348751490964
24075	438.486484145676	439.278548326258	0.0164448274459682	3.64716432663722	0.0733557847241322	0.787871270287955	0.986348751490964
13807	36349.4224761332	36382.6662093853	0.00537630511272005	9.97823725821308	0.0733153030473173	0.78792836082818	0.986348751490964
235415	501.962726114667	481.415863949053	0.0238395529686857	3.77103770528601	0.0733842854165175	0.787985725891449	0.986348751490964
78885	2886.00593801671	2913.96078636768	-0.00892526117808387	6.22977447561071	0.0732540669933509	0.788014753081354	0.986348751490964
214968	2375.65969105917	2318.96701139125	0.00797163953572584	5.91271811237612	0.0732269909400928	0.788052964541805	0.986348751490964
50755	3815.3626938205	3841.1294797593	-0.00606233741022323	6.76511420589026	0.0731930050681575	0.78810093832994	0.986348751490964
226982	3424.30257255989	3379.45396239195	-0.0101614892658623	6.61691164881431	0.0731758131268893	0.788125210695651	0.986348751490964
100503394	48.9312848921457	47.5943316055602	-0.0369089075364808	0.420586556218256	0.0731655385558402	0.788139718266122	0.986348751490964
69082	3916.86283845088	3856.71962873266	0.00983857992099832	6.85872151310959	0.0731637300696764	0.788142271940099	0.986348751490964
14731	1022.18523866009	1036.2393475561	-0.0100799054155927	4.83002078646263	0.0731109713957547	0.788216784792377	0.9863570530329
74164	3118.80891229845	3130.12112046051	-0.00711056390777961	6.44582185056203	0.0729996128398603	0.788374155147781	0.986469030263705
66273	419.369987818913	426.267165013923	-0.0135255248236537	3.62411532989259	0.0728911575612067	0.788527546671943	0.986483631062338
15220	147.295866601611	143.541951758535	-0.0282151201332206	1.91475978836012	0.0727810772355942	0.788700154993159	0.986483631062338
217682	105.089102204882	101.220189783485	0.0202936660045644	1.44224347866843	0.0727676599606136	0.78870236238624	0.986483631062338
64292	156.840608902405	151.621172963744	0.0172538862480616	1.99756287917252	0.0727201839349123	0.788769608979705	0.986483631062338
13036	381.111949550592	366.9543035957	0.0152540482467716	3.41302224341309	0.0727048231010799	0.788791371615903	0.986483631062338
20853	2890.97480198207	2827.142115889	0.00666089450634512	6.32958700670324	0.0727035656656021	0.788793153211294	0.986483631062338
114863	2091.80355601348	2088.09641306641	0.00801937790855813	5.97131087570794	0.0725692164378062	0.788983601140327	0.986636893990542
223626	1399.48590920858	1436.40139085151	-0.00976027209212817	5.31061376366886	0.0723814455640198	0.789250094960864	0.986753740549945
53761	16653.9038442884	16399.9850424469	0.00882481265425968	8.82694986566855	0.0723747442654819	0.789259612636665	0.986753740549945
