	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
15979	529.378668104315	524.914738322515	0.0209527062394377	3.82513725703602	0.16654535612578	0.686834343823783	0.926771298869039
353169	97.3551778019442	103.070040970571	-0.054788026508387	1.58275344140001	0.166616896096425	0.686890215649367	0.926771298869039
14756	2474.04790055426	2492.29073805211	0.0135373314515136	6.07400519387594	0.166398981781679	0.686964250194322	0.926771298869039
68659	176.572450135765	174.666243286127	0.0448948422179262	2.5755470731702	0.166771874257546	0.686967462023169	0.926771298869039
54409	522.436068909756	505.555944037519	0.0291474169483265	3.62582036337615	0.166256018192511	0.687224665135406	0.926985556320989
239170	1934.09795173323	1950.56507254183	-0.0140972968530702	5.76483666941395	0.166072157254555	0.687254546944494	0.926985556320989
338364	93.9725096339492	91.4027025527634	-0.0430215048729291	1.43598787951804	0.165419586068732	0.687835185999608	0.927628585575309
68190	55.2703298325217	68.2754113202524	-0.0505259246011088	0.697504059216147	0.165305544290663	0.687936794719806	0.927628585575309
238328	2524.85166982656	2489.0373064549	0.0124810285096476	6.15361481868938	0.165274019400865	0.687964889945278	0.927628585575309
99311	696.459381104926	673.725879211589	0.0194220957489197	4.28038238691876	0.165076745285718	0.688140773452156	0.927628585575309
378937	975.362794167777	923.275156339897	0.0178250096150354	4.7948214329175	0.165063256695607	0.688152803955798	0.927628585575309
72469	487.215385082202	489.279302159756	-0.0276070368244683	3.94572338902059	0.165109141150422	0.688167904138056	0.927628585575309
11785	15306.6099407335	14973.0480965543	-0.0099182336223404	8.75395611341177	0.164993209972008	0.688215288041058	0.927628585575309
100862065	440.355771517998	490.843737861393	0.0252686450395002	3.4963456397787	0.164960239728191	0.688244704006477	0.927628585575309
70296	2089.98931333534	2082.96787178162	-0.0123234477306588	5.80380778601682	0.164736908437676	0.688444050263309	0.927665590052665
66052	2028.25284852581	1952.0527029724	0.0139782245497305	5.83723630058537	0.164723692099131	0.688455852166924	0.927665590052665
74684	118.157075493929	113.806536344438	0.0443179292345017	1.90485568983275	0.164687312673511	0.688488341067115	0.927665590052665
22275	1094.8230808208	1043.85559194951	0.0168395766076601	4.88968799440419	0.164641924385091	0.688528881284419	0.927665590052665
53330	2128.29432484359	2138.71874411528	0.0150059033489241	5.89242891241401	0.164523927694093	0.688634304974465	0.927721152400123
66634	148.230858180891	151.404090175815	-0.0364330978697833	2.32748057791499	0.163752856002097	0.689324307463851	0.928060984895494
67180	1677.15150081993	1679.95237510151	0.0144838867744579	5.5020404690247	0.163732319674557	0.689342710587368	0.928060984895494
13599	112.947653828374	109.887095771655	0.0995195687092443	1.58027460770708	0.167093711156543	0.68935597833482	0.928060984895494
74519	794.697259387174	809.927812583204	0.0204128301631273	4.37156388304307	0.163707009303245	0.689365393709329	0.928060984895494
68423	2786.12315545037	2716.14616242065	0.0123984644937956	6.28306950720468	0.163653276148949	0.68941355609091	0.928060984895494
18245	1014.2312372384	939.290256519919	0.0232535664224314	4.74753363609026	0.163927730750334	0.689452383794052	0.928060984895494
99003	521.429326393974	569.677534552133	-0.0221450427403679	3.94421490993619	0.163494254288383	0.689556145587768	0.928060984895494
12121	448.157235274617	549.455499437366	-0.0256653851440213	3.6526830600634	0.163449765332563	0.689596051835477	0.928060984895494
212503	51.2970157834613	51.8434612578227	-0.0547785053857682	0.66297593825205	0.163398226220044	0.689642289958357	0.928060984895494
68977	1922.28554407122	1880.67903394739	-0.0159878079392425	5.87047510479093	0.163377503125988	0.689660884008094	0.928060984895494
56050	45.3787619969922	44.5126779845498	0.0766570630555855	0.502003304641224	0.163453396476408	0.689694397449466	0.928060984895494
17190	1243.73595654541	1238.87604392268	0.013232708526166	5.0463303977423	0.163306587437564	0.689724524410261	0.928060984895494
17993	1842.61930569578	1841.70149014835	-0.0147290671827675	5.62825081494193	0.163261150781046	0.689765308181494	0.928060984895494
67281	432.66119057346	422.452224711834	-0.0274000829918619	3.57740610348044	0.163173466041103	0.689844032431004	0.928060984895494
14245	1324.57352449423	1319.22236503289	0.0200815587962435	5.11396611918722	0.16329159492265	0.689849676333	0.928060984895494
100504166	284.670261202696	285.454275543788	0.0283873299023968	3.08963648164822	0.162911368550136	0.690079493716425	0.928283760090945
22376	47.9357814660875	48.0054813811416	0.0616283425576446	0.405454465886781	0.162822228554386	0.690159625111959	0.928300034069599
70757	1116.82530718547	1120.99711594155	-0.0207365915486584	4.80568222899278	0.162806526857332	0.69022004055251	0.928300034069599
434156	650.131584763849	650.720612952439	-0.0227937749163172	4.18280429063612	0.162634349996205	0.690328600403968	0.928359656702545
77652	181.748900480042	182.636344142177	0.0315013326480865	2.30285422461969	0.16253464755397	0.690418317672035	0.928372954174995
72368	601.60456177649	607.579747636803	-0.0189433746027632	4.09287624972161	0.162476631754006	0.690470537999983	0.928372954174995
66617	587.039240496253	557.651798664581	0.0183513762846521	4.05892310446127	0.162409278302762	0.690531176860064	0.928372954174995
226252	1819.49267758034	1849.37472471079	-0.0121563571018449	5.65841493386564	0.162183138458151	0.690734879904423	0.928560449603658
13480	1215.18627116978	1208.50405219383	0.0157849727522919	5.15474997013271	0.161896460421254	0.6909933532869	0.928752781084951
56812	2552.38416033406	2568.47690852485	-0.0126400871807945	6.21077813265397	0.161881928709163	0.691006462417847	0.928752781084951
55978	1147.98452166548	1142.67912146927	-0.0151866366597496	5.03814512592592	0.161802256000007	0.691078347782269	0.928763034760103
56434	9699.65178254306	9336.76959684932	0.0125423803622759	8.03500951020655	0.161597678806868	0.691263023945653	0.928805391425864
19339	18980.9909144051	18623.229898943	0.0106504275582267	9.07606651481452	0.161541993801312	0.691313315601943	0.928805391425864
102294	238.625865280736	239.23358826385	0.0289251716761702	2.83970182667233	0.161522157302254	0.691331233288585	0.928805391425864
100503394	42.3795683483765	43.3922197555294	-0.0791015255563831	0.441081591470638	0.161605938881043	0.691436031741953	0.928805391425864
23827	1824.78502034997	1794.56310648642	0.0130868504542374	5.5440173675687	0.161391788450935	0.691449023342448	0.928805391425864
67254	9713.32175980402	9667.13358727459	-0.0101482349699313	8.07192916106847	0.161340452697861	0.691495421138351	0.928805391425864
68904	1653.80062393778	1663.16079882891	0.0142330882184524	5.44865170716929	0.160823619243546	0.691963021295661	0.929211851494205
17153	4578.83655202786	4394.19221847857	0.0341860070965961	6.8518944985014	0.16474319341253	0.691970904455718	0.929211851494205
68031	1887.02363954751	1855.311852083	0.0139808724788012	5.62474212643348	0.160792843331889	0.691990893142634	0.929211851494205
11931	60322.9118357904	60294.4953632358	0.0097704503635791	10.7199453233356	0.160663143684571	0.692108388318064	0.929283292591668
70425	2478.2239117962	2512.13314334177	0.0137537492615464	6.04961409726464	0.160419969690618	0.692328829289007	0.929492931315559
353234	82.6806130843999	82.7431561895159	-0.0417584783657717	1.23487294029471	0.160018436064356	0.692693252526469	0.929669506023881
54351	2008.18044044376	1982.51383244943	0.0123630126443555	5.80550913955674	0.15991977784891	0.692782874134913	0.929669506023881
320977	5513.45809972264	5754.1733404325	0.0200371846797263	7.0369575395866	0.16143541614254	0.692810264285391	0.929669506023881
228790	2455.01125701517	2463.23224115646	0.0112589561167566	6.09672661368244	0.159811892692281	0.692880914430934	0.929669506023881
66090	5067.45868839196	5021.70068030965	-0.0117169498251917	7.13508277383204	0.159775656138771	0.692913852936679	0.929669506023881
17705	10748.1668713059	11847.4727914076	-0.0182247816576033	8.34360573706633	0.161087826398608	0.693126021531457	0.929669506023881
66202	404.403977678188	423.789890596493	-0.023012820996251	3.59850020267607	0.159496559554654	0.693167693703282	0.929669506023881
110854	5810.15707893553	5627.0995107456	0.0115683422894059	7.31201452704971	0.159284819884476	0.693360445442931	0.929669506023881
13177	301.293172225726	296.737693291765	0.0257956242079112	3.14965952811921	0.159262403501366	0.693380860352501	0.929669506023881
27366	3898.81876619776	3863.52460697036	-0.0101275073584599	6.77573958104931	0.159209915099872	0.693428668812262	0.929669506023881
277463	1937.44587728753	1884.40091936788	0.0136623067833194	5.67643475201723	0.15907672440326	0.693550025247214	0.929669506023881
56452	740.74398448776	757.997968452172	-0.0166125907230089	4.39060033671366	0.159059330346817	0.693565878174371	0.929669506023881
211347	1867.76876816617	2030.1942385503	-0.0197325497435283	5.73306475652601	0.159646118793524	0.693593688734346	0.929669506023881
227937	9003.40182911628	9055.20427197312	0.0104293143458263	7.93565999701371	0.158937088130024	0.693677318105985	0.929669506023881
242585	347.49583240188	363.557867261491	-0.0245535048000059	3.31464468251015	0.158933605794164	0.693680493446195	0.929669506023881
101148	1260.12793957186	1277.93913881477	0.0265802620866231	4.99702242118332	0.160270036086405	0.693770569566046	0.929669506023881
106628	208.067782754606	204.629578608822	0.0276939708826336	2.55970566839086	0.158715654898457	0.693879310895493	0.929669506023881
71984	408.619032079048	395.808992629477	0.0207940453100207	3.60280444632342	0.158698286303591	0.693895161574275	0.929669506023881
50765	196.578258490219	202.582588904124	-0.0380486797163484	2.78849721687251	0.15876387031278	0.693898783883297	0.929669506023881
110959	1877.94950853855	1874.80062725614	-0.0136909715199687	5.68800299663157	0.158676942259567	0.693914641653715	0.929669506023881
72584	2122.57074656504	2205.47124722028	-0.0123493037120319	5.8844458047679	0.158503776764843	0.69407274110857	0.929669506023881
209540	70.2303724528595	72.6567652030687	-0.0465705771719852	1.13635292326772	0.158435552823271	0.694135056919858	0.929669506023881
227094	258.672978980641	257.541793964992	0.0416331473090161	2.94304865562521	0.159232522384293	0.69417037706277	0.929669506023881
56356	726.158749822425	708.453107205878	0.0165994694787132	4.32965036287245	0.158353652054956	0.694209885787682	0.929669506023881
21750	1633.13442452165	1634.45396280905	0.0136651840541352	5.52984652870435	0.158306321323736	0.69425313991291	0.929669506023881
12454	1023.77192305209	1018.28205722122	0.0158235424930168	4.7958112409929	0.158235366617515	0.694317997374602	0.929669506023881
84092	3053.99605420412	3174.56021778402	-0.0111453944134769	6.39769815220586	0.158209778235505	0.694341391060369	0.929669506023881
215351	3143.59046359207	3231.69272436747	0.0117231370851039	6.39426750813699	0.158052398261174	0.694485321105842	0.929669506023881
76497	2292.74174651547	2291.68010425819	0.015216590429676	5.97691039762492	0.158051261831928	0.694486360717301	0.929669506023881
56543	3391.79095703987	3478.11320326514	0.0177963573611346	6.43169578778638	0.158714067329931	0.694490443523593	0.929669506023881
22388	5626.88620848017	5603.89659180492	-0.0114124661679837	7.32026832537812	0.157920275605779	0.694606216757129	0.929669506023881
234912	334.379399121281	328.185467393945	0.0253394835765798	2.91576478910754	0.157883690019214	0.6946397039181	0.929669506023881
73723	2878.86446784135	2911.64093287464	-0.0176385664395044	6.36573904564878	0.15838830699703	0.694655853638765	0.929669506023881
228913	116.685843749908	114.072896179355	0.0374748403081424	1.8969198841107	0.175377193077323	0.694810720152439	0.929669506023881
66848	1177.72234925361	1165.70775395718	0.0185290880997554	4.97571951144519	0.157669960761262	0.694835422755213	0.929669506023881
67325	70.0011903834573	68.5430319842168	0.0541149138517649	1.04938323163284	0.15756465025702	0.694931915759779	0.929669506023881
19084	28509.0930394963	28638.9210309716	0.0112751628883049	9.60216524993675	0.157491987771652	0.694998516186585	0.929669506023881
110417	177.427466419576	185.88363059637	-0.03119472865674	2.33083763867289	0.157480350796382	0.695009183976517	0.929669506023881
105734	188.469154460062	189.125048914923	-0.0285177929922402	2.46677236548307	0.157478381393535	0.695010989403025	0.929669506023881
319504	15543.9865578114	16247.1725087017	-0.0122090604934569	8.77115701931776	0.15743070646872	0.695054698826701	0.929669506023881
109889	363.522909228412	360.626449060911	-0.0225319362709335	3.41189700078992	0.157384099237068	0.695097436806426	0.929669506023881
16155	276.378035343752	279.691985556418	-0.024988415698844	3.03567731631573	0.15673810207659	0.69569056372857	0.930326635588431
71275	111.786667324507	117.912009699814	-0.0542578735924294	1.10001141554057	0.156950957270636	0.695717490250128	0.930326635588431
26365	108.728375411952	118.015875671906	-0.0476652676202095	1.62948876294296	0.156401081913089	0.696000565236619	0.930528138572071
81909	779.618443901166	770.271588311382	0.0197475550280746	4.53534730872264	0.156376600037442	0.696023099532629	0.930528138572071
77864	2214.78412356406	2255.99600508557	-0.0193241117909211	6.00600977710429	0.157067828211602	0.696081848950597	0.930528138572071
72461	227.986033831282	235.443472900501	-0.0273200718192734	3.03430037893774	0.156221850394846	0.69616558598933	0.930528138572071
75705	7637.20748148555	7585.41256252004	0.0105791053298261	7.76834621457661	0.156195266705167	0.696190071296415	0.930528138572071
19385	1346.30129340827	1395.02721537228	-0.0294122387318237	5.32287364630091	0.158267120757242	0.696333101428325	0.930590771419716
66676	3272.28675363918	3452.75406919059	-0.0210653191798458	6.500906532333	0.1575181342851	0.696365696947257	0.930590771419716
19935	46.5764661841368	47.5074756686745	0.0627728145935525	0.545638197411225	0.15593264997662	0.696432088551343	0.930593455479441
210933	4162.31193937584	4151.11257358758	0.0122392702205285	6.92033640435022	0.155846775753201	0.696511278210411	0.930613238607255
26403	764.838377344616	771.510794077594	-0.0199133677572483	4.46617351029193	0.155749737657401	0.696600793228893	0.930646812582532
109093	725.117030627303	722.470175788848	0.0195432929880815	4.43224883725345	0.155597209040484	0.696741562226364	0.930693794920155
279561	1022.22181627945	1086.1639029003	0.0187902700884917	4.78313603502964	0.155572103135639	0.69676474019863	0.930693794920155
67811	3131.13536492296	3115.19476656189	-0.0114920699107042	6.50876900175135	0.155460672442856	0.696867640120538	0.930745229190747
19401	537.387076537462	531.317956381696	0.0336640947902618	3.69225204984115	0.156212954168949	0.697108986972692	0.930875684671058
17966	7863.84253481765	7948.56717857293	0.00993433367603247	7.74651296559956	0.155061905987368	0.697236229443059	0.930875684671058
55943	647.799595896848	652.6641264747	-0.0179597832278301	4.18422755392072	0.155057586311162	0.697240225232437	0.930875684671058
214063	2763.89743700208	2774.71549597413	-0.0121464255753839	6.28567495709292	0.154906499327609	0.697380024458954	0.930875684671058
230085	12945.4191257575	12882.8172595485	0.0104163535404982	8.52884129094912	0.15478870227422	0.697489075749368	0.930875684671058
105171	1752.14795177272	1840.1322019047	-0.0248910084991691	5.47857855337655	0.156343971783515	0.697499343704877	0.930875684671058
72179	2337.10348299456	2336.20120324638	-0.0112426088980733	6.11418013967552	0.154770845022515	0.697505611403376	0.930875684671058
26409	2777.62985710408	2792.51162482799	0.0121653311265918	6.28136022609342	0.154662196917318	0.697606242428355	0.930875684671058
15212	3042.02332869636	3041.48506752702	0.0127464984442489	6.44232601660798	0.154623108434281	0.697642456624853	0.930875684671058
380686	2814.9586978766	2780.48458206736	0.0146518779971827	6.33510565996185	0.154621875339516	0.697643599133073	0.930875684671058
18294	157.497845076048	149.954000865436	0.0440438972621829	2.24129461374559	0.154677554082173	0.69772064313802	0.930875684671058
52163	3176.99436678832	3137.61068569349	0.0165005074620206	6.42768755977755	0.154797342949964	0.69776092183583	0.930875684671058
69654	9456.8644596209	9318.44884404613	-0.00914441105746278	8.09608926793001	0.154450378324188	0.697802549011409	0.930875684671058
433224	596.001933755654	605.668451778765	-0.0226969643905045	4.01067469693204	0.15427173802571	0.697968228429824	0.930881959236009
319475	1317.33679227068	1288.81593366945	0.0153728729873429	5.09719249649879	0.154191418328589	0.69804275695014	0.930881959236009
66400	234.398631424506	219.523567420392	0.0272393127591365	2.80883350177993	0.154146225790329	0.698084700931247	0.930881959236009
64378	2264.7637185206	2536.05426599208	-0.0591149488118381	5.83453413253895	0.158323841181739	0.698165653715276	0.930881959236009
20222	883.161861519414	883.236033972932	0.0173082698548961	4.63033705368872	0.154021356745689	0.698200631141942	0.930881959236009
242735	95.2888630025699	91.9357608737355	0.0369301869939032	1.33471614656883	0.153977618150999	0.698241251565085	0.930881959236009
77286	1668.47572401054	1735.28600338978	-0.0151404857756588	5.43132270526761	0.153929301067723	0.69828613184797	0.930881959236009
100502829	983.559145832478	990.801198501413	-0.0160331051198213	4.74430280554008	0.153890179044949	0.698322477099491	0.930881959236009
70450	70.9854355911524	73.8808989306071	-0.0549548673362497	0.749782297723479	0.153653197651453	0.698542752781339	0.931089722307403
16981	2341.6019927843	2359.74558081171	0.0178285783399367	5.94149388176272	0.153800639524049	0.698768569144887	0.931239245037144
72544	308.697059971311	302.312997521623	0.0261233676985047	3.01297000608749	0.153335981384616	0.698837915653904	0.931239245037144
71837	1000.34916392444	1006.36733633159	0.0179949053106464	4.80670268087347	0.153324920016312	0.698848214398637	0.931239245037144
94062	1628.93874379455	1613.81212112999	0.0136917937153157	5.52682227916417	0.153201565281168	0.698963093646818	0.931306467143354
382823	224.852388228106	212.563045858944	0.0391562887306337	2.65131491153162	0.153249244150135	0.699164965872995	0.931489576617962
72046	2460.48977507723	2418.23188247145	-0.0120615887447572	6.10376111802848	0.15289513406517	0.699248702589249	0.931492668391965
105732	122.485344039858	118.262095608257	0.0418196036071915	2.00520183675837	0.152844232804886	0.699296177163499	0.931492668391965
12193	609.206591064627	614.752028052024	-0.0359450237424121	4.04848930577259	0.154402252713559	0.69945860350894	0.931539939031034
26558	112.716200657217	108.353823460218	0.0412522385494196	1.79703645660458	0.152564097808246	0.699557617389146	0.931539939031034
93759	692.733234037966	711.776499262787	0.0217647476453286	4.19168285384043	0.152489466464119	0.699627315101137	0.931539939031034
100861956	92.0647253416397	86.5259902501582	0.0421885292274265	1.17604667842829	0.152392950666912	0.69971747984683	0.931539939031034
229714	839.191524071338	834.280906556528	0.0171841108428865	4.60348802613883	0.152309261190707	0.699795689047871	0.931539939031034
217353	88.5697375573831	87.685690760163	-0.0427144235729222	1.56673097428859	0.152248703889805	0.699852296361225	0.931539939031034
667952	469.690201811001	535.280012263876	-0.044226451146955	3.8758193023729	0.154656624817105	0.699879615739174	0.931539939031034
12704	4982.98793225002	5054.40480311892	-0.0123485726162404	7.08932417948919	0.152217979500627	0.69988102166579	0.931539939031034
54394	438.258410064176	435.569417028367	0.0228331791162102	3.53507974125247	0.152185168198271	0.699911701804139	0.931539939031034
66237	13723.6453029247	14047.3815529566	-0.021131009213128	8.66070649837677	0.154174382883282	0.700329087895965	0.932009634144948
103135	1322.33528758006	1330.04214386552	-0.0135848269380804	5.22917024787424	0.151473914106996	0.700577701483327	0.932155750549097
231863	750.642105481617	738.112181781074	0.0200522961574332	4.27271361795432	0.151423413328358	0.700625057812205	0.932155750549097
16211	5940.45459869634	5995.91617464077	-0.00980925290786651	7.37224423328109	0.151415631383491	0.700632356023619	0.932155750549097
192174	907.202824426265	915.672579811905	0.0172036830850985	4.60403439018542	0.151343148797589	0.700700343442734	0.932160401667858
28113	352.399585964114	345.89131561685	0.0227305936665164	3.41188442786496	0.151187108581964	0.700846770415152	0.932187501296827
11838	11216.9853855148	10917.7965227184	0.102234708110728	7.6335013233642	0.155302451203913	0.700919076763946	0.932187501296827
13340	469.056769044966	477.587384240246	-0.0206209822672503	3.75302270197515	0.151051331757461	0.700974253494492	0.932187501296827
270097	1765.53710444925	1733.25620867878	0.017159773527048	5.61982698560133	0.150965595038252	0.701103770990739	0.932187501296827
100503981	752.475577269337	786.550751592387	0.0227916764732627	4.47256015384817	0.151001657616941	0.701126528643457	0.932187501296827
71970	197.383594174977	176.851333427781	-0.0379692577257379	2.38976566770073	0.150860084543439	0.70115393106598	0.932187501296827
329502	384.160566299754	385.964950261892	-0.0440171229992614	4.20581749351078	0.153212096253122	0.701172167849669	0.932187501296827
16414	204.485606910286	209.013210256967	0.028016112780829	2.51605061778555	0.150631956090952	0.701368431018176	0.932264883097086
13548	3330.68710852343	3345.2515176245	-0.0123237975659603	6.51224028274942	0.150622747451822	0.701377093470373	0.932264883097086
22033	102.399036137734	98.6571054297369	0.0440236461829983	1.61552563597684	0.150501740640192	0.701490951520716	0.932264883097086
217303	37.2416282920338	38.0629080042717	-0.0681960766153066	0.221023385416648	0.150452230806821	0.701537551695659	0.932264883097086
14678	4597.8934945131	4551.50266911682	0.0105547053788166	7.08269826002247	0.150430114316142	0.701558371279103	0.932264883097086
12750	2245.60373309625	2347.3859498999	-0.0196423545251384	5.91400128489049	0.151223321861758	0.701617365319642	0.932264883097086
67210	1937.69333517957	1938.99935471388	0.0141043070009588	5.74789038257042	0.150174478475447	0.701799145160795	0.932420704490682
29858	4388.36941954837	4317.56015882967	0.0115009417254053	6.90835467303127	0.14966237643012	0.702282188252999	0.93297672325449
320299	832.593794152356	855.552102913491	-0.0200797437483485	4.64914048124847	0.149406775282971	0.702523642600421	0.933175416184875
226849	2022.84209149786	2081.50166012255	-0.0136345068735707	5.75411647978451	0.149367384495233	0.702560874423952	0.933175416184875
100038411	42.0010141738326	44.1618949198527	-0.0761241215504981	0.489355736825178	0.149509948877412	0.702636084335973	0.933189558301217
67096	488.309243527151	487.193414271516	-0.0201251783333747	3.75184811275325	0.149121930515841	0.702793003157398	0.933213837394569
57279	355.917170142029	350.051186405056	0.0201202146562054	3.28225652366471	0.14903854090982	0.702871915882088	0.933213837394569
66790	60.8192356530609	58.7731150677026	0.0480502561397081	1.09746745062072	0.149025586681652	0.702884176932066	0.933213837394569
66114	860.951910193084	855.177152268432	-0.0165351276684888	4.67924698058392	0.148993630455754	0.702914425817227	0.933213837394569
22381	1461.19197577331	1541.39619161797	-0.0178373601059472	5.38594185400787	0.148964024019633	0.702991076760654	0.933213837394569
232785	239.677059109451	230.065560249951	0.0295265528721812	2.97515629900812	0.14885916153517	0.703041751445238	0.933213837394569
12362	33.3576897527857	32.8557595612106	0.0676837551527749	0.207461475452651	0.14851228889487	0.703370504152101	0.933564487329152
18483	8021.17005081736	7842.60501974242	0.0124426636858862	7.80207135681452	0.148369629174022	0.703505840168058	0.933658379743743
52348	1853.09642363373	1991.26671929169	-0.0142788702486651	5.63290210990542	0.148250257986897	0.703619140902383	0.933685371308788
69790	359.845256208834	364.169702101843	-0.020835958048246	3.49123967099925	0.148160080616556	0.703704767323151	0.933685371308788
67070	2428.74340046608	2454.43238276318	0.0131731617398865	5.9679821518845	0.148078034556757	0.703782698909999	0.933685371308788
56299	324.881311683108	337.545558417073	-0.0245247369554725	3.15794809078326	0.1480739991318	0.703786532607545	0.933685371308788
105559	6851.28006596315	7382.35863200228	-0.0176509806801516	7.55041542582366	0.14915676271579	0.703877824410851	0.933685371308788
105000	4697.96320570199	4785.20050071958	0.0120159726438827	6.99671056029969	0.147869137288071	0.703981232801932	0.933685371308788
16409	777.506359255828	823.288435328487	-0.0238890079079559	4.59732437477407	0.148173790328113	0.704071340372694	0.933685371308788
209224	378.823486520068	388.95449991378	-0.0251883775025393	3.48224156068866	0.147769008172913	0.704076451853969	0.933685371308788
208104	2137.75860847645	2179.77903318638	-0.0140338526979461	5.78012406536626	0.147736313468179	0.704107551353659	0.933685371308788
214424	100.455409069699	101.973129531086	-0.0431966042752207	1.72043617297812	0.147466693998814	0.704364167236757	0.933817804967172
74167	1474.78172160834	1518.77448214672	-0.0130320600598245	5.39638402394626	0.147448088690113	0.704381885193408	0.933817804967172
212377	52.1911704826337	53.839430676314	-0.050043793449778	0.7564826138298	0.182195624735731	0.704401240318049	0.933817804967172
68966	471.20554015182	482.648448291669	-0.0230177806376796	3.71113014924541	0.147282554577979	0.704539581166679	0.933915545321275
170639	123.607847268863	131.675346795859	-0.0737012401466728	2.23239796392022	0.149531593882915	0.704644525393153	0.933923836314938
15568	2992.03545652195	3000.37019391768	0.0120992633029531	6.31347736721423	0.146903470825212	0.704901100233741	0.933923836314938
329217	84.9216553932827	92.068704108168	-0.0431280158187694	1.27232366335084	0.146876810257818	0.704926545713238	0.933923836314938
227622	816.766329131384	793.655285116346	0.0199701889989414	4.53225282881607	0.146864723018853	0.704938082938112	0.933923836314938
28030	1717.27594788183	1710.70002943453	0.0180389258859256	5.51144785845925	0.146954147626174	0.705027309610886	0.933923836314938
18005	44.7211162958744	46.8841617171897	-0.0597266790949964	0.450901715451763	0.146759283620248	0.705038747657872	0.933923836314938
58212	2596.69994594065	2542.36211820296	0.0195363832594156	6.02012419022949	0.147604140325057	0.70513960194628	0.933923836314938
66997	2771.83736012306	2789.08934557754	0.0121138293534414	6.21486424405211	0.146644141874905	0.705148722961085	0.933923836314938
16847	134.156551906502	141.596094528266	0.035612506324462	2.01385133110867	0.146602287727174	0.705188711425629	0.933923836314938
17096	233.026692833848	240.253414891561	-0.0272613950903621	2.75979544197327	0.146388280652975	0.705393281780531	0.933923836314938
100039239	147.640157460758	154.543058656746	-0.0343050843777607	2.12059551000031	0.146351865943357	0.705428107910833	0.933923836314938
217935	1032.52569333566	1095.12990165761	-0.0150382261888317	4.77313563926001	0.146268959506227	0.705507416197539	0.933923836314938
73068	730.40368357793	728.944156356992	-0.0164108704778894	4.23712375538217	0.14620669645304	0.705566994044184	0.933923836314938
70350	16549.5358209654	16447.4892313718	-0.022157463386233	8.89152285704377	0.148856697652829	0.705612696310721	0.933923836314938
321008	556.045252578451	556.5903382398	0.0225311261889262	3.96046643349657	0.146059299947572	0.705708092050488	0.933923836314938
27681	1132.80091345534	1108.61156691293	0.015378108517644	4.97980540470208	0.145904720984985	0.705856153674377	0.933923836314938
52850	8079.04130772382	7864.15793998137	0.029226164879474	7.4467304487042	0.149242100696868	0.705907456603229	0.933923836314938
73137	668.40456478505	658.128766104414	0.0200256795837478	4.39007115162667	0.145820147343338	0.705937199746049	0.933923836314938
320466	176.814588443804	174.12946499688	0.0336318527196229	2.30607725604867	0.145766083224219	0.705989023023321	0.933923836314938
20044	2990.26718132924	2823.63126009064	0.0150718979356826	6.31496762961231	0.145792825160803	0.706011435635207	0.933923836314938
330319	7198.42964363854	7052.89695738123	0.0127117502069308	7.24366065420171	0.145733577353778	0.706020186919855	0.933923836314938
53334	1842.66159672383	1829.85987843394	0.0121024201107188	5.67042598146118	0.145699850989225	0.706052525152012	0.933923836314938
28146	1707.52976570973	1758.92320134763	-0.0173059866122249	5.51341126492006	0.1457440844306	0.706093970168486	0.933923836314938
227674	256.081276256884	261.975636772606	-0.0275992980990684	2.82881790795843	0.145653932787818	0.706096560346592	0.933923836314938
232539	1228.2500511579	1254.41552279	-0.0141913573702663	5.02239470707819	0.145572856269725	0.706174331598885	0.933941237892788
111970	435.154644736453	447.552387081161	0.0228760847842246	3.50195491497864	0.145484612231671	0.706259006500602	0.933957489760283
100216537	48.1624430027274	47.8771368602098	-0.0537867601355809	0.303027317923364	0.164977149709718	0.7063773711131	0.933957489760283
75619	672.807309608782	668.260308302466	0.0178114413964807	4.12149135834962	0.145297983825348	0.706438183875116	0.933957489760283
225861	2953.59440028024	2936.81109291153	-0.0114180528693203	6.43672564682816	0.145290800135235	0.70644508340592	0.933957489760283
50706	151.914108329644	162.587787569963	-0.0515980328929185	2.08904525458955	0.146073169576927	0.706546546402459	0.933970496170454
68215	1623.20810110859	1669.39276956524	-0.0138291087274274	5.4819985703052	0.145132461539894	0.706597208587237	0.933970496170454
54725	6649.30435135405	6862.48971031065	-0.0156225097638826	7.45994109102827	0.14557463752083	0.706772303982838	0.933970496170454
217449	2609.47425339079	2586.52853435262	-0.0111064934036392	6.27487631426126	0.14491077393222	0.706810357347911	0.933970496170454
56312	133.765025067586	142.981793688033	-0.0387550212847996	2.0468370197073	0.144806328499622	0.706910844790546	0.933970496170454
11747	1832.17238709602	1778.41475448728	0.085871671492865	5.5508044788892	0.1487122826982	0.706992506396058	0.933970496170454
78304	500.363215275329	484.114607296111	0.0208508800342389	3.76742075838078	0.144654918133349	0.707056591439882	0.933970496170454
70673	370.065328949227	388.949875108808	-0.026032098597193	3.47823067289551	0.14465211967736	0.707059286041011	0.933970496170454
93761	1301.12927581489	1366.4137704117	0.0144817828165407	5.2194868964557	0.14460425572053	0.7071053783359	0.933970496170454
50995	3557.1725484941	3511.62324029105	0.0105332503192583	6.60391217866132	0.144456949954755	0.707247286703098	0.933970496170454
74168	811.467230268675	805.159225165714	-0.0142228510343453	4.52161445694334	0.144409578053782	0.70729294053537	0.933970496170454
