	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
67015	1399.59482794258	1436.50090168128	-0.0104799005411766	5.39188577796027	0.0670803359244474	0.79698691708124	0.979731150270721
56032	1201.51360128125	1161.82773216009	0.00978519445236562	5.08405315804436	0.0670256217533697	0.79706784958205	0.979731150270721
320226	194.122504620463	205.711493307684	-0.0205733840006969	2.43984704258429	0.066963410674161	0.797159914311334	0.979731150270721
27103	1161.61205985284	1155.77947085142	0.00966272430067588	5.09732107346826	0.0669206314019424	0.797223248880023	0.979731150270721
100862094	411.908746856248	432.2136816765	-0.0254816368566542	3.68069887330237	0.0669286973004324	0.797406583845007	0.979731150270721
216395	720.869933767088	735.731919019074	-0.0151077384243571	4.42923971576105	0.0667334743377545	0.797500588915685	0.979731150270721
78304	482.871356867797	465.937189961736	0.0161788520975261	3.79377899363518	0.0667248930507417	0.797513315113315	0.979731150270721
54138	7240.51834333526	7296.76246761047	-0.00946058134270952	7.77621999413078	0.0666854237197623	0.797571860077145	0.979731150270721
107589	468.845652039058	481.579794569595	-0.0213036428811826	3.80530229671035	0.0667256283997638	0.797574143592973	0.979731150270721
74035	955.554710146236	943.430920097043	0.00924499115039962	4.70697492892326	0.0666609769195201	0.797608131363729	0.979731150270721
108902	2606.85878008431	2575.49759855726	0.010521546343148	6.3191480481829	0.0666547315818306	0.797617398600489	0.979731150270721
16825	2909.97765743926	2973.24345514332	-0.00942465341696729	6.49988057772866	0.0666546860175457	0.797617466213431	0.979731150270721
239827	276.139271101933	271.959178899847	0.0182669830068403	3.34156998017079	0.0666346726956343	0.797647166412944	0.979731150270721
67230	785.927514920301	826.537010016953	-0.0122129547123645	4.47149784103614	0.0666298477479438	0.797654327451687	0.979731150270721
11957	3847.01294796288	3830.177545459	-0.0116531191435109	6.80537179815743	0.0665541484356385	0.79776671431903	0.979731150270721
94109	3911.050943243	4002.56862597524	-0.0118707909255869	6.77669419358943	0.0665245194314177	0.797815718578226	0.979731150270721
13548	3213.74453798332	3217.86973087758	-0.0100601612803669	6.51850552098149	0.0664548170964046	0.797914290053357	0.979731150270721
66101	54.2679168335657	50.8855911472	0.035493693703732	0.629403680913383	0.0664279625838702	0.797954207801797	0.979731150270721
330286	4719.62238817565	4803.02491008725	-0.014265258639432	6.86537799248431	0.066534498751451	0.797959115277773	0.979731150270721
18130	853.471784407467	875.091396192382	-0.0128993557984253	4.55825732018936	0.0664164854398622	0.797971270570386	0.979731150270721
239789	36.6971120346956	37.7760196755136	-0.0411403864169017	0.406889330233093	0.0662776691525105	0.798177769911158	0.979731150270721
74102	1596.10838932122	1640.81832007472	-0.00947679923606135	5.50981222675677	0.0662721287981616	0.798186016382047	0.979731150270721
140579	8634.34020142333	8564.19989819395	-0.00825366259161181	7.82649290670807	0.0662578228641243	0.798207311572475	0.979731150270721
20655	4560.17148580634	4531.83131618517	0.0112487341317012	7.0675470702199	0.0661925118844948	0.798304561852326	0.979731150270721
56874	437.157706077617	432.117269039748	0.0154895054198246	3.55018698807455	0.0661194648905031	0.79841339203124	0.979731150270721
56282	1077.87962636686	1060.87413759685	0.012089438389704	4.91113247558345	0.0660835193060771	0.798466969673031	0.979731150270721
59093	1607.81821518907	1610.41896975261	0.00973569834147406	5.6111566227364	0.0659855081100166	0.79861313649008	0.979731150270721
67869	4132.63275421873	4189.18403676961	-0.0100209527390375	6.86060103881038	0.0659811561566601	0.798619629365188	0.979731150270721
52670	154.717461261705	152.370246056861	0.025375459736361	1.94063904293678	0.0659450561140453	0.798673497458635	0.979731150270721
59004	490.560430712101	470.95888836709	0.0149599799145809	3.80852141957369	0.0659345389192726	0.798689194063616	0.979731150270721
232785	231.208812385887	221.476345890994	0.0211719459581723	3.01541619612796	0.065884899700133	0.798763297188233	0.979731150270721
235106	5532.48067024333	5571.19478089924	0.009401999636772	7.36871011257549	0.0658756732507354	0.79877707403127	0.979731150270721
320910	273.326012620785	324.467790821887	0.0321811686762122	3.31378010451734	0.066011083087898	0.798877976369268	0.979731150270721
18391	1338.72653417052	1333.65594730633	-0.0113742463882678	5.3518657467334	0.0657764584033523	0.798925285786143	0.979731150270721
11764	7396.00728664704	7282.15229852408	-0.00887961089230984	7.71634559481553	0.0657724554677518	0.798931268060665	0.979731150270721
12475	63.9847618499015	60.4948971489527	0.0338477927268989	0.786987343922759	0.0656785043332467	0.799071731220235	0.979731150270721
101883	300.649073439555	297.277592982191	-0.0209178551899373	2.75123302268014	0.0656585438602464	0.79910158725456	0.979731150270721
15568	2887.13631758831	2886.46896801366	0.00875094640849813	6.3026770386199	0.0656335713977038	0.799138946832496	0.979731150270721
66921	2118.87099628435	2227.89191357632	-0.0108926218834691	5.89848339841001	0.0656206249802087	0.799158318059745	0.979731150270721
210719	1109.58658525588	1074.77615176044	0.0205465583412959	5.14150423807191	0.0657948983374018	0.799191711369912	0.979731150270721
26444	2261.67824381667	2241.13708286207	0.0125811821681196	6.12083925513826	0.0655808124277523	0.799225611734742	0.979731150270721
227331	3748.28505633199	3765.0152109163	0.00963251201060173	6.7008968800079	0.0655472314840319	0.79926817249758	0.979731150270721
228966	298.391425054668	304.590446842101	-0.0191149471850904	3.117883006108	0.0655220932152772	0.799305814221967	0.979731150270721
317750	180.723681157528	183.683879347778	0.0205535574936358	2.61936932286854	0.0654732032297729	0.79937904353632	0.979738265994119
13026	1524.69950117183	1527.21701860552	0.0086238545126229	5.41373280870392	0.0653039021855169	0.799632854878643	0.979842368062172
66960	992.711238829411	1013.97968800811	-0.0103328904262075	4.85327397487855	0.0652992154404013	0.799639886104625	0.979842368062172
16826	3115.73833956603	3144.30867131556	0.0142274246426884	6.41588597753186	0.0653718007193726	0.799666275056727	0.979842368062172
20088	4060.6428919834	4332.38796722316	-0.0139528196417517	6.955848760797	0.0652812212350897	0.79981459321892	0.979941471674884
272396	1767.87321547726	1807.27294250915	-0.0127268402359161	5.67546315535498	0.0650339608873226	0.800038270289526	0.979955384104503
75305	81.9486717633691	82.9265955589853	-0.0308266550861288	0.742917450276261	0.0650096819253219	0.800074777969298	0.979955384104503
226016	936.185424818165	941.985398139622	0.0161841670481228	4.73398069267676	0.0650231751538845	0.800075036674336	0.979955384104503
69028	208.500766899123	201.424643697757	0.0234034605812721	2.55553305721645	0.0649957674177085	0.800095704150838	0.979955384104503
319195	133.507068339637	131.948804034374	0.0304640180254097	2.05916226423015	0.0648520268155024	0.800312017184621	0.980080468200443
30791	777.008481538303	764.269815285118	0.0108124050481031	4.48895710401294	0.0647594913648755	0.800451407654974	0.980080468200443
13877	328.39266225769	320.35942480974	-0.0191519286659911	3.22669397432308	0.0647178953345627	0.800514100293368	0.980080468200443
244216	607.716126432243	539.296335550548	0.0251491977010917	4.00137601580252	0.0648682577536833	0.800562056152931	0.980080468200443
70584	232.269944179883	226.12994609674	0.0213278162529436	2.8114917994827	0.0646316348145353	0.800644178787001	0.980080468200443
97165	65.1166557833682	67.3836722508579	-0.0387110959187696	1.08381556623033	0.0645029833029281	0.800838353792299	0.980080468200443
14268	3459.15034579206	3394.06675853265	0.0260512021754345	6.46049421300321	0.0648188491914386	0.800916677780462	0.980080468200443
442802	38.7551155027663	39.7719256698674	-0.0379252968792581	0.534520516215177	0.0716483190491924	0.800919285657515	0.980080468200443
51869	657.675352917313	717.275196781169	-0.0147990851167927	4.30988278934177	0.064342186557981	0.80108133638403	0.980080468200443
11409	160.178314381421	159.463260650594	-0.0252565155733054	2.33809240994252	0.064338804017225	0.801086451270272	0.980080468200443
67939	60.2276586768812	62.3026673972229	-0.0328906336585439	0.85154034722174	0.0643151953550848	0.801122154941297	0.980080468200443
70951	56.7516036572406	56.8709690981743	0.0325044378458621	0.795034122830485	0.0643021234211275	0.801141926792606	0.980080468200443
211255	1843.85625356005	1905.79261130392	0.0136387916379872	5.67204105422323	0.0643231489682627	0.801144930008016	0.980080468200443
381406	342.313559692315	340.120890006758	-0.0178359885901525	3.24582214873408	0.0642835328103998	0.801170049564934	0.980080468200443
56873	1171.97550577192	1187.12928130298	-0.0110207755688107	5.14474580862905	0.0642574298732864	0.801209543854728	0.980080468200443
66617	566.483783721621	536.718035154165	0.013575192432574	4.08898823549189	0.063961600515396	0.801657738656846	0.980546178486754
18163	9630.09447149088	9626.43717626686	0.00864505191863081	8.0885262408535	0.0638486449278661	0.801829162747068	0.98059905872816
12075	28.2788983450105	29.4885696797297	-0.0494080497362753	0.0967094507617893	0.0637974144215172	0.801906964633251	0.98059905872816
207921	74.2081226557154	73.8873306777201	0.0283937901217504	1.19448864690626	0.0637944174678441	0.801911517026758	0.98059905872816
59016	976.442917022449	959.193665152504	-0.0119248331903365	4.75582129137416	0.0637553280609677	0.801970904543766	0.98059905872816
69527	903.108875744669	918.139194988762	-0.0126968152295903	4.80058880881594	0.0636261903134408	0.802167238145486	0.980745524982731
211499	1322.1395452792	1363.94717116438	-0.0109710489566183	5.16295627287457	0.0635877794040943	0.802225676825046	0.980745524982731
109294	1001.88910010145	1128.18427402949	-0.030634688183679	4.91241357373923	0.0638402009530864	0.802376143664363	0.980803925814628
103140	51.4142379633873	51.9727677924086	-0.0339917423465911	0.91316833948824	0.0634677302153041	0.802408441957491	0.980803925814628
212937	105.777829076689	104.060233325963	0.0241508244379234	1.70345511132858	0.0633823691738275	0.802538509212143	0.980821516430264
56012	156.183204725129	154.250081716117	0.0255332387510855	2.22184954289841	0.0633696943518947	0.802557830180706	0.980821516430264
68836	432.679496981947	420.012559177487	0.0197111302095446	3.7401812510518	0.0631614200584913	0.802884866376091	0.981138675747286
219135	6435.12648282292	6534.04791750706	-0.00673087420263399	7.47747640462427	0.0631024739793768	0.802965649686102	0.981154881902855
67877	924.946707052549	930.684103754736	0.0141739347688247	4.77067647979155	0.0629766613942993	0.803157977403293	0.981307371533444
19646	3714.02464855128	3610.29558895159	0.0115669037557299	6.74506727996535	0.0629063349411485	0.803269749143599	0.981361419606999
20638	1928.6664276005	1835.82028140511	0.0108547057492093	5.73411074138572	0.0628003186958666	0.803427894220285	0.981472108525848
11881	3801.60646482668	3813.86429408213	0.00837963996802641	6.93927280927273	0.0625986921119119	0.803737006194551	0.981642593076621
225362	4665.70886434268	4625.79476913323	0.00827084341545798	7.16094926464866	0.0625341674249229	0.803836040296341	0.981642593076621
72354	2072.76426114514	2094.84863683105	-0.00984444299286179	5.86284553078388	0.0625220691163366	0.803854615134056	0.981642593076621
72981	2174.0385244066	2198.52438516155	-0.00890051888431588	6.02221282109269	0.0625065019661227	0.803878518585055	0.981642593076621
100503924	36.4671553732517	37.3765910630451	-0.0412001755896558	0.317143427444493	0.0624891103367555	0.80390522728042	0.981642593076621
108062	4779.09737732251	4887.48477815684	0.00809461529447421	7.15747420628355	0.0623017318485221	0.804193239589163	0.981711710382486
12549	1994.74203143377	2075.87286782978	-0.0190771560830017	5.53002554045653	0.0625036060399223	0.804217629472755	0.981711710382486
20181	1370.96519419562	1364.92166774075	0.0130395196894836	5.11565381718087	0.0622815420094431	0.804224300101137	0.981711710382486
214084	254.506135838122	256.61861509973	0.0203936966660329	2.71157712818464	0.0622378318878218	0.804291563108571	0.981711710382486
12142	49.6475785921205	47.5027696165698	0.0362115502175962	0.485177871339599	0.07294282705455	0.804351864144848	0.981711710382486
214597	3708.31309093061	3646.33817150551	0.00939826561487343	6.73732162370023	0.0621887067089639	0.804367189031304	0.981711710382486
100900	115.159938797571	114.876328087392	-0.0241622608542086	1.92263204163679	0.0621349630428934	0.804449961301342	0.981730275272512
11983	4151.37235879835	4085.11340273327	0.0116228776896802	6.94378456072457	0.0620438594247023	0.804604636147284	0.981836577750771
77891	82.1664289158564	81.3425058028713	-0.0449724008829208	1.43611653317496	0.0620691570639082	0.80470400930657	0.981875384938598
320965	52.3094852191002	54.8439832791593	0.0362946945201668	0.795861126170338	0.0618489040287819	0.804891171558181	0.981923140110626
73132	1374.73806235191	1385.75519527814	-0.00986867923752393	5.42840482427501	0.0618279451162844	0.804923540680032	0.981923140110626
13524	55.7997206722843	57.458563356364	-0.0348005942911622	0.952626811404435	0.0618134887899501	0.804945870552458	0.981923140110626
100163	335.997438553257	333.314407795419	0.0383991365711725	3.3118748972156	0.0620338164082177	0.805074017001381	0.981953064521712
170750	1302.41719694712	1286.81440987837	0.00950515299912943	5.28284108177255	0.0616879326222405	0.805139926970158	0.981953064521712
230991	739.523372166087	725.905365361147	-0.0120814557794639	4.75109438386237	0.0616664630505359	0.805173130808354	0.981953064521712
12005	1029.55657005657	1031.39619444377	-0.0110202657975821	4.85541239817041	0.0616096285620696	0.80526105805314	0.981977881383868
12211	4301.13860481037	4432.04498815085	-0.0104765073944315	6.94870865726607	0.0614142638197091	0.805563631323959	0.982078159163986
228859	501.456884791812	505.662583930344	-0.0148523875445916	3.76996862900009	0.0614125986472422	0.805566212474913	0.982078159163986
237465	39.6624821192684	44.0656444696457	-0.042989273118587	0.407623468347155	0.0874194345843996	0.805641417450382	0.982078159163986
54135	138.234230055612	137.863984071789	0.021532642089292	1.90717590069108	0.0613560369071593	0.805653909809453	0.982078159163986
233246	49.1625315510139	49.2684700515264	0.0483043426104773	0.69103939603995	0.0613544557512898	0.805691767370117	0.982078159163986
12402	584.46281138802	728.275017345539	-0.0470592850009978	4.0005212785124	0.061655497088457	0.805754684042959	0.982078159163986
69642	738.565039669389	731.116608181708	0.0135811539652646	4.70112431135313	0.0612229357045407	0.805860449002212	0.982078159163986
16402	141.649775488076	144.047122182847	0.0319821167026842	1.96688373114562	0.0612296277842795	0.805883970123968	0.982078159163986
54394	422.967807498344	419.136703023077	0.0164254492129524	3.53068738954158	0.0610709519194733	0.806096581127473	0.982254878017888
236900	652.764745546745	651.817049871529	-0.0150124291814514	4.24976356351749	0.0610235797977586	0.80617024541737	0.982262270347124
270162	8785.05627356371	8955.15877695224	-0.0107418591080103	7.96916467620408	0.0609619113787819	0.806273170599247	0.982284471630313
234854	1786.72106311811	1770.60345255313	0.00837936787315388	5.75570168572699	0.0609249811643641	0.806323665102634	0.982284471630313
59079	1870.18204734526	2015.51976761079	0.0150147541714432	5.9610694883355	0.0609818440855713	0.806391698660491	0.982285000690385
72821	11245.4523866209	11309.3614647312	-0.00732289478404929	8.31658453314471	0.0608015840285939	0.806515857244124	0.982285028112345
71778	1545.95518078279	1572.91404276863	-0.0118530513066132	5.54905494634448	0.0607548223386509	0.806588743118416	0.982285028112345
230801	142.121842846887	137.851669583174	0.0205423637565696	2.02581705484746	0.0607037845639866	0.806668327995792	0.982285028112345
210094	1247.70595016921	1237.1637869182	0.0109715290084752	5.17370371455753	0.0606840711913581	0.806699077218125	0.982285028112345
56543	3272.67513821323	3344.55932494115	0.0119351253606008	6.42660910589609	0.0606771296094293	0.806729718951341	0.982285028112345
71640	417.158050379576	429.700243735031	-0.0153753526932092	3.55387499589739	0.0605880168581152	0.806848980196779	0.982285028112345
230784	332.349038148556	333.51457714794	-0.0170542328171162	3.31495181925744	0.0605736124582145	0.806871470669829	0.982285028112345
57754	4431.77223906726	4459.53221449247	0.0119936285096893	7.09915093217969	0.0604971363651184	0.807037274051308	0.982285028112345
16978	3015.49567541843	3028.5651882277	0.00685783111211317	6.40494327559792	0.06041664802907	0.807116733172812	0.982285028112345
69672	1966.30292566019	1966.17332941018	-0.00957040631217225	5.7634500179576	0.0603836971420444	0.807168263056249	0.982285028112345
98878	381.930677737538	383.108617970989	-0.0150972815582403	3.55223862290414	0.0603673306404671	0.80719386317945	0.982285028112345
110355	10233.4085380514	10046.1485571602	0.00704686171478496	8.11324361782865	0.0603565598951419	0.807210712553765	0.982285028112345
319719	717.227686507405	715.057830617804	0.011872018678763	4.39201940647497	0.0602868534075691	0.807319797541976	0.982285028112345
67706	164.700168867271	161.891110755211	-0.0220453264974018	2.25454279258922	0.0602751551104452	0.807338110986562	0.982285028112345
68267	7380.59363198805	7264.84690407728	-0.00909298456490964	7.75157489203742	0.0602199882518206	0.807424499013632	0.982307886400459
70785	77.1611920870112	75.8956220088149	0.0341555433628741	1.12802381167571	0.0600237087905382	0.807732202105489	0.982394357579961
21763	5071.83427484294	5062.66078754088	0.00732769637581026	7.12135833636433	0.0599820144459496	0.807797634173326	0.982394357579961
338364	90.6656921779122	88.0797998480717	-0.0307718987148962	1.44893048324078	0.0599621186820127	0.807828865643549	0.982394357579961
50911	708.662774867886	717.344530776196	-0.0357943994840045	4.38284807967862	0.060227767457599	0.807946370422678	0.982394357579961
73713	153.997843424394	150.013014450154	0.0204980877121886	2.33755088241264	0.0598536995709633	0.807999153777597	0.982394357579961
67657	221.185387187346	225.017995002361	-0.0176392828530723	2.87964231408828	0.0598447527562615	0.808013213372244	0.982394357579961
234023	3234.90489212007	3259.33599316524	0.00795893505435828	6.60821546060883	0.0597615610620088	0.808143999538742	0.982394357579961
76338	1332.89186284358	1315.99199663165	0.00984001051003566	5.30020432022399	0.0597363964495928	0.80818358000623	0.982394357579961
22334	5151.51618832291	5103.89671534172	0.0113072550438229	7.25926148780012	0.05974457697148	0.808190364214544	0.982394357579961
74136	9068.70547147801	9060.22372499623	0.00703974772562227	8.10113290265043	0.0597011629662193	0.808239012287641	0.982394357579961
54367	1023.58759384257	1079.89388990553	-0.012778084898329	4.903697052793	0.0596636323164839	0.808298077759134	0.982394357579961
52521	974.355823149086	971.879642428458	-0.0125620276422114	4.82255023107487	0.059589841578023	0.80841426660801	0.982394357579961
218963	7326.27297552421	7386.62949142747	-0.0181293994548727	7.74548631770406	0.0597167462672177	0.808640256065696	0.982394357579961
14208	2407.17407745209	2413.77476985131	0.00886486864440184	6.15999681015469	0.0592953819279122	0.808878676248514	0.982394357579961
231874	1284.37949184801	1269.76504367395	0.0108954369582473	5.27908345469071	0.059226231536443	0.808987914649174	0.982394357579961
67300	22775.8571996137	23283.5392737414	-0.00787322913302424	9.36666943474757	0.0591868448977742	0.809050164828502	0.982394357579961
238803	117.337443015601	122.492232993392	-0.0309181164053934	1.45006332714792	0.0591767105459841	0.809066185620951	0.982394357579961
100038605	137.11076177583	144.148679307029	-0.0299482185754091	2.23440984773627	0.0591531775926267	0.809117315256526	0.982394357579961
72429	114.950387928985	120.273932914713	-0.0280991106440798	1.71142425974535	0.0591173410958118	0.809160068485708	0.982394357579961
193796	2716.57211693098	2685.78965682345	-0.00843958026219005	6.25210704661378	0.0590948361628202	0.80919566934375	0.982394357579961
109711	5071.71358226997	5066.72177052996	-0.0104147687377197	7.05228353445074	0.0590784613671911	0.809221577373179	0.982394357579961
244745	4803.20147526666	4764.92078127348	0.00931142981392545	7.1859730705695	0.0590777171998082	0.809222754877434	0.982394357579961
67647	37.8185166663182	37.896227657321	0.0347069042108237	0.333603914034474	0.0594595630613213	0.809248307205452	0.982394357579961
74200	2562.47061014596	2601.29096107796	0.00839588004513241	6.16213313237477	0.0590207593561311	0.809312903250204	0.982394357579961
381352	101.3948593879	100.424911462634	-0.0251839715406173	1.20922670085626	0.0590181428915884	0.80931704549139	0.982394357579961
14423	1509.22281747137	1518.00827672976	0.00842913112869118	5.55053186455721	0.0589886929899463	0.809363675655486	0.982394357579961
13807	34484.7134359946	34414.4526609491	-0.00672896149068602	9.97823676078525	0.0589250126124979	0.809464547631624	0.982394357579961
241694	1498.57961965747	1534.27398281932	-0.0123277669481119	5.39342983743474	0.0588164747663554	0.809636608718061	0.982394357579961
76299	1198.03622063066	1231.55844418976	-0.0113456271040121	5.03646777142593	0.0587854048306174	0.809685893736109	0.982394357579961
78403	51.2809562586067	50.8648558040509	-0.0352435826700878	0.559207812221931	0.0587416073845411	0.809755391360889	0.982394357579961
22221	4682.87989602911	4689.30809954393	0.00763789388386528	7.14298736159875	0.0587056660140819	0.809812443515241	0.982394357579961
16009	564.874603620643	564.932232753592	-0.0142626840140368	3.72310217055993	0.0586972621030979	0.809825786278767	0.982394357579961
67390	354.333685070076	353.946571826971	0.0154853994204713	3.36464915767816	0.0586738884777095	0.80986290155889	0.982394357579961
75316	511.786593721419	542.734007569864	-0.014363938458675	3.89007026080324	0.0586661544610808	0.809875184228802	0.982394357579961
12867	300.305617006743	290.795111380879	-0.030701348787383	3.1152655109505	0.0587380299425018	0.810039915908138	0.982394357579961
100503822	401.51829673396	410.259774760756	0.0186216308101326	3.55307090543165	0.0585031628609887	0.81013423695227	0.982394357579961
277463	1869.47304293732	1812.88989157224	0.00923094822912596	5.65559896213945	0.0584748542722313	0.810179268527713	0.982394357579961
66676	3157.63400209364	3321.68029287877	-0.012077856472703	6.52763496125811	0.0584952054939235	0.810187826627621	0.982394357579961
81018	2018.08546757022	1987.43585089523	0.00854338860988776	5.86037767826176	0.058460678366912	0.81020182303399	0.982394357579961
17865	55.1458933248594	57.8203486451559	-0.0434579106029859	0.296325497669274	0.0584459557648188	0.810225250427841	0.982394357579961
68140	332.735945242837	344.155030540428	-0.0169243028683998	3.27305600807975	0.0583604094539496	0.81036143822322	0.982394357579961
100504654	989.092721630801	895.258619636915	0.0296954973186439	4.78991756667821	0.0586293140726734	0.810436419299959	0.982394357579961
102657	355.138424174805	347.029193251367	0.0177416113188792	3.44489907049572	0.0583066057272956	0.810447146733393	0.982394357579961
116731	36.7736084727518	39.3279039456007	-0.0542982231430811	0.238214792013488	0.0583250765124249	0.810470274493743	0.982394357579961
109674	2773.44533077794	2742.66329249635	0.00870939282445479	6.20525662422196	0.0582433355726755	0.81054798874903	0.982406608100105
27660	41.1041606874325	43.037063718313	-0.0397107588196222	0.506467654202148	0.0581521407200184	0.810693440219593	0.982476949859087
67148	907.675094319375	960.076461519181	0.0263448755374603	4.80895621608981	0.0583746130191532	0.810786701278899	0.982476949859087
14569	7519.71786092252	7723.74167308006	-0.00815215781767996	7.8189617698602	0.0580798273025423	0.810808862618551	0.982476949859087
74393	141.345062254835	143.793659376341	0.0228555250857672	2.17911337364489	0.0579206385906997	0.811063218759907	0.982695381407379
66679	918.598099531528	912.859022410596	0.0114808712511606	4.84138344120851	0.0578823936895203	0.811124382671537	0.982695381407379
50933	548.507588807684	556.431254673432	-0.015639580677002	3.96539124326904	0.0577376909617571	0.811355995266291	0.982834340194461
373852	107.145935847987	109.554601081969	-0.0219650289405264	1.80595497628629	0.0577087323753696	0.811402383563747	0.982834340194461
56795	311.626628880077	306.367231388006	-0.0174149506174506	3.13506818514115	0.0576809160485746	0.811446953702175	0.982834340194461
71819	110.319448379698	112.171395505156	-0.0270374740544392	1.50191034659434	0.0576418124936691	0.811509628632107	0.982834340194461
242860	992.871682264938	1084.9235445166	-0.0139641587575318	4.88415823998972	0.0575203248001605	0.811704492091831	0.982924049618682
54380	3148.648576263	3143.69767279283	-0.0079983316876836	6.4571325199135	0.0574821674910905	0.811765740497075	0.982924049618682
232337	510.946128761981	490.981694285742	0.0136259563007013	3.99914816484794	0.0574683484924595	0.811787927444578	0.982924049618682
14252	4546.42165764912	4551.94838636098	-0.00707690737561572	7.1144876455398	0.057393707064656	0.811907816060969	0.982924049618682
59010	138.264585358482	135.488382478875	0.0245923084323359	2.01902934910981	0.0573849316971995	0.811921916425094	0.982924049618682
69163	671.540515799073	662.063902583753	-0.0132309602043253	4.19691440373851	0.0572694549450559	0.812107572277962	0.983026656636794
71254	117.839002673369	118.243648673866	-0.0289070769211878	1.61089014391751	0.057248071297442	0.812141973224466	0.983026656636794
210293	988.400939038274	1043.70792221123	0.0137647723663315	4.81690652680768	0.0571608569852334	0.81228234974947	0.983064773417273
98910	672.15310395079	674.321586271337	0.0117773277767097	4.29221633986146	0.0571444503627443	0.812308769831478	0.983064773417273
100502777	37.2032384756782	35.1129671692629	0.047842465969088	0.491076300357804	0.05706464769508	0.812437335778913	0.98313227063157
11922	4169.70598399981	4422.97403267634	-0.0211769788108832	6.84779866133009	0.0573259929792806	0.812499858097483	0.98313227063157
213121	481.487085845485	484.871055041682	0.0143184903688022	3.822309472677	0.056833830528343	0.812809729867186	0.983361937725752
14775	1654.05153152905	1638.0578206067	-0.0145209107177585	5.61534554658894	0.0568836322480324	0.812846986506566	0.983361937725752
70381	4211.69091512515	4129.21610369021	0.0122488592006826	6.89123048616299	0.0568086856758287	0.812933869529357	0.983361937725752
214804	108.862564637582	113.861055616257	-0.0233638412586653	1.60860116381493	0.056740609026104	0.812960357711063	0.983361937725752
78779	2095.91394087484	2039.28452006238	0.00997538660503277	5.58492063188009	0.0566681761701782	0.813077485548509	0.983419029976749
213350	720.357588476188	690.322273201616	0.0132738369169057	4.44435927808559	0.0565364254396192	0.813290736810516	0.983419029976749
13544	1881.27482035442	1877.96244200964	0.0126566742323781	5.78473864622731	0.0565392356198617	0.8133168173775	0.983419029976749
240396	1600.46564457957	1627.01624764547	-0.00938376183606963	5.35034548702189	0.0565107038092234	0.813332400408867	0.983419029976749
75141	2680.55429476839	2805.26673014171	-0.0291666129385494	6.11013392980445	0.0568356678348429	0.81334594331158	0.983419029976749
21778	233.593352344165	240.102666553382	0.0148629783522313	2.9185481029242	0.0563896023740894	0.813528694020861	0.983478852588453
383619	41.9328855953267	46.0339436267181	-0.0429610002149269	0.474302765121978	0.0563524834935274	0.81358890473874	0.983478852588453
224023	3264.8091341685	3159.34026132012	0.00762517064119473	6.55146521734116	0.0563151392103421	0.813649502252864	0.983478852588453
11784	10412.5449528001	10276.2786569392	0.00911129958187195	8.17831689170064	0.0563048845727255	0.813666145882485	0.983478852588453
56048	814.92707546279	835.299755850115	-0.0124632551598256	4.72084926194155	0.0562283244670556	0.813790456259053	0.98352498418304
14528	57.4701245685524	58.1294491142025	-0.0382627956448472	0.367599854466007	0.0561921236252728	0.81384926660565	0.98352498418304
22402	347.132068156001	330.825223057433	0.0300392121469754	2.77723435176698	0.0563119156695859	0.813907365962498	0.98352498418304
55992	4900.0569031638	4846.82630981306	0.00644673370955785	7.19488924821092	0.0560699521110936	0.814047889275854	0.98361299509957
209966	6908.58794888404	6896.04656508007	-0.00810971933482931	7.5387408773295	0.0559986214214364	0.814163962317025	0.983671450605196
75739	177.467983659532	180.370683997981	0.020438974249504	2.3668667258812	0.0558736312289571	0.814367541553565	0.983721090197758
14735	295.207521239967	286.599483651457	0.0171359476075826	3.3148534834935	0.0558695011933847	0.814374272503996	0.983721090197758
217951	462.531764077791	460.859064034835	0.0172957674867019	3.96894869152265	0.0558317510823304	0.814435808168643	0.983721090197758
19819	346.003628955703	346.638109653109	-0.0143564932157939	3.44185821152304	0.0557653821871678	0.814544048058346	0.983721090197758
327978	258.343371594274	271.956686740106	-0.0200086599147223	2.8035338422499	0.0557343512239083	0.814594679282502	0.983721090197758
19698	153.260378183147	147.725634371181	0.0266633496244915	2.10955229650315	0.0557242055525882	0.814611236552861	0.983721090197758
14319	40434.2472962076	40238.2413884332	-0.011686181789852	10.1995855403774	0.0557027944837761	0.814764598292058	0.983824528650648
100217417	43.5214212286752	41.6769707074375	-0.038312518764108	0.057577946128881	0.0555793758232942	0.814847765954673	0.983843197929984
235130	188.861968904595	191.892121312055	-0.0197917536762079	2.79020903353474	0.0554975379938897	0.814981563861362	0.983922989736578
106052	220.745319695895	226.597281393445	-0.0186160140110074	2.55717123044297	0.0554068902897966	0.815129886918345	0.983996174953185
14789	1067.93278534447	1075.91026544505	-0.0118272033559305	4.73968908490649	0.0553484584769443	0.815225564427614	0.983996174953185
56374	2744.82544632037	2671.12111764292	-0.00999485717026453	6.22132787520853	0.0552870515304468	0.815326171013475	0.983996174953185
76892	753.115260479356	774.526382919651	-0.0125632277605572	4.31543991263887	0.0552690037296102	0.815355751003304	0.983996174953185
105246	3772.31965361283	3842.67267981393	-0.00850436829458055	6.73754192730423	0.0552110751288402	0.815450729328977	0.983996174953185
67128	1875.98507518268	1910.71683120172	0.010342232943081	5.77966216740701	0.0551636480778448	0.81552852876955	0.983996174953185
