	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
56530	720	535.2	-0.0209621314136385	4.38886760589598	0.150510919790986	0.701492413736131	0.938569966503938	56530	Cnpy2
56531	4117	3284.2	-0.0550885126656287	6.87403756207179	1.98513607731054	0.172193614597142	0.696524780255028	56531	Ylpm1
56533	2185	1879.6	-0.114361213876658	5.92385658093851	7.78675871896002	0.01019235788026	0.288863413335839	56533	Rgs17
56534	70.2	45	0.107285392119361	1.19659148931118	0.466118365740556	0.50136375799841	0.8800315277775	56534	Hspb3
56535	900	681.6	-0.0074505441971437	4.75520906881128	0.0382206775838319	0.846658512356835	0.974691076140745	56535	Pex3
56541	8212	6145.6	-0.00591508055771406	7.87882578773569	0.0388084700221662	0.845499571043685	0.974394099813859	56541	Habp4
56542	1006.8	742.6	0.0586513753794394	4.77317920555732	2.24473097602922	0.147204324269573	0.674600920416109	56542	Ick
56543	3283.8	2528.8	0.00965709234220355	6.42752568070791	0.0432387384803426	0.837378194895388	0.97263455713741	56543	Kcnd3
56550	955.4	744	-0.00222511897806657	4.84526741272738	0.00201292698770077	0.964588338100486	0.9947531715015	56550	Ube2d2a
56551	3697.8	2649.6	0.0356832159643724	6.67674073301566	1.44659634234196	0.240892302685022	0.7452517147297	56551	Txn2
56612	1763.2	1384.8	-0.0465257679305915	5.74940002129099	0.854537342891724	0.36592938258271	0.819937765968921	56612	Pfdn5
56613	734	543.2	-0.050625800132018	4.64698806764578	0.825251479288575	0.372747636567093	0.824801148678556	56613	Rps6ka4
56615	121.6	89	0.0839394135267792	1.84646887676118	0.66563997052795	0.422658450113267	0.848879468646203	56615	Mgst1
56626	277.2	195.8	0.0409577130035375	3.00630388056142	0.283677556753183	0.59923401740895	0.907992920282505	56626	Poll
56631	180.8	165.8	-0.298770154549689	2.25637243433921	10.2321357210937	0.00387543247687583	0.198400351677667	56631	Trim17
56632	1099.4	758.6	0.0553886427304799	4.87071288811267	1.52225473729902	0.229312320971701	0.735594206335546	56632	Sphk2
56637	7635.2	5669.8	0.0421471789886251	7.71990412338765	2.22980761671702	0.148497130024034	0.674819874905828	56637	Gsk3b
56690	808	591.4	-0.00592200063584376	4.55527446603485	0.0166123445847951	0.89852750305431	0.98344059739111	56690	Mlycd
56692	772.6	558.4	0.0488731829136311	4.34681520286834	1.33249210896103	0.259810629024231	0.759384850367796	56692	Lamtor3
56693	157	107.6	0.0607191924262153	2.29478246793419	0.43961985587758	0.513670648332706	0.882905366426309	56693	Crtap
56695	5279.4	4033.2	-0.0511000578841868	7.26136376456011	2.06710757272971	0.16351302838222	0.690988969288688	56695	Pnkd
56697	766.6	648.4	-0.0536359491745829	4.43742888534284	1.18328140731912	0.28757175864299	0.774758183697054	56697	Akap10
56698	1488.6	1097.4	0.0403349518979528	5.33318658170363	1.19683381494055	0.28489360681327	0.773522717541842	56698	Phax
56699	703.8	504.2	0.0386228176168095	4.54328957832466	0.458078045359296	0.505042606538947	0.881389173734845	56699	Cdc42ep4
56700	1123.4	807.6	0.0444598720064239	4.96199304949367	1.65207449759219	0.211031801285029	0.719569156823264	56700	Glmp
56703	1026.8	746.8	-0.0148796161592863	4.82223219173297	0.112742132970872	0.739982695589609	0.950222981703288	56703	Pigo
56705	3908.2	2940.6	-0.0207502560367376	6.67481450519802	0.532106787103917	0.472833903613821	0.86676987838978	56705	Ranbp9
56706	1321	1012.2	0.00603738476752605	5.21523630210507	0.0250530750104078	0.875568892013309	0.977629601017483	56706	Ccnl1
56707	193	149	-0.024016407385878	2.39314382784478	0.068981286890644	0.79508372726201	0.963243862842446	56707	Zfp111
56709	1077.2	807.8	-0.0284439408238634	4.93989241304735	0.412844387913886	0.526664962954883	0.886091883895924	56709	Dnajb12
56710	8289.4	5448.6	0.12151712453707	7.78889254388416	10.9835183167839	0.00303530313780232	0.174523754121167	56710	Brinp1
56711	108	95.4	-0.0643619684887746	1.78020260369055	0.236055942553518	0.631652530839111	0.917481903610986	56711	Plag1
56715	1361.4	1001.6	0.00686786185369796	5.23005152705806	0.0275356414615802	0.869605396735592	0.976879587774182	56715	Rabgef1
56716	1032	802.4	-0.0913427488080415	4.90377141493565	5.41507538400647	0.0287939485918702	0.441344361555559	56716	Mlst8
56717	5302.4	3817.4	0.0125386849093966	7.23030439561591	0.190602645784589	0.666346722711872	0.928325352296617	56717	Mtor
56722	240	191.6	-0.119681711943356	3.0356412382739	2.01050279831425	0.169161541560251	0.692651819181833	56722	Litaf
56724	1533.6	1146.4	-0.0223328138811179	5.36759689079414	0.184681697538893	0.671661582254635	0.929771796510102	56724	Cript
56726	2204.6	1755.8	-0.0387403163471309	6.04102308174738	0.235191351950452	0.635751676406978	0.919651194033874	56726	Sh3bgrl
56736	13827.2	10133.8	-0.00834824110984941	8.5719062027249	0.131100653276813	0.720485502003275	0.943629706954996	56736	Rnf14
56737	2913	2130.6	0.000177403038183428	6.40228228568495	2.58437276222797e-05	0.995986163135724	0.999475676231862	56737	Alg2
56738	292.6	209.4	0.0824417236753666	3.08921248494885	1.33291473077768	0.259737087710462	0.759384850367796	56738	Mocs1
56739	99.6	59.2	0.335617926320471	1.65284458400102	5.85356591144019	0.0235507077026462	0.415295684358612	56739	Rec8
56741	2058.6	1528	-0.00265487076364063	6.03398092005078	0.0040775339085484	0.949617994349688	0.99307730208183	56741	Igdcc4
56742	429.4	372	-0.211609478272692	3.48971052728313	6.91631244796054	0.0154143946664687	0.338432792477824	56742	Psrc1
56743	106.6	82.2	-0.0368882584422808	1.63724675913521	0.109326759661755	0.743802250865923	0.951240287915064	56743	Lat2
56745	157.6	104	0.171238268795346	2.22659048510245	2.93968414003914	0.099409540945132	0.631287256345404	56745	C1qtnf1
56747	11969.6	9129.4	-0.0603437572360564	8.3608659279313	4.64381547728153	0.0414914810756267	0.482634493269434	56747	Sez6l
56748	1117.4	820	0.0161752754284269	5.03074006274626	0.0942367609271945	0.761613719538366	0.956344582338704	56748	Nfu1
56749	428.6	302.8	0.0267405023190146	3.6785803535554	0.215217597848283	0.646919267430356	0.922690700926131	56749	Dhodh
56752	762	594.6	-0.0836486576649489	4.6056018619642	4.25923687161433	0.0500935677736438	0.497288755906763	56752	Aldh9a1
56758	2981	2385.6	-0.0214350330366697	6.34629130564415	0.331834166389701	0.5699834263808	0.899698639828337	56758	Mbnl1
56771	730	573.6	-0.0637251473832502	4.33100366030654	1.9518906291714	0.175261366502837	0.697220194552744	56771	Med20
56772	8750.8	6317.2	0.0288263961416147	7.95559629637451	0.765133285039137	0.390460010206519	0.832316063455961	56772	Mllt11
56784	6226.4	4863	-0.0169590932257586	7.40016775169707	0.422360681096012	0.521979193622905	0.884262982491182	56784	Ralgapa1
56786	3487.6	2570.6	0.000294553849436683	6.60985396662944	0.000110844515312743	0.991687477509449	0.999475676231862	56786	Tmem9b
56788	87	59.4	0.108507882454735	0.951405085497014	0.801408714184038	0.379628518187693	0.828585938042654	56788	Scube2
56790	944.2	725.4	0.00741107018272421	4.76595046397251	0.0254553555443104	0.874582592911368	0.977590039280869	56790	Supt20
56791	121.8	96	-0.072518738999707	1.99251352692315	0.454854840000519	0.506530715059624	0.881424423561532	56791	Ube2l6
56794	120.2	86.2	0.0794584035338346	2.04358805923767	0.693942505346248	0.413100325213415	0.843982874307252	56794	Hacl1
56795	316.6	231.2	0.00556156312230714	3.17679694663397	0.00679596708156677	0.934987412419601	0.990554254379027	56795	Arl10
56805	1120	912.4	-0.067326004563607	4.92521385090527	1.67230877890445	0.208643215686019	0.717347535567487	56805	Zbtb33
56807	16024	11485.6	5.39433395716754e-05	8.84648763158402	4.89572858375529e-06	0.998253002087512	0.999606771594825	56807	Scamp5
56808	1778	1309.2	0.0207203919061551	5.68147247704951	0.288257636215395	0.596318238057344	0.906634733196196	56808	Cacna2d2
56809	967.4	709.8	0.0337785547537433	4.66963552472972	0.451687180667336	0.508000724045222	0.882009360560386	56809	Gmeb1
56811	55	42.2	-0.031236363373969	0.928553441757467	0.0191685026181902	0.89138705690992	0.981646363472456	56811	Dkk2
56812	2505.2	1869.6	-0.0209655705787098	6.21228803033095	0.435647571948224	0.515561768767191	0.883244021069217	56812	Dnajb2
56838	43.6	40	-0.390276764305375	0.682555116342735	0.923322112513763	0.355163638810047	0.813688019531548	56838	Ccl28
56839	3235.4	2437.8	-0.00337849854689135	6.46091942346191	0.0103577844885698	0.919788433656639	0.987278541771744	56839	Lgi1
56844	947	669.2	0.0359202094906179	4.69718121294989	0.888900345706379	0.355238842341701	0.81369562938077	56844	Tssc4
56846	2516.2	1847.8	-0.0257516411170301	6.19339634069946	0.494749612977693	0.488633907017265	0.87496462983493	56846	Necab3
56847	99.8	92.6	-0.278882505340553	1.64136332002501	4.84004446845157	0.0377513649837557	0.473111958506885	56847	Aldh1a3
56857	104.6	89.2	-0.161849053951221	1.80779957012988	2.29080555058125	0.143296781381569	0.674026284210091	56857	Slc37a2
56869	130	87.8	0.135515828692907	1.66792991057414	1.38914392543027	0.250187884897833	0.750719470274709	56869	Zfp109
56873	1189	900.4	-0.0267403218585006	5.11517323506159	0.608629423639744	0.442986715408809	0.856190043818375	56873	Lmbr1
56874	443.2	327.4	0.0436016873484675	3.53640112974281	0.508094556949858	0.482888674015014	0.872140390897847	56874	Rnf32
56876	19704.6	14473.4	0.00796572824632999	9.10850513054373	0.102944372578932	0.75112204011628	0.952834230238251	56876	Nsmf
56878	454.4	369	-0.0674022397082829	3.88802794908808	1.03508438128789	0.319188768498371	0.790089233305024	56878	Rbms1
57028	3769.2	2848	-0.0522145799503136	6.77228169157887	1.8580718023555	0.18567288795216	0.705202396984494	57028	Sh3bp1
57080	877.2	634.4	0.0209825536417783	4.76854172604522	0.141781947777408	0.709897636729129	0.941189546777406	57080	Gtf2ird1
57138	27835	20121.4	-0.0132504057285348	9.59840114427318	0.308619494466097	0.583708197171844	0.903990155658408	57138	Slc12a5
57170	693.6	500	0.0500482366052424	4.31380803114689	1.28939084856798	0.267455071252562	0.764394714547641	57170	Dolpp1
57230	1580.2	1175	-0.00999739152749167	5.45229724917594	0.0812218432135154	0.778111225459373	0.9602818434683	57230	Sap30bp
57247	818.2	592.8	0.0295384326784139	4.38837683216733	0.528001405709326	0.47452797756042	0.868163756774158	57247	Zfp276
57257	305.4	233.2	0.0195223697693821	2.87845550621271	0.0990998034798318	0.755653160323873	0.953804020258652	57257	Vav3
57258	91.8	90.6	-0.00223852597478997	1.47823898363177	0.000289146371759682	0.98657478791017	0.99851715270775	57258	Xpo4
57259	1033.4	678.4	0.175221926357115	4.57332571149267	6.17270303123331	0.0226951575677171	0.409538829317781	57259	Tob2
57261	3410.6	2473.8	0.0236208656429667	6.5585734326703	0.448892396034666	0.509303964574735	0.882130476723213	57261	Brd4
57265	516.4	340.4	0.118440079616678	3.35806022628031	1.97583457898314	0.174421642189941	0.696582886051859	57265	Fzd2
57266	2733.6	1910.4	0.0745178147157045	6.18161637837574	4.1071198769318	0.0540374929605347	0.50875209699547	57266	Cxcl14
57267	670.2	480.6	-0.000983626526490927	4.08826170587675	0.000377449494607553	0.984661423863488	0.998342545840413	57267	Apba3
57274	48.2	37.4	-0.112491715811476	0.655785014374427	0.197706802606653	0.662017187916912	0.925773648814923	57274	Slc16a8
57275	198.6	156.8	-0.0987919747513637	2.60351943851605	1.56475955638851	0.223115380384835	0.730026975834148	57275	Lenep
57276	735.2	594	-0.118664572955591	4.3649861061972	3.81196750415875	0.0630246001572212	0.540829354129273	57276	Vsig2
57278	422.8	301.6	0.000839730439423064	3.71996363545819	0.000125476194741434	0.991157460640673	0.999475676231862	57278	Bcam
57279	346	255.4	0.0112083701546106	3.28055888670023	0.0433636119862728	0.880333580318314	0.978679110404286	57279	Slc25a20
57294	61.4	45.2	-0.0842677566343254	0.951846630189929	0.36822152977991	0.5497149828207	0.892637217046753	57294	Rps27
57295	3401.2	2515.4	-0.0223694207290106	6.5035843565715	0.454443193633014	0.506721322472981	0.881424423561532	57295	Icmt
57296	3600.4	2602	0.0306811953372367	6.62718769500654	0.564137840211505	0.460315317500723	0.860607990616109	57296	Psmd8
57312	507.4	396.6	-0.044464620503387	3.84627751928231	0.602417093616029	0.445294794850499	0.856190043818375	57312	Mrps31
57314	1400.2	1033.2	-0.0284018377269899	5.36158167073034	0.582590504419382	0.452791297901866	0.859078530164927	57314	Nelfcd
57315	279.8	220.8	-0.10745279928326	3.15496947106642	3.19461004589848	0.0866116766825292	0.598529452406863	57315	Wdr46
57316	1133	869.4	-0.00989435687398997	5.04621290697881	0.0366069856609189	0.849927343338646	0.974877096127817	57316	C1d
57317	2235.6	1627.6	0.0391591487324947	5.90946608803393	1.42173609676429	0.244859332491469	0.746774131160831	57317	Srsf4
57319	752.4	557.4	0.0397015999251036	4.54022775894933	0.643000689119248	0.430552436480278	0.852151511651332	57319	Smpdl3a
57320	2636.6	1955.2	-0.00908015436129657	6.27126978357013	0.0929437049607352	0.763115107209907	0.956344582338704	57320	Park7
57321	2123.6	1563	-0.0164892729797783	5.90942660569717	0.337687997366504	0.566624382916015	0.899350182295965	57321	Terf2ip
57330	3025.2	2233	-0.00817038564065956	6.44828903239225	0.0753291679652134	0.786095826816307	0.961780205786622	57330	Gigyf1
57339	983.8	780.6	-0.0731824636971004	4.79852522516606	1.88839099237418	0.18224630868069	0.701514819086735	57339	Jph1
57340	8859.4	6577.6	-0.0455780134396324	7.99012532630014	2.2131075357826	0.149959972201295	0.674819874905828	57340	Jph3
57342	2387.2	1805.8	-0.0642464832510012	6.10722687278782	2.73742497172692	0.11113935103196	0.643335274255484	57342	Parva
57344	305.8	217.2	0.0744934121504274	3.19872047150256	1.11479769189978	0.301631348891227	0.779738056624936	57344	As3mt
57354	2193.2	1654	-0.0147635961436501	5.90986758517944	0.215742363255143	0.646520168847717	0.922690700926131	57354	Cramp1l
57357	572.6	430.4	-0.0591334986309231	4.08199630367529	1.71041770335341	0.203411023227611	0.715900444924076	57357	Srd5a3
57370	1374.4	992.8	0.0342115982433091	5.37787789781669	0.882163834203801	0.357035479002094	0.814058913967911	57370	B4galt3
57373	71.6	47.4	0.148250805275704	1.15466956083524	1.30049394276572	0.265458132249646	0.763872554954486	57373	Akip1
57376	806.4	604.6	0.0166372441583463	4.45341799067863	0.110540221139406	0.742437666715912	0.951094038350775	57376	Smarce1
57377	974.4	677.2	0.0533180593054397	4.7481746188181	2.02120257569552	0.168075958266966	0.691952942883462	57377	Mogs
57423	2814.8	1929.8	0.0430198232668096	6.25149093638233	1.31266544238179	0.263291297255118	0.763251879526961	57423	Atp5j2
57431	326.6	251.4	-0.0328470884339779	3.42495989465416	0.29128536843892	0.594407167024342	0.906634733196196	57431	Dnajc4
57432	336.4	269.8	-0.0864190133425555	3.37439008013425	2.05929477674107	0.164278950273431	0.691217837441782	57432	Zc3h8
57434	119	104.2	-0.239678117087235	1.82071026835628	7.13712500027837	0.0133959347925885	0.320570929622638	57434	Xrcc2
57435	1117.6	720.2	0.20202928507385	3.8537716121868	2.28655869145936	0.155702038911402	0.684721213115857	57435	Plin4
57436	12990	9939	-0.0526802004069529	8.57183686229699	2.64347097592058	0.117132837273684	0.649538543603855	57436	Gabarapl1
57437	1828.4	1322	0.0262437173265054	5.64486012154889	0.595351593491914	0.447943288128684	0.857765860450251	57437	Golga7
57438	1165.8	919.4	-0.0214022958995831	5.1904023952321	0.282964079814912	0.599690967089852	0.908112703978003	57438	March7
57439	2026.2	1432.4	0.0466135037624135	5.7598220325082	1.81765251473019	0.190272446382465	0.707925020802304	57439	Tmem183a
57440	4229	3309	-0.0758734422437459	6.82580629609142	3.34751993615282	0.0810834466516513	0.581565878056078	57440	Ehd3
574402	2591.8	1793	0.0740495086610638	5.94333037252928	1.21321548646802	0.288288837426727	0.774758183697054	574402	Gpr17
574403	42	25.6	0.395332000526295	0.183732905782888	4.74181449807445	0.0395740976080384	0.476461125383992	574403	Fam196b
57441	102.6	79.2	-0.0920971792028543	1.5500034330772	0.768156577194184	0.38953996867458	0.832316063455961	57441	Gmnn
574418	116.6	99	-0.199307436802939	1.91718856840937	4.55545926368184	0.043309972063906	0.486018266122344	574418	Serinc4
57443	2900.4	2197.4	-0.000192939864713881	6.27866887384085	4.17533282080478e-05	0.994898164052534	0.999475676231862	57443	Fbxo3
574437	39.2	60.6	-0.908867652698573	0.629498683094129	1.90372167006594	0.194531673319132	0.709825584832973	574437	Xlr3b
57738	920	672.4	0.121163197899488	4.63686994770362	1.78127230202321	0.202621587211609	0.715208429381537	57738	Slc15a2
57740	5148.8	3981.8	-0.103325036562934	7.25965225077177	10.1803973261569	0.00395194551685361	0.198400351677667	57740	Stk32c
57741	3384	2492	0.0144107535280702	6.56303888217939	0.210709973517645	0.650372171524381	0.923607719317489	57741	Noc2l
57743	2810.6	2137.6	-0.0283247694423272	6.31748464199341	0.755463536794624	0.393424448274458	0.833806008117157	57743	Sec61a2
57745	323	242.2	-0.00937865272311402	3.22736881518846	0.0265517311039054	0.896565509177131	0.983284011444324	57745	Zfp112
57746	79.8	70	-0.171829817226164	0.87100799494524	1.97500612040882	0.172824343342149	0.696582886051859	57746	Piwil2
57748	2024.8	1694	-0.141164659656146	5.86310845947216	15.2255948211511	0.000681848528804962	0.085699466394321	57748	Jmy
57750	841.4	627.8	-0.0217854284699704	4.53838387727058	0.220330679520793	0.643055666416732	0.92218737993724	57750	Wdr12
57751	1516.4	1090	0.0589918224663244	5.44009590134205	2.29597331128925	0.142866262861171	0.673733532301079	57751	Rnf25
57752	3002	2331.6	-0.0681880539817531	6.48020494982103	4.13076065582327	0.0534021567447613	0.508481405526206	57752	Tacc2
57753	561.8	415.2	0.0497425885402699	3.90748819097284	0.854308022357951	0.364604213839405	0.818575536942337	57753	Noc3l
57754	4528.6	3366.8	-0.00715926733849664	7.09594950523855	0.0125276858556605	0.912463658093453	0.985588309839586	57754	Cend1
57764	211.8	141.6	0.132934572206053	2.71066901819779	3.28778432248043	0.0935087763971553	0.614632039128914	57764	Ntn4
57773	831.2	595.4	-0.0152148412028391	4.46997990122263	0.0582879963936993	0.811467817967405	0.966539418286021	57773	Wdr4
57775	507.8	376.4	0.107691477122703	3.80288954596887	2.7531882124106	0.110169275961059	0.642707536375478	57775	Usp29
57776	16578.4	12288.4	0.0233425187083523	8.86970964670801	0.719344338254393	0.404800155251244	0.839742752316853	57776	Ttyh1
57778	6322	4851.6	-0.0362746788249305	7.29132059047812	0.335013776485897	0.572002087854658	0.900484126371112	57778	Fmnl1
57780	2267	1493.6	0.144628120416844	6.01805311737744	17.4188700921553	0.000343797434185621	0.0546071221287799	57780	Fxyd7
57782	231.8	178.8	-0.100727687853949	2.7967424793313	1.55616147543663	0.224351724550663	0.730026975834148	57782	Rbak
57783	1176.6	875	0.00209769915594381	5.01774851220809	0.00285159521811638	0.957858207049635	0.994157390777398	57783	Tnip1
57784	468	356	-0.0399530399760567	3.77284488720549	0.58066480951713	0.453530222038267	0.859381696862749	57784	Bin3
57785	163.6	131.6	-0.144356260887826	2.30837016715343	3.53074731386013	0.0727879043455148	0.56734279139565	57785	Rangrf
57808	1513.4	1101.8	0.0573509112255281	5.4472665079349	0.838618704439095	0.372260543191783	0.824595144589432	57808	Rpl35a
57810	467.8	340.2	0.0733762682963177	3.9174446590474	1.21348175416305	0.281648790259576	0.770932529448944	57810	Cdon
57813	1293.8	973.2	-0.031986956625004	5.35978631835687	0.783485593796848	0.384924075888506	0.830905250541284	57813	Tk2
57814	34.4	23.2	0.175713769376569	0.114427569601537	1.04531686800575	0.320484686604632	0.790908255886501	57814	Kcne4
57815	416.6	315.2	-0.00494784557156991	3.50534372217187	0.00940841061882155	0.960124632460791	0.994616106838948	57815	Spata5
57816	1492	1212	-0.183251628532142	5.3576405144286	12.475934408119	0.00192935854526997	0.143287038722534	57816	Tesc
57837	507.6	347.4	0.0771465545437313	3.75080760192616	1.81336620169323	0.190777174938243	0.707925020802304	57837	Eral1
57869	726.6	507.8	0.0706753350137686	4.40760453873738	2.11472521881053	0.158936815333522	0.688012197912767	57869	Adck2
57874	6537.6	4738.6	0.0379931428176446	7.43602972491284	1.62968728712377	0.214050234468886	0.721549567363867	57874	Hacd3
57875	110.2	69.2	0.226458794111618	1.29380703318028	1.72202643075466	0.204703238875055	0.716066000152975	57875	Angptl4
57895	302.8	231.8	-0.0564717175610105	3.08823739666623	0.861379206669183	0.362661273837259	0.816797886701756	57895	Ccdc126
57896	472.4	376.4	-0.048641474404104	3.8557141633088	0.703885530432841	0.409820860854677	0.84165256078339	57896	Krcc1
57905	615.6	469.2	-0.0101412644916402	4.18586490061421	0.0289444045368182	0.866343966236731	0.976537135458606	57905	Isy1
57908	2333.8	1794.4	-0.000792835515173387	6.11907735332034	0.000513558922535479	0.982108757711419	0.99802250074406	57908	Zfp318
57912	1967	1462.2	-0.0040967563094353	5.79460136271893	0.0107136418374821	0.918427207271232	0.987125520153295	57912	Cdc42se1
57913	75.4	54.4	0.067092360981031	1.25981862362271	0.286289786121606	0.597567313365801	0.90759130952379	57913	Pidd1
57914	429.6	288	0.093380523701326	3.59422913846815	2.28850949381264	0.143488558050963	0.674026284210091	57914	Crlf2
57915	740	561.2	0.0145763357970058	4.33494897500554	0.0835068897251487	0.775099698524955	0.959636655795454	57915	Tbc1d1
58172	1082.8	792.6	0.020377330959773	4.98025439197744	0.16949112246281	0.68424489277913	0.931707553483706	58172	Sertad2
58175	1104.6	846.8	-0.0164360205113839	5.01321674396979	0.132860377074811	0.718699974293653	0.942914534668282	58175	Rgs20
58178	2446	1802	0.0383050529543882	6.0329386071075	1.00390836391487	0.326435362468869	0.794326048674248	58178	Sorcs1
58180	398.2	312	-0.0985054910673232	3.61924884989429	2.14747633172521	0.155878626226152	0.684721213115857	58180	Hic2
58184	1271.6	905.2	0.0436604200290464	5.05708402163399	1.58649227658168	0.220028366497065	0.727368158568477	58184	Cnot9
58185	45.4	39.2	-0.154192909113548	0.612707057090482	0.892606795872851	0.354255812417596	0.813280418151832	58185	Rsad2
58186	133.4	102	0.0314300714784635	2.07509366790012	0.0973903572145945	0.757699016683724	0.954498259896369	58186	Rad18
58187	870.6	647.2	0.0213605037939045	4.62660358716141	0.183070930259769	0.672590290964114	0.929853664810647	58187	Cldn10
58188	1263.4	978.8	-0.11539268748367	5.15420332289673	2.45401189361489	0.137067569591463	0.668536980591197	58188	Vstm2b
58193	2813.8	2202.2	-0.0656546447178214	6.3167766816403	4.86419444714119	0.037317782602007	0.472832348981282	58193	Extl2
58194	1489.2	1065.6	0.0884068883531706	5.41887947577317	6.20430560351028	0.0201167045637661	0.384612262913869	58194	Sh3kbp1
58198	715	540.6	-0.0168758176895574	4.47875293845737	0.0907802551302134	0.765801664823811	0.957434241273538	58198	Sall1
58200	2552.2	1943.8	-0.0379141055820113	6.34918689375302	1.03778448756937	0.318571582167145	0.78984640889506	58200	Ppp1r1a
58202	1845.4	1375.8	-0.0280134048334331	5.71253416602577	0.503017137273822	0.485060991659124	0.872708880576498	58202	Nelfb
58206	88.6	73	-0.216273182049685	1.63083461637318	3.58190070116409	0.0706247508476813	0.564607383159505	58206	Zbtb32
58208	2924.8	2307.6	-0.0565579701663467	6.29087362644567	2.08040293398695	0.162248074706939	0.690988969288688	58208	Bcl11b
58212	2542.2	1845.2	0.009877053106307	6.01522554977752	0.0344954051102437	0.854703196564116	0.97531630828507	58212	Srrm3
58220	183.4	125.6	0.122090761542588	2.32551251170241	1.77100296686962	0.195855276491855	0.710779486947397	58220	Pard6b
58222	62.6	46.6	0.0187306464462185	0.85919857165729	0.0160471401105348	0.900258885191594	0.983769318427549	58222	Rab37
58226	3616.4	2682.8	-0.0293013778348436	6.59801953467301	0.517993856096169	0.479045219238892	0.870617819104392	58226	Cacna1h
58227	307	234.6	0.00476553559098656	3.29900667387877	0.00427912672773134	0.948389384073437	0.992783918626656	58227	Fam184b
58229	179.4	146.8	-0.177688026713813	2.60194075465846	5.61331541542574	0.0262777974727328	0.430634109604173	58229	Efcc1
58230	1324.2	973	-0.0192389087841452	5.22835534756353	0.20690611537311	0.653321142952933	0.924998617697101	58230	Rnf8
58231	1968.6	1456.8	0.0439981274150444	5.64439559942362	1.15930223042098	0.292392999039228	0.77702673434694	58231	Stk4
58233	2602.2	1978.6	-0.0389548678468538	6.05875932370547	1.48954297512076	0.234230288224958	0.740823760613465	58233	Dnaja4
58234	10796.8	7485.8	0.0880333056738687	8.14165306321386	5.12950451564806	0.0342004441210506	0.460512267192816	58234	Shank3
58235	2102.2	1439.4	0.133723487895116	5.56589389449769	1.94769601669477	0.187680861854549	0.70658462811531	58235	Nectin1
58237	558	417	-0.032505363081524	4.01088326971359	0.310637145382331	0.582488716937742	0.903990155658408	58237	Nkain4
58238	345.4	248.2	0.0499720364046576	3.47390707364932	0.569768156024723	0.457748505319112	0.860607990616109	NA	NA
58239	1151	861.6	-0.037386229943363	5.00027924054635	0.902573450165872	0.351631536155887	0.81159596094756	58239	Dexi
58240	616.6	418.6	0.125893106153802	4.11520522708964	6.6926981912267	0.0162238854066837	0.34427696416584	58240	Hs1bp3
58242	922.6	719.6	-0.0944797046271278	4.69584180402521	2.87561004917549	0.103273804666103	0.637252279997134	58242	Nudt11
58243	10294.8	7846.4	-0.0100192117457332	8.23720643226345	0.0923958726705448	0.763792134500421	0.956345997211368	58243	Nap1l5
58244	2584.8	2002.8	-0.0786284677270051	6.25475984463749	5.88236046489539	0.023245541252983	0.413486851629888	58244	Stx6
58245	827.6	593	0.022581317634506	4.54183935611798	0.258904940465846	0.615553621147374	0.913530611039361	58245	Gpr180
58246	3101	2226.8	0.0293690733957688	6.39692474282828	0.97370909933916	0.333673192753371	0.800084991383083	58246	Slc35b4
58248	469.6	315	0.132305562574439	3.50016006975825	6.40509333764854	0.0184033165800152	0.367405439015939	58248	1700123O20Rik
58249	899.6	652	0.0144878771374617	4.76857913609044	0.132143397562268	0.719425834825511	0.943160722035725	58249	Fibp
58250	2441	1824.4	-0.0130513609312254	5.98302014433461	0.100817890634746	0.753627103337207	0.952873256601581	58250	Chst11
58520	987.6	700.8	0.0668839703795418	4.80857305119676	2.61017441959215	0.119347153333182	0.651160978915484	58520	Erg28
58521	8494.6	6630	-0.0556716341606914	7.96396992918033	2.90784042290234	0.101157092148198	0.633627094205705	58521	Eid1
58523	3595.8	2646	0.00267026565942806	6.68185570209893	0.0083939280204202	0.927767263227657	0.98875797114062	58523	Elp2
58799	2782.8	2153.8	-0.037753064075121	6.30464494729349	1.65880656200368	0.210134530400752	0.718545223547042	58799	Crbn
58800	2047	1652	-0.0305091290122252	5.81554970345166	0.643144911684283	0.430501423170298	0.852151511651332	58800	Trpm7
58801	93.6	82.2	-0.186412459230808	1.44245496201536	2.09895347627669	0.160435243224057	0.689554780625267	58801	Pmaip1
58802	1748.6	1223.8	0.0650875886382625	5.61348146728816	2.22590864116308	0.148837128692912	0.674819874905828	58802	Kcnmb4
58804	31.4	22.4	0.0512154650662167	0.11974856468857	0.0698036714275751	0.793894960156752	0.962690670639499	58804	Cdc42ep5
58805	158.6	115	0.0534442968587501	2.11997662658383	0.375559628829335	0.567056341159757	0.899350182295965	58805	Mlxipl
58807	2200.6	1687.8	-0.00928973296274333	6.01925660401549	0.0616816675851708	0.805985794561268	0.964697002892289	58807	Slco1c1
58809	495.8	355.8	0.0585050614583406	3.61212473526078	0.962504383521635	0.336415302421916	0.801462847976423	58809	Rnase4
58810	9223.4	6614.2	0.0298944001813469	8.04014096508941	1.56886931948251	0.222527454965504	0.729835520435195	58810	Akr1a1
58859	273.4	190.2	0.113523701326113	2.99823990698701	2.03664682036362	0.166523833119763	0.691217837441782	58859	Efemp2
58869	6951.8	5159	0.0772145218482875	7.55132531210257	4.03517242405208	0.0568380378207254	0.520654658811865	58869	Pex5l
